date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-01,823530,682985,Riley Greene,1,0.572657,0.4273430109024048,0.6,0.4
2026-07-01,823530,683011,Anthony Volpe,0,0.42767906,0.42767906188964844,0.0,0.0
2026-07-01,823530,690993,Colt Keith,0,0.40312913,0.40312913060188293,0.2,0.2
2026-07-01,823530,691176,Jasson Domínguez,0,0.3857585,0.38575848937034607,0.2,0.2
2026-07-01,823530,693307,Dillon Dingler,0,0.52695894,0.5269589424133301,0.4,0.4
2026-07-01,823530,700250,Ben Rice,0,0.47811076,0.47811076045036316,0.2,0.2
2026-07-01,823530,701678,Hao-Yu Lee,0,0.41905516,0.41905516386032104,0.6,0.6
2026-07-01,823530,805808,Kevin McGonigle,1,0.35334516,0.6466548442840576,0.4,0.6
2026-07-01,823767,553993,Eugenio Suárez,0,0.47043684,0.47043684124946594,0.8,0.8
2026-07-01,823767,596142,Gary Sánchez,0,0.38191447,0.3819144666194916,0.4,0.4
2026-07-01,823767,641343,Jake Bauers,1,0.36617005,0.6338299512863159,0.4,0.6
2026-07-01,823767,661388,William Contreras,1,0.806171,0.1938289999961853,0.4,0.6
2026-07-01,823767,663886,Tyler Stephenson,0,0.4204348,0.4204348027706146,0.4,0.4
2026-07-01,823767,668709,JJ Bleday,0,0.44966337,0.449663370847702,0.4,0.4
2026-07-01,823767,668715,Spencer Steer,0,0.55993444,0.5599344372749329,0.6,0.6
2026-07-01,823767,668930,Brice Turang,0,0.5555571,0.5555570721626282,0.2,0.2
2026-07-01,823767,669003,Garrett Mitchell,1,0.283544,0.7164559960365295,0.8,0.19999999999999996
2026-07-01,823767,682829,Elly De La Cruz,0,0.61340284,0.6134028434753418,0.6,0.6
2026-07-01,823767,683734,Andrew Vaughn,0,0.37382886,0.37382885813713074,0.6,0.6
2026-07-01,823767,687401,Joey Ortiz,0,0.51992077,0.5199207663536072,0.8,0.8
2026-07-01,823767,694192,Jackson Chourio,0,0.5240526,0.524052619934082,0.6,0.6
2026-07-01,823767,695490,Edwin Arroyo,0,0.44002628,0.44002628326416016,0.4,0.4
2026-07-01,823767,701398,Sal Stewart,0,0.5020615,0.5020614862442017,0.8,0.8
2026-07-01,823767,806198,Cooper Pratt,0,0.4057966,0.4057965874671936,0.0,0.0
2026-07-01,824094,521692,Salvador Perez,0,0.48207378,0.4820737838745117,0.0,0.0
2026-07-01,824094,650490,Yandy Díaz,0,0.44115576,0.4411557614803314,0.4,0.4
2026-07-01,824094,656775,Cedric Mullins,2,0.4725849,1.5274150967597961,0.8,1.2
2026-07-01,824094,657041,Lane Thomas,0,0.43293735,0.432937353849411,0.2,0.2
2026-07-01,824094,663743,Nick Fortes,0,0.51055443,0.5105544328689575,0.6,0.6
2026-07-01,824094,666018,Jonathan Aranda,0,0.47483584,0.4748358428478241,1.0,1.0
2026-07-01,824094,670764,Taylor Walls,0,0.34045497,0.34045496582984924,0.2,0.2
2026-07-01,824094,676439,Hunter Feduccia,0,0.35170346,0.3517034649848938,0.2,0.2
2026-07-01,824094,677951,Bobby Witt Jr.,0,0.39050272,0.3905027210712433,1.2,1.2
2026-07-01,824094,679845,Nick Loftin,0,0.4608557,0.4608556926250458,0.0,0.0
2026-07-01,824094,680700,Richie Palacios,0,0.45768875,0.45768874883651733,0.0,0.0
2026-07-01,824094,683748,Victor Mesa Jr.,0,0.39768976,0.3976897597312927,0.6,0.6
2026-07-01,824094,686681,Michael Massey,0,0.45724693,0.45724692940711975,0.0,0.0
2026-07-01,824094,691406,Junior Caminero,2,0.63494194,1.3650580644607544,3.0,1.0
2026-07-01,824094,695506,Jac Caglianone,0,1.0733442,1.0733442306518555,0.0,0.0
2026-07-01,824094,695600,Carter Jensen,0,0.5371288,0.5371288061141968,1.2,1.2
2026-07-01,824094,802415,Chandler Simpson,0,0.5073985,0.5073984861373901,0.2,0.2
2026-07-01,824174,514888,Jose Altuve,0,0.4780164,0.4780164062976837,0.2,0.2
2026-07-01,824174,572233,Christian Walker,0,0.5811628,0.5811628103256226,0.8,0.8
2026-07-01,824174,605137,Josh Bell,2,0.69586897,1.304131031036377,1.0,1.0
2026-07-01,824174,605170,Victor Caratini,0,0.5990304,0.5990303754806519,0.6,0.6
2026-07-01,824174,656484,Tristan Gray,0,0.4093519,0.4093518853187561,0.0,0.0
2026-07-01,824174,663616,Trevor Larnach,2,0.4307014,1.5692985951900482,0.6,1.4
2026-07-01,824174,665019,Kody Clemens,3,0.54476655,2.4552334547042847,1.0,2.0
2026-07-01,824174,666211,Taylor Trammell,0,0.32248753,0.3224875330924988,0.4,0.4
2026-07-01,824174,668904,Royce Lewis,0,0.52574784,0.5257478356361389,0.4,0.4
2026-07-01,824174,670541,Yordan Alvarez,0,0.51959485,0.5195948481559753,0.8,0.8
2026-07-01,824174,670623,Isaac Paredes,0,0.47348267,0.4734826683998108,0.8,0.8
2026-07-01,824174,673237,Yainer Diaz,0,0.4897913,0.48979130387306213,0.2,0.2
2026-07-01,824174,686797,Brooks Lee,0,0.50350034,0.5035003423690796,0.4,0.4
2026-07-01,824174,694728,Brice Matthews,0,0.3464275,0.3464275002479553,0.0,0.0
2026-07-01,824174,701358,Cam Smith,0,0.46210042,0.46210041642189026,0.8,0.8
2026-07-01,824174,807712,Luke Keaschall,1,0.39957446,0.6004255414009094,0.0,1.0
2026-07-01,824337,650489,Willi Castro,0,0.507663,0.5076630115509033,0.2,0.2
2026-07-01,824337,664983,Jake McCarthy,0,0.5054928,0.5054928064346313,1.0,1.0
2026-07-01,824337,665052,Griffin Conine,0,0.407015,0.40701499581336975,1.0,1.0
2026-07-01,824337,666160,Mickey Moniak,3,0.37846306,2.6215369403362274,0.8,2.2
2026-07-01,824337,669065,Kyle Stowers,0,0.47024387,0.4702438712120056,1.0,1.0
2026-07-01,824337,669364,Xavier Edwards,0,0.5835344,0.5835344195365906,0.4,0.4
2026-07-01,824337,671289,Tyler Freeman,0,0.4505653,0.45056530833244324,0.4,0.4
2026-07-01,824337,672640,Otto Lopez,0,0.51982677,0.5198267698287964,0.8,0.8
2026-07-01,824337,678662,Ezequiel Tovar,0,0.47410327,0.47410327196121216,0.4,0.4
2026-07-01,824337,681198,TJ Rumfield,0,0.4934465,0.4934464991092682,0.4,0.4
2026-07-01,824337,681715,Heriberto Hernández,0,0.47396162,0.47396162152290344,0.0,0.0
2026-07-01,824337,687859,Troy Johnston,0,0.3063132,0.3063131868839264,0.4,0.4
2026-07-01,824337,689414,Liam Hicks,0,0.5307638,0.5307638049125671,0.4,0.4
2026-07-01,824337,691594,Javier Sanoja,2,0.19367003,1.8063299655914307,1.4,0.6000000000000001
2026-07-01,824337,691720,Kyle Karros,1,0.2889091,0.7110908925533295,0.8,0.19999999999999996
2026-07-01,824337,691788,Joe Mack,1,0.51935637,0.480643630027771,0.6,0.4
2026-07-01,824337,694249,Cole Carrigg,0,0.41112515,0.41112515330314636,0.0,0.0
2026-07-01,824337,696100,Hunter Goodman,2,0.73088986,1.2691101431846619,1.8,0.19999999999999996
2026-07-01,824419,543309,Kyle Higashioka,1,0.3784124,0.6215876042842865,0.0,1.0
2026-07-01,824419,553869,Elias Díaz,2,0.34551722,1.6544827818870544,0.6,1.4
2026-07-01,824419,592626,Joc Pederson,0,0.51830024,0.5183002352714539,1.0,1.0
2026-07-01,824419,595978,Austin Hedges,3,0.35214296,2.647857040166855,0.0,3.0
2026-07-01,824419,656555,Rhys Hoskins,0,0.3870176,0.3870176076889038,0.4,0.4
2026-07-01,824419,669394,Jake Burger,0,0.49782076,0.49782076478004456,0.8,0.8
2026-07-01,824419,670032,Nicky Lopez,1,0.34561637,0.6543836295604706,0.2,0.8
2026-07-01,824419,672356,Gabriel Arias,0,0.38797903,0.38797903060913086,0.2,0.2
2026-07-01,824419,673962,Josh Jung,0,0.5570885,0.5570884943008423,0.2,0.2
2026-07-01,824419,677587,Brayan Rocchio,0,0.4379724,0.43797239661216736,0.2,0.2
2026-07-01,824419,677649,Ezequiel Duran,0,0.47021872,0.4702187180519104,0.2,0.2
2026-07-01,824419,679822,Justin Foscue,0,0.2275633,0.2275633066892624,1.0,1.0
2026-07-01,824419,680757,Steven Kwan,0,0.38524097,0.38524097204208374,0.0,0.0
2026-07-01,824419,682177,Daniel Schneemann,0,0.30907148,0.30907148122787476,0.2,0.2
2026-07-01,824419,696135,Kahlil Watson,0,0.35585225,0.35585224628448486,0.4,0.4
2026-07-01,824419,700932,Kyle Manzardo,0,0.5429229,0.5429229140281677,0.4,0.4
2026-07-01,824419,800050,Chase DeLauter,1,0.44218203,0.5578179657459259,0.6,0.4
2026-07-01,824660,592518,Manny Machado,0,0.5988216,0.5988215804100037,0.6,0.6
2026-07-01,824660,593428,Xander Bogaerts,0,0.44437385,0.44437384605407715,0.4,0.4
2026-07-01,824660,608324,Alex Bregman,0,0.4920697,0.49206969141960144,0.8,0.8
2026-07-01,824660,621020,Dansby Swanson,8,0.26846147,7.731538534164429,0.6,7.4
2026-07-01,824660,624424,Michael Conforto,4,0.4063308,3.593669205904007,0.4,3.6
2026-07-01,824660,630105,Jake Cronenworth,0,0.39937204,0.39937204122543335,0.0,0.0
2026-07-01,824660,657757,Gavin Sheets,0,0.4573923,0.45739230513572693,1.0,1.0
2026-07-01,824660,663538,Nico Hoerner,0,0.42921624,0.4292162358760834,0.2,0.2
2026-07-01,824660,664023,Ian Happ,0,0.5442093,0.5442093014717102,0.6,0.6
2026-07-01,824660,664034,Ty France,1,0.3336626,0.66633740067482,1.0,0.0
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.5726308,0.5726308226585388,1.0,1.0
2026-07-01,824660,665804,Miguel Amaya,3,0.36075822,2.63924178481102,0.0,3.0
2026-07-01,824660,673548,Seiya Suzuki,3,0.5506443,2.449355721473694,1.6,1.4
2026-07-01,824660,683737,Michael Busch,1,0.6260003,0.3739997148513794,0.4,0.6
2026-07-01,824660,691718,Pete Crow-Armstrong,3,0.6177585,2.3822414875030518,0.2,2.8
2026-07-01,824660,701538,Jackson Merrill,0,0.40674818,0.4067481756210327,0.0,0.0
2026-07-01,824740,655316,Andruw Monasterio,0,0.3422809,0.34228089451789856,0.2,0.2
2026-07-01,824740,657136,Connor Wong,0,0.28259808,0.282598078250885,0.8,0.8
2026-07-01,824740,671277,Luis García Jr.,2,0.5866966,1.4133033752441406,1.6,0.3999999999999999
2026-07-01,824740,677800,Wilyer Abreu,0,0.48042494,0.4804249405860901,0.2,0.2
2026-07-01,824740,678011,Anthony Seigler,0,0.4585128,0.4585128128528595,0.4,0.4
2026-07-01,824740,678391,Jorbit Vivas,0,0.340805,0.3408049941062927,0.2,0.2
2026-07-01,824740,678554,Curtis Mead,0,0.50705105,0.5070510506629944,0.0,0.0
2026-07-01,824740,678882,Ceddanne Rafaela,0,0.4895326,0.48953258991241455,0.0,0.0
2026-07-01,824740,683083,Nasim Nuñez,1,0.34416184,0.6558381617069244,0.0,1.0
2026-07-01,824740,686452,Drew Millas,0,0.44154865,0.4415486454963684,0.2,0.2
2026-07-01,824740,686611,Dylan Crews,0,0.38618463,0.3861846327781677,0.0,0.0
2026-07-01,824740,695578,James Wood,3,0.73188186,2.268118143081665,0.6,2.4
2026-07-01,824740,695734,Daylen Lile,0,0.58662874,0.5866287350654602,0.2,0.2
2026-07-01,824740,696285,Jacob Young,1,0.49695823,0.5030417740345001,0.0,1.0
2026-07-01,824740,702332,Caleb Durbin,1,0.45049804,0.5495019555091858,0.6,0.4
2026-07-01,824818,621493,Taylor Ward,1,0.45840326,0.5415967404842377,0.0,1.0
2026-07-01,824818,624413,Pete Alonso,0,0.506384,0.506384015083313,0.8,0.8
2026-07-01,824818,641933,Tyler O'Neill,1,0.3483255,0.6516745090484619,0.0,1.0
2026-07-01,824818,643217,Andrew Benintendi,0,0.4256205,0.42562049627304077,0.4,0.4
2026-07-01,824818,665750,Leody Taveras,1,0.57804775,0.4219522476196289,0.0,1.0
2026-07-01,824818,668939,Adley Rutschman,1,0.43130332,0.5686966776847839,0.4,0.6
2026-07-01,824818,671976,Tristan Peters,0,0.4541883,0.4541882872581482,1.2,1.2
2026-07-01,824818,677942,Blaze Alexander,1,0.5638465,0.43615347146987915,0.4,0.6
2026-07-01,824818,678246,Miguel Vargas,0,0.5509543,0.550954282283783,1.4,1.4
2026-07-01,824818,681297,Colton Cowser,0,0.26397723,0.2639772295951843,0.0,0.0
2026-07-01,824818,682668,Luisangel Acuña,0,0.19933899,0.19933898746967316,0.0,0.0
2026-07-01,824818,683002,Gunnar Henderson,0,0.48285133,0.4828513264656067,0.0,0.0
2026-07-01,824818,691011,Drew Romo,0,0.394385,0.3943850100040436,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,0,0.43987823,0.4398782253265381,0.2,0.2
2026-07-01,824818,694212,Samuel Basallo,0,0.47211555,0.47211554646492004,0.4,0.4
2026-07-01,824818,695731,Braden Montgomery,0,0.4621433,0.46214330196380615,0.2,0.2
2026-07-01,824818,702616,Jackson Holliday,0,0.35781166,0.35781165957450867,0.4,0.4
2026-07-01,824818,803011,Sam Antonacci,1,0.4688255,0.531174510717392,0.0,1.0
2026-07-01,824818,805367,Chase Meidroth,0,0.4521576,0.452157586812973,0.4,0.4
2026-07-01,824905,621566,Matt Olson,0,0.5207387,0.5207387208938599,0.0,0.0
2026-07-01,824905,622761,Jorge Mateo,0,0.18958074,0.1895807385444641,0.0,0.0
2026-07-01,824905,642086,Dominic Smith,0,0.27060127,0.2706012725830078,0.2,0.2
2026-07-01,824905,643289,Mauricio Dubón,1,0.50377864,0.4962213635444641,0.0,1.0
2026-07-01,824905,645277,Ozzie Albies,2,0.58327264,1.416727364063263,0.8,1.2
2026-07-01,824905,663457,Lars Nootbaar,0,0.43897623,0.4389762282371521,0.0,0.0
2026-07-01,824905,663586,Austin Riley,1,0.46351284,0.5364871621131897,0.2,0.8
2026-07-01,824905,671056,Iván Herrera,0,0.49312526,0.4931252598762512,0.0,0.0
2026-07-01,824905,671739,Michael Harris II,1,0.3677378,0.6322622001171112,0.2,0.8
2026-07-01,824905,676475,Alec Burleson,0,0.47336385,0.47336384654045105,0.0,0.0
2026-07-01,824905,686948,Drake Baldwin,0,0.6015364,0.6015363931655884,0.0,0.0
2026-07-01,824905,691023,Jordan Walker,1,0.45820355,0.5417964458465576,0.0,1.0
2026-07-01,824905,691026,Masyn Winn,0,0.399176,0.3991760015487671,0.2,0.2
2026-07-01,824905,691458,Blaze Jordan,0,0.42528898,0.42528897523880005,1.0,1.0
2026-07-01,824905,699625,Jimmy Crooks,0,0.4283375,0.4283375144004822,0.2,0.2
2026-07-01,824905,701675,Nathan Church,0,0.42991686,0.4299168586730957,0.6,0.6
2026-07-01,824905,802139,JJ Wetherholt,0,0.39659232,0.39659231901168823,0.0,0.0
2026-07-01,824985,500743,Miguel Rojas,0,0.33627504,0.33627504110336304,0.6,0.6
2026-07-01,824985,641680,Jonah Heim,2,0.527257,1.4727429747581482,0.6,1.4
2026-07-01,824985,643446,Jeff McNeil,0,0.55808324,0.5580832362174988,0.6,0.6
2026-07-01,824985,660271,Shohei Ohtani,0,0.5761918,0.576191782951355,0.8,0.8
2026-07-01,824985,669127,Shea Langeliers,1,0.44635835,0.5536416471004486,0.2,0.8
2026-07-01,824985,669242,Tommy Edman,0,0.42497218,0.42497217655181885,1.4,1.4
2026-07-01,824985,671732,Lawrence Butler,1,0.4230148,0.5769852101802826,0.0,1.0
2026-07-01,824985,675961,Alika Williams,1,0.33708906,0.6629109382629395,0.2,0.8
2026-07-01,824985,681624,Andy Pages,0,0.52691174,0.526911735534668,0.4,0.4
2026-07-01,824985,687221,Dalton Rushing,0,0.4987006,0.4987005889415741,0.6,0.6
2026-07-01,824985,687515,Colby Thomas,1,0.4419472,0.5580528080463409,0.8,0.19999999999999996
2026-07-01,824985,690976,Alex Freeland,0,0.342444,0.3424440026283264,0.0,0.0
2026-07-01,824985,703607,Henry Bolte,1,0.39318964,0.6068103611469269,0.6,0.4
2026-07-01,825064,571448,Nolan Arenado,0,0.46670917,0.466709166765213,0.2,0.2
2026-07-01,825064,606466,Ketel Marte,1,0.5887541,0.4112458825111389,1.2,0.19999999999999996
2026-07-01,825064,646240,Rafael Devers,0,0.5099079,0.5099079012870789,1.2,1.2
2026-07-01,825064,650333,Luis Arraez,0,0.40085423,0.400854229927063,0.4,0.4
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,0.52432346,0.5243234634399414,0.8,0.8
2026-07-01,825064,669477,Casey Schmitt,0,0.69388616,0.6938861608505249,0.2,0.2
2026-07-01,825064,671218,Heliot Ramos,2,0.470085,1.5299150049686432,0.2,1.8
2026-07-01,825064,672515,Gabriel Moreno,0,0.43443623,0.43443623185157776,0.2,0.2
2026-07-01,825064,672695,Geraldo Perdomo,0,0.51866406,0.5186640620231628,0.8,0.8
2026-07-01,825064,682998,Corbin Carroll,1,0.48417163,0.5158283710479736,0.2,0.8
2026-07-01,825064,687551,Drew Gilbert,0,0.30160424,0.3016042411327362,0.2,0.2
2026-07-01,825064,694371,Tommy Troy,0,0.45360377,0.4536037743091583,0.4,0.4
2026-07-01,825064,805811,Bryce Eldridge,0,0.44972453,0.4497245252132416,0.0,0.0
2026-07-01,825064,808982,Jung Hoo Lee,1,0.54172194,0.4582780599594116,0.2,0.8
2026-07-02,822884,543309,Kyle Higashioka,0,0.40194106,0.40194106101989746,0.2,0.2
2026-07-02,822884,553869,Elias Díaz,1,0.36543643,0.6345635652542114,1.0,0.0
2026-07-02,822884,656716,Zach McKinstry,0,0.5399672,0.5399671792984009,0.8,0.8
2026-07-02,822884,663837,Matt Vierling,0,0.32926095,0.3292609453201294,0.2,0.2
2026-07-02,822884,669394,Jake Burger,0,0.5238973,0.5238972902297974,0.8,0.8
2026-07-02,822884,670032,Nicky Lopez,1,0.34011525,0.6598847508430481,0.4,0.6
2026-07-02,822884,673962,Josh Jung,2,0.596949,1.4030510187149048,0.2,1.8
2026-07-02,822884,677649,Ezequiel Duran,2,0.48927096,1.510729044675827,0.0,2.0
2026-07-02,822884,679529,Spencer Torkelson,0,0.49992266,0.49992266297340393,1.4,1.4
2026-07-02,822884,679822,Justin Foscue,0,0.3560295,0.3560295104980469,1.0,1.0
2026-07-02,822884,681546,James Outman,0,0.4105777,0.4105777144432068,0.6,0.6
2026-07-02,822884,682985,Riley Greene,0,0.53248787,0.5324878692626953,0.8,0.8
2026-07-02,822884,690993,Colt Keith,1,0.44335693,0.5566430687904358,0.2,0.8
2026-07-02,822884,693307,Dillon Dingler,0,0.51704234,0.517042338848114,0.2,0.2
2026-07-02,822884,694497,Evan Carter,1,0.2934545,0.706545501947403,0.2,0.8
2026-07-02,822884,701162,Ben Malgeri,1,0.34735724,0.6526427567005157,0.2,0.8
2026-07-02,822884,701678,Hao-Yu Lee,2,0.3664532,1.6335467994213104,0.6,1.4
2026-07-02,822884,805808,Kevin McGonigle,0,0.5572983,0.5572983026504517,0.6,0.6
2026-07-02,823119,624585,Jorge Soler,0,0.5208003,0.5208002924919128,0.4,0.4
2026-07-02,823119,641487,J.P. Crawford,0,0.37403893,0.3740389347076416,0.2,0.2
2026-07-02,823119,642350,Jose Siri,0,0.32225367,0.32225367426872253,0.0,0.0
2026-07-02,823119,645302,Victor Robles,0,0.27529296,0.2752929627895355,0.2,0.2
2026-07-02,823119,647304,Josh Naylor,0,0.4663144,0.4663144052028656,0.2,0.2
2026-07-02,823119,663728,Cal Raleigh,1,0.44576976,0.5542302429676056,0.4,0.6
2026-07-02,823119,666139,Josh Lowe,0,0.40131092,0.40131092071533203,0.8,0.8
2026-07-02,823119,666176,Jo Adell,0,0.59247965,0.5924796462059021,0.8,0.8
2026-07-02,823119,668227,Randy Arozarena,0,0.52169645,0.5216964483261108,0.8,0.8
2026-07-02,823119,670042,Luke Raley,0,0.3973048,0.39730480313301086,0.0,0.0
2026-07-02,823119,672724,Oswald Peraza,0,0.5700221,0.5700221061706543,0.2,0.2
2026-07-02,823119,681351,Logan O'Hoppe,0,0.36886072,0.36886072158813477,0.6,0.6
2026-07-02,823119,685133,Wade Meckler,0,0.36731976,0.3673197627067566,0.0,0.0
2026-07-02,823119,686527,Dominic Canzone,0,0.41411823,0.414118230342865,0.2,0.2
2026-07-02,823119,687263,Zach Neto,0,0.57083696,0.5708369612693787,0.6,0.6
2026-07-02,823119,694203,Denzer Guzman,0,0.53607047,0.5360704660415649,0.4,0.4
2026-07-02,823119,694384,Nolan Schanuel,0,0.51731706,0.5173170566558838,0.0,0.0
2026-07-02,823119,702284,Cole Young,0,0.4217832,0.4217832088470459,0.8,0.8
2026-07-02,823119,806068,Colt Emerson,0,0.4735039,0.47350388765335083,0.6,0.6
2026-07-02,823442,542303,Marcell Ozuna,0,0.4565288,0.45652881264686584,0.4,0.4
2026-07-02,823442,547180,Bryce Harper,1,0.55718035,0.44281965494155884,1.6,0.6000000000000001
2026-07-02,823442,607208,Trea Turner,0,0.4624005,0.46240049600601196,1.4,1.4
2026-07-02,823442,656811,Ryan O'Hearn,0,0.5202549,0.520254909992218,1.2,1.2
2026-07-02,823442,656941,Kyle Schwarber,0,0.5182263,0.5182263255119324,0.6,0.6
2026-07-02,823442,663968,Jake Mangum,0,0.48325065,0.4832506477832794,0.0,0.0
2026-07-02,823442,664040,Brandon Lowe,0,0.4470146,0.44701460003852844,1.2,1.2
2026-07-02,823442,664761,Alec Bohm,0,0.52209294,0.5220929384231567,0.6,0.6
2026-07-02,823442,665561,Rafael Marchán,0,0.40356144,0.40356144309043884,0.4,0.4
2026-07-02,823442,668804,Bryan Reynolds,0,0.35933307,0.3593330681324005,0.2,0.2
2026-07-02,823442,669016,Brandon Marsh,0,0.44173518,0.441735178232193,1.0,1.0
2026-07-02,823442,669707,Jared Triolo,0,0.3685088,0.36850878596305847,1.0,1.0
2026-07-02,823442,681082,Bryson Stott,0,0.48300406,0.48300406336784363,0.0,0.0
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.35580868,0.35580867528915405,0.0,0.0
2026-07-02,823442,693304,Nick Gonzales,2,0.4623218,1.537678211927414,0.2,1.8
2026-07-02,823442,695257,Billy Cook,0,0.18930885,0.18930885195732117,0.0,0.0
2026-07-02,823442,699013,Esmerlyn Valdez,3,0.44219708,2.55780291557312,1.0,2.0
2026-07-02,823765,553993,Eugenio Suárez,0,0.56064826,0.5606482625007629,0.6,0.6
2026-07-02,823765,592885,Christian Yelich,0,0.39835402,0.39835402369499207,0.4,0.4
2026-07-02,823765,624431,Jose Trevino,3,0.40135053,2.5986494719982147,0.4,2.6
2026-07-02,823765,641343,Jake Bauers,0,0.4732309,0.47323089838027954,0.6,0.6
2026-07-02,823765,661388,William Contreras,0,0.51166487,0.511664867401123,0.2,0.2
2026-07-02,823765,663993,Nathaniel Lowe,0,0.4084971,0.4084970951080322,0.0,0.0
2026-07-02,823765,668709,JJ Bleday,0,0.48188925,0.4818892478942871,0.4,0.4
2026-07-02,823765,668715,Spencer Steer,0,0.514997,0.5149970054626465,0.2,0.2
2026-07-02,823765,668930,Brice Turang,1,0.45260558,0.5473944246768951,0.2,0.8
2026-07-02,823765,669003,Garrett Mitchell,1,0.4118458,0.5881541967391968,0.6,0.4
2026-07-02,823765,670770,TJ Friedl,2,0.276226,1.7237739861011505,0.0,2.0
2026-07-02,823765,682829,Elly De La Cruz,0,0.50459474,0.5045947432518005,0.4,0.4
2026-07-02,823765,686217,Sal Frelick,0,0.27545875,0.27545875310897827,0.4,0.4
2026-07-02,823765,687401,Joey Ortiz,0,0.45787004,0.4578700363636017,0.8,0.8
2026-07-02,823765,694192,Jackson Chourio,0,0.5162727,0.5162727236747742,0.6,0.6
2026-07-02,823765,695490,Edwin Arroyo,0,0.41923767,0.4192376732826233,0.4,0.4
2026-07-02,823765,701398,Sal Stewart,1,0.5139429,0.4860571026802063,0.8,0.19999999999999996
2026-07-02,823765,806198,Cooper Pratt,0,0.33607572,0.33607572317123413,0.0,0.0
2026-07-02,823935,592518,Manny Machado,2,0.53969556,1.4603044390678406,0.6,1.4
2026-07-02,823935,593428,Xander Bogaerts,0,0.42530593,0.42530593276023865,0.4,0.4
2026-07-02,823935,606192,Teoscar Hernández,0,0.4068679,0.4068678915500641,0.2,0.2
2026-07-02,823935,630105,Jake Cronenworth,3,0.40237746,2.5976225435733795,0.0,3.0
2026-07-02,823935,657757,Gavin Sheets,0,0.43157652,0.43157652020454407,1.0,1.0
2026-07-02,823935,660271,Shohei Ohtani,0,0.51072216,0.5107221603393555,0.8,0.8
2026-07-02,823935,664034,Ty France,0,0.39500684,0.39500683546066284,0.8,0.8
2026-07-02,823935,665487,Fernando Tatis Jr.,0,0.54940253,0.5494025349617004,0.8,0.8
2026-07-02,823935,669242,Tommy Edman,1,0.4576069,0.5423930883407593,1.4,0.3999999999999999
2026-07-02,823935,681624,Andy Pages,2,0.48776025,1.5122397541999817,0.4,1.6
2026-07-02,823935,687221,Dalton Rushing,4,0.4134202,3.5865797996520996,0.6,3.4
2026-07-02,823935,701538,Jackson Merrill,1,0.39164156,0.6083584427833557,0.0,1.0
2026-07-02,824093,650490,Yandy Díaz,0,0.46531326,0.46531325578689575,0.4,0.4
2026-07-02,824093,656775,Cedric Mullins,2,0.45400032,1.545999675989151,1.0,1.0
