date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-02,823119,694203,Denzer Guzman,0,0.5473877,0.5473877191543579,0.0,0.0
2026-07-02,823119,694384,Nolan Schanuel,0,0.5702091,0.5702090859413147,0.2,0.2
2026-07-02,823119,702284,Cole Young,0,0.41156414,0.4115641415119171,1.0,1.0
2026-07-02,823119,806068,Colt Emerson,0,0.41901335,0.4190133512020111,0.4,0.4
2026-07-02,823442,542303,Marcell Ozuna,0,0.47113538,0.47113537788391113,0.2,0.2
2026-07-02,823442,547180,Bryce Harper,0,0.5995138,0.599513828754425,0.4,0.4
2026-07-02,823442,607208,Trea Turner,0,0.5093131,0.5093131065368652,1.6,1.6
2026-07-02,823442,656811,Ryan O'Hearn,0,0.525567,0.5255669951438904,1.2,1.2
2026-07-02,823442,656941,Kyle Schwarber,0,0.6092119,0.6092119216918945,0.6,0.6
2026-07-02,823442,663968,Jake Mangum,2,0.57382506,1.4261749386787415,0.6,1.4
2026-07-02,823442,664040,Brandon Lowe,1,0.5460893,0.4539107084274292,0.2,0.8
2026-07-02,823442,664761,Alec Bohm,0,0.47655824,0.47655823826789856,0.8,0.8
2026-07-02,823442,665561,Rafael Marchán,1,0.3602832,0.6397168040275574,0.2,0.8
2026-07-02,823442,668804,Bryan Reynolds,0,0.5979135,0.5979135036468506,0.8,0.8
2026-07-02,823442,669016,Brandon Marsh,0,0.6264721,0.6264721155166626,0.8,0.8
2026-07-02,823442,669707,Jared Triolo,0,0.45702776,0.45702776312828064,0.6,0.6
2026-07-02,823442,681082,Bryson Stott,0,0.6091573,0.6091573238372803,0.6,0.6
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.36747518,0.3674751818180084,0.4,0.4
2026-07-02,823442,693304,Nick Gonzales,1,0.56880295,0.43119704723358154,0.6,0.4
2026-07-02,823442,695257,Billy Cook,0,0.25712144,0.2571214437484741,0.2,0.2
2026-07-02,823442,699013,Esmerlyn Valdez,1,0.37997723,0.6200227737426758,1.2,0.19999999999999996
2026-07-02,823765,553993,Eugenio Suárez,1,0.47706887,0.5229311287403107,0.4,0.6
2026-07-02,823765,592885,Christian Yelich,0,0.44477603,0.4447760283946991,0.4,0.4
2026-07-02,823765,624431,Jose Trevino,1,0.4035922,0.5964078009128571,0.4,0.6
2026-07-02,823765,641343,Jake Bauers,0,0.51160395,0.5116039514541626,0.6,0.6
2026-07-02,823765,661388,William Contreras,0,0.49615645,0.4961564540863037,0.2,0.2
2026-07-02,823765,663993,Nathaniel Lowe,0,0.3992605,0.3992604911327362,0.2,0.2
2026-07-02,823765,668709,JJ Bleday,1,0.4131673,0.5868327021598816,0.2,0.8
2026-07-02,823765,668715,Spencer Steer,0,0.5496651,0.549665093421936,0.6,0.6
2026-07-02,823765,668930,Brice Turang,0,0.5449022,0.5449022054672241,0.4,0.4
2026-07-02,823765,669003,Garrett Mitchell,1,0.3481688,0.6518312096595764,0.4,0.6
2026-07-02,823765,670770,TJ Friedl,1,0.32500187,0.6749981343746185,0.0,1.0
2026-07-02,823765,682829,Elly De La Cruz,0,0.58702624,0.5870262384414673,0.6,0.6
2026-07-02,823765,686217,Sal Frelick,0,0.33461893,0.3346189260482788,0.4,0.4
2026-07-02,823765,687401,Joey Ortiz,0,0.43364802,0.433648020029068,0.4,0.4
2026-07-02,823765,694192,Jackson Chourio,1,0.60399044,0.39600956439971924,0.6,0.4
2026-07-02,823765,695490,Edwin Arroyo,0,0.4131669,0.41316691040992737,0.6,0.6
2026-07-02,823765,701398,Sal Stewart,1,0.59752357,0.40247642993927,0.6,0.4
2026-07-02,823765,806198,Cooper Pratt,0,0.35869956,0.3586995601654053,0.4,0.4
2026-07-02,823935,592518,Manny Machado,1,0.54159987,0.4584001302719116,0.6,0.4
2026-07-02,823935,593428,Xander Bogaerts,1,0.5132702,0.48672980070114136,0.4,0.6
2026-07-02,823935,606192,Teoscar Hernández,0,0.517203,0.5172029733657837,0.6,0.6
2026-07-02,823935,630105,Jake Cronenworth,1,0.3598264,0.640173614025116,0.0,1.0
2026-07-02,823935,657757,Gavin Sheets,0,0.4226359,0.42263591289520264,0.4,0.4
2026-07-02,823935,660271,Shohei Ohtani,0,0.59134614,0.5913461446762085,0.8,0.8
2026-07-02,823935,664034,Ty France,0,0.5669244,0.5669243931770325,0.4,0.4
2026-07-02,823935,665487,Fernando Tatis Jr.,2,0.55626947,1.4437305331230164,0.4,1.6
2026-07-02,823935,669242,Tommy Edman,2,0.44693145,1.5530685484409332,0.6,1.4
2026-07-02,823935,681624,Andy Pages,1,0.66725403,0.3327459692955017,1.2,0.19999999999999996
2026-07-02,823935,687221,Dalton Rushing,3,0.3696365,2.630363494157791,0.6,2.4
2026-07-02,823935,701538,Jackson Merrill,1,0.45455194,0.5454480648040771,0.2,0.8
2026-07-02,824093,650490,Yandy Díaz,0,0.4962616,0.4962615966796875,1.0,1.0
2026-07-02,824093,656775,Cedric Mullins,1,0.43429208,0.5657079219818115,1.0,0.0
2026-07-02,824093,657041,Lane Thomas,0,0.479648,0.47964799404144287,0.2,0.2
2026-07-02,824093,663743,Nick Fortes,0,0.3776214,0.3776214122772217,0.8,0.8
2026-07-02,824093,666018,Jonathan Aranda,0,0.54289496,0.5428949594497681,0.8,0.8
2026-07-02,824093,668942,Josh Rojas,0,0.36112344,0.3611234426498413,0.2,0.2
2026-07-02,824093,670764,Taylor Walls,1,0.5473682,0.45263177156448364,0.4,0.6
2026-07-02,824093,676356,Jonny DeLuca,0,0.41186723,0.4118672311306,0.4,0.4
2026-07-02,824093,676439,Hunter Feduccia,0,0.36107948,0.36107948422431946,0.2,0.2
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.43844742,0.43844741582870483,0.8,0.8
2026-07-02,824093,679845,Nick Loftin,0,0.4320345,0.4320344924926758,0.0,0.0
2026-07-02,824093,680700,Richie Palacios,1,0.3787841,0.6212159097194672,0.2,0.8
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.40712607,0.4071260690689087,0.6,0.6
2026-07-02,824093,686555,Isaac Collins,1,0.47969934,0.5203006565570831,0.4,0.6
2026-07-02,824093,686681,Michael Massey,0,0.48178464,0.4817846417427063,0.0,0.0
2026-07-02,824093,691406,Junior Caminero,0,0.45456967,0.45456966757774353,1.0,1.0
2026-07-02,824093,695506,Jac Caglianone,0,0.65252244,0.6525224447250366,0.0,0.0
2026-07-02,824093,695600,Carter Jensen,1,0.58982253,0.41017746925354004,0.2,0.8
2026-07-02,824093,802415,Chandler Simpson,2,0.5702533,1.429746687412262,0.0,2.0
2026-07-02,824093,810938,Ben Williamson,0,0.43697298,0.436972975730896,0.4,0.4
2026-07-02,824335,650489,Willi Castro,1,0.47079805,0.5292019546031952,0.6,0.4
2026-07-02,824335,664954,Brett Sullivan,1,0.3873374,0.6126626133918762,0.2,0.8
2026-07-02,824335,664983,Jake McCarthy,3,0.49263757,2.507362425327301,0.4,2.6
2026-07-02,824335,665052,Griffin Conine,0,0.39871776,0.3987177610397339,0.6,0.6
2026-07-02,824335,666160,Mickey Moniak,3,0.445083,2.5549170076847076,0.6,2.4
2026-07-02,824335,666397,Edouard Julien,2,0.4325599,1.5674400925636292,0.8,1.2
2026-07-02,824335,669065,Kyle Stowers,0,0.5420207,0.5420206785202026,1.0,1.0
2026-07-02,824335,669364,Xavier Edwards,0,0.5262249,0.5262249112129211,0.8,0.8
2026-07-02,824335,672640,Otto Lopez,2,0.540694,1.459306001663208,0.4,1.6
2026-07-02,824335,678662,Ezequiel Tovar,0,0.43159965,0.4315996468067169,0.4,0.4
2026-07-02,824335,681198,TJ Rumfield,2,0.5672352,1.4327648282051086,0.4,1.6
2026-07-02,824335,681715,Heriberto Hernández,0,0.45825505,0.4582550525665283,0.4,0.4
2026-07-02,824335,687859,Troy Johnston,1,0.39449924,0.6055007576942444,0.2,0.8
2026-07-02,824335,689414,Liam Hicks,1,0.5420139,0.45798611640930176,0.6,0.4
2026-07-02,824335,691594,Javier Sanoja,0,0.44583097,0.44583097100257874,1.0,1.0
2026-07-02,824335,691720,Kyle Karros,0,0.38206977,0.38206976652145386,1.0,1.0
2026-07-02,824335,691788,Joe Mack,0,0.3454597,0.3454596996307373,0.6,0.6
2026-07-02,824335,694249,Cole Carrigg,1,0.40203306,0.5979669392108917,0.6,0.4
2026-07-02,824335,805300,Jakob Marsee,1,0.5828051,0.4171949028968811,0.2,0.8
2026-07-02,824416,545341,Randal Grichuk,0,0.40707374,0.4070737361907959,0.6,0.6
2026-07-02,824416,643217,Andrew Benintendi,0,0.40690717,0.40690717101097107,0.6,0.6
2026-07-02,824416,656555,Rhys Hoskins,0,0.38739243,0.38739243149757385,0.0,0.0
2026-07-02,824416,671976,Tristan Peters,1,0.47965708,0.5203429162502289,0.6,0.4
2026-07-02,824416,672275,Patrick Bailey,1,0.40074185,0.599258154630661,0.0,1.0
2026-07-02,824416,672356,Gabriel Arias,1,0.34533134,0.6546686589717865,0.6,0.4
2026-07-02,824416,677587,Brayan Rocchio,1,0.51575714,0.48424285650253296,0.6,0.4
2026-07-02,824416,678246,Miguel Vargas,1,0.542039,0.4579610228538513,0.4,0.6
2026-07-02,824416,678577,Junior Perez,0,0.3223104,0.3223103880882263,0.4,0.4
2026-07-02,824416,680757,Steven Kwan,0,0.38690317,0.38690316677093506,0.4,0.4
2026-07-02,824416,682177,Daniel Schneemann,1,0.3656659,0.6343340873718262,0.4,0.6
2026-07-02,824416,683953,Travis Bazzana,1,0.5657779,0.43422210216522217,0.4,0.6
2026-07-02,824416,691019,Kyle Teel,0,0.49885118,0.4988511800765991,0.6,0.6
2026-07-02,824416,695657,Colson Montgomery,0,0.5561344,0.5561344027519226,0.8,0.8
2026-07-02,824416,695731,Braden Montgomery,1,0.5362991,0.46370089054107666,0.2,0.8
2026-07-02,824416,696135,Kahlil Watson,0,0.37290195,0.37290194630622864,0.4,0.4
2026-07-02,824416,700932,Kyle Manzardo,0,0.43062016,0.4306201636791229,0.4,0.4
2026-07-02,824416,800050,Chase DeLauter,0,0.6054285,0.6054285168647766,0.6,0.6
2026-07-02,824416,803011,Sam Antonacci,1,0.5761459,0.42385411262512207,1.4,0.3999999999999999
2026-07-02,824416,805367,Chase Meidroth,1,0.5181216,0.481878399848938,0.6,0.4
2026-07-02,824906,621566,Matt Olson,1,0.5038092,0.49619078636169434,0.2,0.8
2026-07-02,824906,642086,Dominic Smith,1,0.41427547,0.5857245326042175,0.0,1.0
2026-07-02,824906,643289,Mauricio Dubón,1,0.5194837,0.48051631450653076,0.8,0.19999999999999996
2026-07-02,824906,645277,Ozzie Albies,1,0.5149082,0.48509180545806885,0.4,0.6
2026-07-02,824906,663457,Lars Nootbaar,0,0.46567467,0.46567466855049133,0.2,0.2
2026-07-02,824906,663494,Bryan Torres,1,0.34799448,0.652005523443222,0.2,0.8
2026-07-02,824906,663586,Austin Riley,0,0.46344003,0.46344003081321716,0.2,0.2
2026-07-02,824906,671056,Iván Herrera,1,0.522026,0.477973997592926,0.2,0.8
2026-07-02,824906,671739,Michael Harris II,0,0.5047814,0.5047814249992371,0.0,0.0
2026-07-02,824906,676475,Alec Burleson,2,0.44253135,1.5574686527252197,0.0,2.0
2026-07-02,824906,686948,Drake Baldwin,1,0.41300884,0.586991161108017,0.4,0.6
2026-07-02,824906,691023,Jordan Walker,2,0.46165815,1.5383418500423431,0.2,1.8
2026-07-02,824906,691026,Masyn Winn,1,0.46762335,0.5323766469955444,0.6,0.4
2026-07-02,824906,691458,Blaze Jordan,0,0.4202182,0.42021819949150085,0.0,0.0
2026-07-02,824906,699625,Jimmy Crooks,0,0.29228708,0.29228708148002625,0.0,0.0
2026-07-02,824906,701675,Nathan Church,1,0.4718665,0.5281335115432739,0.2,0.8
2026-07-02,824906,802139,JJ Wetherholt,2,0.52618015,1.4738198518753052,0.0,2.0
2026-07-03,822714,656811,Ryan O'Hearn,0,0.567336,0.5673360228538513,1.2,1.2
2026-07-03,822714,660688,Keibert Ruiz,0,0.47200122,0.47200122475624084,0.8,0.8
2026-07-03,822714,663968,Jake Mangum,0,0.61885744,0.6188574433326721,1.0,1.0
2026-07-03,822714,664040,Brandon Lowe,1,0.60615087,0.39384913444519043,0.4,0.6
2026-07-03,822714,668804,Bryan Reynolds,2,0.62284166,1.3771583437919617,0.6,1.4
2026-07-03,822714,669707,Jared Triolo,1,0.455699,0.5443010032176971,0.2,0.8
2026-07-03,822714,671277,Luis García Jr.,2,0.5073692,1.4926307797431946,1.0,1.0
2026-07-03,822714,678391,Jorbit Vivas,0,0.54228705,0.5422870516777039,0.2,0.2
2026-07-03,822714,682928,CJ Abrams,1,0.5825128,0.4174872040748596,0.2,0.8
2026-07-03,822714,683083,Nasim Nuñez,1,0.46779954,0.5322004556655884,0.6,0.4
2026-07-03,822714,686611,Dylan Crews,1,0.6292616,0.3707383871078491,0.2,0.8
2026-07-03,822714,693304,Nick Gonzales,0,0.5812549,0.5812548995018005,0.8,0.8
2026-07-03,822714,695578,James Wood,1,0.6674838,0.3325161933898926,1.0,0.0
2026-07-03,822714,695734,Daylen Lile,2,0.5424745,1.4575254917144775,0.6,1.4
2026-07-03,822714,699013,Esmerlyn Valdez,1,0.4832975,0.5167025029659271,1.2,0.19999999999999996
2026-07-03,823120,641487,J.P. Crawford,0,0.43007463,0.43007463216781616,0.2,0.2
2026-07-03,823120,645302,Victor Robles,0,0.2695132,0.26951318979263306,0.2,0.2
2026-07-03,823120,647304,Josh Naylor,0,0.43621382,0.43621382117271423,0.8,0.8
2026-07-03,823120,662139,Daulton Varsho,0,0.59905845,0.5990584492683411,0.2,0.2
2026-07-03,823120,663728,Cal Raleigh,0,0.6533417,0.6533417105674744,0.4,0.4
2026-07-03,823120,664702,Myles Straw,0,0.43764475,0.43764474987983704,0.2,0.2
2026-07-03,823120,664770,Nathan Lukes,0,0.47258863,0.4725886285305023,0.4,0.4
2026-07-03,823120,665489,Vladimir Guerrero Jr.,0,0.5864829,0.5864828824996948,0.4,0.4
2026-07-03,823120,665926,Andrés Giménez,1,0.42960766,0.5703923404216766,0.0,1.0
2026-07-03,823120,668227,Randy Arozarena,0,0.5152493,0.5152493119239807,0.8,0.8
2026-07-03,823120,670042,Luke Raley,0,0.3997036,0.39970359206199646,0.0,0.0
2026-07-03,823120,672386,Alejandro Kirk,0,0.37788382,0.37788382172584534,0.6,0.6
2026-07-03,823120,672960,Kazuma Okamoto,0,0.60249,0.6024900078773499,0.4,0.4
2026-07-03,823120,676391,Ernie Clement,0,0.4579195,0.45791950821876526,0.4,0.4
2026-07-03,823120,686527,Dominic Canzone,0,0.46336886,0.46336886286735535,0.4,0.4
2026-07-03,823120,702284,Cole Young,0,0.43058226,0.4305822551250458,1.0,1.0
2026-07-03,823120,806068,Colt Emerson,0,0.37703395,0.37703394889831543,0.0,0.0
2026-07-03,823527,502671,Paul Goldschmidt,0,0.4928166,0.49281659722328186,0.0,0.0
2026-07-03,823527,605137,Josh Bell,0,0.45610425,0.45610424876213074,0.6,0.6
2026-07-03,823527,605170,Victor Caratini,0,0.58456916,0.5845691561698914,0.4,0.4
2026-07-03,823527,641355,Cody Bellinger,0,0.5262939,0.5262938737869263,0.0,0.0
2026-07-03,823527,656484,Tristan Gray,0,0.3995412,0.3995411992073059,0.2,0.2
2026-07-03,823527,663616,Trevor Larnach,0,0.54973626,0.5497362613677979,0.6,0.6
2026-07-03,823527,663757,Trent Grisham,2,0.51392996,1.4860700368881226,1.2,0.8
2026-07-03,823527,665019,Kody Clemens,2,0.6933113,1.3066887259483337,0.8,1.2
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.3750656,0.3750655949115753,0.2,0.2
2026-07-03,823527,668904,Royce Lewis,0,0.612046,0.6120460033416748,0.6,0.6
2026-07-03,823527,669224,Austin Wells,0,0.401199,0.40119901299476624,0.0,0.0
2026-07-03,823527,676609,José Caballero,1,0.45845276,0.5415472388267517,0.2,0.8
2026-07-03,823527,686797,Brooks Lee,0,0.6240474,0.6240473985671997,0.6,0.6
2026-07-03,823527,691176,Jasson Domínguez,0,0.41793695,0.41793695092201233,0.2,0.2
2026-07-03,823527,700250,Ben Rice,1,0.5392681,0.4607319235801697,0.2,0.8
2026-07-03,823527,807712,Luke Keaschall,0,0.4113566,0.4113565981388092,1.0,1.0
2026-07-03,823933,500743,Miguel Rojas,0,0.33178788,0.3317878842353821,0.6,0.6
2026-07-03,823933,592518,Manny Machado,0,0.49244878,0.4924487769603729,0.8,0.8
2026-07-03,823933,593428,Xander Bogaerts,0,0.45498714,0.45498713850975037,0.6,0.6
2026-07-03,823933,606192,Teoscar Hernández,1,0.5236542,0.4763457775115967,0.6,0.4
2026-07-03,823933,630105,Jake Cronenworth,0,0.3783569,0.3783569037914276,0.2,0.2
2026-07-03,823933,657757,Gavin Sheets,0,0.43941116,0.4394111633300781,0.2,0.2
2026-07-03,823933,660271,Shohei Ohtani,0,0.5406006,0.540600597858429,0.4,0.4
2026-07-03,823933,664034,Ty France,0,0.55074793,0.5507479310035706,0.2,0.2
2026-07-03,823933,665487,Fernando Tatis Jr.,1,0.56229186,0.43770813941955566,0.8,0.19999999999999996
2026-07-03,823933,669242,Tommy Edman,0,0.4403517,0.4403516948223114,1.0,1.0
2026-07-03,823933,681624,Andy Pages,0,0.66145617,0.6614561676979065,0.8,0.8
2026-07-03,823933,687221,Dalton Rushing,0,0.27495828,0.2749582827091217,1.2,1.2
2026-07-03,823933,690976,Alex Freeland,0,0.40880835,0.4088083505630493,0.6,0.6
2026-07-03,823933,701538,Jackson Merrill,2,0.5209046,1.4790953993797302,0.4,1.6
2026-07-03,824013,623168,Tyler Heineman,0,0.3615412,0.361541211605072,0.2,0.2
2026-07-03,824013,624585,Jorge Soler,0,0.57429314,0.5742931365966797,0.2,0.2
2026-07-03,824013,642350,Jose Siri,1,0.3028268,0.6971732079982758,0.2,0.8
2026-07-03,824013,655316,Andruw Monasterio,0,0.3119838,0.31198379397392273,0.4,0.4
2026-07-03,824013,663853,Romy Gonzalez,1,0.47817326,0.5218267440795898,0.0,1.0
2026-07-03,824013,665966,Carlos Narváez,0,0.35336274,0.3533627390861511,0.0,0.0
2026-07-03,824013,666139,Josh Lowe,1,0.4049982,0.5950017869472504,0.6,0.4
2026-07-03,824013,666176,Jo Adell,0,0.50394136,0.5039413571357727,0.2,0.2
2026-07-03,824013,677800,Wilyer Abreu,1,0.5725091,0.42749089002609253,0.4,0.6
2026-07-03,824013,678882,Ceddanne Rafaela,0,0.6529863,0.6529862880706787,0.6,0.6
2026-07-03,824013,680776,Jarren Duran,0,0.4445402,0.44454020261764526,0.2,0.2
2026-07-03,824013,681351,Logan O'Hoppe,0,0.41868067,0.41868066787719727,0.2,0.2
2026-07-03,824013,687093,Vaughn Grissom,0,0.27391794,0.27391794323921204,0.6,0.6
2026-07-03,824013,687263,Zach Neto,0,0.5139687,0.5139687061309814,0.4,0.4
2026-07-03,824013,694203,Denzer Guzman,0,0.5053291,0.5053290724754333,0.0,0.0
2026-07-03,824013,694384,Nolan Schanuel,0,0.51708066,0.5170806646347046,0.2,0.2
2026-07-03,824013,702332,Caleb Durbin,2,0.5613825,1.4386175274848938,0.4,1.6
2026-07-03,824173,514888,Jose Altuve,0,0.5481736,0.5481736063957214,0.4,0.4
2026-07-03,824173,572233,Christian Walker,0,0.49922088,0.4992208778858185,0.4,0.4
2026-07-03,824173,650490,Yandy Díaz,0,0.53793174,0.5379317402839661,0.6,0.6
2026-07-03,824173,656775,Cedric Mullins,0,0.38586354,0.3858635425567627,0.8,0.8
2026-07-03,824173,663743,Nick Fortes,1,0.3904689,0.6095311045646667,0.4,0.6
2026-07-03,824173,666018,Jonathan Aranda,0,0.60818493,0.6081849336624146,0.6,0.6
2026-07-03,824173,666211,Taylor Trammell,0,0.37670118,0.3767011761665344,0.4,0.4
2026-07-03,824173,670541,Yordan Alvarez,1,0.69143754,0.3085624575614929,0.4,0.6
2026-07-03,824173,670623,Isaac Paredes,0,0.5305807,0.5305806994438171,0.8,0.8
2026-07-03,824173,670764,Taylor Walls,1,0.50038844,0.4996115565299988,0.6,0.4
2026-07-03,824173,673237,Yainer Diaz,0,0.5130912,0.5130912065505981,0.6,0.6
2026-07-03,824173,676356,Jonny DeLuca,0,0.34490076,0.3449007570743561,0.4,0.4
2026-07-03,824173,683748,Victor Mesa Jr.,0,0.38176587,0.38176587224006653,0.4,0.4
2026-07-03,824173,691406,Junior Caminero,1,0.44320163,0.5567983686923981,0.8,0.19999999999999996
2026-07-03,824173,701358,Cam Smith,0,0.4221066,0.4221065938472748,1.0,1.0
2026-07-03,824173,810938,Ben Williamson,0,0.33972895,0.3397289514541626,0.4,0.4
2026-07-03,824336,642715,Willy Adames,0,0.5817417,0.5817416906356812,0.4,0.4
2026-07-03,824336,646240,Rafael Devers,1,0.46769038,0.5323096215724945,0.8,0.19999999999999996
2026-07-03,824336,650333,Luis Arraez,1,0.41892436,0.5810756385326385,0.6,0.4
2026-07-03,824336,664954,Brett Sullivan,0,0.32082993,0.32082992792129517,0.2,0.2
2026-07-03,824336,664983,Jake McCarthy,2,0.45649245,1.5435075461864471,0.6,1.4
2026-07-03,824336,666160,Mickey Moniak,1,0.30896312,0.6910368800163269,1.2,0.19999999999999996
2026-07-03,824336,666397,Edouard Julien,2,0.5172401,1.4827598929405212,1.2,0.8
2026-07-03,824336,669477,Casey Schmitt,0,0.50105155,0.5010515451431274,0.2,0.2
2026-07-03,824336,671218,Heliot Ramos,0,0.46492082,0.4649208188056946,0.8,0.8
2026-07-03,824336,671289,Tyler Freeman,0,0.50228196,0.5022819638252258,0.0,0.0
2026-07-03,824336,678662,Ezequiel Tovar,2,0.4315299,1.5684700906276703,0.2,1.8
2026-07-03,824336,681198,TJ Rumfield,1,0.5681502,0.43184977769851685,0.8,0.19999999999999996
2026-07-03,824336,687551,Drew Gilbert,0,0.33944628,0.3394462764263153,0.4,0.4
2026-07-03,824336,687859,Troy Johnston,0,0.42339358,0.423393577337265,0.4,0.4
2026-07-03,824336,691720,Kyle Karros,3,0.4662607,2.533739298582077,0.8,2.2
2026-07-03,824336,694249,Cole Carrigg,2,0.42999002,1.5700099766254425,0.6,1.4
2026-07-03,824336,696100,Hunter Goodman,2,0.49716642,1.5028335750102997,1.0,1.0
2026-07-03,824336,805811,Bryce Eldridge,0,0.5045257,0.5045257210731506,0.4,0.4
2026-07-03,824336,808982,Jung Hoo Lee,1,0.48195994,0.5180400609970093,0.4,0.6
2026-07-03,824417,545341,Randal Grichuk,0,0.40998027,0.40998026728630066,0.4,0.4
2026-07-03,824417,595978,Austin Hedges,0,0.37025484,0.37025484442710876,0.6,0.6
2026-07-03,824417,643217,Andrew Benintendi,0,0.44604763,0.4460476338863373,0.2,0.2
2026-07-03,824417,656555,Rhys Hoskins,1,0.34737834,0.6526216566562653,0.0,1.0
2026-07-03,824417,671976,Tristan Peters,1,0.47584453,0.524155467748642,0.8,0.19999999999999996
2026-07-03,824417,672356,Gabriel Arias,1,0.35039437,0.6496056318283081,0.8,0.19999999999999996
2026-07-03,824417,677587,Brayan Rocchio,1,0.57569116,0.4243088364601135,0.8,0.19999999999999996
2026-07-03,824417,678246,Miguel Vargas,1,0.63373363,0.3662663698196411,0.6,0.4
2026-07-03,824417,678577,Junior Perez,0,0.26081067,0.2608106732368469,0.4,0.4
2026-07-03,824417,680757,Steven Kwan,1,0.40750942,0.5924905836582184,0.4,0.6
2026-07-03,824417,682177,Daniel Schneemann,0,0.3166744,0.3166744112968445,0.6,0.6
2026-07-03,824417,682668,Luisangel Acuña,0,0.324571,0.32457101345062256,0.4,0.4
2026-07-03,824417,683953,Travis Bazzana,0,0.61484635,0.6148463487625122,0.6,0.6
2026-07-03,824417,691019,Kyle Teel,0,0.4749466,0.4749465882778168,0.2,0.2
2026-07-03,824417,695657,Colson Montgomery,0,0.52956426,0.5295642614364624,0.6,0.6
2026-07-03,824417,695731,Braden Montgomery,0,0.56196636,0.5619663596153259,0.4,0.4
2026-07-03,824417,696135,Kahlil Watson,0,0.4116994,0.41169941425323486,0.2,0.2
2026-07-03,824417,700932,Kyle Manzardo,0,0.41856462,0.4185646176338196,0.2,0.2
2026-07-03,824417,800050,Chase DeLauter,0,0.55447596,0.5544759631156921,0.6,0.6
2026-07-03,824417,803011,Sam Antonacci,1,0.59701973,0.4029802680015564,1.2,0.19999999999999996
2026-07-03,824417,805367,Chase Meidroth,0,0.57746315,0.5774631500244141,0.8,0.8
2026-07-03,824498,553993,Eugenio Suárez,0,0.4652523,0.4652523100376129,0.4,0.4
2026-07-03,824498,621493,Taylor Ward,0,0.6623628,0.662362813949585,0.0,0.0
2026-07-03,824498,624413,Pete Alonso,0,0.62547064,0.6254706382751465,0.4,0.4
2026-07-03,824498,663886,Tyler Stephenson,0,0.5114196,0.5114195942878723,0.6,0.6
2026-07-03,824498,668709,JJ Bleday,0,0.40711567,0.4071156680583954,0.2,0.2
2026-07-03,824498,668715,Spencer Steer,0,0.50684214,0.5068421363830566,0.4,0.4
2026-07-03,824498,668939,Adley Rutschman,1,0.46430686,0.5356931388378143,0.2,0.8
2026-07-03,824498,670770,TJ Friedl,0,0.34254375,0.34254375100135803,0.2,0.2
2026-07-03,824498,677942,Blaze Alexander,0,0.56521344,0.5652134418487549,0.4,0.4
