date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-04,824171,656775,Cedric Mullins,Tampa Bay Rays,Houston Astros,14.0,fantasy_score,xgboost,6.50944185256958,7.49055814743042,7.49055814743042,6.50944185256958,6.383938756326599,11.4
2026-07-04,824171,664774,LaMonte Wade Jr.,Houston Astros,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.489622116088867,-5.489622116088867,5.489622116088867,5.489622116088867,5.523918388970109,9.25
2026-07-04,824171,666018,Jonathan Aranda,Tampa Bay Rays,Houston Astros,5.0,fantasy_score,xgboost,7.825654983520508,-2.825654983520508,2.825654983520508,7.825654983520508,7.740125913975794,5.8
2026-07-04,824171,666211,Taylor Trammell,Houston Astros,Tampa Bay Rays,5.0,fantasy_score,xgboost,5.289947509765625,-0.289947509765625,0.289947509765625,5.289947509765625,5.114277443196962,5.0
2026-07-04,824171,670541,Yordan Alvarez,American League All-Stars,Tampa Bay Rays,39.0,fantasy_score,xgboost,8.793811798095703,30.206188201904297,30.206188201904297,8.793811798095703,8.522757882417093,11.8
2026-07-04,824171,670623,Isaac Paredes,Houston Astros,Tampa Bay Rays,5.0,fantasy_score,xgboost,7.214770317077637,-2.2147703170776367,2.2147703170776367,7.214770317077637,7.549045096982022,7.6
2026-07-04,824171,670764,Taylor Walls,Tampa Bay Rays,Houston Astros,7.0,fantasy_score,xgboost,5.98588228225708,1.01411771774292,1.01411771774292,5.98588228225708,6.477668773630813,8.4
2026-07-04,824171,673237,Yainer Diaz,Houston Astros,Tampa Bay Rays,16.0,fantasy_score,xgboost,6.74934720993042,9.25065279006958,9.25065279006958,6.74934720993042,6.794362523464357,3.8
2026-07-04,824171,676356,Jonny DeLuca,Tampa Bay Rays,Houston Astros,29.0,fantasy_score,xgboost,5.3258209228515625,23.674179077148438,23.674179077148438,5.3258209228515625,5.797359553458884,4.0
2026-07-04,824171,676439,Hunter Feduccia,Tampa Bay Rays,Houston Astros,2.0,fantasy_score,xgboost,5.038589954376221,-3.0385899543762207,3.0385899543762207,5.038589954376221,4.68694462987805,5.0
2026-07-04,824171,680700,Richie Palacios,Tampa Bay Rays,Houston Astros,26.0,fantasy_score,xgboost,5.714071273803711,20.28592872619629,20.28592872619629,5.714071273803711,5.741538217784295,1.8
2026-07-04,824171,683748,Victor Mesa Jr.,Tampa Bay Rays,Houston Astros,13.0,fantasy_score,xgboost,6.169519901275635,6.830480098724365,6.830480098724365,6.169519901275635,5.463944307713397,4.6
2026-07-04,824171,691406,Junior Caminero,American League All-Stars,Houston Astros,26.0,fantasy_score,xgboost,6.522808074951172,19.477191925048828,19.477191925048828,6.522808074951172,7.53751267487691,15.0
2026-07-04,824171,701305,Zach Dezenzo,Houston Astros,Tampa Bay Rays,5.0,fantasy_score,xgboost,3.6810338497161865,1.3189661502838135,1.3189661502838135,3.6810338497161865,3.5448570160960458,1.0
2026-07-04,824171,701358,Cam Smith,Houston Astros,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.175702095031738,-7.175702095031738,7.175702095031738,7.175702095031738,6.88001791673156,8.6
2026-07-04,824334,606992,Eric Haase,San Francisco Giants,Colorado Rockies,4.0,fantasy_score,xgboost,3.896822452545166,0.10317754745483398,0.10317754745483398,3.896822452545166,5.269492018613937,0.4
2026-07-04,824334,642715,Willy Adames,San Francisco Giants,Colorado Rockies,21.0,fantasy_score,xgboost,6.945281028747559,14.054718971252441,14.054718971252441,6.945281028747559,7.1069195378645675,6.8
2026-07-04,824334,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,6.985456943511963,-1.985456943511963,1.985456943511963,6.985456943511963,6.815922671491727,9.6
2026-07-04,824334,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,13.0,fantasy_score,xgboost,7.369563579559326,5.630436420440674,5.630436420440674,7.369563579559326,7.804165818930202,10.0
2026-07-04,824334,650489,Willi Castro,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,7.0374627113342285,-7.0374627113342285,7.0374627113342285,7.0374627113342285,7.950591374833483,3.8
2026-07-04,824334,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,3.0,fantasy_score,xgboost,4.306633472442627,-1.306633472442627,1.306633472442627,4.306633472442627,6.564451303105721,18.4
2026-07-04,824334,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,6.8873186111450195,-6.8873186111450195,6.8873186111450195,6.8873186111450195,7.348990781075422,17.8
2026-07-04,824334,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,10.0,fantasy_score,xgboost,6.743174076080322,3.2568259239196777,3.2568259239196777,6.743174076080322,7.359378490625796,2.0
2026-07-04,824334,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,7.0,fantasy_score,xgboost,7.073210716247559,-0.0732107162475586,0.0732107162475586,7.073210716247559,7.061900637939419,10.0
2026-07-04,824334,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,4.0,fantasy_score,xgboost,6.600769996643066,-2.6007699966430664,2.6007699966430664,6.600769996643066,7.375415116153137,4.0
2026-07-04,824334,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,6.087825298309326,-6.087825298309326,6.087825298309326,6.087825298309326,6.678851122328234,7.4
2026-07-04,824334,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,5.0,fantasy_score,xgboost,8.211681365966797,-3.211681365966797,3.211681365966797,8.211681365966797,7.545174874215653,7.4
2026-07-04,824334,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,3.818408250808716,-3.818408250808716,3.818408250808716,3.818408250808716,4.952865437792347,1.8
2026-07-04,824334,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,5.104660511016846,-3.1046605110168457,3.1046605110168457,5.104660511016846,5.7953505066265745,7.0
2026-07-04,824334,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,3.0,fantasy_score,xgboost,5.497268199920654,-2.4972681999206543,2.4972681999206543,5.497268199920654,5.844668758094302,14.4
2026-07-04,824334,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,23.0,fantasy_score,xgboost,6.3207244873046875,16.679275512695312,16.679275512695312,6.3207244873046875,6.513693412290244,9.4
2026-07-04,824334,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,12.0,fantasy_score,xgboost,7.791233539581299,4.208766460418701,4.208766460418701,7.791233539581299,7.380950125225356,9.4
2026-07-04,824334,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,21.0,fantasy_score,xgboost,6.668459892272949,14.33154010772705,14.33154010772705,6.668459892272949,6.577527216038424,5.0
2026-07-04,824334,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,9.0,fantasy_score,xgboost,6.5282721519470215,2.4717278480529785,2.4717278480529785,6.5282721519470215,6.734773542432521,5.4
2026-07-04,824415,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,5.321423053741455,-0.3214230537414551,0.3214230537414551,5.321423053741455,5.097480132383802,3.8
2026-07-04,824415,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,17.0,fantasy_score,xgboost,5.451876640319824,11.548123359680176,11.548123359680176,5.451876640319824,4.929031579551445,7.0
2026-07-04,824415,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,5.457668304443359,-5.457668304443359,5.457668304443359,5.457668304443359,5.36759104881653,5.0
2026-07-04,824415,671976,Tristan Peters,Chicago White Sox,Cleveland Guardians,12.0,fantasy_score,xgboost,5.082668304443359,6.917331695556641,6.917331695556641,5.082668304443359,6.271926567185564,6.0
2026-07-04,824415,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,2.0,fantasy_score,xgboost,4.855564117431641,-2.8555641174316406,2.8555641174316406,4.855564117431641,4.657527933872806,6.0
2026-07-04,824415,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,11.0,fantasy_score,xgboost,7.230030536651611,3.7699694633483887,3.7699694633483887,7.230030536651611,7.35327111346769,9.0
2026-07-04,824415,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,6.0,fantasy_score,xgboost,7.956092834472656,-1.9560928344726562,1.9560928344726562,7.956092834472656,7.915672525660297,8.4
2026-07-04,824415,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,3.7232515811920166,-3.7232515811920166,3.7232515811920166,3.7232515811920166,4.671649496553252,3.6
2026-07-04,824415,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,8.0,fantasy_score,xgboost,5.550106048583984,2.4498939514160156,2.4498939514160156,5.550106048583984,5.662387999192185,6.0
2026-07-04,824415,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,5.307721138000488,-5.307721138000488,5.307721138000488,5.307721138000488,4.570645652002517,3.4
2026-07-04,824415,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,5.204323768615723,-2.2043237686157227,2.2043237686157227,5.204323768615723,5.121729817644322,2.0
2026-07-04,824415,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,10.190499305725098,-10.190499305725098,10.190499305725098,10.190499305725098,10.243123664454162,5.6
2026-07-04,824415,691011,Drew Romo,Chicago White Sox,Cleveland Guardians,7.0,fantasy_score,xgboost,4.245445728302002,2.754554271697998,2.754554271697998,4.245445728302002,4.1495901653972185,0.0
2026-07-04,824415,691019,Kyle Teel,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,7.2087907791137695,-4.2087907791137695,4.2087907791137695,7.2087907791137695,7.479105539873519,6.0
2026-07-04,824415,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,21.0,fantasy_score,xgboost,8.027856826782227,12.972143173217773,12.972143173217773,8.027856826782227,8.953170701841714,5.6
2026-07-04,824415,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,6.82337760925293,-3.8233776092529297,3.8233776092529297,6.82337760925293,7.3398654287852105,6.0
2026-07-04,824415,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,10.0,fantasy_score,xgboost,6.638979434967041,3.361020565032959,3.361020565032959,6.638979434967041,6.471810570280616,4.0
2026-07-04,824415,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,3.0,fantasy_score,xgboost,5.780235290527344,-2.7802352905273438,2.7802352905273438,5.780235290527344,5.770828885455425,4.6
2026-07-04,824415,800050,Chase DeLauter,Cleveland Guardians,Chicago White Sox,3.0,fantasy_score,xgboost,7.3793230056762695,-4.3793230056762695,4.3793230056762695,7.3793230056762695,7.509110642113183,8.4
2026-07-04,824415,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,7.603690147399902,-7.603690147399902,7.603690147399902,7.603690147399902,8.043943316101046,10.2
2026-07-04,824415,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,7.201568126678467,-7.201568126678467,7.201568126678467,7.201568126678467,7.175868307137269,7.6
2026-07-04,824499,553993,Eugenio Suárez,Cincinnati Reds,Baltimore Orioles,10.0,fantasy_score,xgboost,6.270064830780029,3.7299351692199707,3.7299351692199707,6.270064830780029,6.8778634620245125,3.6
2026-07-04,824499,621493,Taylor Ward,Baltimore Orioles,Cincinnati Reds,3.0,fantasy_score,xgboost,8.329619407653809,-5.329619407653809,5.329619407653809,8.329619407653809,7.615741137697663,3.4
2026-07-04,824499,624413,Pete Alonso,Baltimore Orioles,Cincinnati Reds,19.0,fantasy_score,xgboost,8.609853744506836,10.390146255493164,10.390146255493164,8.609853744506836,7.79527567263416,5.6
2026-07-04,824499,624431,Jose Trevino,Cincinnati Reds,Baltimore Orioles,15.0,fantasy_score,xgboost,5.42548131942749,9.57451868057251,9.57451868057251,5.42548131942749,4.97652589535845,8.8
2026-07-04,824499,663993,Nathaniel Lowe,Cincinnati Reds,Baltimore Orioles,2.0,fantasy_score,xgboost,5.3482537269592285,-3.3482537269592285,3.3482537269592285,5.3482537269592285,5.930031095150885,3.0
2026-07-04,824499,665750,Leody Taveras,Baltimore Orioles,Cincinnati Reds,4.0,fantasy_score,xgboost,6.031699180603027,-2.0316991806030273,2.0316991806030273,6.031699180603027,6.966389825014999,5.6
2026-07-04,824499,668709,JJ Bleday,Cincinnati Reds,Baltimore Orioles,5.0,fantasy_score,xgboost,7.280117988586426,-2.280117988586426,2.280117988586426,7.280117988586426,7.109621108238635,3.0
2026-07-04,824499,668715,Spencer Steer,Cincinnati Reds,Baltimore Orioles,7.0,fantasy_score,xgboost,6.949753761291504,0.050246238708496094,0.050246238708496094,6.949753761291504,6.40142212780034,2.4
2026-07-04,824499,668939,Adley Rutschman,Baltimore Orioles,Cincinnati Reds,16.0,fantasy_score,xgboost,7.200350761413574,8.799649238586426,8.799649238586426,7.200350761413574,6.653329164461744,4.6
2026-07-04,824499,670770,TJ Friedl,Cincinnati Reds,Baltimore Orioles,12.0,fantasy_score,xgboost,5.4919867515563965,6.5080132484436035,6.5080132484436035,5.4919867515563965,4.211381792500566,4.6
2026-07-04,824499,677942,Blaze Alexander,Baltimore Orioles,Cincinnati Reds,14.0,fantasy_score,xgboost,6.160355091094971,7.839644908905029,7.839644908905029,6.160355091094971,5.648230279968615,5.4
2026-07-04,824499,681297,Colton Cowser,Baltimore Orioles,Cincinnati Reds,7.0,fantasy_score,xgboost,4.941751956939697,2.0582480430603027,2.0582480430603027,4.941751956939697,5.321431302244727,4.8
2026-07-04,824499,682829,Elly De La Cruz,Cincinnati Reds,Baltimore Orioles,15.0,fantasy_score,xgboost,9.031469345092773,5.968530654907227,5.968530654907227,9.031469345092773,9.960747865106187,10.4
2026-07-04,824499,683002,Gunnar Henderson,Baltimore Orioles,Cincinnati Reds,5.0,fantasy_score,xgboost,7.762318134307861,-2.7623181343078613,2.7623181343078613,7.762318134307861,7.662396087746575,8.4
2026-07-04,824499,694212,Samuel Basallo,Baltimore Orioles,Cincinnati Reds,20.0,fantasy_score,xgboost,5.32186222076416,14.67813777923584,14.67813777923584,5.32186222076416,5.751005670715127,6.6
2026-07-04,824499,701398,Sal Stewart,Cincinnati Reds,Baltimore Orioles,11.0,fantasy_score,xgboost,8.173468589782715,2.826531410217285,2.826531410217285,8.173468589782715,8.00400708058503,8.6
2026-07-04,824499,702616,Jackson Holliday,Baltimore Orioles,Cincinnati Reds,11.0,fantasy_score,xgboost,5.439626216888428,5.560373783111572,5.560373783111572,5.439626216888428,5.7717077512991555,5.0
2026-07-04,824658,608324,Alex Bregman,Chicago Cubs,St. Louis Cardinals,2.0,fantasy_score,xgboost,8.87570571899414,-6.875705718994141,6.875705718994141,8.87570571899414,8.318920263284257,9.6
2026-07-04,824658,621020,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,7.872955322265625,-7.872955322265625,7.872955322265625,7.872955322265625,7.220342995526174,19.4
2026-07-04,824658,624424,Michael Conforto,Chicago Cubs,St. Louis Cardinals,8.0,fantasy_score,xgboost,4.9660491943359375,3.0339508056640625,3.0339508056640625,4.9660491943359375,5.125169580493235,9.6
2026-07-04,824658,663457,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.0,fantasy_score,xgboost,6.9245991706848145,-6.9245991706848145,6.9245991706848145,6.9245991706848145,7.239944031265242,5.2
2026-07-04,824658,663538,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,3.0,fantasy_score,xgboost,8.566166877746582,-5.566166877746582,5.566166877746582,8.566166877746582,7.797026698359156,4.2
2026-07-04,824658,664023,Ian Happ,Chicago Cubs,St. Louis Cardinals,3.0,fantasy_score,xgboost,7.79490327835083,-4.79490327835083,4.79490327835083,7.79490327835083,7.929346628776769,4.0
2026-07-04,824658,665804,Miguel Amaya,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,6.244910717010498,-6.244910717010498,6.244910717010498,6.244910717010498,5.975026438498694,7.2
2026-07-04,824658,665877,José Fermín,St. Louis Cardinals,Chicago Cubs,3.0,fantasy_score,xgboost,5.1191911697387695,-2.1191911697387695,2.1191911697387695,5.1191911697387695,4.985581959108595,4.2
2026-07-04,824658,671056,Iván Herrera,St. Louis Cardinals,Chicago Cubs,7.0,fantasy_score,xgboost,8.976337432861328,-1.9763374328613281,1.9763374328613281,8.976337432861328,9.748772043061743,7.4
2026-07-04,824658,673548,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,7.9785847663879395,-7.9785847663879395,7.9785847663879395,7.9785847663879395,7.570030850741038,12.6
2026-07-04,824658,676475,Alec Burleson,St. Louis Cardinals,Chicago Cubs,13.0,fantasy_score,xgboost,7.757562160491943,5.242437839508057,5.242437839508057,7.757562160491943,7.9007634271713245,6.4
2026-07-04,824658,683737,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,9.861503601074219,-9.861503601074219,9.861503601074219,9.861503601074219,9.530964185647912,8.8
2026-07-04,824658,691023,Jordan Walker,St. Louis Cardinals,Chicago Cubs,9.0,fantasy_score,xgboost,8.872742652893066,0.1272573471069336,0.1272573471069336,8.872742652893066,9.887271552998106,12.2
2026-07-04,824658,691026,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.0,fantasy_score,xgboost,6.245840549468994,-6.245840549468994,6.245840549468994,6.245840549468994,7.074052147575612,11.8
2026-07-04,824658,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,9.0,fantasy_score,xgboost,8.822937965393066,0.1770620346069336,0.1770620346069336,8.822937965393066,8.805156691993515,16.2
2026-07-04,824658,699393,Pedro Ramírez,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,5.537282943725586,-5.537282943725586,5.537282943725586,5.537282943725586,5.644869929392934,2.0
2026-07-04,824658,701675,Nathan Church,St. Louis Cardinals,Chicago Cubs,6.0,fantasy_score,xgboost,6.123948097229004,-0.1239480972290039,0.1239480972290039,6.123948097229004,6.725552751259895,12.0
2026-07-04,824658,802139,JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,24.0,fantasy_score,xgboost,8.249948501586914,15.750051498413086,15.750051498413086,8.249948501586914,8.79391685562409,6.4
2026-07-04,824903,596019,Francisco Lindor,New York Mets,Atlanta Braves,8.0,fantasy_score,xgboost,7.081862926483154,0.9181370735168457,0.9181370735168457,7.081862926483154,7.095495996665427,9.8
2026-07-04,824903,621438,Tyrone Taylor,New York Mets,Atlanta Braves,16.0,fantasy_score,xgboost,3.7081968784332275,12.291803121566772,12.291803121566772,3.7081968784332275,3.7117118150393176,2.2
2026-07-04,824903,621566,Matt Olson,Atlanta Braves,New York Mets,5.0,fantasy_score,xgboost,8.233253479003906,-3.2332534790039062,3.2332534790039062,8.233253479003906,8.805438960740553,10.8
2026-07-04,824903,622761,Jorge Mateo,Atlanta Braves,New York Mets,3.0,fantasy_score,xgboost,4.019698619842529,-1.0196986198425293,1.0196986198425293,4.019698619842529,3.917170656619685,3.8
