date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-01,824419,672356,Gabriel Arias,Cleveland Guardians,Texas Rangers,5.0,fantasy_score,xgboost,4.414541721343994,0.5854582786560059,0.5854582786560059,4.414541721343994,4.906666482536589,5.8,0.7999999999999998
2026-07-01,824419,673962,Josh Jung,Texas Rangers,Cleveland Guardians,4.0,fantasy_score,xgboost,7.701592445373535,-3.701592445373535,3.701592445373535,7.701592445373535,7.703186618384177,9.6,5.6
2026-07-01,824419,677587,Brayan Rocchio,Cleveland Guardians,Texas Rangers,5.0,fantasy_score,xgboost,7.0810370445251465,-2.0810370445251465,2.0810370445251465,7.0810370445251465,7.282344440636241,7.0,2.0
2026-07-01,824419,677649,Ezequiel Duran,Texas Rangers,Cleveland Guardians,9.0,fantasy_score,xgboost,7.2279815673828125,1.7720184326171875,1.7720184326171875,7.2279815673828125,6.883143120826237,6.2,2.8
2026-07-01,824419,679822,Justin Foscue,Texas Rangers,Cleveland Guardians,7.0,fantasy_score,xgboost,4.985306262969971,2.0146937370300293,2.0146937370300293,4.985306262969971,5.149459941666581,7.4,0.40000000000000036
2026-07-01,824419,680757,Steven Kwan,Cleveland Guardians,Texas Rangers,10.0,fantasy_score,xgboost,5.804948806762695,4.195051193237305,4.195051193237305,5.804948806762695,5.6680070338767194,3.2,6.8
2026-07-01,824419,682177,Daniel Schneemann,Cleveland Guardians,Texas Rangers,4.0,fantasy_score,xgboost,5.298462390899658,-1.2984623908996582,1.2984623908996582,5.298462390899658,5.212112384276414,4.6,0.5999999999999996
2026-07-01,824419,696135,Kahlil Watson,Cleveland Guardians,Texas Rangers,10.0,fantasy_score,xgboost,5.3444719314575195,4.6555280685424805,4.6555280685424805,5.3444719314575195,5.894336309379586,6.0,4.0
2026-07-01,824419,700932,Kyle Manzardo,Cleveland Guardians,Texas Rangers,3.0,fantasy_score,xgboost,5.9720001220703125,-2.9720001220703125,2.9720001220703125,5.9720001220703125,6.133676584695863,5.2,2.2
2026-07-01,824419,800050,Chase DeLauter,Cleveland Guardians,Texas Rangers,20.0,fantasy_score,xgboost,7.216531276702881,12.78346872329712,12.78346872329712,7.216531276702881,7.216440584489629,8.4,11.6
2026-07-01,824660,592518,Manny Machado,San Diego Padres,Chicago Cubs,7.0,fantasy_score,xgboost,7.626607894897461,-0.6266078948974609,0.6266078948974609,7.626607894897461,6.881025683268458,10.2,3.1999999999999993
2026-07-01,824660,593428,Xander Bogaerts,San Diego Padres,Chicago Cubs,2.0,fantasy_score,xgboost,6.666860580444336,-4.666860580444336,4.666860580444336,6.666860580444336,6.541657832707254,6.2,4.2
2026-07-01,824660,608324,Alex Bregman,Chicago Cubs,San Diego Padres,4.0,fantasy_score,xgboost,7.8214545249938965,-3.8214545249938965,3.8214545249938965,7.8214545249938965,8.04918114378335,9.0,5.0
2026-07-01,824660,621020,Dansby Swanson,Chicago Cubs,San Diego Padres,54.0,fantasy_score,xgboost,6.489901065826416,47.510098934173584,47.510098934173584,6.489901065826416,7.328201833965088,8.6,45.4
2026-07-01,824660,624424,Michael Conforto,Chicago Cubs,San Diego Padres,41.0,fantasy_score,xgboost,4.850370407104492,36.14962959289551,36.14962959289551,4.850370407104492,4.645263082253274,4.8,36.2
2026-07-01,824660,630105,Jake Cronenworth,San Diego Padres,Chicago Cubs,9.0,fantasy_score,xgboost,4.929453372955322,4.070546627044678,4.070546627044678,4.929453372955322,5.668130914593117,1.0,8.0
2026-07-01,824660,657757,Gavin Sheets,San Diego Padres,Chicago Cubs,9.0,fantasy_score,xgboost,6.362600326538086,2.637399673461914,2.637399673461914,6.362600326538086,6.332698761009707,9.4,0.40000000000000036
2026-07-01,824660,663538,Nico Hoerner,Chicago Cubs,San Diego Padres,2.0,fantasy_score,xgboost,6.976878643035889,-4.976878643035889,4.976878643035889,6.976878643035889,7.122921315764692,4.8,2.8
2026-07-01,824660,664023,Ian Happ,Chicago Cubs,San Diego Padres,11.0,fantasy_score,xgboost,8.37923812866211,2.6207618713378906,2.6207618713378906,8.37923812866211,8.681707274912997,5.8,5.2
2026-07-01,824660,664034,Ty France,San Diego Padres,Chicago Cubs,12.0,fantasy_score,xgboost,6.234874725341797,5.765125274658203,5.765125274658203,6.234874725341797,6.011201696301624,13.0,1.0
2026-07-01,824660,665487,Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,0.0,fantasy_score,xgboost,8.555525779724121,-8.555525779724121,8.555525779724121,8.555525779724121,9.743784726062692,10.6,10.6
2026-07-01,824660,665804,Miguel Amaya,Chicago Cubs,San Diego Padres,20.0,fantasy_score,xgboost,5.014792442321777,14.985207557678223,14.985207557678223,5.014792442321777,5.907594232718821,4.0,16.0
2026-07-01,824660,673548,Seiya Suzuki,Chicago Cubs,San Diego Padres,32.0,fantasy_score,xgboost,7.968377113342285,24.031622886657715,24.031622886657715,7.968377113342285,8.010552379337007,13.2,18.8
2026-07-01,824660,683737,Michael Busch,Chicago Cubs,San Diego Padres,19.0,fantasy_score,xgboost,9.797667503356934,9.202332496643066,9.202332496643066,9.797667503356934,10.612989679451609,7.0,12.0
2026-07-01,824660,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,28.0,fantasy_score,xgboost,7.772174835205078,20.227825164794922,20.227825164794922,7.772174835205078,9.019648518713346,10.4,17.6
2026-07-01,824660,701538,Jackson Merrill,San Diego Padres,Chicago Cubs,2.0,fantasy_score,xgboost,7.130758285522461,-5.130758285522461,5.130758285522461,7.130758285522461,7.7028891364904455,6.4,4.4
2026-07-01,824740,655316,Andruw Monasterio,Boston Red Sox,Washington Nationals,5.0,fantasy_score,xgboost,4.673013687133789,0.32698631286621094,0.32698631286621094,4.673013687133789,4.518413327148132,3.6,1.4
2026-07-01,824740,657136,Connor Wong,Boston Red Sox,Washington Nationals,6.0,fantasy_score,xgboost,5.781416893005371,0.2185831069946289,0.2185831069946289,5.781416893005371,5.2816514335024785,8.0,2.0
2026-07-01,824740,671277,Luis García Jr.,Washington Nationals,Boston Red Sox,9.0,fantasy_score,xgboost,5.285531997680664,3.714468002319336,3.714468002319336,5.285531997680664,6.211694906766679,16.0,7.0
2026-07-01,824740,677800,Wilyer Abreu,Boston Red Sox,Washington Nationals,3.0,fantasy_score,xgboost,7.597671031951904,-4.597671031951904,4.597671031951904,7.597671031951904,7.5847452846316,5.6,2.5999999999999996
2026-07-01,824740,678011,Anthony Seigler,Boston Red Sox,Washington Nationals,2.0,fantasy_score,xgboost,5.840425491333008,-3.840425491333008,3.840425491333008,5.840425491333008,5.262779882932789,10.0,8.0
2026-07-01,824740,678391,Jorbit Vivas,Washington Nationals,Boston Red Sox,0.0,fantasy_score,xgboost,5.933081150054932,-5.933081150054932,5.933081150054932,5.933081150054932,6.254418639296164,3.0,3.0
2026-07-01,824740,678554,Curtis Mead,Washington Nationals,Boston Red Sox,17.0,fantasy_score,xgboost,6.8499956130981445,10.150004386901855,10.150004386901855,6.8499956130981445,6.96446468945172,4.2,12.8
2026-07-01,824740,678882,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,12.0,fantasy_score,xgboost,7.903176307678223,4.096823692321777,4.096823692321777,7.903176307678223,8.166857800347255,3.2,8.8
2026-07-01,824740,683083,Nasim Nuñez,Washington Nationals,Boston Red Sox,16.0,fantasy_score,xgboost,6.325641632080078,9.674358367919922,9.674358367919922,6.325641632080078,7.08444967569724,3.2,12.8
2026-07-01,824740,686452,Drew Millas,Washington Nationals,Boston Red Sox,11.0,fantasy_score,xgboost,5.233748435974121,5.766251564025879,5.766251564025879,5.233748435974121,5.5355308406815515,4.0,7.0
2026-07-01,824740,686611,Dylan Crews,Washington Nationals,Boston Red Sox,15.0,fantasy_score,xgboost,7.611981391906738,7.388018608093262,7.388018608093262,7.611981391906738,7.57223078319695,5.0,10.0
2026-07-01,824740,695578,James Wood,Washington Nationals,Boston Red Sox,27.0,fantasy_score,xgboost,9.911652565002441,17.08834743499756,17.08834743499756,9.911652565002441,9.415617649957364,9.4,17.6
2026-07-01,824740,695734,Daylen Lile,Washington Nationals,Boston Red Sox,5.0,fantasy_score,xgboost,7.321745872497559,-2.3217458724975586,2.3217458724975586,7.321745872497559,7.810785744682859,4.4,0.5999999999999996
2026-07-01,824740,696285,Jacob Young,Washington Nationals,Boston Red Sox,18.0,fantasy_score,xgboost,5.425295352935791,12.574704647064209,12.574704647064209,5.425295352935791,6.533124237112376,1.4,16.6
2026-07-01,824740,702332,Caleb Durbin,Boston Red Sox,Washington Nationals,4.0,fantasy_score,xgboost,5.928903579711914,-1.928903579711914,1.928903579711914,5.928903579711914,6.104747123336943,10.6,6.6
2026-07-01,824818,621493,Taylor Ward,Baltimore Orioles,Chicago White Sox,5.0,fantasy_score,xgboost,7.9646315574646,-2.9646315574645996,2.9646315574645996,7.9646315574646,7.974659299976113,3.0,2.0
2026-07-01,824818,624413,Pete Alonso,Baltimore Orioles,Chicago White Sox,2.0,fantasy_score,xgboost,8.169862747192383,-6.169862747192383,6.169862747192383,8.169862747192383,7.59767192801909,7.6,5.6
2026-07-01,824818,641933,Tyler O'Neill,Baltimore Orioles,Chicago White Sox,16.0,fantasy_score,xgboost,5.077143669128418,10.922856330871582,10.922856330871582,5.077143669128418,5.774481051693782,3.2,12.8
2026-07-01,824818,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.0,fantasy_score,xgboost,6.249443054199219,-6.249443054199219,6.249443054199219,6.249443054199219,6.1729349165678915,8.8,8.8
2026-07-01,824818,665750,Leody Taveras,Baltimore Orioles,Chicago White Sox,23.0,fantasy_score,xgboost,6.844618797302246,16.155381202697754,16.155381202697754,6.844618797302246,6.423984585740198,1.8,21.2
2026-07-01,824818,668939,Adley Rutschman,Baltimore Orioles,Chicago White Sox,5.0,fantasy_score,xgboost,7.807793140411377,-2.807793140411377,2.807793140411377,7.807793140411377,7.5631152078136905,2.8,2.2
2026-07-01,824818,671976,Tristan Peters,Chicago White Sox,Baltimore Orioles,3.0,fantasy_score,xgboost,5.09156608581543,-2.0915660858154297,2.0915660858154297,5.09156608581543,6.5494965176203275,11.2,8.2
2026-07-01,824818,677942,Blaze Alexander,Baltimore Orioles,Chicago White Sox,15.0,fantasy_score,xgboost,6.059122085571289,8.940877914428711,8.940877914428711,6.059122085571289,6.073291004111515,4.4,10.6
2026-07-01,824818,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.0,fantasy_score,xgboost,8.47718334197998,-8.47718334197998,8.47718334197998,8.47718334197998,8.871366797573678,15.2,15.2
2026-07-01,824818,681297,Colton Cowser,Baltimore Orioles,Chicago White Sox,0.0,fantasy_score,xgboost,5.072144508361816,-5.072144508361816,5.072144508361816,5.072144508361816,5.780881500078326,4.8,4.8
2026-07-01,824818,682668,Luisangel Acuña,Chicago White Sox,Baltimore Orioles,0.0,fantasy_score,xgboost,5.303685665130615,-5.303685665130615,5.303685665130615,5.303685665130615,6.532211074445081,4.6,4.6
2026-07-01,824818,683002,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,7.0,fantasy_score,xgboost,9.551884651184082,-2.551884651184082,2.551884651184082,9.551884651184082,8.14722732346017,5.4,1.5999999999999996
2026-07-01,824818,691011,Drew Romo,Chicago White Sox,Baltimore Orioles,0.0,fantasy_score,xgboost,4.412153244018555,-4.412153244018555,4.412153244018555,4.412153244018555,6.005487380603029,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,Baltimore Orioles,Chicago White Sox,0.0,fantasy_score,xgboost,6.531274318695068,-6.531274318695068,6.531274318695068,6.531274318695068,6.379474749365689,4.2,4.2
2026-07-01,824818,694212,Samuel Basallo,Baltimore Orioles,Chicago White Sox,2.0,fantasy_score,xgboost,6.850669860839844,-4.850669860839844,4.850669860839844,6.850669860839844,7.139469300787494,3.6,1.6
2026-07-01,824818,695731,Braden Montgomery,Chicago White Sox,Baltimore Orioles,5.0,fantasy_score,xgboost,7.274505615234375,-2.274505615234375,2.274505615234375,7.274505615234375,7.742487697279111,6.0,1.0
2026-07-01,824818,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,6.0,fantasy_score,xgboost,5.724796772003174,0.27520322799682617,0.27520322799682617,5.724796772003174,5.6607815618997295,4.8,1.2000000000000002
2026-07-01,824818,803011,Sam Antonacci,Chicago White Sox,Baltimore Orioles,17.0,fantasy_score,xgboost,7.73518705368042,9.26481294631958,9.26481294631958,7.73518705368042,8.014151419418242,8.6,8.4
2026-07-01,824818,805367,Chase Meidroth,Chicago White Sox,Baltimore Orioles,0.0,fantasy_score,xgboost,6.453922271728516,-6.453922271728516,6.453922271728516,6.453922271728516,7.644551614573264,10.2,10.2
2026-07-01,824905,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,8.202447891235352,-8.202447891235352,8.202447891235352,8.202447891235352,8.832831253176312,6.8,6.8
2026-07-01,824905,622761,Jorge Mateo,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,4.442848205566406,-4.442848205566406,4.442848205566406,4.442848205566406,6.288555555726628,3.8,3.8
2026-07-01,824905,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,3.0,fantasy_score,xgboost,4.218428611755371,-1.218428611755371,1.218428611755371,4.218428611755371,4.2439397716303375,2.4,0.6000000000000001
2026-07-01,824905,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,9.0,fantasy_score,xgboost,7.960544586181641,1.0394554138183594,1.0394554138183594,7.960544586181641,7.415817361980018,7.4,1.5999999999999996
2026-07-01,824905,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,23.0,fantasy_score,xgboost,7.594178199768066,15.405821800231934,15.405821800231934,7.594178199768066,8.017527224886926,3.4,19.6
2026-07-01,824905,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,6.93220329284668,-6.93220329284668,6.93220329284668,6.93220329284668,6.780151694139563,6.2,6.2
2026-07-01,824905,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,5.0,fantasy_score,xgboost,7.172129154205322,-2.1721291542053223,2.1721291542053223,7.172129154205322,7.253299778505594,2.6,2.4
2026-07-01,824905,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,7.0,fantasy_score,xgboost,9.464638710021973,-2.4646387100219727,2.4646387100219727,9.464638710021973,9.297996115198641,1.4,5.6
2026-07-01,824905,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,5.0,fantasy_score,xgboost,8.485098838806152,-3.4850988388061523,3.4850988388061523,8.485098838806152,8.006235503812018,3.2,1.7999999999999998
2026-07-01,824905,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,8.083792686462402,-8.083792686462402,8.083792686462402,8.083792686462402,7.761310330735122,1.4,1.4
2026-07-01,824905,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,9.0,fantasy_score,xgboost,8.15023422241211,0.8497657775878906,0.8497657775878906,8.15023422241211,9.22962682759203,1.0,8.0
2026-07-01,824905,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,10.0,fantasy_score,xgboost,8.59496021270752,1.4050397872924805,1.4050397872924805,8.59496021270752,7.837827498869471,4.2,5.8
2026-07-01,824905,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,7.378158092498779,-7.378158092498779,7.378158092498779,7.378158092498779,7.027904660960634,5.4,5.4
2026-07-01,824905,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,5.682994365692139,-5.682994365692139,5.682994365692139,5.682994365692139,6.7915269534047225,4.0,4.0
2026-07-01,824905,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,4.9891157150268555,-4.9891157150268555,4.9891157150268555,4.9891157150268555,5.262454207162329,2.0,2.0
2026-07-01,824905,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,6.271514415740967,-6.271514415740967,6.271514415740967,6.271514415740967,5.834035167816999,4.2,4.2
2026-07-01,824905,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,2.0,fantasy_score,xgboost,8.158987998962402,-6.158987998962402,6.158987998962402,8.158987998962402,8.434613970276713,3.8,1.7999999999999998
2026-07-01,824985,500743,Miguel Rojas,Los Angeles Dodgers,Athletics,6.0,fantasy_score,xgboost,4.989111423492432,1.0108885765075684,1.0108885765075684,4.989111423492432,4.835250254014329,7.8,1.7999999999999998
2026-07-01,824985,641680,Jonah Heim,Athletics,Los Angeles Dodgers,23.0,fantasy_score,xgboost,5.780288219451904,17.219711780548096,17.219711780548096,5.780288219451904,6.103951217759633,6.6,16.4
2026-07-01,824985,643446,Jeff McNeil,Athletics,Los Angeles Dodgers,0.0,fantasy_score,xgboost,6.282175540924072,-6.282175540924072,6.282175540924072,6.282175540924072,6.062383621389115,6.2,6.2
2026-07-01,824985,660271,Shohei Ohtani,Los Angeles Dodgers,Athletics,0.0,fantasy_score,xgboost,9.02648639678955,-9.02648639678955,9.02648639678955,9.02648639678955,8.05810433788896,9.6,9.6
2026-07-01,824985,669127,Shea Langeliers,Athletics,Los Angeles Dodgers,17.0,fantasy_score,xgboost,8.36319637298584,8.63680362701416,8.63680362701416,8.36319637298584,8.031156018820663,5.6,11.4
2026-07-01,824985,669242,Tommy Edman,Los Angeles Dodgers,Athletics,2.0,fantasy_score,xgboost,6.215080261230469,-4.215080261230469,4.215080261230469,6.215080261230469,6.957711434626698,11.8,9.8
2026-07-01,824985,671732,Lawrence Butler,Athletics,Los Angeles Dodgers,2.0,fantasy_score,xgboost,6.564597129821777,-4.564597129821777,4.564597129821777,6.564597129821777,6.100509655911993,3.8,1.7999999999999998
2026-07-01,824985,675961,Alika Williams,Athletics,Los Angeles Dodgers,16.0,fantasy_score,xgboost,5.180385112762451,10.819614887237549,10.819614887237549,5.180385112762451,4.947834492370455,4.2,11.8
2026-07-01,824985,681624,Andy Pages,Los Angeles Dodgers,Athletics,5.0,fantasy_score,xgboost,7.803072452545166,-2.803072452545166,2.803072452545166,7.803072452545166,8.389797736700627,11.2,6.199999999999999
2026-07-01,824985,687221,Dalton Rushing,Los Angeles Dodgers,Athletics,0.0,fantasy_score,xgboost,5.518794536590576,-5.518794536590576,5.518794536590576,5.518794536590576,6.278580570372343,7.0,7.0
2026-07-01,824985,687515,Colby Thomas,Athletics,Los Angeles Dodgers,9.0,fantasy_score,xgboost,5.130161762237549,3.869838237762451,3.869838237762451,5.130161762237549,5.0510989505379795,9.6,0.5999999999999996
2026-07-01,824985,690976,Alex Freeland,Los Angeles Dodgers,Athletics,0.0,fantasy_score,xgboost,5.380573272705078,-5.380573272705078,5.380573272705078,5.380573272705078,5.627501096892894,4.0,4.0
2026-07-01,824985,703607,Henry Bolte,Athletics,Los Angeles Dodgers,8.0,fantasy_score,xgboost,7.583709716796875,0.416290283203125,0.416290283203125,7.583709716796875,7.750108377467675,5.6,2.4000000000000004
2026-07-01,825064,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,5.0,fantasy_score,xgboost,7.28160285949707,-2.2816028594970703,2.2816028594970703,7.28160285949707,6.783438456317189,7.2,2.2
2026-07-01,825064,606466,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,22.0,fantasy_score,xgboost,7.604530334472656,14.395469665527344,14.395469665527344,7.604530334472656,7.360062914006756,13.8,8.2
2026-07-01,825064,646240,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,7.0,fantasy_score,xgboost,7.750759601593018,-0.7507596015930176,0.7507596015930176,7.750759601593018,7.171825313984488,12.6,5.6
