date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-01,824337,694249,Cole Carrigg,0,6.6133633,6.613363265991211,6.2,6.2
2026-07-01,824337,696100,Hunter Goodman,16,7.9926386,8.00736141204834,16.6,0.6000000000000014
2026-07-01,824419,543309,Kyle Higashioka,8,5.323586,2.6764140129089355,3.4,4.6
2026-07-01,824419,553869,Elias Díaz,19,4.976466,14.023533821105957,3.4,15.6
2026-07-01,824419,592626,Joc Pederson,0,10.157327,10.157326698303223,13.4,13.4
2026-07-01,824419,595978,Austin Hedges,20,5.0735745,14.926425457000732,3.6,16.4
2026-07-01,824419,656555,Rhys Hoskins,2,6.610918,4.610918045043945,4.4,2.4000000000000004
2026-07-01,824419,669394,Jake Burger,2,7.719929,5.719929218292236,7.0,5.0
2026-07-01,824419,670032,Nicky Lopez,9,5.9010587,3.0989413261413574,5.2,3.8
2026-07-01,824419,672356,Gabriel Arias,5,4.947257,0.052742958068847656,5.8,0.7999999999999998
2026-07-01,824419,673962,Josh Jung,4,9.443852,5.443852424621582,9.6,5.6
2026-07-01,824419,677587,Brayan Rocchio,5,7.0982285,2.0982284545898438,7.0,2.0
2026-07-01,824419,677649,Ezequiel Duran,9,6.694869,2.305130958557129,6.2,2.8
2026-07-01,824419,679822,Justin Foscue,7,4.1046705,2.895329475402832,7.4,0.40000000000000036
2026-07-01,824419,680757,Steven Kwan,10,5.514378,4.485621929168701,3.2,6.8
2026-07-01,824419,682177,Daniel Schneemann,4,4.6042757,0.6042757034301758,4.6,0.5999999999999996
2026-07-01,824419,696135,Kahlil Watson,10,5.6015286,4.398471355438232,6.0,4.0
2026-07-01,824419,700932,Kyle Manzardo,3,7.5638433,4.563843250274658,5.2,2.2
2026-07-01,824419,800050,Chase DeLauter,20,8.108701,11.8912992477417,8.4,11.6
2026-07-01,824660,592518,Manny Machado,7,8.200599,1.2005987167358398,10.2,3.1999999999999993
2026-07-01,824660,593428,Xander Bogaerts,2,6.838541,4.838541030883789,6.2,4.2
2026-07-01,824660,608324,Alex Bregman,4,8.752591,4.752591133117676,9.0,5.0
2026-07-01,824660,621020,Dansby Swanson,54,6.221789,47.77821111679077,8.6,45.4
2026-07-01,824660,624424,Michael Conforto,41,5.1338725,35.866127490997314,4.8,36.2
2026-07-01,824660,630105,Jake Cronenworth,9,4.9367223,4.063277721405029,1.0,8.0
2026-07-01,824660,657757,Gavin Sheets,9,5.9366417,3.0633583068847656,9.4,0.40000000000000036
2026-07-01,824660,663538,Nico Hoerner,2,7.870165,5.87016487121582,4.8,2.8
2026-07-01,824660,664023,Ian Happ,11,7.3195043,3.6804957389831543,5.8,5.2
2026-07-01,824660,664034,Ty France,12,5.7427435,6.257256507873535,13.0,1.0
2026-07-01,824660,665487,Fernando Tatis Jr.,0,8.450991,8.450990676879883,10.6,10.6
2026-07-01,824660,665804,Miguel Amaya,20,4.9712815,15.0287184715271,4.0,16.0
2026-07-01,824660,673548,Seiya Suzuki,32,9.023302,22.97669792175293,13.2,18.8
2026-07-01,824660,683737,Michael Busch,19,9.766693,9.233306884765625,7.0,12.0
2026-07-01,824660,691718,Pete Crow-Armstrong,28,9.541017,18.458983421325684,10.4,17.6
2026-07-01,824660,701538,Jackson Merrill,2,7.653126,5.653125762939453,6.4,4.4
2026-07-01,824740,655316,Andruw Monasterio,5,4.356725,0.6432747840881348,3.6,1.4
2026-07-01,824740,657136,Connor Wong,6,5.4972477,0.5027523040771484,8.0,2.0
2026-07-01,824740,671277,Luis García Jr.,9,6.7654085,2.234591484069824,16.0,7.0
2026-07-01,824740,677800,Wilyer Abreu,3,7.68919,4.689189910888672,5.6,2.5999999999999996
2026-07-01,824740,678011,Anthony Seigler,2,6.435034,4.435033798217773,10.0,8.0
2026-07-01,824740,678391,Jorbit Vivas,0,5.735425,5.735424995422363,3.0,3.0
2026-07-01,824740,678554,Curtis Mead,17,8.127717,8.872282981872559,4.2,12.8
2026-07-01,824740,678882,Ceddanne Rafaela,12,7.574193,4.425806999206543,3.2,8.8
2026-07-01,824740,683083,Nasim Nuñez,16,6.142031,9.857968807220459,3.2,12.8
2026-07-01,824740,686452,Drew Millas,11,5.755172,5.244828224182129,4.0,7.0
2026-07-01,824740,686611,Dylan Crews,15,7.9011297,7.098870277404785,5.0,10.0
2026-07-01,824740,695578,James Wood,27,10.2409725,16.7590274810791,9.4,17.6
2026-07-01,824740,695734,Daylen Lile,5,7.0780563,2.0780563354492188,4.4,0.5999999999999996
2026-07-01,824740,696285,Jacob Young,18,5.951632,12.048367977142334,1.4,16.6
2026-07-01,824740,702332,Caleb Durbin,4,7.340976,3.3409762382507324,10.6,6.6
2026-07-01,824818,621493,Taylor Ward,5,7.830735,2.830735206604004,3.0,2.0
2026-07-01,824818,624413,Pete Alonso,2,8.441842,6.441842079162598,7.6,5.6
2026-07-01,824818,641933,Tyler O'Neill,16,5.2946286,10.705371379852295,3.2,12.8
2026-07-01,824818,643217,Andrew Benintendi,0,6.2830706,6.2830705642700195,8.8,8.8
2026-07-01,824818,665750,Leody Taveras,23,7.374493,15.62550687789917,1.8,21.2
2026-07-01,824818,668939,Adley Rutschman,5,6.80971,1.8097100257873535,2.8,2.2
2026-07-01,824818,671976,Tristan Peters,3,7.161944,4.1619439125061035,11.2,8.2
2026-07-01,824818,677942,Blaze Alexander,15,7.064857,7.935142993927002,4.4,10.6
2026-07-01,824818,678246,Miguel Vargas,0,8.2796335,8.279633522033691,15.2,15.2
2026-07-01,824818,681297,Colton Cowser,0,5.4327803,5.4327802658081055,4.8,4.8
2026-07-01,824818,682668,Luisangel Acuña,0,4.10961,4.109610080718994,4.6,4.6
2026-07-01,824818,683002,Gunnar Henderson,7,8.275432,1.2754316329956055,5.4,1.5999999999999996
2026-07-01,824818,691011,Drew Romo,0,5.1650815,5.16508150100708,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,0,6.4293466,6.429346561431885,4.2,4.2
2026-07-01,824818,694212,Samuel Basallo,2,6.963813,4.963812828063965,3.6,1.6
2026-07-01,824818,695731,Braden Montgomery,5,7.435926,2.4359259605407715,6.0,1.0
2026-07-01,824818,702616,Jackson Holliday,6,5.3658056,0.6341943740844727,4.8,1.2000000000000002
2026-07-01,824818,803011,Sam Antonacci,17,7.0004425,9.999557495117188,8.6,8.4
2026-07-01,824818,805367,Chase Meidroth,0,7.7991147,7.79911470413208,10.2,10.2
2026-07-01,824905,621566,Matt Olson,0,8.03444,8.034440040588379,6.8,6.8
2026-07-01,824905,622761,Jorge Mateo,0,3.9382212,3.9382212162017822,3.8,3.8
2026-07-01,824905,642086,Dominic Smith,3,4.4496846,1.4496846199035645,2.4,0.6000000000000001
2026-07-01,824905,643289,Mauricio Dubón,9,7.775256,1.2247438430786133,7.4,1.5999999999999996
2026-07-01,824905,645277,Ozzie Albies,23,7.4166007,15.583399295806885,3.4,19.6
2026-07-01,824905,663457,Lars Nootbaar,0,6.590553,6.590552806854248,6.2,6.2
2026-07-01,824905,663586,Austin Riley,5,6.8636203,1.8636202812194824,2.6,2.4
2026-07-01,824905,671056,Iván Herrera,7,8.006922,1.0069217681884766,1.4,5.6
2026-07-01,824905,671739,Michael Harris II,5,7.180678,2.180677890777588,3.2,1.7999999999999998
2026-07-01,824905,676475,Alec Burleson,0,7.0421844,7.042184352874756,1.4,1.4
2026-07-01,824905,686948,Drake Baldwin,9,6.9296126,2.070387363433838,1.0,8.0
2026-07-01,824905,691023,Jordan Walker,10,7.2384224,2.761577606201172,4.2,5.8
2026-07-01,824905,691026,Masyn Winn,0,6.7253876,6.7253875732421875,5.4,5.4
2026-07-01,824905,691458,Blaze Jordan,0,5.813579,5.813579082489014,4.0,4.0
2026-07-01,824905,699625,Jimmy Crooks,0,5.6302695,5.630269527435303,2.0,2.0
2026-07-01,824905,701675,Nathan Church,0,6.907638,6.907638072967529,4.2,4.2
2026-07-01,824905,802139,JJ Wetherholt,2,7.9350896,5.935089588165283,3.8,1.7999999999999998
2026-07-01,824985,500743,Miguel Rojas,6,4.6571546,1.3428454399108887,7.8,1.7999999999999998
2026-07-01,824985,641680,Jonah Heim,23,6.4117556,16.588244438171387,6.6,16.4
2026-07-01,824985,643446,Jeff McNeil,0,5.7515836,5.751583576202393,6.2,6.2
2026-07-01,824985,660271,Shohei Ohtani,0,8.452697,8.452696800231934,9.6,9.6
2026-07-01,824985,669127,Shea Langeliers,17,7.5991626,9.400837421417236,5.6,11.4
2026-07-01,824985,669242,Tommy Edman,2,5.75955,3.759550094604492,11.8,9.8
2026-07-01,824985,671732,Lawrence Butler,2,5.7913685,3.7913684844970703,3.8,1.7999999999999998
2026-07-01,824985,675961,Alika Williams,16,5.3421774,10.657822608947754,4.2,11.8
2026-07-01,824985,681624,Andy Pages,5,8.507167,3.507166862487793,11.2,6.199999999999999
2026-07-01,824985,687221,Dalton Rushing,0,6.2563524,6.256352424621582,7.0,7.0
2026-07-01,824985,687515,Colby Thomas,9,6.125894,2.874105930328369,9.6,0.5999999999999996
2026-07-01,824985,690976,Alex Freeland,0,5.4416633,5.4416632652282715,4.0,4.0
2026-07-01,824985,703607,Henry Bolte,8,7.875375,0.12462520599365234,5.6,2.4000000000000004
2026-07-01,825064,571448,Nolan Arenado,5,7.115133,2.1151328086853027,7.2,2.2
2026-07-01,825064,606466,Ketel Marte,22,7.414401,14.585598945617676,13.8,8.2
2026-07-01,825064,646240,Rafael Devers,7,7.7533746,0.7533745765686035,12.6,5.6
2026-07-01,825064,650333,Luis Arraez,0,7.2777143,7.277714252471924,11.0,11.0
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,7.8107657,7.810765743255615,8.6,8.6
2026-07-01,825064,669477,Casey Schmitt,0,7.377854,7.377853870391846,1.8,1.8
2026-07-01,825064,671218,Heliot Ramos,26,6.8817425,19.118257522583008,4.8,21.2
2026-07-01,825064,672515,Gabriel Moreno,5,6.5065866,1.5065865516662598,5.4,0.40000000000000036
2026-07-01,825064,672695,Geraldo Perdomo,3,8.69186,5.691860198974609,11.8,8.8
2026-07-01,825064,682998,Corbin Carroll,2,7.2231336,5.223133563995361,4.4,2.4000000000000004
2026-07-01,825064,687551,Drew Gilbert,0,4.346062,4.346062183380127,2.2,2.2
2026-07-01,825064,694371,Tommy Troy,5,6.0615196,1.0615196228027344,4.8,0.20000000000000018
2026-07-01,825064,805811,Bryce Eldridge,3,5.878864,2.87886381149292,4.8,1.7999999999999998
2026-07-01,825064,808982,Jung Hoo Lee,17,8.3966465,8.603353500366211,1.0,16.0
2026-07-02,822884,543309,Kyle Higashioka,0,5.424412,5.424411773681641,4.2,4.2
2026-07-02,822884,553869,Elias Díaz,23,5.2021985,17.79780149459839,7.2,15.8
2026-07-02,822884,656716,Zach McKinstry,12,7.6368995,4.363100528717041,8.8,3.1999999999999993
2026-07-02,822884,663837,Matt Vierling,0,5.66715,5.667150020599365,4.4,4.4
2026-07-02,822884,669394,Jake Burger,0,8.342164,8.342164039611816,6.2,6.2
2026-07-02,822884,670032,Nicky Lopez,20,5.2857037,14.714296340942383,6.4,13.6
2026-07-02,822884,673962,Josh Jung,18,8.427394,9.572606086730957,9.6,8.4
2026-07-02,822884,677649,Ezequiel Duran,10,7.3314023,2.66859769821167,5.4,4.6
2026-07-02,822884,679529,Spencer Torkelson,3,7.156857,4.156857013702393,13.2,10.2
2026-07-02,822884,679822,Justin Foscue,2,4.975775,2.9757747650146484,8.8,6.800000000000001
2026-07-02,822884,681546,James Outman,0,6.260455,6.260455131530762,6.0,6.0
2026-07-02,822884,682985,Riley Greene,5,7.9626474,2.9626474380493164,10.2,5.199999999999999
2026-07-02,822884,690993,Colt Keith,14,6.2447543,7.755245685577393,6.2,7.8
2026-07-02,822884,693307,Dillon Dingler,8,8.281374,0.2813739776611328,6.2,1.7999999999999998
2026-07-02,822884,694497,Evan Carter,19,5.8627534,13.13724660873413,3.0,16.0
2026-07-02,822884,701162,Ben Malgeri,7,4.886548,2.1134519577026367,2.8,4.2
2026-07-02,822884,701678,Hao-Yu Lee,16,5.6649904,10.335009574890137,7.6,8.4
2026-07-02,822884,805808,Kevin McGonigle,8,9.976914,1.976914405822754,9.6,1.5999999999999996
2026-07-02,823119,624585,Jorge Soler,3,8.603926,5.603925704956055,7.4,4.4
2026-07-02,823119,641487,J.P. Crawford,7,7.92999,0.9299898147583008,2.2,4.8
2026-07-02,823119,642350,Jose Siri,0,4.8881783,4.88817834854126,1.4,1.4
2026-07-02,823119,645302,Victor Robles,2,4.7212315,2.721231460571289,5.6,3.5999999999999996
2026-07-02,823119,647304,Josh Naylor,0,7.296825,7.296824932098389,7.6,7.6
2026-07-02,823119,663728,Cal Raleigh,4,7.288964,3.288963794708252,5.2,1.2000000000000002
2026-07-02,823119,666139,Josh Lowe,0,6.103062,6.103062152862549,10.6,10.6
2026-07-02,823119,666176,Jo Adell,0,8.886702,8.886701583862305,8.4,8.4
2026-07-02,823119,668227,Randy Arozarena,7,7.8700576,0.8700575828552246,9.6,2.5999999999999996
2026-07-02,823119,670042,Luke Raley,0,5.8005366,5.800536632537842,3.4,3.4
2026-07-02,823119,672724,Oswald Peraza,0,7.3349423,7.33494234085083,1.8,1.8
2026-07-02,823119,681351,Logan O'Hoppe,0,5.903385,5.903385162353516,3.4,3.4
2026-07-02,823119,685133,Wade Meckler,0,5.7620897,5.762089729309082,5.4,5.4
2026-07-02,823119,686527,Dominic Canzone,2,6.776547,4.776546955108643,5.6,3.5999999999999996
2026-07-02,823119,687263,Zach Neto,2,7.583687,5.583686828613281,7.0,5.0
2026-07-02,823119,694203,Denzer Guzman,3,7.3957863,4.395786285400391,5.2,2.2
2026-07-02,823119,694384,Nolan Schanuel,6,8.512523,2.5125226974487305,4.0,2.0
2026-07-02,823119,702284,Cole Young,0,6.357594,6.357594013214111,11.6,11.6
2026-07-02,823119,806068,Colt Emerson,0,6.2616506,6.261650562286377,8.6,8.6
2026-07-02,823442,542303,Marcell Ozuna,7,7.423923,0.4239230155944824,5.8,1.2000000000000002
2026-07-02,823442,547180,Bryce Harper,7,8.20993,1.209930419921875,11.4,4.4
2026-07-02,823442,607208,Trea Turner,3,7.3249345,4.324934482574463,16.2,13.2
2026-07-02,823442,656811,Ryan O'Hearn,5,7.3046546,2.304654598236084,12.2,7.199999999999999
2026-07-02,823442,656941,Kyle Schwarber,2,8.426406,6.426405906677246,8.4,6.4
2026-07-02,823442,663968,Jake Mangum,15,8.070877,6.9291229248046875,7.0,8.0
2026-07-02,823442,664040,Brandon Lowe,15,7.789459,7.210540771484375,6.2,8.8
2026-07-02,823442,664761,Alec Bohm,5,7.4929647,2.492964744567871,7.8,2.8
2026-07-02,823442,665561,Rafael Marchán,4,5.059851,1.0598511695861816,4.4,0.40000000000000036
2026-07-02,823442,668804,Bryan Reynolds,5,7.702864,2.702864170074463,5.8,0.7999999999999998
2026-07-02,823442,669016,Brandon Marsh,0,7.701868,7.701868057250977,12.8,12.8
2026-07-02,823442,669707,Jared Triolo,2,6.022395,4.022395133972168,9.2,7.199999999999999
2026-07-02,823442,681082,Bryson Stott,3,7.9621086,4.962108612060547,5.6,2.5999999999999996
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,4.9147844,4.9147844314575195,3.4,3.4
2026-07-02,823442,693304,Nick Gonzales,22,7.588227,14.411773204803467,7.6,14.4
2026-07-02,823442,695257,Billy Cook,0,3.070142,3.0701420307159424,1.4,1.4
2026-07-02,823442,699013,Esmerlyn Valdez,19,6.379351,12.620648860931396,16.4,2.6000000000000014
2026-07-02,823765,553993,Eugenio Suárez,7,7.0683336,0.06833362579345703,6.8,0.20000000000000018
2026-07-02,823765,592885,Christian Yelich,7,6.6353707,0.36462926864624023,5.2,1.7999999999999998
2026-07-02,823765,624431,Jose Trevino,24,5.7081394,18.291860580444336,4.4,19.6
2026-07-02,823765,641343,Jake Bauers,0,7.548422,7.548421859741211,6.2,6.2
2026-07-02,823765,661388,William Contreras,0,7.2075615,7.207561492919922,2.8,2.8
2026-07-02,823765,663993,Nathaniel Lowe,3,5.5279555,2.5279555320739746,2.8,0.20000000000000018
2026-07-02,823765,668709,JJ Bleday,7,6.578703,0.4212970733642578,5.2,1.7999999999999998
2026-07-02,823765,668715,Spencer Steer,0,8.021615,8.021615028381348,3.8,3.8
2026-07-02,823765,668930,Brice Turang,7,7.9524584,0.952458381652832,7.0,0.0
2026-07-02,823765,669003,Garrett Mitchell,16,5.2578735,10.74212646484375,7.8,8.2
2026-07-02,823765,670770,TJ Friedl,19,4.405269,14.594730854034424,0.4,18.6
2026-07-02,823765,682829,Elly De La Cruz,3,7.9402943,4.94029426574707,8.2,5.199999999999999
2026-07-02,823765,686217,Sal Frelick,2,5.7432404,3.7432403564453125,9.0,7.0
2026-07-02,823765,687401,Joey Ortiz,0,6.251236,6.2512359619140625,6.2,6.2
2026-07-02,823765,694192,Jackson Chourio,5,8.43076,3.430760383605957,11.2,6.199999999999999
2026-07-02,823765,695490,Edwin Arroyo,0,6.188283,6.1882829666137695,6.4,6.4
2026-07-02,823765,701398,Sal Stewart,16,7.971265,8.028735160827637,11.2,4.800000000000001
2026-07-02,823765,806198,Cooper Pratt,0,5.2906823,5.290682315826416,4.0,4.0
2026-07-02,823935,592518,Manny Machado,20,7.822085,12.177915096282959,9.4,10.6
2026-07-02,823935,593428,Xander Bogaerts,7,6.837395,0.16260480880737305,5.8,1.2000000000000002
2026-07-02,823935,606192,Teoscar Hernández,2,6.8598647,4.859864711761475,5.4,3.4000000000000004
2026-07-02,823935,630105,Jake Cronenworth,18,5.024151,12.975849151611328,2.2,15.8
2026-07-02,823935,657757,Gavin Sheets,7,6.455753,0.5442471504211426,9.8,2.8000000000000007
2026-07-02,823935,660271,Shohei Ohtani,5,8.944613,3.944613456726074,9.0,4.0
2026-07-02,823935,664034,Ty France,3,6.9549503,3.9549503326416016,10.8,7.800000000000001
2026-07-02,823935,665487,Fernando Tatis Jr.,16,8.243358,7.7566423416137695,8.6,7.4
2026-07-02,823935,669242,Tommy Edman,21,6.6218443,14.378155708312988,12.2,8.8
2026-07-02,823935,681624,Andy Pages,13,9.025324,3.9746761322021484,11.2,1.8000000000000007
2026-07-02,823935,687221,Dalton Rushing,35,5.5265126,29.473487377166748,7.0,28.0
2026-07-02,823935,701538,Jackson Merrill,14,7.555206,6.444794178009033,5.8,8.2
2026-07-02,824093,650490,Yandy Díaz,4,7.268797,3.268796920776367,7.4,3.4000000000000004
2026-07-02,824093,656775,Cedric Mullins,19,7.224164,11.775835990905762,13.4,5.6
2026-07-02,824093,657041,Lane Thomas,5,7.1408763,2.140876293182373,4.4,0.5999999999999996
2026-07-02,824093,663743,Nick Fortes,0,5.5094256,5.509425640106201,6.2,6.2
2026-07-02,824093,666018,Jonathan Aranda,3,7.2796545,4.279654502868652,11.4,8.4
2026-07-02,824093,668942,Josh Rojas,0,4.3239393,4.323939323425293,3.4,3.4
2026-07-02,824093,670764,Taylor Walls,11,7.11215,3.887849807739258,5.4,5.6
2026-07-02,824093,676356,Jonny DeLuca,0,5.998215,5.998215198516846,4.6,4.6
2026-07-02,824093,676439,Hunter Feduccia,16,5.434404,10.565596103668213,1.8,14.2
2026-07-02,824093,677951,Bobby Witt Jr.,5,6.608021,1.6080207824707031,10.2,5.199999999999999
2026-07-02,824093,679845,Nick Loftin,2,6.482959,4.482958793640137,0.4,1.6
2026-07-02,824093,680700,Richie Palacios,7,5.8958416,1.1041584014892578,2.0,5.0
2026-07-02,824093,683748,Victor Mesa Jr.,0,5.940731,5.940731048583984,8.6,8.6
2026-07-02,824093,686555,Isaac Collins,14,6.396375,7.6036248207092285,5.6,8.4
2026-07-02,824093,686681,Michael Massey,0,7.250896,7.250895977020264,3.0,3.0
2026-07-02,824093,691406,Junior Caminero,0,6.7465725,6.746572494506836,19.0,19.0
2026-07-02,824093,695506,Jac Caglianone,3,10.631675,7.631674766540527,3.2,0.20000000000000018
2026-07-02,824093,695600,Carter Jensen,17,8.034869,8.965130805969238,7.4,9.6
2026-07-02,824093,802415,Chandler Simpson,18,8.00993,9.990070343017578,5.6,12.4
2026-07-02,824093,810938,Ben Williamson,0,6.049841,6.049840927124023,6.4,6.4
2026-07-02,824335,650489,Willi Castro,11,7.87764,3.1223602294921875,5.2,5.8
2026-07-02,824335,664954,Brett Sullivan,10,5.234602,4.765398025512695,1.4,8.6
2026-07-02,824335,664983,Jake McCarthy,29,7.8934145,21.10658550262451,7.2,21.8
2026-07-02,824335,665052,Griffin Conine,4,5.3087826,1.3087825775146484,9.4,5.4
2026-07-02,824335,666160,Mickey Moniak,28,6.242476,21.757524013519287,10.6,17.4
2026-07-02,824335,666397,Edouard Julien,11,5.231324,5.768675804138184,7.6,3.4000000000000004
2026-07-02,824335,669065,Kyle Stowers,5,7.361254,2.3612542152404785,10.2,5.199999999999999
2026-07-02,824335,669364,Xavier Edwards,6,7.3140783,1.3140783309936523,11.0,5.0
2026-07-02,824335,672640,Otto Lopez,20,7.7032866,12.29671335220337,7.4,12.6
2026-07-02,824335,678662,Ezequiel Tovar,0,5.3727093,5.372709274291992,4.6,4.6
2026-07-02,824335,681198,TJ Rumfield,16,8.044828,7.955171585083008,6.8,9.2
2026-07-02,824335,681715,Heriberto Hernández,0,6.6474237,6.64742374420166,4.0,4.0
2026-07-02,824335,687859,Troy Johnston,16,5.175111,10.824889183044434,4.0,12.0
2026-07-02,824335,689414,Liam Hicks,4,7.556456,3.5564560890197754,6.6,2.5999999999999996
2026-07-02,824335,691594,Javier Sanoja,6,6.5984135,0.5984134674072266,18.2,12.2
2026-07-02,824335,691720,Kyle Karros,4,5.0256443,1.025644302368164,12.6,8.6
2026-07-02,824335,691788,Joe Mack,2,6.311439,4.311439037322998,8.0,6.0
2026-07-02,824335,694249,Cole Carrigg,9,6.3961143,2.6038856506347656,5.4,3.5999999999999996
2026-07-02,824335,805300,Jakob Marsee,4,8.568967,4.568966865539551,3.2,0.7999999999999998
2026-07-02,824416,545341,Randal Grichuk,0,6.4260864,6.42608642578125,8.0,8.0
2026-07-02,824416,643217,Andrew Benintendi,3,6.2031317,3.203131675720215,8.8,5.800000000000001
2026-07-02,824416,656555,Rhys Hoskins,2,6.6202154,4.62021541595459,4.4,2.4000000000000004
2026-07-02,824416,671976,Tristan Peters,7,6.898156,0.10184383392333984,5.2,1.7999999999999998
2026-07-02,824416,672275,Patrick Bailey,10,5.8660603,4.133939743041992,0.8,9.2
2026-07-02,824416,672356,Gabriel Arias,5,4.985927,0.014072895050048828,6.8,1.7999999999999998
2026-07-02,824416,677587,Brayan Rocchio,20,7.723467,12.276533126831055,7.4,12.6
2026-07-02,824416,678246,Miguel Vargas,7,8.200882,1.2008819580078125,8.8,1.8000000000000007
2026-07-02,824416,678577,Junior Perez,0,3.6630075,3.6630074977874756,4.6,4.6
2026-07-02,824416,680757,Steven Kwan,7,6.2650075,0.734992504119873,4.6,2.4000000000000004
2026-07-02,824416,682177,Daniel Schneemann,2,5.1446223,3.144622325897217,5.4,3.4000000000000004
2026-07-02,824416,683953,Travis Bazzana,16,8.414607,7.585392951965332,2.8,13.2
2026-07-02,824416,691019,Kyle Teel,11,7.311019,3.688981056213379,8.8,2.1999999999999993
2026-07-02,824416,695657,Colson Montgomery,3,8.124141,5.124140739440918,8.0,5.0
2026-07-02,824416,695731,Braden Montgomery,9,7.71995,1.2800498008728027,5.8,3.2
2026-07-02,824416,696135,Kahlil Watson,2,5.824135,3.8241348266601562,6.6,4.6
2026-07-02,824416,700932,Kyle Manzardo,4,6.6378098,2.6378097534179688,4.8,0.7999999999999998
2026-07-02,824416,800050,Chase DeLauter,5,8.453597,3.453597068786621,10.4,5.4
2026-07-02,824416,803011,Sam Antonacci,12,7.518504,4.4814958572387695,11.0,1.0
2026-07-02,824416,805367,Chase Meidroth,16,7.1799936,8.820006370544434,5.4,10.6
2026-07-02,824906,621566,Matt Olson,4,7.386102,3.3861021995544434,5.6,1.5999999999999996
