date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-03,824417,691019,Kyle Teel,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,6.658388614654541,-6.658388614654541,6.658388614654541,6.658388614654541,8.170756808175863,6.0,6.0
2026-07-03,824417,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,3.0,fantasy_score,xgboost,5.8398942947387695,-2.8398942947387695,2.8398942947387695,5.8398942947387695,6.161026775487531,9.2,6.199999999999999
2026-07-03,824417,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,8.742083549499512,-8.742083549499512,8.742083549499512,8.742083549499512,8.512725125684513,7.2,7.2
2026-07-03,824417,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,7.458439350128174,-4.458439350128174,4.458439350128174,7.458439350128174,7.9446544514745865,6.0,3.0
2026-07-03,824417,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,5.0,fantasy_score,xgboost,6.052721977233887,-1.0527219772338867,1.0527219772338867,6.052721977233887,6.334662857619648,5.2,0.20000000000000018
2026-07-03,824417,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,5.917394638061523,-5.917394638061523,5.917394638061523,5.917394638061523,5.121364876809416,4.6,4.6
2026-07-03,824417,800050,Chase DeLauter,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,7.640354156494141,-7.640354156494141,7.640354156494141,7.640354156494141,7.645818096451496,10.8,10.8
2026-07-03,824417,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,2.0,fantasy_score,xgboost,8.318106651306152,-6.318106651306152,6.318106651306152,8.318106651306152,8.285995043622247,10.4,8.4
2026-07-03,824417,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,3.0,fantasy_score,xgboost,7.30178165435791,-4.30178165435791,4.30178165435791,7.30178165435791,6.9068466136147775,7.4,4.4
2026-07-03,824498,553993,Eugenio Suárez,Cincinnati Reds,Baltimore Orioles,2.0,fantasy_score,xgboost,7.361001968383789,-5.361001968383789,5.361001968383789,7.361001968383789,7.4412591689673375,7.2,5.2
2026-07-03,824498,621493,Taylor Ward,Baltimore Orioles,Cincinnati Reds,10.0,fantasy_score,xgboost,9.267788887023926,0.7322111129760742,0.7322111129760742,9.267788887023926,8.173400345965453,1.8,8.2
2026-07-03,824498,624413,Pete Alonso,Baltimore Orioles,Cincinnati Reds,3.0,fantasy_score,xgboost,8.80334186553955,-5.803341865539551,5.803341865539551,8.80334186553955,8.922018523080794,7.2,4.2
2026-07-03,824498,663886,Tyler Stephenson,Cincinnati Reds,Baltimore Orioles,2.0,fantasy_score,xgboost,6.382862567901611,-4.382862567901611,4.382862567901611,6.382862567901611,6.180113180577456,8.6,6.6
2026-07-03,824498,668709,JJ Bleday,Cincinnati Reds,Baltimore Orioles,3.0,fantasy_score,xgboost,8.340819358825684,-5.340819358825684,5.340819358825684,8.340819358825684,8.47635095300862,4.2,1.2000000000000002
2026-07-03,824498,668715,Spencer Steer,Cincinnati Reds,Baltimore Orioles,5.0,fantasy_score,xgboost,8.012499809265137,-3.0124998092651367,3.0124998092651367,8.012499809265137,7.29627131715551,2.4,2.6
2026-07-03,824498,668939,Adley Rutschman,Baltimore Orioles,Cincinnati Reds,7.0,fantasy_score,xgboost,8.281413078308105,-1.2814130783081055,1.2814130783081055,8.281413078308105,7.5581590359696795,3.2,3.8
2026-07-03,824498,670770,TJ Friedl,Cincinnati Reds,Baltimore Orioles,2.0,fantasy_score,xgboost,6.54863977432251,-4.54863977432251,4.54863977432251,6.54863977432251,5.35887531414218,4.2,2.2
2026-07-03,824498,677942,Blaze Alexander,Baltimore Orioles,Cincinnati Reds,2.0,fantasy_score,xgboost,5.705929279327393,-3.7059292793273926,3.7059292793273926,5.705929279327393,6.414745585361138,5.6,3.5999999999999996
2026-07-03,824498,681297,Colton Cowser,Baltimore Orioles,Cincinnati Reds,0.0,fantasy_score,xgboost,5.183373928070068,-5.183373928070068,5.183373928070068,5.183373928070068,5.359382263396753,4.8,4.8
2026-07-03,824498,682622,Noelvi Marte,Cincinnati Reds,Baltimore Orioles,3.0,fantasy_score,xgboost,5.937082767486572,-2.9370827674865723,2.9370827674865723,5.937082767486572,5.4722421799051375,6.6,3.5999999999999996
2026-07-03,824498,682829,Elly De La Cruz,Cincinnati Reds,Baltimore Orioles,17.0,fantasy_score,xgboost,9.272056579589844,7.727943420410156,7.727943420410156,9.272056579589844,9.221844273399967,8.4,8.6
2026-07-03,824498,683002,Gunnar Henderson,Baltimore Orioles,Cincinnati Reds,11.0,fantasy_score,xgboost,8.497428894042969,2.5025711059570312,2.5025711059570312,8.497428894042969,8.298065781237348,6.8,4.2
2026-07-03,824498,687637,Dylan Beavers,Baltimore Orioles,Cincinnati Reds,0.0,fantasy_score,xgboost,6.424033164978027,-6.424033164978027,6.424033164978027,6.424033164978027,6.619065569287596,6.4,6.4
2026-07-03,824498,694212,Samuel Basallo,Baltimore Orioles,Cincinnati Reds,18.0,fantasy_score,xgboost,6.281161785125732,11.718838214874268,11.718838214874268,6.281161785125732,6.478055458700409,4.0,14.0
2026-07-03,824498,695490,Edwin Arroyo,Cincinnati Reds,Baltimore Orioles,0.0,fantasy_score,xgboost,5.2817606925964355,-5.2817606925964355,5.2817606925964355,5.2817606925964355,6.114902783671389,3.2,3.2
2026-07-03,824498,701398,Sal Stewart,Cincinnati Reds,Baltimore Orioles,0.0,fantasy_score,xgboost,8.92773151397705,-8.92773151397705,8.92773151397705,8.92773151397705,8.0355789168488,10.6,10.6
2026-07-03,824498,702616,Jackson Holliday,Baltimore Orioles,Cincinnati Reds,0.0,fantasy_score,xgboost,5.40977144241333,-5.40977144241333,5.40977144241333,5.40977144241333,5.213401052198533,5.0,5.0
2026-07-03,824659,608324,Alex Bregman,Chicago Cubs,St. Louis Cardinals,10.0,fantasy_score,xgboost,7.578718662261963,2.421281337738037,2.421281337738037,7.578718662261963,8.199550948567431,8.8,1.1999999999999993
2026-07-03,824659,608348,Carson Kelly,Chicago Cubs,St. Louis Cardinals,3.0,fantasy_score,xgboost,6.554386615753174,-3.554386615753174,3.554386615753174,6.554386615753174,5.639409943934727,3.8,0.7999999999999998
2026-07-03,824659,621020,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,5.805292129516602,-5.805292129516602,5.805292129516602,5.805292129516602,7.883258705573493,19.4,19.4
2026-07-03,824659,624424,Michael Conforto,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,5.164125442504883,-5.164125442504883,5.164125442504883,5.164125442504883,5.541350114690486,12.4,12.4
2026-07-03,824659,663494,Bryan Torres,St. Louis Cardinals,Chicago Cubs,14.0,fantasy_score,xgboost,4.441434860229492,9.558565139770508,9.558565139770508,4.441434860229492,4.377525326860403,3.6,10.4
2026-07-03,824659,663538,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,5.0,fantasy_score,xgboost,7.362631320953369,-2.362631320953369,2.362631320953369,7.362631320953369,7.43489711241083,5.2,0.20000000000000018
2026-07-03,824659,664023,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,7.645588397979736,-7.645588397979736,7.645588397979736,7.645588397979736,8.047793443944022,7.6,7.6
2026-07-03,824659,665877,José Fermín,St. Louis Cardinals,Chicago Cubs,14.0,fantasy_score,xgboost,5.340122699737549,8.659877300262451,8.659877300262451,5.340122699737549,5.079260672920648,2.4,11.6
2026-07-03,824659,671056,Iván Herrera,St. Louis Cardinals,Chicago Cubs,21.0,fantasy_score,xgboost,8.061858177185059,12.938141822814941,12.938141822814941,8.061858177185059,9.43296712450099,3.8,17.2
2026-07-03,824659,673548,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,2.0,fantasy_score,xgboost,7.310987949371338,-5.310987949371338,5.310987949371338,7.310987949371338,7.83601637601086,16.0,14.0
2026-07-03,824659,676475,Alec Burleson,St. Louis Cardinals,Chicago Cubs,16.0,fantasy_score,xgboost,7.798380374908447,8.201619625091553,8.201619625091553,7.798380374908447,8.299051169040409,3.6,12.4
2026-07-03,824659,682634,Kevin Alcántara,Chicago Cubs,St. Louis Cardinals,0.0,fantasy_score,xgboost,3.295217752456665,-3.295217752456665,3.295217752456665,3.295217752456665,3.8191325949870323,2.4,2.4
2026-07-03,824659,683737,Michael Busch,Chicago Cubs,St. Louis Cardinals,3.0,fantasy_score,xgboost,10.21963119506836,-7.219631195068359,7.219631195068359,10.21963119506836,10.650686614717172,10.4,7.4
2026-07-03,824659,691023,Jordan Walker,St. Louis Cardinals,Chicago Cubs,15.0,fantasy_score,xgboost,8.276853561401367,6.723146438598633,6.723146438598633,8.276853561401367,7.750813815044128,9.8,5.199999999999999
2026-07-03,824659,691026,Masyn Winn,St. Louis Cardinals,Chicago Cubs,25.0,fantasy_score,xgboost,7.4592976570129395,17.54070234298706,17.54070234298706,7.4592976570129395,7.038362428282991,7.8,17.2
2026-07-03,824659,691458,Blaze Jordan,St. Louis Cardinals,Chicago Cubs,15.0,fantasy_score,xgboost,6.200427532196045,8.799572467803955,8.799572467803955,6.200427532196045,6.406467312132543,0.8,14.2
2026-07-03,824659,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,5.0,fantasy_score,xgboost,7.817530632019043,-2.817530632019043,2.817530632019043,7.817530632019043,8.160513607156096,15.2,10.2
2026-07-03,824659,699393,Pedro Ramírez,Chicago Cubs,St. Louis Cardinals,10.0,fantasy_score,xgboost,5.422144412994385,4.577855587005615,4.577855587005615,5.422144412994385,5.758092521637099,6.6,3.4000000000000004
2026-07-03,824659,699625,Jimmy Crooks,St. Louis Cardinals,Chicago Cubs,2.0,fantasy_score,xgboost,4.455422401428223,-2.4554224014282227,2.4554224014282227,4.455422401428223,4.520984063339287,1.6,0.3999999999999999
2026-07-03,824659,701675,Nathan Church,St. Louis Cardinals,Chicago Cubs,23.0,fantasy_score,xgboost,6.264667987823486,16.735332012176514,16.735332012176514,6.264667987823486,5.047373418271011,7.4,15.6
2026-07-03,824659,802139,JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,5.0,fantasy_score,xgboost,8.266993522644043,-3.266993522644043,3.266993522644043,8.266993522644043,7.72588537565099,6.6,1.5999999999999996
2026-07-03,824904,596019,Francisco Lindor,New York Mets,Atlanta Braves,3.0,fantasy_score,xgboost,7.061614513397217,-4.061614513397217,4.061614513397217,7.061614513397217,6.5471032459901695,9.8,6.800000000000001
2026-07-03,824904,620443,Luis Torrens,New York Mets,Atlanta Braves,5.0,fantasy_score,xgboost,5.4191460609436035,-0.4191460609436035,0.4191460609436035,5.4191460609436035,4.712322819965651,4.2,0.7999999999999998
2026-07-03,824904,621438,Tyrone Taylor,New York Mets,Atlanta Braves,0.0,fantasy_score,xgboost,4.505293369293213,-4.505293369293213,4.505293369293213,4.505293369293213,4.435429071708116,2.6,2.6
2026-07-03,824904,621566,Matt Olson,Atlanta Braves,New York Mets,30.0,fantasy_score,xgboost,8.563467025756836,21.436532974243164,21.436532974243164,8.563467025756836,8.085224568772842,4.8,25.2
2026-07-03,824904,622761,Jorge Mateo,Atlanta Braves,New York Mets,0.0,fantasy_score,xgboost,4.303072929382324,-4.303072929382324,4.303072929382324,4.303072929382324,4.877100596624771,3.8,3.8
2026-07-03,824904,642086,Dominic Smith,Atlanta Braves,New York Mets,0.0,fantasy_score,xgboost,5.100071430206299,-5.100071430206299,5.100071430206299,5.100071430206299,5.0718826653329945,4.2,4.2
2026-07-03,824904,643289,Mauricio Dubón,Atlanta Braves,New York Mets,6.0,fantasy_score,xgboost,7.637031555175781,-1.6370315551757812,1.6370315551757812,7.637031555175781,7.4721262336995995,7.6,1.5999999999999996
2026-07-03,824904,645277,Ozzie Albies,Atlanta Braves,New York Mets,14.0,fantasy_score,xgboost,6.599564075469971,7.400435924530029,7.400435924530029,6.599564075469971,6.992711632872637,6.8,7.2
2026-07-03,824904,663586,Austin Riley,Atlanta Braves,New York Mets,2.0,fantasy_score,xgboost,6.864171504974365,-4.864171504974365,4.864171504974365,6.864171504974365,7.311705069452935,2.0,0.0
2026-07-03,824904,665742,Juan Soto,New York Mets,Atlanta Braves,21.0,fantasy_score,xgboost,8.092183113098145,12.907816886901855,12.907816886901855,8.092183113098145,8.5594387217743,7.8,13.2
2026-07-03,824904,666182,Bo Bichette,New York Mets,Atlanta Braves,10.0,fantasy_score,xgboost,7.756362438201904,2.2436375617980957,2.2436375617980957,7.756362438201904,7.710079657067751,3.4,6.6
2026-07-03,824904,671739,Michael Harris II,Atlanta Braves,New York Mets,19.0,fantasy_score,xgboost,8.109246253967285,10.890753746032715,10.890753746032715,8.109246253967285,8.158726233890727,4.2,14.8
2026-07-03,824904,676724,Jared Young,New York Mets,Atlanta Braves,0.0,fantasy_score,xgboost,4.996088027954102,-4.996088027954102,4.996088027954102,4.996088027954102,4.992269734538156,2.4,2.4
2026-07-03,824904,682626,Francisco Alvarez,New York Mets,Atlanta Braves,6.0,fantasy_score,xgboost,5.995504379272461,0.0044956207275390625,0.0044956207275390625,5.995504379272461,6.438948160958716,5.2,0.7999999999999998
2026-07-03,824904,683146,Brett Baty,New York Mets,Atlanta Braves,5.0,fantasy_score,xgboost,5.759718894958496,-0.7597188949584961,0.7597188949584961,5.759718894958496,5.638271222945265,4.4,0.5999999999999996
2026-07-03,824904,686948,Drake Baldwin,Atlanta Braves,New York Mets,0.0,fantasy_score,xgboost,9.633610725402832,-9.633610725402832,9.633610725402832,9.633610725402832,9.303995905376231,3.8,3.8
2026-07-03,824904,701807,Carson Benge,New York Mets,Atlanta Braves,3.0,fantasy_score,xgboost,8.111334800720215,-5.111334800720215,5.111334800720215,8.111334800720215,8.326968972789615,8.4,5.4
2026-07-03,824904,805999,A.J. Ewing,New York Mets,Atlanta Braves,2.0,fantasy_score,xgboost,7.056188583374023,-5.056188583374023,5.056188583374023,7.056188583374023,6.915811759392508,7.6,5.6
2026-07-03,824982,641680,Jonah Heim,Athletics,Miami Marlins,0.0,fantasy_score,xgboost,5.892223834991455,-5.892223834991455,5.892223834991455,5.892223834991455,5.8913998120269175,9.4,9.4
2026-07-03,824982,643446,Jeff McNeil,Athletics,Miami Marlins,11.0,fantasy_score,xgboost,6.3034281730651855,4.6965718269348145,4.6965718269348145,6.3034281730651855,6.111877422489531,2.8,8.2
2026-07-03,824982,665052,Griffin Conine,Miami Marlins,Athletics,2.0,fantasy_score,xgboost,5.0513715744018555,-3.0513715744018555,3.0513715744018555,5.0513715744018555,5.580588520607568,9.6,7.6
2026-07-03,824982,665923,Esteury Ruiz,Miami Marlins,Athletics,7.0,fantasy_score,xgboost,5.158107280731201,1.8418927192687988,1.8418927192687988,5.158107280731201,5.084071982777382,4.4,2.5999999999999996
2026-07-03,824982,666126,Carlos Cortes,Athletics,Miami Marlins,8.0,fantasy_score,xgboost,4.042337894439697,3.9576621055603027,3.9576621055603027,4.042337894439697,4.649100342035563,0.0,8.0
2026-07-03,824982,669065,Kyle Stowers,Miami Marlins,Athletics,38.0,fantasy_score,xgboost,8.41269302368164,29.58730697631836,29.58730697631836,8.41269302368164,8.55650610922607,8.8,29.2
2026-07-03,824982,669127,Shea Langeliers,Athletics,Miami Marlins,0.0,fantasy_score,xgboost,9.23864459991455,-9.23864459991455,9.23864459991455,9.23864459991455,8.731274033834104,6.4,6.4
2026-07-03,824982,669364,Xavier Edwards,Miami Marlins,Athletics,10.0,fantasy_score,xgboost,6.999320983886719,3.0006790161132812,3.0006790161132812,6.999320983886719,8.04725385116253,9.2,0.8000000000000007
2026-07-03,824982,671732,Lawrence Butler,Athletics,Miami Marlins,7.0,fantasy_score,xgboost,6.313946723937988,0.6860532760620117,0.6860532760620117,6.313946723937988,5.892482689583501,3.4,3.6
2026-07-03,824982,672640,Otto Lopez,Miami Marlins,Athletics,13.0,fantasy_score,xgboost,8.647331237792969,4.352668762207031,4.352668762207031,8.647331237792969,8.185742639031679,11.4,1.5999999999999996
2026-07-03,824982,675961,Alika Williams,Athletics,Miami Marlins,7.0,fantasy_score,xgboost,5.3655619621276855,1.6344380378723145,1.6344380378723145,5.3655619621276855,4.690397707823169,6.0,1.0
2026-07-03,824982,677870,Leo Jiménez,Miami Marlins,Athletics,0.0,fantasy_score,xgboost,4.731540203094482,-4.731540203094482,4.731540203094482,4.731540203094482,5.050959841638987,6.2,6.2
2026-07-03,824982,681715,Heriberto Hernández,Miami Marlins,Athletics,21.0,fantasy_score,xgboost,6.640083312988281,14.359916687011719,14.359916687011719,6.640083312988281,6.028408358452932,4.0,17.0
2026-07-03,824982,687515,Colby Thomas,Athletics,Miami Marlins,0.0,fantasy_score,xgboost,4.482210159301758,-4.482210159301758,4.482210159301758,4.482210159301758,4.633805497232655,11.0,11.0
2026-07-03,824982,689414,Liam Hicks,Miami Marlins,Athletics,13.0,fantasy_score,xgboost,7.0440673828125,5.9559326171875,5.9559326171875,7.0440673828125,7.935604060367825,6.8,6.2
2026-07-03,824982,691594,Javier Sanoja,Miami Marlins,Athletics,2.0,fantasy_score,xgboost,5.906285762786865,-3.9062857627868652,3.9062857627868652,5.906285762786865,6.1923373599777065,14.8,12.8
2026-07-03,824982,691788,Joe Mack,Miami Marlins,Athletics,0.0,fantasy_score,xgboost,5.685966491699219,-5.685966491699219,5.685966491699219,5.685966491699219,5.686831779963916,7.4,7.4
2026-07-03,824982,703607,Henry Bolte,Athletics,Miami Marlins,7.0,fantasy_score,xgboost,8.028728485107422,-1.0287284851074219,1.0287284851074219,8.028728485107422,8.280103008809574,4.0,3.0
2026-07-03,824982,805300,Jakob Marsee,Miami Marlins,Athletics,18.0,fantasy_score,xgboost,9.614578247070312,8.385421752929688,8.385421752929688,9.614578247070312,8.755841483097981,2.6,15.4
2026-07-03,824982,811965,Joshua Kuroda-Grauer,Athletics,Miami Marlins,5.0,fantasy_score,xgboost,6.875687122344971,-1.8756871223449707,1.8756871223449707,6.875687122344971,7.501983929313539,8.333333333333334,3.333333333333334
2026-07-03,825062,545121,Ildemaro Vargas,Arizona Diamondbacks,Milwaukee Brewers,11.0,fantasy_score,xgboost,5.080466270446777,5.919533729553223,5.919533729553223,5.080466270446777,4.864519204201605,2.6,8.4
2026-07-03,825062,571448,Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,9.0,fantasy_score,xgboost,6.894994258880615,2.1050057411193848,2.1050057411193848,6.894994258880615,7.154780365763223,7.2,1.7999999999999998
2026-07-03,825062,592885,Christian Yelich,Milwaukee Brewers,Arizona Diamondbacks,6.0,fantasy_score,xgboost,7.486408710479736,-1.4864087104797363,1.4864087104797363,7.486408710479736,8.86678352141385,4.6,1.4000000000000004
2026-07-03,825062,596146,Max Kepler,Arizona Diamondbacks,Milwaukee Brewers,0.0,fantasy_score,xgboost,5.0060834884643555,-5.0060834884643555,5.0060834884643555,5.0060834884643555,6.364097038238855,2.5,2.5
2026-07-03,825062,606466,Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,13.0,fantasy_score,xgboost,7.721081733703613,5.278918266296387,5.278918266296387,7.721081733703613,8.237176151479828,18.2,5.199999999999999
2026-07-03,825062,641343,Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,15.0,fantasy_score,xgboost,8.586238861083984,6.413761138916016,6.413761138916016,8.586238861083984,7.139601932726117,6.2,8.8
2026-07-03,825062,661388,William Contreras,Milwaukee Brewers,Arizona Diamondbacks,6.0,fantasy_score,xgboost,6.830939292907715,-0.8309392929077148,0.8309392929077148,6.830939292907715,7.456035044451109,2.8,3.2
2026-07-03,825062,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Milwaukee Brewers,4.0,fantasy_score,xgboost,7.114386558532715,-3.114386558532715,3.114386558532715,7.114386558532715,6.619829526001921,6.6,2.5999999999999996
