date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-01,825064,805811,Bryce Eldridge,1,0.7262425,0.2737575173377991,0.8,0.19999999999999996
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0404106,0.9595893621444702,0.2,1.8
2026-07-02,822884,543309,Kyle Higashioka,0,0.74311393,0.7431139349937439,0.6,0.6
2026-07-02,822884,553869,Elias Díaz,2,0.68441033,1.3155896663665771,1.0,1.0
2026-07-02,822884,656716,Zach McKinstry,2,1.1090335,0.890966534614563,1.4,0.6000000000000001
2026-07-02,822884,663837,Matt Vierling,0,0.70203006,0.7020300626754761,0.6,0.6
2026-07-02,822884,669394,Jake Burger,0,0.9883472,0.9883471727371216,0.8,0.8
2026-07-02,822884,670032,Nicky Lopez,3,0.75157654,2.248423457145691,1.0,2.0
2026-07-02,822884,673962,Josh Jung,2,0.9347406,1.0652593970298767,1.4,0.6000000000000001
2026-07-02,822884,677649,Ezequiel Duran,2,0.961371,1.0386289954185486,1.4,0.6000000000000001
2026-07-02,822884,679529,Spencer Torkelson,1,0.7331072,0.26689279079437256,1.2,0.19999999999999996
2026-07-02,822884,679822,Justin Foscue,0,0.5746592,0.5746592283248901,1.0,1.0
2026-07-02,822884,681546,James Outman,0,0.6635979,0.6635978817939758,0.6,0.6
2026-07-02,822884,682985,Riley Greene,1,0.91765666,0.08234333992004395,0.8,0.19999999999999996
2026-07-02,822884,690993,Colt Keith,1,0.7538885,0.24611151218414307,0.8,0.19999999999999996
2026-07-02,822884,693307,Dillon Dingler,2,1.0380129,0.9619871377944946,1.0,1.0
2026-07-02,822884,694497,Evan Carter,2,0.69425166,1.3057483434677124,0.6,1.4
2026-07-02,822884,701162,Ben Malgeri,1,0.60506696,0.3949330449104309,0.4,0.6
2026-07-02,822884,701678,Hao-Yu Lee,1,0.722926,0.2770739793777466,1.0,0.0
2026-07-02,822884,805808,Kevin McGonigle,2,1.0490779,0.9509221315383911,1.0,1.0
2026-07-02,823119,624585,Jorge Soler,1,0.92133,0.07867002487182617,0.8,0.19999999999999996
2026-07-02,823119,641487,J.P. Crawford,1,1.0660067,0.06600666046142578,0.6,0.4
2026-07-02,823119,642350,Jose Siri,0,0.6468744,0.6468744277954102,0.2,0.2
2026-07-02,823119,645302,Victor Robles,0,0.5468076,0.546807587146759,0.6,0.6
2026-07-02,823119,647304,Josh Naylor,0,0.93884486,0.9388448596000671,1.0,1.0
2026-07-02,823119,663728,Cal Raleigh,0,0.87664676,0.8766467571258545,0.4,0.4
2026-07-02,823119,666139,Josh Lowe,0,0.7697863,0.7697862982749939,1.4,1.4
2026-07-02,823119,666176,Jo Adell,0,1.0736331,1.073633074760437,0.8,0.8
2026-07-02,823119,668227,Randy Arozarena,1,0.8274481,0.17255187034606934,1.0,0.0
2026-07-02,823119,670042,Luke Raley,0,0.6841981,0.6841980814933777,0.6,0.6
2026-07-02,823119,672724,Oswald Peraza,0,0.86569905,0.865699052810669,0.2,0.2
2026-07-02,823119,681351,Logan O'Hoppe,0,0.8294723,0.8294723033905029,0.6,0.6
2026-07-02,823119,685133,Wade Meckler,0,0.7719145,0.7719144821166992,1.0,1.0
2026-07-02,823119,686527,Dominic Canzone,0,0.74247926,0.7424792647361755,0.6,0.6
2026-07-02,823119,687263,Zach Neto,0,0.8192762,0.8192762136459351,0.8,0.8
2026-07-02,823119,694203,Denzer Guzman,1,0.96059215,0.03940784931182861,1.2,0.19999999999999996
2026-07-02,823119,694384,Nolan Schanuel,2,1.1378129,0.8621871471405029,0.8,1.2
2026-07-02,823119,702284,Cole Young,0,0.833089,0.8330889940261841,1.6,1.6
2026-07-02,823119,806068,Colt Emerson,0,0.7593653,0.7593653202056885,1.0,1.0
2026-07-02,823442,542303,Marcell Ozuna,1,0.91558725,0.08441275358200073,0.8,0.19999999999999996
2026-07-02,823442,547180,Bryce Harper,1,0.89701456,0.1029854416847229,1.0,0.0
2026-07-02,823442,607208,Trea Turner,1,1.0276797,0.0276796817779541,1.4,0.3999999999999999
2026-07-02,823442,656811,Ryan O'Hearn,1,0.8671168,0.1328831911087036,1.4,0.3999999999999999
2026-07-02,823442,656941,Kyle Schwarber,0,0.884578,0.8845779895782471,0.8,0.8
2026-07-02,823442,663968,Jake Mangum,3,1.0057955,1.9942045211791992,1.4,1.6
2026-07-02,823442,664040,Brandon Lowe,2,0.91851413,1.0814858675003052,0.4,1.6
2026-07-02,823442,664761,Alec Bohm,1,0.89195716,0.10804283618927002,0.8,0.19999999999999996
2026-07-02,823442,665561,Rafael Marchán,0,0.68560654,0.6856065392494202,0.6,0.6
2026-07-02,823442,668804,Bryan Reynolds,1,0.90735304,0.09264695644378662,0.6,0.4
2026-07-02,823442,669016,Brandon Marsh,0,1.0359322,1.035932183265686,1.4,1.4
2026-07-02,823442,669707,Jared Triolo,0,0.7091937,0.7091937065124512,1.0,1.0
2026-07-02,823442,681082,Bryson Stott,1,0.97562283,0.024377167224884033,1.2,0.19999999999999996
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.6214648,0.6214647889137268,0.6,0.6
2026-07-02,823442,693304,Nick Gonzales,3,0.8309058,2.169094204902649,1.2,1.8
2026-07-02,823442,695257,Billy Cook,0,0.3743977,0.3743976950645447,0.2,0.2
2026-07-02,823442,699013,Esmerlyn Valdez,2,0.76249194,1.2375080585479736,1.8,0.19999999999999996
2026-07-02,823765,553993,Eugenio Suárez,1,0.8368145,0.1631854772567749,0.6,0.4
2026-07-02,823765,592885,Christian Yelich,0,0.7874714,0.7874714136123657,0.8,0.8
2026-07-02,823765,624431,Jose Trevino,3,0.75633925,2.2436607480049133,0.8,2.2
2026-07-02,823765,641343,Jake Bauers,0,0.7865867,0.7865867018699646,0.8,0.8
2026-07-02,823765,661388,William Contreras,0,0.9338474,0.9338474273681641,0.4,0.4
2026-07-02,823765,663993,Nathaniel Lowe,1,0.6377917,0.3622083067893982,0.4,0.6
2026-07-02,823765,668709,JJ Bleday,1,0.76498026,0.2350197434425354,0.6,0.4
2026-07-02,823765,668715,Spencer Steer,0,0.94668996,0.9466899633407593,0.6,0.6
2026-07-02,823765,668930,Brice Turang,1,0.9903274,0.009672582149505615,1.2,0.19999999999999996
2026-07-02,823765,669003,Garrett Mitchell,1,0.7263953,0.27360469102859497,1.2,0.19999999999999996
2026-07-02,823765,670770,TJ Friedl,2,0.537933,1.4620670080184937,0.0,2.0
2026-07-02,823765,682829,Elly De La Cruz,1,0.93644273,0.06355726718902588,1.2,0.19999999999999996
2026-07-02,823765,686217,Sal Frelick,0,0.89859146,0.8985914587974548,1.6,1.6
2026-07-02,823765,687401,Joey Ortiz,0,0.74352926,0.7435292601585388,0.8,0.8
2026-07-02,823765,694192,Jackson Chourio,1,0.98449063,0.015509366989135742,1.0,0.0
2026-07-02,823765,695490,Edwin Arroyo,0,0.7940054,0.7940053939819336,1.2,1.2
2026-07-02,823765,701398,Sal Stewart,1,1.0069408,0.0069408416748046875,1.6,0.6000000000000001
2026-07-02,823765,806198,Cooper Pratt,0,0.68857783,0.6885778307914734,0.2,0.2
2026-07-02,823935,592518,Manny Machado,1,0.84692717,0.15307283401489258,1.0,0.0
2026-07-02,823935,593428,Xander Bogaerts,1,0.79385364,0.20614635944366455,1.0,0.0
2026-07-02,823935,606192,Teoscar Hernández,0,0.80756915,0.807569146156311,0.8,0.8
2026-07-02,823935,630105,Jake Cronenworth,1,0.62522286,0.3747771382331848,0.6,0.4
2026-07-02,823935,657757,Gavin Sheets,1,0.71133226,0.2886677384376526,1.0,0.0
2026-07-02,823935,660271,Shohei Ohtani,1,0.97634685,0.023653149604797363,1.2,0.19999999999999996
2026-07-02,823935,664034,Ty France,1,0.8529156,0.14708441495895386,1.4,0.3999999999999999
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0103304,0.010330438613891602,1.0,0.0
2026-07-02,823935,669242,Tommy Edman,2,0.86667097,1.1333290338516235,1.4,0.6000000000000001
2026-07-02,823935,681624,Andy Pages,1,1.0594327,0.0594327449798584,1.4,0.3999999999999999
2026-07-02,823935,687221,Dalton Rushing,4,0.6673061,3.332693874835968,0.8,3.2
2026-07-02,823935,701538,Jackson Merrill,1,0.9176993,0.08230072259902954,1.0,0.0
2026-07-02,824093,650490,Yandy Díaz,0,0.83143055,0.8314305543899536,1.0,1.0
2026-07-02,824093,656775,Cedric Mullins,2,0.92476964,1.075230360031128,1.4,0.6000000000000001
2026-07-02,824093,657041,Lane Thomas,1,1.0163008,0.01630079746246338,0.6,0.4
2026-07-02,824093,663743,Nick Fortes,0,0.69147533,0.6914753317832947,1.0,1.0
2026-07-02,824093,666018,Jonathan Aranda,1,0.8516693,0.1483306884765625,1.2,0.19999999999999996
2026-07-02,824093,668942,Josh Rojas,0,0.5536714,0.5536714196205139,0.4,0.4
2026-07-02,824093,670764,Taylor Walls,1,0.88031846,0.11968153715133667,1.0,0.0
2026-07-02,824093,676356,Jonny DeLuca,0,0.7590361,0.759036123752594,0.6,0.6
2026-07-02,824093,676439,Hunter Feduccia,3,0.64750814,2.352491855621338,0.2,2.8
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.904614,0.9046139717102051,1.0,1.0
2026-07-02,824093,679845,Nick Loftin,0,0.86770487,0.8677048683166504,0.0,0.0
2026-07-02,824093,680700,Richie Palacios,1,0.74287987,0.25712013244628906,0.4,0.6
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7741558,0.7741557955741882,1.0,1.0
2026-07-02,824093,686555,Isaac Collins,1,0.82976514,0.17023485898971558,0.8,0.19999999999999996
2026-07-02,824093,686681,Michael Massey,0,0.965534,0.965533971786499,0.6,0.6
2026-07-02,824093,691406,Junior Caminero,0,1.0477043,1.0477043390274048,1.6,1.6
2026-07-02,824093,695506,Jac Caglianone,1,1.0320526,0.03205263614654541,0.6,0.4
2026-07-02,824093,695600,Carter Jensen,2,0.8925413,1.1074587106704712,1.2,0.8
2026-07-02,824093,802415,Chandler Simpson,3,1.1615835,1.8384164571762085,1.2,1.8
2026-07-02,824093,810938,Ben Williamson,0,0.72232133,0.7223213315010071,0.6,0.6
2026-07-02,824335,650489,Willi Castro,1,1.0165282,0.01652824878692627,1.0,0.0
2026-07-02,824335,664954,Brett Sullivan,2,0.7982209,1.2017791271209717,0.2,1.8
2026-07-02,824335,664983,Jake McCarthy,2,1.0893713,0.9106286764144897,0.8,1.2
2026-07-02,824335,665052,Griffin Conine,0,0.7759631,0.7759631276130676,1.2,1.2
2026-07-02,824335,666160,Mickey Moniak,3,0.70804834,2.2919516563415527,0.8,2.2
2026-07-02,824335,666397,Edouard Julien,1,0.64438367,0.35561633110046387,0.8,0.19999999999999996
2026-07-02,824335,669065,Kyle Stowers,1,0.79241264,0.2075873613357544,1.2,0.19999999999999996
2026-07-02,824335,669364,Xavier Edwards,0,1.029452,1.0294519662857056,1.8,1.8
2026-07-02,824335,672640,Otto Lopez,3,1.0420222,1.9579777717590332,1.0,2.0
2026-07-02,824335,678662,Ezequiel Tovar,0,0.68565524,0.6856552362442017,0.4,0.4
2026-07-02,824335,681198,TJ Rumfield,2,0.9900899,1.0099101066589355,1.2,0.8
2026-07-02,824335,681715,Heriberto Hernández,0,0.80393195,0.8039319515228271,0.4,0.4
2026-07-02,824335,687859,Troy Johnston,2,0.6908074,1.3091925978660583,0.8,1.2
2026-07-02,824335,689414,Liam Hicks,0,1.0446496,1.044649600982666,1.4,1.4
2026-07-02,824335,691594,Javier Sanoja,2,0.79369867,1.2063013315200806,2.0,0.0
2026-07-02,824335,691720,Kyle Karros,0,0.51975614,0.5197561383247375,1.0,1.0
2026-07-02,824335,691788,Joe Mack,0,0.74027556,0.7402755618095398,0.8,0.8
2026-07-02,824335,694249,Cole Carrigg,1,0.8049898,0.19501018524169922,0.8,0.19999999999999996
2026-07-02,824335,805300,Jakob Marsee,0,1.0968834,1.0968834161758423,0.4,0.4
2026-07-02,824416,545341,Randal Grichuk,0,0.7933166,0.7933166027069092,0.8,0.8
2026-07-02,824416,643217,Andrew Benintendi,1,0.71594423,0.28405576944351196,1.4,0.3999999999999999
2026-07-02,824416,656555,Rhys Hoskins,0,0.764473,0.764473021030426,0.8,0.8
2026-07-02,824416,671976,Tristan Peters,1,0.81364137,0.18635863065719604,1.0,0.0
2026-07-02,824416,672275,Patrick Bailey,2,0.7057482,1.294251799583435,0.0,2.0
2026-07-02,824416,672356,Gabriel Arias,1,0.6000976,0.3999024033546448,0.8,0.19999999999999996
2026-07-02,824416,677587,Brayan Rocchio,1,0.976699,0.023301005363464355,1.0,0.0
2026-07-02,824416,678246,Miguel Vargas,1,0.9544685,0.045531511306762695,0.8,0.19999999999999996
2026-07-02,824416,678577,Junior Perez,0,0.389381,0.3893809914588928,0.4,0.4
2026-07-02,824416,680757,Steven Kwan,1,0.7058745,0.294125497341156,0.8,0.19999999999999996
2026-07-02,824416,682177,Daniel Schneemann,0,0.63622856,0.6362285614013672,0.8,0.8
2026-07-02,824416,683953,Travis Bazzana,2,1.0654283,0.9345717430114746,0.4,1.6
2026-07-02,824416,691019,Kyle Teel,1,0.8478924,0.1521075963973999,1.0,0.0
2026-07-02,824416,695657,Colson Montgomery,1,0.8909283,0.10907167196273804,1.0,0.0
2026-07-02,824416,695731,Braden Montgomery,1,0.9550544,0.044945597648620605,1.0,0.0
2026-07-02,824416,696135,Kahlil Watson,0,0.76688963,0.7668896317481995,1.2,1.2
2026-07-02,824416,700932,Kyle Manzardo,0,0.73409677,0.7340967655181885,0.6,0.6
2026-07-02,824416,800050,Chase DeLauter,1,1.1318673,0.13186728954315186,1.8,0.8
2026-07-02,824416,803011,Sam Antonacci,2,0.99601305,1.0039869546890259,1.6,0.3999999999999999
2026-07-02,824416,805367,Chase Meidroth,1,0.8515575,0.14844250679016113,0.6,0.4
2026-07-02,824906,621566,Matt Olson,0,0.91960865,0.9196086525917053,1.2,1.2
2026-07-02,824906,642086,Dominic Smith,1,0.72129923,0.2787007689476013,0.6,0.4
2026-07-02,824906,643289,Mauricio Dubón,2,1.0303603,0.9696396589279175,1.2,0.8
2026-07-02,824906,645277,Ozzie Albies,0,0.9972968,0.9972968101501465,0.8,0.8
2026-07-02,824906,663457,Lars Nootbaar,2,0.8436834,1.1563165783882141,1.0,1.0
2026-07-02,824906,663494,Bryan Torres,0,0.45678928,0.4567892849445343,0.2,0.2
2026-07-02,824906,663586,Austin Riley,1,0.8333195,0.16668051481246948,0.4,0.6
2026-07-02,824906,671056,Iván Herrera,1,0.9297853,0.07021468877792358,0.4,0.6
2026-07-02,824906,671739,Michael Harris II,1,0.962031,0.037968993186950684,0.4,0.6
2026-07-02,824906,676475,Alec Burleson,1,0.7851284,0.2148715853691101,0.0,1.0
2026-07-02,824906,686948,Drake Baldwin,1,0.79341954,0.20658046007156372,0.4,0.6
2026-07-02,824906,691023,Jordan Walker,2,0.7948219,1.2051780819892883,0.8,1.2
2026-07-02,824906,691026,Masyn Winn,3,0.8688226,2.1311774253845215,0.6,2.4
2026-07-02,824906,691458,Blaze Jordan,0,0.8645652,0.8645651936531067,0.4,0.4
2026-07-02,824906,699625,Jimmy Crooks,1,0.72779465,0.2722053527832031,0.2,0.8
2026-07-02,824906,701675,Nathan Church,1,0.83511466,0.16488534212112427,0.4,0.6
2026-07-02,824906,802139,JJ Wetherholt,2,1.0246233,0.9753767251968384,0.8,1.2
2026-07-03,822714,656811,Ryan O'Hearn,0,0.89090693,0.8909069299697876,1.4,1.4
2026-07-03,822714,660688,Keibert Ruiz,0,0.8107661,0.8107661008834839,1.0,1.0
2026-07-03,822714,663968,Jake Mangum,2,1.0523758,0.9476242065429688,1.6,0.3999999999999999
2026-07-03,822714,664040,Brandon Lowe,1,0.90214044,0.09785956144332886,0.8,0.19999999999999996
2026-07-03,822714,668804,Bryan Reynolds,2,0.9723604,1.027639627456665,0.6,1.4
2026-07-03,822714,669707,Jared Triolo,2,0.76998925,1.230010747909546,0.4,1.6
2026-07-03,822714,671277,Luis García Jr.,2,0.837495,1.1625049710273743,2.0,0.0
2026-07-03,822714,678391,Jorbit Vivas,1,0.8482916,0.1517084240913391,0.6,0.4
2026-07-03,822714,682928,CJ Abrams,1,0.8618328,0.13816720247268677,0.4,0.6
2026-07-03,822714,683083,Nasim Nuñez,2,0.73528713,1.2647128701210022,0.4,1.6
2026-07-03,822714,686611,Dylan Crews,0,0.9899088,0.9899088144302368,1.0,1.0
2026-07-03,822714,693304,Nick Gonzales,1,0.971967,0.028033018112182617,1.6,0.6000000000000001
2026-07-03,822714,695578,James Wood,2,0.8736246,1.1263753771781921,1.4,0.6000000000000001
2026-07-03,822714,695734,Daylen Lile,3,0.91093135,2.089068651199341,1.0,2.0
2026-07-03,822714,699013,Esmerlyn Valdez,3,0.8142377,2.1857622861862183,2.0,1.0
2026-07-03,823120,641487,J.P. Crawford,1,1.0872555,0.08725547790527344,0.6,0.4
2026-07-03,823120,645302,Victor Robles,1,0.58110297,0.41889703273773193,0.6,0.4
2026-07-03,823120,647304,Josh Naylor,0,0.90774786,0.9077478647232056,1.0,1.0
2026-07-03,823120,662139,Daulton Varsho,0,1.0709422,1.0709421634674072,0.6,0.6
2026-07-03,823120,663728,Cal Raleigh,0,0.90127677,0.9012767672538757,0.4,0.4
2026-07-03,823120,664702,Myles Straw,0,0.53843904,0.5384390354156494,0.2,0.2
2026-07-03,823120,664770,Nathan Lukes,0,0.88407725,0.884077250957489,1.2,1.2
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,0.9935934,0.006406605243682861,0.8,0.19999999999999996
2026-07-03,823120,665926,Andrés Giménez,1,0.73414314,0.26585686206817627,0.6,0.4
2026-07-03,823120,668227,Randy Arozarena,0,0.82651883,0.8265188336372375,1.0,1.0
2026-07-03,823120,670042,Luke Raley,0,0.65501386,0.6550138592720032,0.4,0.4
2026-07-03,823120,672386,Alejandro Kirk,0,0.6792398,0.679239809513092,0.8,0.8
2026-07-03,823120,672960,Kazuma Okamoto,1,0.8427108,0.15728920698165894,0.8,0.19999999999999996
2026-07-03,823120,676391,Ernie Clement,0,0.7710582,0.771058201789856,1.2,1.2
2026-07-03,823120,686527,Dominic Canzone,1,0.73845625,0.26154375076293945,0.6,0.4
2026-07-03,823120,702284,Cole Young,1,0.7608731,0.23912692070007324,1.4,0.3999999999999999
2026-07-03,823120,806068,Colt Emerson,0,0.7101901,0.7101901173591614,0.8,0.8
2026-07-03,823527,502671,Paul Goldschmidt,0,0.86925894,0.8692589402198792,0.0,0.0
2026-07-03,823527,605137,Josh Bell,0,0.7466003,0.7466002702713013,0.8,0.8
2026-07-03,823527,605170,Victor Caratini,1,0.86682755,0.13317245244979858,0.6,0.4
2026-07-03,823527,641355,Cody Bellinger,0,0.8724065,0.8724064826965332,0.2,0.2
2026-07-03,823527,656484,Tristan Gray,0,0.72134435,0.7213443517684937,0.4,0.4
2026-07-03,823527,663616,Trevor Larnach,0,1.0117596,1.011759638786316,1.6,1.6
2026-07-03,823527,663757,Trent Grisham,2,1.1038144,0.8961856365203857,1.8,0.19999999999999996
2026-07-03,823527,665019,Kody Clemens,2,0.97548294,1.0245170593261719,1.0,1.0
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.7116677,0.7116677165031433,0.4,0.4
2026-07-03,823527,668904,Royce Lewis,1,0.90007037,0.09992963075637817,0.6,0.4
2026-07-03,823527,669224,Austin Wells,0,0.7780107,0.7780107259750366,0.0,0.0
2026-07-03,823527,676609,José Caballero,1,0.82534206,0.174657940864563,0.4,0.6
2026-07-03,823527,686797,Brooks Lee,0,0.94213724,0.9421372413635254,1.6,1.6
2026-07-03,823527,691176,Jasson Domínguez,1,0.82486683,0.17513316869735718,0.4,0.6
2026-07-03,823527,700250,Ben Rice,1,0.8060491,0.19395089149475098,0.4,0.6
2026-07-03,823527,807712,Luke Keaschall,2,0.5379041,1.4620959162712097,0.6,1.4
2026-07-03,823933,500743,Miguel Rojas,1,0.5872325,0.41276752948760986,1.0,0.0
2026-07-03,823933,592518,Manny Machado,0,0.83778626,0.8377862572669983,1.2,1.2
2026-07-03,823933,593428,Xander Bogaerts,1,0.78299713,0.21700286865234375,1.2,0.19999999999999996
2026-07-03,823933,606192,Teoscar Hernández,1,0.83591646,0.1640835404396057,0.6,0.4
2026-07-03,823933,630105,Jake Cronenworth,2,0.6984443,1.3015556931495667,0.8,1.2
2026-07-03,823933,657757,Gavin Sheets,1,0.67586523,0.3241347670555115,0.6,0.4
2026-07-03,823933,660271,Shohei Ohtani,0,0.94632024,0.9463202357292175,1.0,1.0
2026-07-03,823933,664034,Ty France,0,0.9038196,0.9038196206092834,1.4,1.4
2026-07-03,823933,665487,Fernando Tatis Jr.,0,0.9011448,0.901144802570343,1.0,1.0
2026-07-03,823933,669242,Tommy Edman,0,0.9044842,0.904484212398529,1.6,1.6
2026-07-03,823933,681624,Andy Pages,0,1.0226625,1.0226625204086304,1.2,1.2
2026-07-03,823933,687221,Dalton Rushing,1,0.73835546,0.26164454221725464,1.6,0.6000000000000001
2026-07-03,823933,690976,Alex Freeland,0,0.64494437,0.6449443697929382,0.2,0.2
2026-07-03,823933,701538,Jackson Merrill,2,0.8332032,1.1667968034744263,0.8,1.2
2026-07-03,824013,623168,Tyler Heineman,0,0.70390064,0.7039006352424622,0.6,0.6
2026-07-03,824013,624585,Jorge Soler,1,0.8904676,0.1095324158668518,0.8,0.19999999999999996
2026-07-03,824013,642350,Jose Siri,1,0.62652874,0.3734712600708008,0.2,0.8
2026-07-03,824013,655316,Andruw Monasterio,1,0.48934895,0.5106510519981384,0.2,0.8
2026-07-03,824013,663853,Romy Gonzalez,3,0.9514046,2.048595428466797,0.6666666666666666,2.3333333333333335
2026-07-03,824013,665966,Carlos Narváez,1,0.6547691,0.3452308773994446,0.4,0.6
2026-07-03,824013,666139,Josh Lowe,1,0.76609915,0.23390084505081177,1.0,0.0
2026-07-03,824013,666176,Jo Adell,0,1.0710548,1.0710548162460327,0.6,0.6
2026-07-03,824013,677800,Wilyer Abreu,1,0.9530634,0.04693657159805298,0.6,0.4
2026-07-03,824013,678882,Ceddanne Rafaela,2,0.9963788,1.003621220588684,1.2,0.8
2026-07-03,824013,680776,Jarren Duran,0,0.94931024,0.9493102431297302,0.4,0.4
2026-07-03,824013,681351,Logan O'Hoppe,0,0.8459161,0.8459160923957825,0.4,0.4
2026-07-03,824013,687093,Vaughn Grissom,2,0.5212518,1.4787482023239136,0.4,1.6
2026-07-03,824013,687263,Zach Neto,2,0.83189756,1.1681024432182312,0.6,1.4
2026-07-03,824013,694203,Denzer Guzman,0,1.0235932,1.0235931873321533,1.4,1.4
2026-07-03,824013,694384,Nolan Schanuel,0,1.1095992,1.109599232673645,1.0,1.0
2026-07-03,824013,702332,Caleb Durbin,1,0.75509465,0.24490535259246826,0.8,0.19999999999999996
2026-07-03,824173,514888,Jose Altuve,0,0.968741,0.9687409996986389,0.8,0.8
2026-07-03,824173,572233,Christian Walker,0,0.888496,0.8884959816932678,1.2,1.2
2026-07-03,824173,650490,Yandy Díaz,1,0.90644246,0.09355753660202026,0.6,0.4
2026-07-03,824173,656775,Cedric Mullins,0,0.92379785,0.9237978458404541,1.4,1.4
2026-07-03,824173,663743,Nick Fortes,2,0.76479536,1.2352046370506287,0.8,1.2
2026-07-03,824173,666018,Jonathan Aranda,0,1.0219864,1.0219863653182983,1.2,1.2
2026-07-03,824173,666211,Taylor Trammell,0,0.64731365,0.64731365442276,0.4,0.4
2026-07-03,824173,670541,Yordan Alvarez,1,0.85378337,0.14621663093566895,1.2,0.19999999999999996
2026-07-03,824173,670623,Isaac Paredes,1,0.9855157,0.014484286308288574,1.2,0.19999999999999996
2026-07-03,824173,670764,Taylor Walls,0,0.9030598,0.9030597805976868,1.2,1.2
2026-07-03,824173,673237,Yainer Diaz,0,0.83706486,0.8370648622512817,0.8,0.8
2026-07-03,824173,676356,Jonny DeLuca,0,0.7473671,0.7473670840263367,0.6,0.6
2026-07-03,824173,683748,Victor Mesa Jr.,0,0.7187247,0.7187247276306152,0.8,0.8
2026-07-03,824173,691406,Junior Caminero,1,1.015653,0.015653014183044434,1.4,0.3999999999999999
2026-07-03,824173,701358,Cam Smith,1,0.7844938,0.2155061960220337,1.0,0.0
2026-07-03,824173,810938,Ben Williamson,1,0.5944603,0.40553969144821167,0.4,0.6
2026-07-03,824336,642715,Willy Adames,0,0.90357697,0.9035769701004028,1.0,1.0
2026-07-03,824336,646240,Rafael Devers,2,0.75050515,1.2494948506355286,1.2,0.8
2026-07-03,824336,650333,Luis Arraez,1,1.1273168,0.12731683254241943,1.6,0.6000000000000001
2026-07-03,824336,664954,Brett Sullivan,0,0.6770325,0.677032470703125,0.6,0.6
