date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-02,822884,670032,Nicky Lopez,6,1.4078702,4.592129826545715,1.8,4.2
2026-07-02,822884,673962,Josh Jung,5,2.2494295,2.75057053565979,2.2,2.8
2026-07-02,822884,677649,Ezequiel Duran,4,2.0385497,1.9614503383636475,1.8,2.2
2026-07-02,822884,679529,Spencer Torkelson,1,1.6740757,0.674075722694397,3.6,2.6
2026-07-02,822884,679822,Justin Foscue,0,1.3392992,1.339299201965332,2.4,2.4
2026-07-02,822884,681546,James Outman,0,1.4867812,1.4867812395095825,1.6,1.6
2026-07-02,822884,682985,Riley Greene,1,2.0111415,1.0111415386199951,2.4,1.4
2026-07-02,822884,690993,Colt Keith,3,1.6114635,1.3885364532470703,1.6,1.4
2026-07-02,822884,693307,Dillon Dingler,2,2.1490953,0.1490952968597412,2.0,0.0
2026-07-02,822884,694497,Evan Carter,5,1.4470137,3.552986264228821,1.2,3.8
2026-07-02,822884,701162,Ben Malgeri,2,1.3765936,0.6234064102172852,0.8,1.2
2026-07-02,822884,701678,Hao-Yu Lee,4,1.4682724,2.5317275524139404,2.0,2.0
2026-07-02,822884,805808,Kevin McGonigle,2,2.3816483,0.38164830207824707,2.6,0.6000000000000001
2026-07-02,823119,624585,Jorge Soler,1,2.1050117,1.1050117015838623,1.6,0.6000000000000001
2026-07-02,823119,641487,J.P. Crawford,2,2.1742394,0.1742393970489502,0.8,1.2
2026-07-02,823119,642350,Jose Siri,0,1.3396583,1.339658260345459,0.4,0.4
2026-07-02,823119,645302,Victor Robles,0,1.1605307,1.160530686378479,1.0,1.0
2026-07-02,823119,647304,Josh Naylor,0,1.8827016,1.8827016353607178,2.0,2.0
2026-07-02,823119,663728,Cal Raleigh,1,1.9013488,0.9013488292694092,1.4,0.3999999999999999
2026-07-02,823119,666139,Josh Lowe,0,1.5363654,1.5363653898239136,2.8,2.8
2026-07-02,823119,666176,Jo Adell,0,2.3954654,2.39546537399292,2.0,2.0
2026-07-02,823119,668227,Randy Arozarena,1,1.9465961,0.9465961456298828,2.6,1.6
2026-07-02,823119,670042,Luke Raley,0,1.5482899,1.5482898950576782,0.8,0.8
2026-07-02,823119,672724,Oswald Peraza,0,1.9732132,1.9732131958007812,0.8,0.8
2026-07-02,823119,681351,Logan O'Hoppe,0,1.5949852,1.5949852466583252,1.4,1.4
2026-07-02,823119,685133,Wade Meckler,0,1.5526178,1.5526177883148193,1.6,1.6
2026-07-02,823119,686527,Dominic Canzone,0,1.6673208,1.6673208475112915,1.2,1.2
2026-07-02,823119,687263,Zach Neto,0,1.8558661,1.8558660745620728,2.0,2.0
2026-07-02,823119,694203,Denzer Guzman,1,2.0130043,1.0130043029785156,1.6,0.6000000000000001
2026-07-02,823119,694384,Nolan Schanuel,2,2.2999988,0.29999876022338867,1.0,1.0
2026-07-02,823119,702284,Cole Young,0,1.6556603,1.6556602716445923,3.4,3.4
2026-07-02,823119,806068,Colt Emerson,0,1.624616,1.624616026878357,2.0,2.0
2026-07-02,823442,542303,Marcell Ozuna,1,1.869219,0.8692189455032349,1.4,0.3999999999999999
2026-07-02,823442,547180,Bryce Harper,2,2.0906177,0.09061765670776367,3.0,1.0
2026-07-02,823442,607208,Trea Turner,1,1.6902405,0.6902405023574829,4.4,3.4000000000000004
2026-07-02,823442,656811,Ryan O'Hearn,1,1.9265007,0.926500678062439,3.8,2.8
2026-07-02,823442,656941,Kyle Schwarber,0,1.9936503,1.9936503171920776,2.0,2.0
2026-07-02,823442,663968,Jake Mangum,5,2.0285754,2.9714245796203613,2.0,3.0
2026-07-02,823442,664040,Brandon Lowe,3,1.8670928,1.1329071521759033,1.8,1.2
2026-07-02,823442,664761,Alec Bohm,1,1.9118581,0.911858081817627,2.2,1.2000000000000002
2026-07-02,823442,665561,Rafael Marchán,1,1.4751297,0.47512972354888916,1.2,0.19999999999999996
2026-07-02,823442,668804,Bryan Reynolds,1,1.9156313,0.9156312942504883,1.6,0.6000000000000001
2026-07-02,823442,669016,Brandon Marsh,0,1.7390163,1.7390162944793701,3.2,3.2
2026-07-02,823442,669707,Jared Triolo,0,1.5711164,1.5711164474487305,2.6,2.6
2026-07-02,823442,681082,Bryson Stott,1,2.0222962,1.0222961902618408,1.8,0.8
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,1.3777024,1.3777023553848267,1.0,1.0
2026-07-02,823442,693304,Nick Gonzales,6,1.853685,4.146314978599548,2.0,4.0
2026-07-02,823442,695257,Billy Cook,0,0.8609377,0.8609377145767212,0.4,0.4
2026-07-02,823442,699013,Esmerlyn Valdez,6,1.5384974,4.461502552032471,4.0,2.0
2026-07-02,823765,553993,Eugenio Suárez,2,1.9723448,0.02765524387359619,1.6,0.3999999999999999
2026-07-02,823765,592885,Christian Yelich,0,1.6517985,1.6517984867095947,1.6,1.6
2026-07-02,823765,624431,Jose Trevino,7,1.5305066,5.469493389129639,1.6,5.4
2026-07-02,823765,641343,Jake Bauers,0,1.8133124,1.8133124113082886,2.0,2.0
2026-07-02,823765,661388,William Contreras,0,2.0601177,2.060117721557617,0.8,0.8
2026-07-02,823765,663993,Nathaniel Lowe,1,1.6179765,0.6179765462875366,0.6,0.4
2026-07-02,823765,668709,JJ Bleday,2,1.8075812,0.19241881370544434,1.2,0.8
2026-07-02,823765,668715,Spencer Steer,0,2.121608,2.121608018875122,1.4,1.4
2026-07-02,823765,668930,Brice Turang,2,2.0314422,0.03144216537475586,1.8,0.19999999999999996
2026-07-02,823765,669003,Garrett Mitchell,3,1.2050564,1.7949435710906982,2.2,0.7999999999999998
2026-07-02,823765,670770,TJ Friedl,5,1.150696,3.849303960800171,0.0,5.0
2026-07-02,823765,682829,Elly De La Cruz,1,1.9603122,0.9603122472763062,2.2,1.2000000000000002
2026-07-02,823765,686217,Sal Frelick,0,1.4821898,1.4821897745132446,2.4,2.4
2026-07-02,823765,687401,Joey Ortiz,0,1.5966362,1.596636176109314,2.0,2.0
2026-07-02,823765,694192,Jackson Chourio,2,2.0775135,0.07751345634460449,2.2,0.20000000000000018
2026-07-02,823765,695490,Edwin Arroyo,0,1.6988308,1.6988308429718018,2.2,2.2
2026-07-02,823765,701398,Sal Stewart,3,2.1678712,0.8321287631988525,3.0,0.0
2026-07-02,823765,806198,Cooper Pratt,0,1.3897136,1.3897136449813843,0.6,0.6
2026-07-02,823935,592518,Manny Machado,4,1.9131812,2.086818814277649,2.2,1.7999999999999998
2026-07-02,823935,593428,Xander Bogaerts,2,1.6157393,0.3842606544494629,1.8,0.19999999999999996
2026-07-02,823935,606192,Teoscar Hernández,0,1.7697933,1.7697932720184326,1.6,1.6
2026-07-02,823935,630105,Jake Cronenworth,5,1.3218913,3.6781086921691895,0.6,4.4
2026-07-02,823935,657757,Gavin Sheets,1,1.6020925,0.6020925045013428,2.4,1.4
2026-07-02,823935,660271,Shohei Ohtani,1,2.1734004,1.1734004020690918,2.8,1.7999999999999998
2026-07-02,823935,664034,Ty France,1,1.9191855,0.9191855192184448,2.6,1.6
2026-07-02,823935,665487,Fernando Tatis Jr.,3,2.1356995,0.8643004894256592,2.2,0.7999999999999998
2026-07-02,823935,669242,Tommy Edman,5,1.7738274,3.2261725664138794,3.4,1.6
2026-07-02,823935,681624,Andy Pages,4,2.2413113,1.7586886882781982,3.0,1.0
2026-07-02,823935,687221,Dalton Rushing,11,1.4175246,9.582475423812866,2.0,9.0
2026-07-02,823935,701538,Jackson Merrill,3,1.9900069,1.009993076324463,1.2,1.8
2026-07-02,824093,650490,Yandy Díaz,0,1.8021793,1.8021793365478516,2.4,2.4
2026-07-02,824093,656775,Cedric Mullins,5,1.8910476,3.1089524030685425,3.4,1.6
2026-07-02,824093,657041,Lane Thomas,1,1.9836825,0.9836825132369995,1.0,0.0
2026-07-02,824093,663743,Nick Fortes,0,1.3778645,1.3778644800186157,2.4,2.4
2026-07-02,824093,666018,Jonathan Aranda,1,1.7803224,0.7803224325180054,2.8,1.7999999999999998
2026-07-02,824093,668942,Josh Rojas,0,1.2807204,1.2807203531265259,0.8,0.8
2026-07-02,824093,670764,Taylor Walls,3,1.8906679,1.1093320846557617,1.6,1.4
2026-07-02,824093,676356,Jonny DeLuca,0,1.5751214,1.5751214027404785,1.2,1.2
2026-07-02,824093,676439,Hunter Feduccia,4,1.4249288,2.5750712156295776,0.6,3.4
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.7985743,1.7985743284225464,2.6,2.6
2026-07-02,824093,679845,Nick Loftin,0,1.8695999,1.8695999383926392,0.0,0.0
2026-07-02,824093,680700,Richie Palacios,3,1.7284768,1.2715232372283936,0.6,2.4
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.5915163,1.5915162563323975,2.2,2.2
2026-07-02,824093,686555,Isaac Collins,3,1.6376547,1.3623453378677368,1.4,1.6
2026-07-02,824093,686681,Michael Massey,0,1.9529591,1.9529590606689453,0.6,0.6
2026-07-02,824093,691406,Junior Caminero,0,1.8946624,1.8946623802185059,4.8,4.8
2026-07-02,824093,695506,Jac Caglianone,1,2.7386594,1.738659381866455,0.6,0.4
2026-07-02,824093,695600,Carter Jensen,4,2.06334,1.9366600513458252,2.2,1.7999999999999998
2026-07-02,824093,802415,Chandler Simpson,5,2.1470706,2.8529293537139893,1.4,3.6
2026-07-02,824093,810938,Ben Williamson,0,1.5878513,1.5878512859344482,1.4,1.4
2026-07-02,824335,650489,Willi Castro,4,1.9486506,2.051349401473999,1.6,2.4
2026-07-02,824335,664954,Brett Sullivan,4,1.5675924,2.4324076175689697,0.4,3.6
2026-07-02,824335,664983,Jake McCarthy,9,2.0081358,6.991864204406738,1.8,7.2
2026-07-02,824335,665052,Griffin Conine,0,1.4831517,1.4831516742706299,2.8,2.8
2026-07-02,824335,666160,Mickey Moniak,8,1.7095677,6.290432333946228,2.6,5.4
2026-07-02,824335,666397,Edouard Julien,3,1.26317,1.7368299961090088,1.8,1.2
2026-07-02,824335,669065,Kyle Stowers,1,1.7634555,0.7634555101394653,3.0,2.0
2026-07-02,824335,669364,Xavier Edwards,2,1.9468446,0.05315542221069336,3.0,1.0
2026-07-02,824335,672640,Otto Lopez,5,2.0415368,2.958463191986084,1.8,3.2
2026-07-02,824335,678662,Ezequiel Tovar,0,1.5590125,1.559012532234192,1.2,1.2
2026-07-02,824335,681198,TJ Rumfield,5,2.0733473,2.926652669906616,1.8,3.2
2026-07-02,824335,681715,Heriberto Hernández,0,1.688633,1.6886329650878906,0.8,0.8
2026-07-02,824335,687859,Troy Johnston,5,1.3673407,3.6326593160629272,1.2,3.8
2026-07-02,824335,689414,Liam Hicks,2,2.0732067,0.07320666313171387,2.4,0.3999999999999999
2026-07-02,824335,691594,Javier Sanoja,2,1.4521116,0.5478883981704712,4.8,2.8
2026-07-02,824335,691720,Kyle Karros,0,1.2320696,1.2320696115493774,3.0,3.0
2026-07-02,824335,691788,Joe Mack,0,1.5410994,1.5410994291305542,2.2,2.2
2026-07-02,824335,694249,Cole Carrigg,4,1.6863456,2.3136544227600098,1.4,2.6
2026-07-02,824335,805300,Jakob Marsee,1,2.1947255,1.194725513458252,1.0,0.0
2026-07-02,824416,545341,Randal Grichuk,0,1.6415893,1.6415892839431763,2.0,2.0
2026-07-02,824416,643217,Andrew Benintendi,1,1.5394248,0.5394247770309448,2.4,1.4
2026-07-02,824416,656555,Rhys Hoskins,0,1.5585419,1.5585418939590454,1.2,1.2
2026-07-02,824416,671976,Tristan Peters,2,1.8247257,0.17527425289154053,1.6,0.3999999999999999
2026-07-02,824416,672275,Patrick Bailey,3,1.5245601,1.4754399061203003,0.2,2.8
2026-07-02,824416,672356,Gabriel Arias,2,1.3014584,0.6985416412353516,1.6,0.3999999999999999
2026-07-02,824416,677587,Brayan Rocchio,5,2.0583308,2.941669225692749,1.8,3.2
2026-07-02,824416,678246,Miguel Vargas,2,1.9741383,0.025861740112304688,1.6,0.3999999999999999
2026-07-02,824416,678577,Junior Perez,0,0.9299763,0.9299762845039368,1.4,1.4
2026-07-02,824416,680757,Steven Kwan,1,1.7550464,0.7550463676452637,1.2,0.19999999999999996
2026-07-02,824416,682177,Daniel Schneemann,1,1.4192884,0.41928839683532715,1.4,0.3999999999999999
2026-07-02,824416,683953,Travis Bazzana,4,2.1952431,1.8047568798065186,1.0,3.0
2026-07-02,824416,691019,Kyle Teel,3,1.8412713,1.1587287187576294,2.8,0.20000000000000018
2026-07-02,824416,695657,Colson Montgomery,1,2.0968378,1.0968377590179443,2.4,1.4
2026-07-02,824416,695731,Braden Montgomery,2,2.0136821,0.013682126998901367,1.4,0.6000000000000001
2026-07-02,824416,696135,Kahlil Watson,0,1.5711906,1.571190595626831,1.8,1.8
2026-07-02,824416,700932,Kyle Manzardo,0,1.7432736,1.7432736158370972,1.4,1.4
2026-07-02,824416,800050,Chase DeLauter,2,2.3186917,0.3186917304992676,3.2,1.2000000000000002
2026-07-02,824416,803011,Sam Antonacci,4,2.1229126,1.8770873546600342,3.2,0.7999999999999998
2026-07-02,824416,805367,Chase Meidroth,4,1.9006163,2.0993837118148804,1.2,2.8
2026-07-02,824906,621566,Matt Olson,1,2.0149336,1.0149335861206055,1.4,0.3999999999999999
2026-07-02,824906,642086,Dominic Smith,5,1.5663269,3.433673143386841,0.8,4.2
2026-07-02,824906,643289,Mauricio Dubón,4,1.9566616,2.043338418006897,2.2,1.7999999999999998
2026-07-02,824906,645277,Ozzie Albies,1,1.8693671,0.8693671226501465,2.4,1.4
2026-07-02,824906,663457,Lars Nootbaar,3,1.8211325,1.1788674592971802,1.2,1.8
2026-07-02,824906,663494,Bryan Torres,1,1.0361168,0.036116838455200195,0.8,0.19999999999999996
2026-07-02,824906,663586,Austin Riley,1,1.9080757,0.9080756902694702,1.0,0.0
2026-07-02,824906,671056,Iván Herrera,3,2.0278215,0.9721784591674805,0.6,2.4
2026-07-02,824906,671739,Michael Harris II,1,1.9981894,0.9981894493103027,0.8,0.19999999999999996
2026-07-02,824906,676475,Alec Burleson,4,1.7701524,2.229847550392151,0.0,4.0
2026-07-02,824906,686948,Drake Baldwin,2,1.7364029,0.26359713077545166,0.8,1.2
2026-07-02,824906,691023,Jordan Walker,8,1.7710094,6.22899055480957,1.2,6.8
2026-07-02,824906,691026,Masyn Winn,5,1.8141966,3.1858034133911133,1.4,3.6
2026-07-02,824906,691458,Blaze Jordan,0,1.6859497,1.685949683189392,1.2,1.2
2026-07-02,824906,699625,Jimmy Crooks,1,1.451435,0.4514349699020386,0.4,0.6
2026-07-02,824906,701675,Nathan Church,4,1.856242,2.1437580585479736,1.2,2.8
2026-07-02,824906,802139,JJ Wetherholt,5,2.0148523,2.985147714614868,0.8,4.2
2026-07-03,822714,656811,Ryan O'Hearn,0,1.9758247,1.9758247137069702,3.6,3.6
2026-07-03,822714,660688,Keibert Ruiz,0,1.9333459,1.933345913887024,2.6,2.6
2026-07-03,822714,663968,Jake Mangum,2,2.0829644,0.08296442031860352,2.6,0.6000000000000001
2026-07-03,822714,664040,Brandon Lowe,3,1.9034047,1.096595287322998,2.2,0.7999999999999998
2026-07-03,822714,668804,Bryan Reynolds,6,2.150383,3.8496170043945312,1.4,4.6
2026-07-03,822714,669707,Jared Triolo,3,1.614288,1.3857120275497437,1.4,1.6
2026-07-03,822714,671277,Luis García Jr.,7,1.8727793,5.1272207498550415,5.0,2.0
2026-07-03,822714,678391,Jorbit Vivas,1,1.7535703,0.7535703182220459,1.0,0.0
2026-07-03,822714,682928,CJ Abrams,2,1.9574581,0.04254186153411865,1.2,0.8
2026-07-03,822714,683083,Nasim Nuñez,3,1.8384396,1.1615604162216187,1.2,1.8
2026-07-03,822714,686611,Dylan Crews,1,1.9622699,0.9622699022293091,1.2,0.19999999999999996
2026-07-03,822714,693304,Nick Gonzales,2,1.9883456,0.011654376983642578,3.0,1.0
2026-07-03,822714,695578,James Wood,3,1.8981962,1.1018037796020508,3.6,0.6000000000000001
2026-07-03,822714,695734,Daylen Lile,9,1.8789983,7.121001720428467,1.8,7.2
2026-07-03,822714,699013,Esmerlyn Valdez,5,1.716997,3.2830029726028442,4.6,0.40000000000000036
2026-07-03,823120,641487,J.P. Crawford,1,2.1066725,1.1066725254058838,0.8,0.19999999999999996
2026-07-03,823120,645302,Victor Robles,1,1.2489017,0.24890172481536865,1.0,0.0
2026-07-03,823120,647304,Josh Naylor,0,1.8596901,1.8596900701522827,2.0,2.0
2026-07-03,823120,662139,Daulton Varsho,0,2.2500365,2.2500364780426025,1.0,1.0
2026-07-03,823120,663728,Cal Raleigh,0,1.8903893,1.890389323234558,1.4,1.4
2026-07-03,823120,664702,Myles Straw,0,1.3414156,1.3414156436920166,1.2,1.2
2026-07-03,823120,664770,Nathan Lukes,0,1.9374356,1.9374356269836426,2.0,2.0
2026-07-03,823120,665489,Vladimir Guerrero Jr.,2,2.071956,0.07195591926574707,1.6,0.3999999999999999
2026-07-03,823120,665926,Andrés Giménez,3,1.5878632,1.4121367931365967,0.8,2.2
2026-07-03,823120,668227,Randy Arozarena,0,1.8357844,1.8357844352722168,2.6,2.6
2026-07-03,823120,670042,Luke Raley,0,1.6762385,1.6762385368347168,0.4,0.4
2026-07-03,823120,672386,Alejandro Kirk,0,1.3395615,1.3395614624023438,1.6,1.6
2026-07-03,823120,672960,Kazuma Okamoto,1,2.018842,1.0188419818878174,1.8,0.8
2026-07-03,823120,676391,Ernie Clement,0,1.7035704,1.7035703659057617,1.8,1.8
2026-07-03,823120,686527,Dominic Canzone,1,1.743209,0.7432090044021606,1.2,0.19999999999999996
2026-07-03,823120,702284,Cole Young,1,1.5699412,0.5699411630630493,3.2,2.2
2026-07-03,823120,806068,Colt Emerson,0,1.4242879,1.4242879152297974,1.2,1.2
2026-07-03,823527,502671,Paul Goldschmidt,0,2.1025333,2.1025333404541016,0.2,0.2
2026-07-03,823527,605137,Josh Bell,0,1.686026,1.6860259771347046,2.4,2.4
2026-07-03,823527,605170,Victor Caratini,2,1.9893692,0.01063084602355957,1.6,0.3999999999999999
2026-07-03,823527,641355,Cody Bellinger,0,1.9620954,1.9620953798294067,0.2,0.2
2026-07-03,823527,656484,Tristan Gray,0,1.5547211,1.5547211170196533,0.6,0.6
2026-07-03,823527,663616,Trevor Larnach,0,2.096754,2.0967540740966797,3.2,3.2
2026-07-03,823527,663757,Trent Grisham,6,2.03729,3.962709903717041,3.6,2.4
2026-07-03,823527,665019,Kody Clemens,5,2.383663,2.6163370609283447,3.0,2.0
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.7593765,1.7593765258789062,0.6,0.6
2026-07-03,823527,668904,Royce Lewis,1,2.0579984,1.0579984188079834,1.4,0.3999999999999999
2026-07-03,823527,669224,Austin Wells,0,1.6479124,1.6479123830795288,0.4,0.4
2026-07-03,823527,676609,José Caballero,3,2.041906,0.9580938816070557,0.6,2.4
2026-07-03,823527,686797,Brooks Lee,0,2.05972,2.059720039367676,2.2,2.2
2026-07-03,823527,691176,Jasson Domínguez,1,1.6192698,0.619269847869873,0.8,0.19999999999999996
2026-07-03,823527,700250,Ben Rice,4,1.7171896,2.2828104496002197,0.8,3.2
2026-07-03,823527,807712,Luke Keaschall,2,1.7509552,0.2490447759628296,1.8,0.19999999999999996
2026-07-03,823933,500743,Miguel Rojas,1,1.159076,0.15907597541809082,2.0,1.0
2026-07-03,823933,592518,Manny Machado,0,1.8528862,1.8528861999511719,3.0,3.0
2026-07-03,823933,593428,Xander Bogaerts,2,1.6293575,0.3706425428390503,2.2,0.20000000000000018
2026-07-03,823933,606192,Teoscar Hernández,6,1.8370938,4.162906169891357,1.4,4.6
2026-07-03,823933,630105,Jake Cronenworth,2,1.5046908,0.4953092336654663,1.6,0.3999999999999999
2026-07-03,823933,657757,Gavin Sheets,2,1.502612,0.49738800525665283,1.4,0.6000000000000001
2026-07-03,823933,660271,Shohei Ohtani,0,2.0595572,2.0595571994781494,2.2,2.2
2026-07-03,823933,664034,Ty France,0,1.950987,1.9509869813919067,1.8,1.8
2026-07-03,823933,665487,Fernando Tatis Jr.,1,1.854095,0.8540949821472168,2.4,1.4
2026-07-03,823933,669242,Tommy Edman,0,1.7899718,1.7899718284606934,4.2,4.2
2026-07-03,823933,681624,Andy Pages,0,2.1876962,2.1876962184906006,2.8,2.8
2026-07-03,823933,687221,Dalton Rushing,1,1.6075842,0.6075842380523682,4.2,3.2
2026-07-03,823933,690976,Alex Freeland,0,1.5833912,1.5833911895751953,0.8,0.8
2026-07-03,823933,701538,Jackson Merrill,5,1.9522772,3.047722816467285,1.4,3.6
2026-07-03,824013,623168,Tyler Heineman,0,1.3605745,1.36057448387146,0.8,0.8
2026-07-03,824013,624585,Jorge Soler,1,2.0272007,1.027200698852539,1.0,0.0
2026-07-03,824013,642350,Jose Siri,3,1.1973331,1.8026669025421143,0.4,2.6
2026-07-03,824013,655316,Andruw Monasterio,1,1.1654135,0.165413498878479,0.6,0.4
2026-07-03,824013,663853,Romy Gonzalez,6,1.8474565,4.152543544769287,0.6666666666666666,5.333333333333333
2026-07-03,824013,665966,Carlos Narváez,1,1.4457299,0.4457298517227173,0.6,0.4
2026-07-03,824013,666139,Josh Lowe,2,1.5567349,0.44326508045196533,2.4,0.3999999999999999
2026-07-03,824013,666176,Jo Adell,0,2.1887486,2.188748598098755,1.2,1.2
2026-07-03,824013,677800,Wilyer Abreu,2,2.026125,0.026124954223632812,1.2,0.8
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.1922836,0.19228363037109375,1.8,0.19999999999999996
2026-07-03,824013,680776,Jarren Duran,2,2.1237144,0.12371444702148438,0.8,1.2
2026-07-03,824013,681351,Logan O'Hoppe,0,1.5598664,1.5598664283752441,1.0,1.0
2026-07-03,824013,687093,Vaughn Grissom,2,1.1476645,0.8523354530334473,1.2,0.8
2026-07-03,824013,687263,Zach Neto,3,1.7819352,1.218064785003662,1.6,1.4
2026-07-03,824013,694203,Denzer Guzman,0,2.0239248,2.0239248275756836,1.8,1.8
2026-07-03,824013,694384,Nolan Schanuel,0,2.156969,2.1569690704345703,1.2,1.2
2026-07-03,824013,702332,Caleb Durbin,4,1.9228352,2.0771647691726685,2.0,2.0
2026-07-03,824173,514888,Jose Altuve,0,1.9553472,1.9553471803665161,1.4,1.4
2026-07-03,824173,572233,Christian Walker,0,1.9234601,1.9234601259231567,2.4,2.4
2026-07-03,824173,650490,Yandy Díaz,1,2.0361013,1.0361013412475586,1.4,0.3999999999999999
2026-07-03,824173,656775,Cedric Mullins,0,1.7846981,1.7846981287002563,3.6,3.6
2026-07-03,824173,663743,Nick Fortes,5,1.5465885,3.4534114599227905,1.8,3.2
2026-07-03,824173,666018,Jonathan Aranda,0,2.1746023,2.1746022701263428,2.4,2.4
2026-07-03,824173,666211,Taylor Trammell,0,1.3242981,1.3242981433868408,1.2,1.2
2026-07-03,824173,670541,Yordan Alvarez,3,2.1616604,0.8383395671844482,2.4,0.6000000000000001
2026-07-03,824173,670623,Isaac Paredes,1,2.0205805,1.020580530166626,2.8,1.7999999999999998
2026-07-03,824173,670764,Taylor Walls,1,1.9163617,0.9163616895675659,2.2,1.2000000000000002
2026-07-03,824173,673237,Yainer Diaz,0,1.8743128,1.8743127584457397,1.6,1.6
2026-07-03,824173,676356,Jonny DeLuca,0,1.5176029,1.5176029205322266,1.2,1.2
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.4214292,1.42142915725708,1.2,1.2
2026-07-03,824173,691406,Junior Caminero,3,1.9929836,1.0070164203643799,3.8,0.7999999999999998
2026-07-03,824173,701358,Cam Smith,1,1.79998,0.7999800443649292,2.8,1.7999999999999998
2026-07-03,824173,810938,Ben Williamson,1,1.3347131,0.3347131013870239,1.2,0.19999999999999996
2026-07-03,824336,642715,Willy Adames,0,1.9425944,1.9425944089889526,1.6,1.6
2026-07-03,824336,646240,Rafael Devers,4,1.6700431,2.329956889152527,3.0,1.0
2026-07-03,824336,650333,Luis Arraez,2,2.1026602,0.1026601791381836,2.6,0.6000000000000001
2026-07-03,824336,664954,Brett Sullivan,0,1.3447632,1.344763159751892,1.0,1.0
2026-07-03,824336,664983,Jake McCarthy,12,1.5432267,10.456773281097412,2.8,9.2
2026-07-03,824336,666160,Mickey Moniak,3,1.1512681,1.8487318754196167,4.0,1.0
2026-07-03,824336,666397,Edouard Julien,3,1.3358805,1.6641194820404053,2.2,0.7999999999999998
2026-07-03,824336,669477,Casey Schmitt,3,1.9580352,1.0419647693634033,0.6,2.4
2026-07-03,824336,671218,Heliot Ramos,1,1.787917,0.7879170179367065,2.4,1.4
2026-07-03,824336,671289,Tyler Freeman,2,1.915549,0.08445096015930176,0.6,1.4
2026-07-03,824336,678662,Ezequiel Tovar,8,1.7052436,6.2947564125061035,0.8,7.2
2026-07-03,824336,681198,TJ Rumfield,2,2.0307238,0.03072381019592285,2.4,0.3999999999999999
