date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-07,823607,679845,Nick Loftin,Kansas City Royals,New York Mets,7,hits_runs_rbis,extra_trees,2.0893277141510627,4.910672285848937,4.910672285848937,1.7938387393951416,2.0893277141510627,1.8
2026-07-07,823607,683146,Brett Baty,New York Mets,Kansas City Royals,3,hits_runs_rbis,extra_trees,1.7040210561731812,1.2959789438268188,1.2959789438268188,2.129596471786499,1.7040210561731812,1.8
2026-07-07,823607,686475,Tyler Tolbert,Kansas City Royals,New York Mets,11,hits_runs_rbis,extra_trees,1.3712287469258448,9.628771253074156,9.628771253074156,1.0002034902572632,1.3712287469258448,2.6
2026-07-07,823607,686555,Isaac Collins,Kansas City Royals,New York Mets,4,hits_runs_rbis,extra_trees,1.3713952943227659,2.628604705677234,2.628604705677234,1.452742099761963,1.3713952943227659,1.8
2026-07-07,823607,686681,Michael Massey,Kansas City Royals,New York Mets,8,hits_runs_rbis,extra_trees,1.452775151752616,6.547224848247384,6.547224848247384,1.5858042240142822,1.452775151752616,1.2
2026-07-07,823607,695506,Jac Caglianone,Kansas City Royals,New York Mets,2,hits_runs_rbis,extra_trees,2.18459409340237,-0.18459409340236999,0.18459409340236999,2.2865850925445557,2.18459409340237,1.8
2026-07-07,823607,695600,Carter Jensen,Kansas City Royals,New York Mets,2,hits_runs_rbis,extra_trees,2.167590020935836,-0.16759002093583586,0.16759002093583586,2.085240125656128,2.167590020935836,1.6
2026-07-07,823607,701807,Carson Benge,New York Mets,Kansas City Royals,5,hits_runs_rbis,extra_trees,2.3407931863915685,2.6592068136084315,2.6592068136084315,2.686227321624756,2.3407931863915685,2.4
2026-07-07,823607,805999,A.J. Ewing,New York Mets,Kansas City Royals,11,hits_runs_rbis,extra_trees,1.8549385911375686,9.145061408862432,9.145061408862432,2.3474884033203125,1.8549385911375686,1.0
2026-07-07,823687,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,3,hits_runs_rbis,extra_trees,1.9014113099665977,1.0985886900334023,1.0985886900334023,1.7279667854309082,1.9014113099665977,3.2
2026-07-07,823687,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,1,hits_runs_rbis,extra_trees,1.573270376014203,-0.573270376014203,0.573270376014203,1.6427466869354248,1.573270376014203,1.8
2026-07-07,823687,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,3,hits_runs_rbis,extra_trees,1.2012702902477799,1.7987297097522201,1.7987297097522201,0.9907733798027039,1.2012702902477799,0.2
2026-07-07,823687,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,1.7169563970702162,-1.7169563970702162,1.7169563970702162,1.665428876876831,1.7169563970702162,2.6
2026-07-07,823687,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,4,hits_runs_rbis,extra_trees,1.9009870792962023,2.0990129207037977,2.0990129207037977,1.423052430152893,1.9009870792962023,4.4
2026-07-07,823687,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.157577052561569,0.842422947438431,0.842422947438431,0.9989576935768127,1.157577052561569,1.4
2026-07-07,823687,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,1.8859273940609418,-1.8859273940609418,1.8859273940609418,1.85032057762146,1.8859273940609418,1.8
2026-07-07,823687,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.5166298914017422,0.4833701085982578,0.4833701085982578,1.3107861280441284,1.5166298914017422,1.2
2026-07-07,823687,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.2841652610607817,-1.2841652610607817,1.2841652610607817,1.223340392112732,1.2841652610607817,0.8
2026-07-07,823687,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.4087866506390712,-1.4087866506390712,1.4087866506390712,1.3309147357940674,1.4087866506390712,2.2
2026-07-07,823687,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.980381896781489,-1.980381896781489,1.980381896781489,1.664408564567566,1.980381896781489,2.4
2026-07-07,823687,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.4242550703875017,-1.4242550703875017,1.4242550703875017,1.2549413442611694,1.4242550703875017,1.6
2026-07-07,823687,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,0.9955234482041677,-0.9955234482041677,0.9955234482041677,1.0212759971618652,0.9955234482041677,1.0
2026-07-07,823687,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,2.1067020553752305,-2.1067020553752305,2.1067020553752305,1.8714015483856201,2.1067020553752305,1.8
2026-07-07,823687,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.9719788367420805,0.02802116325791948,0.02802116325791948,1.9451545476913452,1.9719788367420805,1.6
2026-07-07,823687,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.5915097263533675,-1.5915097263533675,1.5915097263533675,1.480887532234192,1.5915097263533675,1.2
2026-07-07,823687,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.395767902578796,-1.395767902578796,1.395767902578796,1.3416792154312134,1.395767902578796,0.8
2026-07-07,823687,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,2,hits_runs_rbis,extra_trees,1.9395159239858868,0.06048407601411321,0.06048407601411321,1.8251055479049683,1.9395159239858868,2.8
2026-07-07,823687,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.3790409103290033,0.6209590896709967,0.6209590896709967,1.5930736064910889,1.3790409103290033,2.6
2026-07-07,823847,641487,J.P. Crawford,Seattle Mariners,Miami Marlins,2,hits_runs_rbis,extra_trees,1.866635699378897,0.13336430062110294,0.13336430062110294,1.7009865045547485,1.866635699378897,0.8
2026-07-07,823847,641598,Mitch Garver,Seattle Mariners,Miami Marlins,0,hits_runs_rbis,extra_trees,1.2529930647945091,-1.2529930647945091,1.2529930647945091,1.3086456060409546,1.2529930647945091,1.4
2026-07-07,823847,642215,Weston Wilson,Seattle Mariners,Miami Marlins,0,hits_runs_rbis,extra_trees,0.9173308079864142,-0.9173308079864142,0.9173308079864142,1.1299834251403809,0.9173308079864142,0.6
2026-07-07,823847,645302,Victor Robles,Seattle Mariners,Miami Marlins,0,hits_runs_rbis,extra_trees,0.9760425572402509,-0.9760425572402509,0.9760425572402509,0.9986200928688049,0.9760425572402509,1.6
2026-07-07,823847,647304,Josh Naylor,Seattle Mariners,Miami Marlins,3,hits_runs_rbis,extra_trees,1.840612240193856,1.159387759806144,1.159387759806144,1.9858119487762451,1.840612240193856,1.2
2026-07-07,823847,663728,Cal Raleigh,Seattle Mariners,Miami Marlins,4,hits_runs_rbis,extra_trees,1.6980529275038199,2.30194707249618,2.30194707249618,1.6593207120895386,1.6980529275038199,1.8
2026-07-07,823847,665052,Griffin Conine,Miami Marlins,Seattle Mariners,2,hits_runs_rbis,extra_trees,1.7982405046273076,0.20175949537269244,0.20175949537269244,1.577689528465271,1.7982405046273076,0.0
2026-07-07,823847,665923,Esteury Ruiz,Miami Marlins,Seattle Mariners,0,hits_runs_rbis,extra_trees,0.8676104273399301,-0.8676104273399301,0.8676104273399301,0.8671661019325256,0.8676104273399301,0.6
2026-07-07,823847,668227,Randy Arozarena,Seattle Mariners,Miami Marlins,3,hits_runs_rbis,extra_trees,1.8144806041391515,1.1855193958608485,1.1855193958608485,1.7740695476531982,1.8144806041391515,3.6
2026-07-07,823847,669065,Kyle Stowers,Miami Marlins,Seattle Mariners,1,hits_runs_rbis,extra_trees,2.062335665312118,-1.0623356653121179,1.0623356653121179,1.9691109657287598,2.062335665312118,4.8
2026-07-07,823847,669364,Xavier Edwards,Miami Marlins,Seattle Mariners,2,hits_runs_rbis,extra_trees,1.6946855968269177,0.30531440317308234,0.30531440317308234,1.749045491218567,1.6946855968269177,1.8
2026-07-07,823847,670042,Luke Raley,Seattle Mariners,Miami Marlins,2,hits_runs_rbis,extra_trees,1.3382738680436626,0.6617261319563374,0.6617261319563374,1.2034881114959717,1.3382738680436626,0.2
2026-07-07,823847,670156,Miles Mastrobuoni,Seattle Mariners,Miami Marlins,0,hits_runs_rbis,extra_trees,1.2881410478046595,-1.2881410478046595,1.2881410478046595,1.183396577835083,1.2881410478046595,0.6
2026-07-07,823847,672640,Otto Lopez,Miami Marlins,Seattle Mariners,1,hits_runs_rbis,extra_trees,2.122399538463166,-1.1223995384631662,1.1223995384631662,2.3188533782958984,2.122399538463166,4.8
2026-07-07,823847,681715,Heriberto Hernández,Miami Marlins,Seattle Mariners,3,hits_runs_rbis,extra_trees,1.6758421818491462,1.3241578181508538,1.3241578181508538,1.7385563850402832,1.6758421818491462,3.0
2026-07-07,823847,686527,Dominic Canzone,Seattle Mariners,Miami Marlins,0,hits_runs_rbis,extra_trees,1.444633891455203,-1.444633891455203,1.444633891455203,1.5106178522109985,1.444633891455203,2.2
2026-07-07,823847,689414,Liam Hicks,Miami Marlins,Seattle Mariners,4,hits_runs_rbis,extra_trees,1.96932918082172,2.03067081917828,2.03067081917828,2.0351672172546387,1.96932918082172,3.6
2026-07-07,823847,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,2,hits_runs_rbis,extra_trees,1.63051589218653,0.3694841078134701,0.3694841078134701,1.7011098861694336,1.63051589218653,1.6
2026-07-07,823847,691788,Joe Mack,Miami Marlins,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.3266240292013465,-1.3266240292013465,1.3266240292013465,1.5319371223449707,1.3266240292013465,1.4
2026-07-07,823847,702284,Cole Young,Seattle Mariners,Miami Marlins,3,hits_runs_rbis,extra_trees,1.8552209861489033,1.1447790138510967,1.1447790138510967,1.6252238750457764,1.8552209861489033,1.6
2026-07-07,823847,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,4,hits_runs_rbis,extra_trees,1.8657382721899187,2.134261727810081,2.134261727810081,1.957263708114624,1.8657382721899187,1.6
2026-07-07,823847,806068,Colt Emerson,Seattle Mariners,Miami Marlins,0,hits_runs_rbis,extra_trees,1.592761420323557,-1.592761420323557,1.592761420323557,1.4596478939056396,1.592761420323557,1.8
2026-07-07,823929,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.567964491788547,-1.567964491788547,1.567964491788547,1.3518149852752686,1.567964491788547,1.8
2026-07-07,823929,518692,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,2,hits_runs_rbis,extra_trees,2.057512338588727,-0.05751233858872684,0.05751233858872684,2.2050178050994873,2.057512338588727,1.6
2026-07-07,823929,571970,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.895428571681504,-1.895428571681504,1.895428571681504,2.015127658843994,1.895428571681504,2.2
2026-07-07,823929,606192,Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,extra_trees,2.090418723460641,-2.090418723460641,2.090418723460641,2.144904375076294,2.090418723460641,2.0
2026-07-07,823929,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,2.199801117325326,-1.1998011173253258,1.1998011173253258,2.188314437866211,2.199801117325326,1.4
2026-07-07,823929,660271,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,3,hits_runs_rbis,extra_trees,2.0925171855091804,0.9074828144908196,0.9074828144908196,2.4186627864837646,2.0925171855091804,2.2
2026-07-07,823929,663656,Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.8527965228257108,-1.8527965228257108,1.8527965228257108,1.9095394611358643,1.8527965228257108,3.0
2026-07-07,823929,664983,Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,2,hits_runs_rbis,extra_trees,1.7682113434634599,0.23178865653654013,0.23178865653654013,1.8316218852996826,1.7682113434634599,5.4
2026-07-07,823929,666160,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,2,hits_runs_rbis,extra_trees,1.8494780998128253,0.1505219001871747,0.1505219001871747,1.903408169746399,1.8494780998128253,2.2
2026-07-07,823929,669242,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,2,hits_runs_rbis,extra_trees,1.4583655787848147,0.5416344212151853,0.5416344212151853,1.540714979171753,1.4583655787848147,1.2
2026-07-07,823929,669743,Alex Call,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.4799326497835485,-1.4799326497835485,1.4799326497835485,1.4459799528121948,1.4799326497835485,1.6
2026-07-07,823929,671289,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,2,hits_runs_rbis,extra_trees,1.6010710069312404,0.3989289930687596,0.3989289930687596,1.6182844638824463,1.6010710069312404,1.2
2026-07-07,823929,678662,Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.6986926084560878,-1.6986926084560878,1.6986926084560878,1.5437235832214355,1.6986926084560878,2.6
2026-07-07,823929,681198,TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,1.9493329553430574,-0.9493329553430574,0.9493329553430574,1.953200101852417,1.9493329553430574,2.8
2026-07-07,823929,681624,Andy Pages,Los Angeles Dodgers,Colorado Rockies,2,hits_runs_rbis,extra_trees,2.011207753075575,-0.011207753075574978,0.011207753075574978,2.161153554916382,2.011207753075575,1.4
2026-07-07,823929,687221,Dalton Rushing,Los Angeles Dodgers,Colorado Rockies,0,hits_runs_rbis,extra_trees,1.7577093727518347,-1.7577093727518347,1.7577093727518347,1.7593708038330078,1.7577093727518347,3.8
2026-07-07,823929,690976,Alex Freeland,Los Angeles Dodgers,Colorado Rockies,5,hits_runs_rbis,extra_trees,1.5277359757978752,3.4722640242021248,3.4722640242021248,1.5391223430633545,1.5277359757978752,0.6
2026-07-07,823929,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,1.7250630728838265,-0.7250630728838265,0.7250630728838265,1.8302061557769775,1.7250630728838265,2.8
2026-07-07,823929,694249,Cole Carrigg,Colorado Rockies,Los Angeles Dodgers,4,hits_runs_rbis,extra_trees,1.6278321959432154,2.372167804056785,2.372167804056785,1.8716967105865479,1.6278321959432154,5.2
2026-07-07,824254,641680,Jonah Heim,Athletics,Detroit Tigers,1,hits_runs_rbis,extra_trees,1.576585459563349,-0.5765854595633491,0.5765854595633491,1.3094449043273926,1.576585459563349,3.4
2026-07-07,824254,656716,Zach McKinstry,Detroit Tigers,Athletics,3,hits_runs_rbis,extra_trees,1.6869476743373846,1.3130523256626154,1.3130523256626154,1.5301038026809692,1.6869476743373846,1.8
2026-07-07,824254,663837,Matt Vierling,Detroit Tigers,Athletics,4,hits_runs_rbis,extra_trees,1.4994024645419362,2.5005975354580636,2.5005975354580636,1.4026257991790771,1.4994024645419362,1.2
2026-07-07,824254,669127,Shea Langeliers,Athletics,Detroit Tigers,2,hits_runs_rbis,extra_trees,2.0784054426258534,-0.07840544262585336,0.07840544262585336,1.8488612174987793,2.0784054426258534,1.4
2026-07-07,824254,671732,Lawrence Butler,Athletics,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.432730980958379,-1.432730980958379,1.432730980958379,1.351676344871521,1.432730980958379,1.2
2026-07-07,824254,679529,Spencer Torkelson,Detroit Tigers,Athletics,2,hits_runs_rbis,extra_trees,1.9057954632501863,0.09420453674981366,0.09420453674981366,1.7968796491622925,1.9057954632501863,2.0
2026-07-07,824254,681481,Kerry Carpenter,Detroit Tigers,Athletics,0,hits_runs_rbis,extra_trees,1.7660416340285534,-1.7660416340285534,1.7660416340285534,1.4573087692260742,1.7660416340285534,1.8
2026-07-07,824254,681546,James Outman,Detroit Tigers,Athletics,0,hits_runs_rbis,extra_trees,1.433023187833709,-1.433023187833709,1.433023187833709,1.2592958211898804,1.433023187833709,1.4
2026-07-07,824254,682985,Riley Greene,Detroit Tigers,Athletics,0,hits_runs_rbis,extra_trees,2.0821709133850606,-2.0821709133850606,2.0821709133850606,1.9580010175704956,2.0821709133850606,4.6
2026-07-07,824254,687515,Colby Thomas,Athletics,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.2735810919904358,-1.2735810919904358,1.2735810919904358,1.1446988582611084,1.2735810919904358,2.4
2026-07-07,824254,690993,Colt Keith,Detroit Tigers,Athletics,4,hits_runs_rbis,extra_trees,1.4211493046001806,2.5788506953998196,2.5788506953998196,1.4196420907974243,1.4211493046001806,1.6
2026-07-07,824254,693307,Dillon Dingler,Detroit Tigers,Athletics,0,hits_runs_rbis,extra_trees,2.049859681863408,-2.049859681863408,2.049859681863408,1.9908326864242554,2.049859681863408,2.2
2026-07-07,824254,701162,Ben Malgeri,Detroit Tigers,Athletics,3,hits_runs_rbis,extra_trees,1.0455121302661203,1.9544878697338797,1.9544878697338797,1.0109786987304688,1.0455121302661203,0.8
2026-07-07,824254,701678,Hao-Yu Lee,Detroit Tigers,Athletics,0,hits_runs_rbis,extra_trees,1.5713991299036303,-1.5713991299036303,1.5713991299036303,1.4111446142196655,1.5713991299036303,2.0
2026-07-07,824254,703607,Henry Bolte,Athletics,Detroit Tigers,4,hits_runs_rbis,extra_trees,1.635797409388993,2.364202590611007,2.364202590611007,1.593245506286621,1.635797409388993,1.4
2026-07-07,824254,805779,Jacob Wilson,Athletics,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.7674207358756855,-1.7674207358756855,1.7674207358756855,1.7064865827560425,1.7674207358756855,1.8
2026-07-07,824254,805808,Kevin McGonigle,Detroit Tigers,Athletics,4,hits_runs_rbis,extra_trees,2.010832861446338,1.989167138553662,1.989167138553662,1.8527511358261108,2.010832861446338,2.0
2026-07-07,824254,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,3,hits_runs_rbis,extra_trees,1.684080443160042,1.315919556839958,1.315919556839958,1.4177802801132202,1.684080443160042,1.8
2026-07-07,824495,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0,hits_runs_rbis,extra_trees,2.080486443396236,-2.080486443396236,2.080486443396236,1.9816116094589233,2.080486443396236,1.2
2026-07-07,824495,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,3,hits_runs_rbis,extra_trees,1.7695283170523608,1.2304716829476392,1.2304716829476392,1.665855050086975,1.7695283170523608,1.6
2026-07-07,824495,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.6321073095477763,-1.6321073095477763,1.6321073095477763,1.5800166130065918,1.6321073095477763,1.6
2026-07-07,824495,607208,Trea Turner,Philadelphia Phillies,Cincinnati Reds,3,hits_runs_rbis,extra_trees,1.8915422481942183,1.1084577518057817,1.1084577518057817,1.7721868753433228,1.8915422481942183,2.8
2026-07-07,824495,624641,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,2,hits_runs_rbis,extra_trees,1.568147763065219,0.43185223693478103,0.43185223693478103,1.4862675666809082,1.568147763065219,1.8
2026-07-07,824495,656537,Derek Hill,Philadelphia Phillies,Cincinnati Reds,3,hits_runs_rbis,extra_trees,1.0590658808787572,1.9409341191212428,1.9409341191212428,1.099715232849121,1.0590658808787572,0.4
2026-07-07,824495,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,5,hits_runs_rbis,extra_trees,2.2848041027115067,2.7151958972884933,2.7151958972884933,2.141716957092285,2.2848041027115067,0.6
2026-07-07,824495,663886,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.528991861994397,-0.528991861994397,0.528991861994397,1.3557862043380737,1.528991861994397,2.0
2026-07-07,824495,663993,Nathaniel Lowe,Cincinnati Reds,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.14227723122665,-1.14227723122665,1.14227723122665,1.0952894687652588,1.14227723122665,0.4
