date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-03,824417,800050,Chase DeLauter,0,1.7327197,1.7327196598052979
2026-07-03,824417,803011,Sam Antonacci,0,1.5720428,1.5720428228378296
2026-07-03,824417,805367,Chase Meidroth,1,1.6670558,0.6670558452606201
2026-07-03,824498,553993,Eugenio Suárez,0,1.5612286,1.561228632926941
2026-07-03,824498,621493,Taylor Ward,1,2.3875785,1.3875784873962402
2026-07-03,824498,624413,Pete Alonso,1,2.4695868,1.4695868492126465
2026-07-03,824498,663886,Tyler Stephenson,0,1.6614691,1.6614691019058228
2026-07-03,824498,668709,JJ Bleday,1,1.1761229,0.17612290382385254
2026-07-03,824498,668715,Spencer Steer,1,1.7667352,0.7667351961135864
2026-07-03,824498,668939,Adley Rutschman,2,1.4157715,0.584228515625
2026-07-03,824498,670770,TJ Friedl,0,0.9746514,0.9746513962745667
2026-07-03,824498,677942,Blaze Alexander,0,1.4637055,1.4637055397033691
2026-07-03,824498,681297,Colton Cowser,0,1.0592443,1.0592442750930786
2026-07-03,824498,682829,Elly De La Cruz,1,1.862927,0.8629269599914551
2026-07-03,824498,683002,Gunnar Henderson,0,1.6726954,1.6726953983306885
2026-07-03,824498,694212,Samuel Basallo,4,1.5467448,2.4532551765441895
2026-07-03,824498,695490,Edwin Arroyo,0,1.4760189,1.4760189056396484
2026-07-03,824498,701398,Sal Stewart,0,1.7104138,1.7104138135910034
2026-07-03,824498,702616,Jackson Holliday,0,1.096905,1.096904993057251
2026-07-03,824659,608324,Alex Bregman,3,2.06891,0.9310901165008545
2026-07-03,824659,608348,Carson Kelly,1,1.2012743,0.20127427577972412
2026-07-03,824659,621020,Dansby Swanson,0,1.3795569,1.3795568943023682
2026-07-03,824659,624424,Michael Conforto,0,0.74751556,0.7475155591964722
2026-07-03,824659,663538,Nico Hoerner,2,1.9416729,0.0583270788192749
2026-07-03,824659,664023,Ian Happ,0,1.7082906,1.7082905769348145
2026-07-03,824659,665877,José Fermín,4,1.2674943,2.732505679130554
2026-07-03,824659,671056,Iván Herrera,3,1.7388424,1.2611576318740845
2026-07-03,824659,673548,Seiya Suzuki,0,1.6084046,1.6084046363830566
2026-07-03,824659,676369,Nelson Velázquez,0,0.9145398,0.9145398139953613
2026-07-03,824659,676475,Alec Burleson,2,1.6398215,0.36017847061157227
2026-07-03,824659,683737,Michael Busch,1,2.449934,1.4499340057373047
2026-07-03,824659,686780,Pedro Pagés,0,0.94494,0.9449399709701538
2026-07-03,824659,691023,Jordan Walker,2,1.3649987,0.6350013017654419
2026-07-03,824659,691026,Masyn Winn,5,1.5057063,3.494293689727783
2026-07-03,824659,691458,Blaze Jordan,3,1.0135967,1.9864033460617065
2026-07-03,824659,691718,Pete Crow-Armstrong,2,2.4019606,0.4019606113433838
2026-07-03,824659,802139,JJ Wetherholt,1,1.6776211,0.6776211261749268
2026-07-03,824904,573262,Mike Yastrzemski,0,0.853902,0.8539019823074341
2026-07-03,824904,596019,Francisco Lindor,1,1.4927901,0.4927901029586792
2026-07-03,824904,621438,Tyrone Taylor,0,1.0473338,1.047333836555481
2026-07-03,824904,621566,Matt Olson,8,1.4302887,6.569711327552795
2026-07-03,824904,642086,Dominic Smith,0,1.1334102,1.1334102153778076
2026-07-03,824904,643289,Mauricio Dubón,0,1.6789044,1.678904414176941
2026-07-03,824904,645277,Ozzie Albies,4,1.358998,2.641002058982849
2026-07-03,824904,663586,Austin Riley,0,1.2663263,1.2663263082504272
2026-07-03,824904,665742,Juan Soto,5,1.362067,3.6379330158233643
2026-07-03,824904,671739,Michael Harris II,5,1.4832573,3.516742706298828
2026-07-03,824904,676724,Jared Young,0,1.307971,1.3079710006713867
2026-07-03,824904,682626,Francisco Alvarez,2,1.7722903,0.22770965099334717
2026-07-03,824904,683146,Brett Baty,2,1.4664967,0.5335032939910889
2026-07-03,824904,686948,Drake Baldwin,0,1.2279832,1.2279832363128662
2026-07-03,824904,701807,Carson Benge,1,2.1088462,1.1088461875915527
2026-07-03,824904,805999,A.J. Ewing,0,1.4565363,1.4565362930297852
2026-07-03,824982,641680,Jonah Heim,0,1.6534139,1.6534138917922974
2026-07-03,824982,643446,Jeff McNeil,2,1.6457809,0.35421907901763916
2026-07-03,824982,665052,Griffin Conine,0,1.1546798,1.154679775238037
2026-07-03,824982,666126,Carlos Cortes,2,1.3237891,0.676210880279541
2026-07-03,824982,669065,Kyle Stowers,10,1.7176234,8.282376646995544
2026-07-03,824982,669364,Xavier Edwards,0,1.6056656,1.6056655645370483
2026-07-03,824982,671732,Lawrence Butler,1,1.1451081,0.14510810375213623
2026-07-03,824982,672640,Otto Lopez,2,1.7872033,0.21279668807983398
2026-07-03,824982,675961,Alika Williams,2,1.2927574,0.7072426080703735
2026-07-03,824982,681715,Heriberto Hernández,5,1.4457148,3.554285168647766
2026-07-03,824982,687515,Colby Thomas,0,1.2414869,1.24148690700531
2026-07-03,824982,689414,Liam Hicks,1,1.5906742,0.5906741619110107
2026-07-03,824982,691594,Javier Sanoja,0,1.2278584,1.2278584241867065
2026-07-03,824982,691788,Joe Mack,0,1.224616,1.2246160507202148
2026-07-03,824982,703607,Henry Bolte,1,1.6504287,0.6504286527633667
2026-07-03,824982,805300,Jakob Marsee,4,1.4951243,2.504875659942627
2026-07-03,824982,811965,Joshua Kuroda-Grauer,1,1.4646008,0.4646008014678955
2026-07-03,825062,545121,Ildemaro Vargas,3,1.0848544,1.9151456356048584
2026-07-03,825062,571448,Nolan Arenado,2,1.5919297,0.40807032585144043
2026-07-03,825062,606466,Ketel Marte,2,2.3780518,0.3780517578125
2026-07-03,825062,666971,Lourdes Gurriel Jr.,0,1.7766713,1.776671290397644
2026-07-03,825062,672515,Gabriel Moreno,2,1.3483943,0.6516057252883911
2026-07-03,825062,672695,Geraldo Perdomo,0,1.73465,1.7346500158309937
2026-07-03,825062,682998,Corbin Carroll,1,1.9137216,0.9137215614318848
2026-07-04,822716,665953,Andrés Chaparro,0,1.116265,1.116265058517456
2026-07-04,822716,671277,Luis García Jr.,0,1.4493748,1.449374794960022
2026-07-04,822716,678554,Curtis Mead,1,2.0787842,1.0787842273712158
2026-07-04,822716,682928,CJ Abrams,0,1.5004852,1.5004851818084717
2026-07-04,822716,683083,Nasim Nuñez,0,1.5542215,1.554221510887146
2026-07-04,822716,686611,Dylan Crews,1,1.5753508,0.5753507614135742
2026-07-04,822716,695578,James Wood,4,2.1094031,1.890596866607666
2026-07-04,822882,553869,Elias Díaz,0,1.1056249,1.1056249141693115
2026-07-04,822882,607043,Brandon Nimmo,0,1.952719,1.95271897315979
2026-07-04,822882,656716,Zach McKinstry,1,1.7508922,0.750892162322998
2026-07-04,822882,673962,Josh Jung,2,2.2890744,0.2890744209289551
2026-07-04,822882,677649,Ezequiel Duran,0,1.7832527,1.7832527160644531
2026-07-04,822882,679529,Spencer Torkelson,0,1.7472531,1.7472530603408813
2026-07-04,822882,681546,James Outman,0,1.4161003,1.416100263595581
2026-07-04,822882,690993,Colt Keith,1,1.6719003,0.6719002723693848
2026-07-04,822882,694497,Evan Carter,1,1.208174,0.2081739902496338
2026-07-04,822882,701162,Ben Malgeri,1,0.9429456,0.05705440044403076
2026-07-04,822882,805808,Kevin McGonigle,0,2.104149,2.104149103164673
2026-07-04,823118,641487,J.P. Crawford,0,1.4400237,1.44002366065979
2026-07-04,823118,645302,Victor Robles,1,0.84173447,0.15826553106307983
2026-07-04,823118,647304,Josh Naylor,1,1.3592716,0.3592716455459595
2026-07-04,823118,649966,Luis Urías,0,0.8619208,0.8619207739830017
2026-07-04,823118,662139,Daulton Varsho,0,1.4112918,1.4112918376922607
2026-07-04,823118,663728,Cal Raleigh,4,1.7052177,2.294782280921936
2026-07-04,823118,664702,Myles Straw,0,0.9157746,0.9157745838165283
2026-07-04,823118,665489,Vladimir Guerrero Jr.,0,1.6607449,1.6607449054718018
2026-07-04,823118,668227,Randy Arozarena,7,1.3478291,5.652170896530151
2026-07-04,823118,670042,Luke Raley,0,0.8435679,0.8435679078102112
2026-07-04,823118,671083,Buddy Kennedy,0,1.2290969,1.2290968894958496
2026-07-04,823118,672960,Kazuma Okamoto,0,1.6761405,1.676140546798706
2026-07-04,823118,676391,Ernie Clement,0,1.2613686,1.2613686323165894
2026-07-04,823118,686527,Dominic Canzone,5,1.2514266,3.748573422431946
2026-07-04,823118,702284,Cole Young,2,1.4898568,0.5101431608200073
2026-07-04,823526,502671,Paul Goldschmidt,0,1.5096878,1.5096877813339233
2026-07-04,823526,605137,Josh Bell,10,1.2765126,8.723487377166748
2026-07-04,823526,641355,Cody Bellinger,2,1.3435915,0.6564085483551025
2026-07-04,823526,641857,Ryan McMahon,0,1.1523395,1.1523394584655762
2026-07-04,823526,663616,Trevor Larnach,5,1.3282523,3.6717476844787598
2026-07-04,823526,663757,Trent Grisham,0,1.4541216,1.4541215896606445
2026-07-04,823526,665019,Kody Clemens,5,1.7098911,3.2901089191436768
2026-07-04,823526,665862,Jazz Chisholm Jr.,1,1.0788782,0.07887816429138184
2026-07-04,823526,668885,Austin Martin,0,1.0690107,1.0690107345581055
2026-07-04,823526,668904,Royce Lewis,1,1.6522292,0.6522291898727417
2026-07-04,823526,668952,Ryan Kreidler,0,1.3662083,1.3662083148956299
2026-07-04,823526,669224,Austin Wells,0,1.0173938,1.0173938274383545
2026-07-04,823526,686797,Brooks Lee,0,1.6828051,1.682805061340332
2026-07-04,823526,691176,Jasson Domínguez,6,1.4111909,4.588809132575989
2026-07-04,823526,700250,Ben Rice,0,1.6242514,1.624251365661621
2026-07-04,823526,807712,Luke Keaschall,4,1.2411722,2.758827805519104
2026-07-04,823932,518692,Freddie Freeman,5,1.7224082,3.277591824531555
2026-07-04,823932,592518,Manny Machado,0,1.7598436,1.7598435878753662
2026-07-04,823932,593428,Xander Bogaerts,1,1.5035396,0.5035395622253418
2026-07-04,823932,605141,Mookie Betts,2,1.4285882,0.5714118480682373
2026-07-04,823932,606192,Teoscar Hernández,0,1.4776286,1.4776285886764526
2026-07-04,823932,609280,Miguel Andujar,0,1.0385375,1.0385375022888184
2026-07-04,823932,657757,Gavin Sheets,1,1.0535533,0.05355334281921387
2026-07-04,823932,660710,Rodolfo Durán,0,1.0782332,1.078233242034912
2026-07-04,823932,663656,Kyle Tucker,0,1.3931385,1.3931385278701782
2026-07-04,823932,664034,Ty France,0,1.5612488,1.561248779296875
2026-07-04,823932,665487,Fernando Tatis Jr.,3,1.4993465,1.5006535053253174
2026-07-04,823932,669242,Tommy Edman,0,1.3778948,1.3778947591781616
2026-07-04,823932,681624,Andy Pages,1,1.9260072,0.9260071516036987
2026-07-04,823932,687221,Dalton Rushing,0,1.4270562,1.4270561933517456
2026-07-04,823932,701538,Jackson Merrill,0,1.5278288,1.5278288125991821
2026-07-04,824012,623168,Tyler Heineman,0,1.1138972,1.1138972043991089
2026-07-04,824012,624585,Jorge Soler,0,1.4794636,1.4794635772705078
2026-07-04,824012,657136,Connor Wong,1,1.1700951,0.17009508609771729
2026-07-04,824012,663853,Romy Gonzalez,4,1.4279464,2.572053551673889
2026-07-04,824012,666139,Josh Lowe,4,1.2497005,2.7502994537353516
2026-07-04,824012,666176,Jo Adell,0,1.592974,1.5929739475250244
2026-07-04,824012,677800,Wilyer Abreu,2,1.8701849,0.12981510162353516
2026-07-04,824012,678011,Anthony Seigler,2,1.415671,0.5843290090560913
2026-07-04,824012,678882,Ceddanne Rafaela,2,1.6960518,0.30394816398620605
2026-07-04,824012,680776,Jarren Duran,0,1.2851233,1.285123348236084
2026-07-04,824012,685133,Wade Meckler,1,1.1794323,0.17943227291107178
2026-07-04,824012,687263,Zach Neto,0,1.5869566,1.5869566202163696
2026-07-04,824012,694203,Denzer Guzman,1,1.4907125,0.4907125234603882
2026-07-04,824012,694384,Nolan Schanuel,0,1.6397436,1.6397435665130615
2026-07-04,824012,702332,Caleb Durbin,0,1.4900968,1.4900968074798584
2026-07-04,824092,547180,Bryce Harper,1,1.9592978,0.959297776222229
2026-07-04,824092,607208,Trea Turner,1,1.822657,0.8226569890975952
2026-07-04,824092,656537,Derek Hill,0,1.578356,1.5783560276031494
2026-07-04,824092,656941,Kyle Schwarber,3,1.8956206,1.104379415512085
2026-07-04,824092,657041,Lane Thomas,2,1.64077,0.35923004150390625
2026-07-04,824092,664761,Alec Bohm,6,2.0191836,3.98081636428833
2026-07-04,824092,669016,Brandon Marsh,0,2.0197585,2.019758462905884
2026-07-04,824092,677951,Bobby Witt Jr.,0,1.9315376,1.9315376281738281
2026-07-04,824092,679845,Nick Loftin,1,1.511676,0.5116759538650513
2026-07-04,824092,681082,Bryson Stott,1,1.9969455,0.9969455003738403
2026-07-04,824092,686555,Isaac Collins,0,1.4536735,1.4536734819412231
2026-07-04,824092,686681,Michael Massey,0,1.5646653,1.5646653175354004
2026-07-04,824092,687282,Gabriel Rincones Jr.,6,1.0247192,4.97528076171875
2026-07-04,824092,695506,Jac Caglianone,0,1.9923902,1.9923901557922363
2026-07-04,824092,695600,Carter Jensen,0,2.1145809,2.1145808696746826
2026-07-04,824171,514888,Jose Altuve,5,1.7490814,3.2509186267852783
2026-07-04,824171,572233,Christian Walker,1,1.4808279,0.4808279275894165
2026-07-04,824171,656775,Cedric Mullins,1,1.5204519,0.5204519033432007
2026-07-04,824171,666018,Jonathan Aranda,1,1.8446246,0.8446246385574341
2026-07-04,824171,670541,Yordan Alvarez,9,1.7775898,7.222410202026367
2026-07-04,824171,670623,Isaac Paredes,1,1.6146686,0.614668607711792
2026-07-04,824171,670764,Taylor Walls,1,1.3775157,0.37751567363739014
2026-07-04,824171,673237,Yainer Diaz,4,1.4617714,2.5382286310195923
2026-07-04,824171,676439,Hunter Feduccia,0,1.2349858,1.2349858283996582
2026-07-04,824171,680700,Richie Palacios,5,1.2379847,3.7620153427124023
2026-07-04,824171,683748,Victor Mesa Jr.,0,1.227643,1.2276430130004883
2026-07-04,824171,691406,Junior Caminero,5,1.5870143,3.412985682487488
2026-07-04,824171,701305,Zach Dezenzo,1,0.87970376,0.12029623985290527
2026-07-04,824171,701358,Cam Smith,0,1.5768514,1.5768513679504395
2026-07-04,824334,642715,Willy Adames,3,1.4150486,1.584951400756836
2026-07-04,824334,646240,Rafael Devers,1,1.5971537,0.5971536636352539
2026-07-04,824334,650333,Luis Arraez,3,1.6527258,1.3472741842269897
2026-07-04,824334,650489,Willi Castro,0,2.455317,2.4553170204162598
2026-07-04,824334,664983,Jake McCarthy,1,1.1242881,0.12428808212280273
2026-07-04,824334,666160,Mickey Moniak,0,0.9584673,0.9584673047065735
2026-07-04,824334,669477,Casey Schmitt,3,1.3960654,1.603934645652771
2026-07-04,824334,671218,Heliot Ramos,2,1.4298122,0.5701878070831299
2026-07-04,824334,671289,Tyler Freeman,0,1.5596426,1.5596425533294678
2026-07-04,824334,678662,Ezequiel Tovar,0,1.8837563,1.8837562799453735
2026-07-04,824334,681198,TJ Rumfield,1,1.6989671,0.6989670991897583
2026-07-04,824334,687551,Drew Gilbert,0,0.92054623,0.9205462336540222
2026-07-04,824334,691720,Kyle Karros,1,1.2029842,0.20298421382904053
2026-07-04,824334,694249,Cole Carrigg,5,1.4006325,3.5993674993515015
2026-07-04,824334,696100,Hunter Goodman,2,1.8934273,0.10657274723052979
2026-07-04,824334,805811,Bryce Eldridge,6,1.3360934,4.663906574249268
2026-07-04,824334,808982,Jung Hoo Lee,2,1.5186626,0.48133742809295654
2026-07-04,824415,595978,Austin Hedges,5,1.0192491,3.9807509183883667
2026-07-04,824415,656555,Rhys Hoskins,0,1.1023816,1.1023815870285034
2026-07-04,824415,671976,Tristan Peters,3,1.5362954,1.4637045860290527
2026-07-04,824415,677587,Brayan Rocchio,2,1.5939332,0.40606677532196045
2026-07-04,824415,678246,Miguel Vargas,0,1.9028459,1.902845859527588
2026-07-04,824415,678577,Junior Perez,0,0.99143076,0.9914307594299316
2026-07-04,824415,680757,Steven Kwan,3,1.2453882,1.754611849784851
2026-07-04,824415,682177,Daniel Schneemann,0,0.7587884,0.7587884068489075
2026-07-04,824415,683953,Travis Bazzana,0,1.7918389,1.7918388843536377
2026-07-04,824415,691019,Kyle Teel,1,1.3760262,0.3760261535644531
2026-07-04,824415,695657,Colson Montgomery,6,1.7339146,4.266085386276245
2026-07-04,824415,695731,Braden Montgomery,1,1.6226836,0.6226836442947388
2026-07-04,824415,696135,Kahlil Watson,0,1.392064,1.3920639753341675
2026-07-04,824415,700932,Kyle Manzardo,1,1.1053978,0.10539782047271729
2026-07-04,824415,800050,Chase DeLauter,1,1.7065384,0.7065384387969971
2026-07-04,824415,803011,Sam Antonacci,0,1.6777213,1.6777212619781494
2026-07-04,824415,805367,Chase Meidroth,0,1.7636642,1.7636642456054688
2026-07-04,824499,553993,Eugenio Suárez,2,1.5072623,0.49273765087127686
2026-07-04,824499,621493,Taylor Ward,1,1.6791533,0.679153323173523
2026-07-04,824499,624413,Pete Alonso,4,2.0345821,1.9654178619384766
2026-07-04,824499,668709,JJ Bleday,1,1.2008202,0.2008202075958252
2026-07-04,824499,668715,Spencer Steer,1,1.8257183,0.8257182836532593
2026-07-04,824499,668939,Adley Rutschman,4,1.4215428,2.578457236289978
2026-07-04,824499,670770,TJ Friedl,3,0.9900132,2.0099868178367615
2026-07-04,824499,677942,Blaze Alexander,1,1.1960874,0.19608736038208008
2026-07-04,824499,681297,Colton Cowser,1,0.7889222,0.21107780933380127
2026-07-04,824499,682829,Elly De La Cruz,2,1.7055981,0.2944018840789795
2026-07-04,824499,683002,Gunnar Henderson,1,1.4310887,0.4310886859893799
2026-07-04,824499,694212,Samuel Basallo,4,1.4695601,2.530439853668213
2026-07-04,824499,701398,Sal Stewart,2,1.6499342,0.35006582736968994
2026-07-04,824499,702616,Jackson Holliday,0,1.1088656,1.1088656187057495
2026-07-04,824658,608324,Alex Bregman,0,1.840087,1.8400870561599731
2026-07-04,824658,621020,Dansby Swanson,0,1.263033,1.2630330324172974
2026-07-04,824658,624424,Michael Conforto,2,1.2111454,0.7888545989990234
2026-07-04,824658,663538,Nico Hoerner,1,1.6465474,0.6465474367141724
2026-07-04,824658,664023,Ian Happ,1,1.4357089,0.4357088804244995
2026-07-04,824658,665877,José Fermín,1,1.2588305,0.25883054733276367
2026-07-04,824658,671056,Iván Herrera,1,1.3699183,0.3699183464050293
2026-07-04,824658,673548,Seiya Suzuki,0,1.6443874,1.6443873643875122
2026-07-04,824658,676475,Alec Burleson,2,1.3007877,0.6992123126983643
2026-07-04,824658,683737,Michael Busch,0,2.0773735,2.077373504638672
2026-07-04,824658,686780,Pedro Pagés,0,0.99031246,0.9903124570846558
2026-07-04,824658,691023,Jordan Walker,2,1.2866478,0.7133522033691406
2026-07-04,824658,691026,Masyn Winn,0,1.3902957,1.3902957439422607
2026-07-04,824658,691718,Pete Crow-Armstrong,1,1.569549,0.5695489645004272
2026-07-04,824658,802139,JJ Wetherholt,7,1.5367427,5.463257312774658
2026-07-04,824903,573262,Mike Yastrzemski,5,0.82503337,4.174966633319855
2026-07-04,824903,596019,Francisco Lindor,2,1.466283,0.5337170362472534
2026-07-04,824903,621438,Tyrone Taylor,4,0.7802227,3.219777286052704
2026-07-04,824903,621566,Matt Olson,1,1.6227256,0.6227256059646606
2026-07-04,824903,643289,Mauricio Dubón,4,1.6215739,2.3784260749816895
2026-07-04,824903,645277,Ozzie Albies,2,1.3975118,0.6024881601333618
2026-07-04,824903,663586,Austin Riley,4,1.1988735,2.801126480102539
2026-07-04,824903,665742,Juan Soto,1,1.4565022,0.45650219917297363
2026-07-04,824903,671739,Michael Harris II,6,1.6159455,4.38405454158783
2026-07-04,824903,676724,Jared Young,0,1.2869382,1.286938190460205
2026-07-04,824903,682626,Francisco Alvarez,0,1.6524447,1.6524447202682495
2026-07-04,824903,683146,Brett Baty,1,1.1138252,0.11382520198822021
2026-07-04,824903,686948,Drake Baldwin,0,1.2359891,1.2359890937805176
2026-07-04,824903,701807,Carson Benge,1,1.711968,0.711967945098877
2026-07-04,824903,805999,A.J. Ewing,0,1.481361,1.4813610315322876
2026-07-04,824983,641680,Jonah Heim,0,1.4611552,1.4611551761627197
2026-07-04,824983,643446,Jeff McNeil,0,1.4769509,1.4769508838653564
2026-07-04,824983,665052,Griffin Conine,0,1.3273457,1.3273457288742065
2026-07-04,824983,666126,Carlos Cortes,3,1.0773311,1.9226689338684082
2026-07-04,824983,669065,Kyle Stowers,5,1.9990141,3.000985860824585
2026-07-04,824983,669364,Xavier Edwards,1,1.6722832,0.6722831726074219
2026-07-04,824983,671732,Lawrence Butler,1,1.1226417,0.1226416826248169
2026-07-04,824983,672640,Otto Lopez,7,1.7837752,5.216224789619446
2026-07-04,824983,675961,Alika Williams,0,1.2981642,1.2981642484664917
2026-07-04,824983,681715,Heriberto Hernández,0,1.5520654,1.552065372467041
2026-07-04,824983,689414,Liam Hicks,3,1.3035618,1.696438193321228
2026-07-04,824983,691594,Javier Sanoja,2,1.4632465,0.5367535352706909
2026-07-04,824983,691788,Joe Mack,5,1.2911656,3.708834409713745
2026-07-04,824983,703607,Henry Bolte,1,1.5102447,0.5102447271347046
2026-07-04,824983,805300,Jakob Marsee,1,1.5232005,0.523200511932373
2026-07-04,824983,811965,Joshua Kuroda-Grauer,2,1.3840914,0.6159086227416992
2026-07-04,825063,545121,Ildemaro Vargas,2,0.80283195,1.1971680521965027
2026-07-04,825063,571448,Nolan Arenado,0,1.6712723,1.6712722778320312
2026-07-04,825063,606466,Ketel Marte,0,2.8674874,2.8674874305725098
2026-07-04,825063,666971,Lourdes Gurriel Jr.,1,1.7071302,0.7071301937103271
