date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-03,824417,683953,Travis Bazzana,2,1.8367782,0.1632218360900879
2026-07-03,824417,691019,Kyle Teel,0,1.3332554,1.333255410194397
2026-07-03,824417,695657,Colson Montgomery,0,2.0421314,2.0421314239501953
2026-07-03,824417,695731,Braden Montgomery,1,1.6551329,0.6551328897476196
2026-07-03,824417,696135,Kahlil Watson,1,1.3364062,0.33640623092651367
2026-07-03,824417,700932,Kyle Manzardo,0,1.187117,1.1871169805526733
2026-07-03,824417,800050,Chase DeLauter,0,1.7236423,1.723642349243164
2026-07-03,824417,803011,Sam Antonacci,0,1.465018,1.4650180339813232
2026-07-03,824417,805367,Chase Meidroth,1,1.8330141,0.8330141305923462
2026-07-03,824498,553993,Eugenio Suárez,0,1.5952072,1.5952072143554688
2026-07-03,824498,621493,Taylor Ward,1,2.269483,1.2694830894470215
2026-07-03,824498,624413,Pete Alonso,1,2.71126,1.7112600803375244
2026-07-03,824498,663886,Tyler Stephenson,0,1.5605992,1.5605992078781128
2026-07-03,824498,668709,JJ Bleday,1,1.2686886,0.2686885595321655
2026-07-03,824498,668715,Spencer Steer,1,1.7359577,0.7359577417373657
2026-07-03,824498,668939,Adley Rutschman,2,1.3458985,0.6541014909744263
2026-07-03,824498,670770,TJ Friedl,0,0.9711741,0.9711741209030151
2026-07-03,824498,677942,Blaze Alexander,0,1.3545376,1.3545376062393188
2026-07-03,824498,681297,Colton Cowser,0,1.1474769,1.1474769115447998
2026-07-03,824498,682829,Elly De La Cruz,1,1.818507,0.8185069561004639
2026-07-03,824498,683002,Gunnar Henderson,0,1.8301872,1.830187201499939
2026-07-03,824498,694212,Samuel Basallo,4,1.6018746,2.398125410079956
2026-07-03,824498,695490,Edwin Arroyo,0,1.4929582,1.4929581880569458
2026-07-03,824498,701398,Sal Stewart,0,1.8332915,1.8332915306091309
2026-07-03,824498,702616,Jackson Holliday,0,1.0107881,1.010788083076477
2026-07-03,824659,608324,Alex Bregman,3,2.470255,0.5297451019287109
2026-07-03,824659,608348,Carson Kelly,1,1.3330522,0.3330521583557129
2026-07-03,824659,621020,Dansby Swanson,0,1.5212122,1.5212122201919556
2026-07-03,824659,624424,Michael Conforto,0,1.0758897,1.0758897066116333
2026-07-03,824659,663538,Nico Hoerner,2,2.1591496,0.1591496467590332
2026-07-03,824659,664023,Ian Happ,0,2.1644714,2.164471387863159
2026-07-03,824659,671056,Iván Herrera,3,2.117309,0.8826909065246582
2026-07-03,824659,673548,Seiya Suzuki,0,1.6419295,1.6419295072555542
2026-07-03,824659,676475,Alec Burleson,2,1.9955466,0.004453420639038086
2026-07-03,824659,683737,Michael Busch,1,3.1955323,2.1955323219299316
2026-07-03,824659,691023,Jordan Walker,2,1.404895,0.5951050519943237
2026-07-03,824659,691026,Masyn Winn,5,1.5258989,3.4741010665893555
2026-07-03,824659,691458,Blaze Jordan,3,1.1121745,1.8878254890441895
2026-07-03,824659,691718,Pete Crow-Armstrong,2,1.8093835,0.19061648845672607
2026-07-03,824659,699625,Jimmy Crooks,0,0.9538418,0.9538418054580688
2026-07-03,824659,701675,Nathan Church,5,1.1801652,3.81983482837677
2026-07-03,824659,802139,JJ Wetherholt,1,1.7352722,0.7352721691131592
2026-07-03,824904,596019,Francisco Lindor,1,1.4360658,0.43606579303741455
2026-07-03,824904,621438,Tyrone Taylor,0,0.9415856,0.9415856003761292
2026-07-03,824904,621566,Matt Olson,8,1.4363831,6.563616871833801
2026-07-03,824904,622761,Jorge Mateo,0,0.7143148,0.7143148183822632
2026-07-03,824904,642086,Dominic Smith,0,1.1586958,1.1586958169937134
2026-07-03,824904,643289,Mauricio Dubón,0,1.8100989,1.8100988864898682
2026-07-03,824904,645277,Ozzie Albies,4,1.6645106,2.3354893922805786
2026-07-03,824904,663586,Austin Riley,0,1.4328674,1.432867407798767
2026-07-03,824904,665742,Juan Soto,5,1.4546304,3.5453696250915527
2026-07-03,824904,671739,Michael Harris II,5,1.5587599,3.441240072250366
2026-07-03,824904,676724,Jared Young,0,1.1550921,1.1550921201705933
2026-07-03,824904,682626,Francisco Alvarez,2,1.8223938,0.1776062250137329
2026-07-03,824904,683146,Brett Baty,2,1.8111331,0.18886685371398926
2026-07-03,824904,686948,Drake Baldwin,0,1.3864205,1.386420488357544
2026-07-03,824904,701807,Carson Benge,1,1.8051841,0.8051841259002686
2026-07-03,824904,805999,A.J. Ewing,0,1.3641075,1.3641074895858765
2026-07-03,824982,641680,Jonah Heim,0,1.5780818,1.5780818462371826
2026-07-03,824982,643446,Jeff McNeil,2,1.443572,0.5564279556274414
2026-07-03,824982,665052,Griffin Conine,0,1.2041097,1.2041096687316895
2026-07-03,824982,666126,Carlos Cortes,2,1.615798,0.3842020034790039
2026-07-03,824982,669065,Kyle Stowers,10,1.9746106,8.025389432907104
2026-07-03,824982,669127,Shea Langeliers,0,2.197104,2.197103977203369
2026-07-03,824982,669364,Xavier Edwards,0,1.8555444,1.8555444478988647
2026-07-03,824982,671732,Lawrence Butler,1,1.2078788,0.20787882804870605
2026-07-03,824982,672640,Otto Lopez,2,2.0740972,0.0740971565246582
2026-07-03,824982,675961,Alika Williams,2,1.2303993,0.7696007490158081
2026-07-03,824982,681715,Heriberto Hernández,5,1.3907253,3.609274744987488
2026-07-03,824982,687515,Colby Thomas,0,1.1231833,1.123183250427246
2026-07-03,824982,689414,Liam Hicks,1,1.6341677,0.6341676712036133
2026-07-03,824982,691594,Javier Sanoja,0,1.1599202,1.1599202156066895
2026-07-03,824982,691788,Joe Mack,0,1.2666,1.2666000127792358
2026-07-03,824982,703607,Henry Bolte,1,1.5668842,0.5668841600418091
2026-07-03,824982,805300,Jakob Marsee,4,1.8582395,2.141760468482971
2026-07-03,824982,811965,Joshua Kuroda-Grauer,1,1.5089841,0.5089840888977051
2026-07-03,825062,545121,Ildemaro Vargas,3,1.014301,1.9856990575790405
2026-07-03,825062,571448,Nolan Arenado,2,1.7677307,0.232269287109375
2026-07-03,825062,592885,Christian Yelich,0,1.3376728,1.3376728296279907
2026-07-03,825062,606466,Ketel Marte,2,1.8412601,0.15873992443084717
2026-07-03,825062,641343,Jake Bauers,4,1.5941851,2.4058148860931396
2026-07-03,825062,661388,William Contreras,2,1.5691206,0.4308793544769287
2026-07-03,825062,666971,Lourdes Gurriel Jr.,0,1.6059564,1.6059564352035522
2026-07-03,825062,668930,Brice Turang,3,1.557401,1.4425990581512451
2026-07-03,825062,669003,Garrett Mitchell,4,1.1486297,2.851370334625244
2026-07-03,825062,672515,Gabriel Moreno,2,1.2582697,0.7417303323745728
2026-07-03,825062,672695,Geraldo Perdomo,0,1.761349,1.7613489627838135
2026-07-03,825062,682998,Corbin Carroll,1,1.964478,0.9644780158996582
2026-07-03,825062,686217,Sal Frelick,0,1.2173551,1.2173551321029663
2026-07-03,825062,687401,Joey Ortiz,0,1.3660169,1.3660168647766113
2026-07-03,825062,806198,Cooper Pratt,1,0.964645,0.03535497188568115
2026-07-04,822716,656811,Ryan O'Hearn,2,1.8504164,0.1495835781097412
2026-07-04,822716,663968,Jake Mangum,0,1.748273,1.7482730150222778
2026-07-04,822716,664040,Brandon Lowe,1,2.1435359,1.143535852432251
2026-07-04,822716,668804,Bryan Reynolds,2,2.6605058,0.6605057716369629
2026-07-04,822716,671277,Luis García Jr.,0,1.8372552,1.8372552394866943
2026-07-04,822716,678554,Curtis Mead,1,2.0608747,1.0608747005462646
2026-07-04,822716,680779,Henry Davis,1,1.4018728,0.40187275409698486
2026-07-04,822716,682928,CJ Abrams,0,1.4791659,1.4791659116744995
2026-07-04,822716,682997,Tyler Callihan,1,1.0231172,0.02311718463897705
2026-07-04,822716,683083,Nasim Nuñez,0,1.42109,1.421090006828308
2026-07-04,822716,686452,Drew Millas,0,1.5025773,1.502577304840088
2026-07-04,822716,686611,Dylan Crews,1,1.4464952,0.4464951753616333
2026-07-04,822716,693304,Nick Gonzales,2,2.1354144,0.13541436195373535
2026-07-04,822716,695578,James Wood,4,2.54747,1.4525299072265625
2026-07-04,822716,695734,Daylen Lile,2,1.6217364,0.37826359272003174
2026-07-04,822716,699013,Esmerlyn Valdez,1,1.8528794,0.8528794050216675
2026-07-04,822882,553869,Elias Díaz,0,1.1422548,1.1422548294067383
2026-07-04,822882,607043,Brandon Nimmo,0,2.1475952,2.147595167160034
2026-07-04,822882,656716,Zach McKinstry,1,1.7010266,0.7010265588760376
2026-07-04,822882,673962,Josh Jung,2,2.4154153,0.41541528701782227
2026-07-04,822882,677649,Ezequiel Duran,0,1.8091056,1.809105634689331
2026-07-04,822882,679529,Spencer Torkelson,0,1.961684,1.961683988571167
2026-07-04,822882,681546,James Outman,0,1.4242221,1.4242221117019653
2026-07-04,822882,690993,Colt Keith,1,1.5660805,0.5660804510116577
2026-07-04,822882,694497,Evan Carter,1,1.2588007,0.258800745010376
2026-07-04,822882,701162,Ben Malgeri,1,0.9607234,0.0392765998840332
2026-07-04,822882,805808,Kevin McGonigle,0,2.3096406,2.309640645980835
2026-07-04,823118,641487,J.P. Crawford,0,1.4903446,1.4903446435928345
2026-07-04,823118,645302,Victor Robles,1,0.9299715,0.07002848386764526
2026-07-04,823118,647304,Josh Naylor,1,1.4083925,0.4083925485610962
2026-07-04,823118,662139,Daulton Varsho,0,1.3600477,1.360047698020935
2026-07-04,823118,663728,Cal Raleigh,4,1.7038444,2.296155571937561
2026-07-04,823118,664702,Myles Straw,0,0.9773796,0.9773796200752258
2026-07-04,823118,664770,Nathan Lukes,0,1.6136414,1.613641381263733
2026-07-04,823118,665489,Vladimir Guerrero Jr.,0,1.7025248,1.7025247812271118
2026-07-04,823118,665926,Andrés Giménez,0,0.9429842,0.9429842233657837
2026-07-04,823118,668227,Randy Arozarena,7,1.7257642,5.274235844612122
2026-07-04,823118,670042,Luke Raley,0,1.2093047,1.209304690361023
2026-07-04,823118,671083,Buddy Kennedy,0,0.9566752,0.9566751718521118
2026-07-04,823118,672960,Kazuma Okamoto,0,1.9674102,1.9674102067947388
2026-07-04,823118,676391,Ernie Clement,0,1.4217819,1.4217818975448608
2026-07-04,823118,686527,Dominic Canzone,5,1.4000694,3.5999306440353394
2026-07-04,823118,702284,Cole Young,2,1.5423521,0.4576479196548462
2026-07-04,823118,806068,Colt Emerson,2,1.3544772,0.6455228328704834
2026-07-04,823526,502671,Paul Goldschmidt,0,1.5924289,1.5924289226531982
2026-07-04,823526,605137,Josh Bell,10,1.4871696,8.512830376625061
2026-07-04,823526,641355,Cody Bellinger,2,1.7946523,0.20534765720367432
2026-07-04,823526,642708,Amed Rosario,0,1.3860661,1.3860660791397095
2026-07-04,823526,645305,Ali Sánchez,0,0.8447121,0.8447120785713196
2026-07-04,823526,663616,Trevor Larnach,5,1.324215,3.675784945487976
2026-07-04,823526,663757,Trent Grisham,0,1.3553067,1.3553067445755005
2026-07-04,823526,665019,Kody Clemens,5,1.6097466,3.39025342464447
2026-07-04,823526,665862,Jazz Chisholm Jr.,1,1.0935488,0.09354877471923828
2026-07-04,823526,668885,Austin Martin,0,1.0582259,1.0582258701324463
2026-07-04,823526,668904,Royce Lewis,1,1.7340807,0.7340806722640991
2026-07-04,823526,669224,Austin Wells,0,1.2152381,1.215238094329834
2026-07-04,823526,683011,Anthony Volpe,1,1.1936142,0.19361424446105957
2026-07-04,823526,686797,Brooks Lee,0,1.9279168,1.9279167652130127
2026-07-04,823526,691176,Jasson Domínguez,6,1.4324741,4.567525863647461
2026-07-04,823526,700250,Ben Rice,0,1.540399,1.5403989553451538
2026-07-04,823526,807712,Luke Keaschall,4,1.5192181,2.48078191280365
2026-07-04,823932,592518,Manny Machado,0,2.0921826,2.0921826362609863
2026-07-04,823932,593428,Xander Bogaerts,1,1.7439897,0.7439897060394287
2026-07-04,823932,606192,Teoscar Hernández,0,1.4201117,1.4201116561889648
2026-07-04,823932,630105,Jake Cronenworth,0,1.0948668,1.0948667526245117
2026-07-04,823932,657757,Gavin Sheets,1,1.2627827,0.2627826929092407
2026-07-04,823932,664034,Ty France,0,1.5451772,1.5451772212982178
2026-07-04,823932,665487,Fernando Tatis Jr.,3,1.7663282,1.23367178440094
2026-07-04,823932,669134,Luis Campusano,0,1.3538084,1.3538084030151367
2026-07-04,823932,669242,Tommy Edman,0,1.3309506,1.3309506177902222
2026-07-04,823932,681624,Andy Pages,1,2.0776005,1.0776004791259766
2026-07-04,823932,687221,Dalton Rushing,0,1.4068655,1.4068654775619507
2026-07-04,823932,690976,Alex Freeland,1,1.0808766,0.08087658882141113
2026-07-04,823932,701538,Jackson Merrill,0,1.9227854,1.9227854013442993
2026-07-04,824012,623168,Tyler Heineman,0,1.119799,1.119799017906189
2026-07-04,824012,624585,Jorge Soler,0,1.6248077,1.6248077154159546
2026-07-04,824012,642350,Jose Siri,0,0.95455486,0.9545548558235168
2026-07-04,824012,655316,Andruw Monasterio,1,1.1074233,0.10742330551147461
2026-07-04,824012,657136,Connor Wong,1,1.1657602,0.16576015949249268
2026-07-04,824012,663853,Romy Gonzalez,4,1.4288899,2.5711101293563843
2026-07-04,824012,666139,Josh Lowe,4,1.2714125,2.728587508201599
2026-07-04,824012,666176,Jo Adell,0,1.6349118,1.6349117755889893
2026-07-04,824012,677800,Wilyer Abreu,2,2.1027632,0.10276317596435547
2026-07-04,824012,678011,Anthony Seigler,2,1.3559922,0.6440078020095825
2026-07-04,824012,678882,Ceddanne Rafaela,2,1.7090435,0.2909564971923828
2026-07-04,824012,680776,Jarren Duran,0,1.5799594,1.5799593925476074
2026-07-04,824012,685133,Wade Meckler,1,1.1101278,0.11012780666351318
2026-07-04,824012,687263,Zach Neto,0,1.6797324,1.6797324419021606
2026-07-04,824012,694203,Denzer Guzman,1,1.5625808,0.5625808238983154
2026-07-04,824012,694384,Nolan Schanuel,0,1.7080239,1.7080239057540894
2026-07-04,824012,702332,Caleb Durbin,0,1.706973,1.7069729566574097
2026-07-04,824092,547180,Bryce Harper,1,1.8524401,0.8524401187896729
2026-07-04,824092,607208,Trea Turner,1,1.630573,0.630573034286499
2026-07-04,824092,656537,Derek Hill,0,1.1850802,1.1850801706314087
2026-07-04,824092,656941,Kyle Schwarber,3,2.148028,0.8519721031188965
2026-07-04,824092,657041,Lane Thomas,2,1.7490697,0.2509303092956543
2026-07-04,824092,664761,Alec Bohm,6,2.0975907,3.902409315109253
2026-07-04,824092,669016,Brandon Marsh,0,1.9450684,1.945068359375
2026-07-04,824092,677951,Bobby Witt Jr.,0,2.2281587,2.228158712387085
2026-07-04,824092,679845,Nick Loftin,1,1.4897705,0.4897705316543579
2026-07-04,824092,681082,Bryson Stott,1,2.2152832,1.2152831554412842
2026-07-04,824092,686555,Isaac Collins,0,1.3660507,1.3660507202148438
2026-07-04,824092,686681,Michael Massey,0,1.639662,1.6396620273590088
2026-07-04,824092,687282,Gabriel Rincones Jr.,6,0.9619963,5.03800368309021
2026-07-04,824092,695506,Jac Caglianone,0,2.1992583,2.199258327484131
2026-07-04,824092,695600,Carter Jensen,0,1.935008,1.9350080490112305
2026-07-04,824171,514888,Jose Altuve,5,1.7158049,3.284195065498352
2026-07-04,824171,572233,Christian Walker,1,1.6269858,0.6269857883453369
2026-07-04,824171,656775,Cedric Mullins,1,1.471906,0.4719059467315674
2026-07-04,824171,666018,Jonathan Aranda,1,1.9443494,0.9443494081497192
2026-07-04,824171,670541,Yordan Alvarez,9,1.9952083,7.004791736602783
2026-07-04,824171,670623,Isaac Paredes,1,1.6299726,0.6299725770950317
2026-07-04,824171,670764,Taylor Walls,1,1.4057614,0.40576136112213135
2026-07-04,824171,673237,Yainer Diaz,4,1.5353944,2.4646055698394775
2026-07-04,824171,676356,Jonny DeLuca,5,1.3913133,3.608686685562134
2026-07-04,824171,676439,Hunter Feduccia,0,1.2213281,1.2213281393051147
2026-07-04,824171,680700,Richie Palacios,5,1.2737566,3.7262433767318726
2026-07-04,824171,683748,Victor Mesa Jr.,0,1.1684003,1.1684002876281738
2026-07-04,824171,691406,Junior Caminero,5,2.1920366,2.8079633712768555
2026-07-04,824171,701305,Zach Dezenzo,1,0.8468959,0.15310412645339966
2026-07-04,824171,701358,Cam Smith,0,1.651844,1.6518440246582031
2026-07-04,824334,606992,Eric Haase,0,0.9857912,0.9857912063598633
2026-07-04,824334,642715,Willy Adames,3,1.5911068,1.4088932275772095
2026-07-04,824334,646240,Rafael Devers,1,1.8641319,0.8641319274902344
2026-07-04,824334,650333,Luis Arraez,3,1.9445488,1.0554511547088623
2026-07-04,824334,650489,Willi Castro,0,2.1907763,2.1907763481140137
2026-07-04,824334,664983,Jake McCarthy,1,1.4206982,0.4206981658935547
2026-07-04,824334,666160,Mickey Moniak,0,1.2160093,1.216009259223938
2026-07-04,824334,669477,Casey Schmitt,3,1.3944354,1.6055645942687988
2026-07-04,824334,671218,Heliot Ramos,2,1.4047248,0.5952751636505127
2026-07-04,824334,671289,Tyler Freeman,0,1.5138936,1.5138936042785645
2026-07-04,824334,678662,Ezequiel Tovar,0,1.8214794,1.8214794397354126
2026-07-04,824334,681198,TJ Rumfield,1,1.9844494,0.9844493865966797
2026-07-04,824334,687551,Drew Gilbert,0,0.90910536,0.9091053605079651
2026-07-04,824334,687859,Troy Johnston,0,1.2731518,1.2731517553329468
2026-07-04,824334,691720,Kyle Karros,1,1.4151942,0.41519415378570557
2026-07-04,824334,694249,Cole Carrigg,5,1.2539852,3.7460148334503174
2026-07-04,824334,696100,Hunter Goodman,2,1.7801433,0.21985673904418945
2026-07-04,824334,805811,Bryce Eldridge,6,1.3397102,4.660289764404297
2026-07-04,824334,808982,Jung Hoo Lee,2,1.6383415,0.3616584539413452
2026-07-04,824415,545341,Randal Grichuk,2,1.2327279,0.7672721147537231
2026-07-04,824415,595978,Austin Hedges,5,0.96346825,4.036531746387482
2026-07-04,824415,656555,Rhys Hoskins,0,1.1006204,1.1006203889846802
2026-07-04,824415,671976,Tristan Peters,3,1.5393757,1.46062433719635
2026-07-04,824415,672356,Gabriel Arias,0,1.0556281,1.0556280612945557
2026-07-04,824415,677587,Brayan Rocchio,2,1.8863642,0.11363577842712402
2026-07-04,824415,678246,Miguel Vargas,0,2.1584208,2.1584208011627197
2026-07-04,824415,678577,Junior Perez,0,0.79336673,0.7933667302131653
2026-07-04,824415,680757,Steven Kwan,3,1.3128711,1.6871289014816284
2026-07-04,824415,682177,Daniel Schneemann,0,0.7527698,0.7527698278427124
2026-07-04,824415,682668,Luisangel Acuña,1,0.87810594,0.12189406156539917
2026-07-04,824415,683953,Travis Bazzana,0,1.8758156,1.8758156299591064
2026-07-04,824415,691011,Drew Romo,1,1.0519522,0.051952242851257324
2026-07-04,824415,691019,Kyle Teel,1,1.4043412,0.4043412208557129
2026-07-04,824415,695657,Colson Montgomery,6,1.9401233,4.0598766803741455
2026-07-04,824415,695731,Braden Montgomery,1,1.6526302,0.6526302099227905
2026-07-04,824415,696135,Kahlil Watson,0,1.3361531,1.3361531496047974
2026-07-04,824415,700932,Kyle Manzardo,1,1.2480569,0.24805688858032227
2026-07-04,824415,800050,Chase DeLauter,1,1.761683,0.7616829872131348
2026-07-04,824415,803011,Sam Antonacci,0,1.6095458,1.6095458269119263
2026-07-04,824415,805367,Chase Meidroth,0,1.8618858,1.8618857860565186
2026-07-04,824499,553993,Eugenio Suárez,2,1.5320041,0.46799588203430176
2026-07-04,824499,621493,Taylor Ward,1,1.6911641,0.6911641359329224
2026-07-04,824499,624413,Pete Alonso,4,2.201103,1.7988970279693604
2026-07-04,824499,668709,JJ Bleday,1,1.3040165,0.30401647090911865
2026-07-04,824499,668715,Spencer Steer,1,1.8062521,0.806252121925354
2026-07-04,824499,668939,Adley Rutschman,4,1.3826109,2.6173890829086304
2026-07-04,824499,670770,TJ Friedl,3,1.0024073,1.9975926876068115
2026-07-04,824499,677942,Blaze Alexander,1,1.1166483,0.11664831638336182
2026-07-04,824499,681297,Colton Cowser,1,1.3894484,0.3894484043121338
2026-07-04,824499,682829,Elly De La Cruz,2,1.7898618,0.210138201713562
2026-07-04,824499,683002,Gunnar Henderson,1,1.6020443,0.6020443439483643
2026-07-04,824499,694212,Samuel Basallo,4,1.3994145,2.600585460662842
2026-07-04,824499,701398,Sal Stewart,2,1.9028625,0.097137451171875
2026-07-04,824499,702616,Jackson Holliday,0,1.0561347,1.0561347007751465
2026-07-04,824658,608324,Alex Bregman,0,2.3791568,2.3791568279266357
2026-07-04,824658,621020,Dansby Swanson,0,1.3660053,1.366005301475525
2026-07-04,824658,624424,Michael Conforto,2,1.3012397,0.6987602710723877
2026-07-04,824658,663457,Lars Nootbaar,0,1.4778769,1.477876901626587
2026-07-04,824658,663538,Nico Hoerner,1,1.8893865,0.8893865346908569
2026-07-04,824658,664023,Ian Happ,1,1.7069436,0.7069436311721802
2026-07-04,824658,671056,Iván Herrera,1,1.7954158,0.7954157590866089
2026-07-04,824658,673548,Seiya Suzuki,0,1.5731219,1.5731219053268433
2026-07-04,824658,676475,Alec Burleson,2,1.2220045,0.7779954671859741
2026-07-04,824658,683737,Michael Busch,0,2.667497,2.667496919631958
2026-07-04,824658,691023,Jordan Walker,2,1.5209414,0.4790586233139038
2026-07-04,824658,691026,Masyn Winn,0,1.4436557,1.4436557292938232
2026-07-04,824658,691718,Pete Crow-Armstrong,1,1.6227059,0.6227059364318848
2026-07-04,824658,701675,Nathan Church,0,1.1862552,1.1862552165985107
2026-07-04,824658,802139,JJ Wetherholt,7,1.467136,5.532863974571228
2026-07-04,824903,596019,Francisco Lindor,2,1.4581063,0.541893720626831
2026-07-04,824903,621438,Tyrone Taylor,4,0.71487427,3.285125732421875
