date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-03,822714,660688,Keibert Ruiz,0,1.6069373,1.606937289237976
2026-07-03,822714,663968,Jake Mangum,2,1.6072013,0.39279866218566895
2026-07-03,822714,664040,Brandon Lowe,2,1.9888091,0.01119089126586914
2026-07-03,822714,668804,Bryan Reynolds,6,2.1918497,3.808150291442871
2026-07-03,822714,669707,Jared Triolo,4,1.1467896,2.85321044921875
2026-07-03,822714,671277,Luis García Jr.,8,1.5795767,6.420423269271851
2026-07-03,822714,678391,Jorbit Vivas,1,1.4723963,0.47239625453948975
2026-07-03,822714,682928,CJ Abrams,1,1.6695164,0.6695164442062378
2026-07-03,822714,683083,Nasim Nuñez,2,1.6232793,0.376720666885376
2026-07-03,822714,686611,Dylan Crews,0,1.5352216,1.5352215766906738
2026-07-03,822714,693304,Nick Gonzales,2,1.9309224,0.06907761096954346
2026-07-03,822714,695578,James Wood,5,2.4515705,2.548429489135742
2026-07-03,822714,695734,Daylen Lile,10,1.8628979,8.137102127075195
2026-07-03,822714,699013,Esmerlyn Valdez,4,1.7145711,2.2854288816452026
2026-07-03,823120,641487,J.P. Crawford,2,1.5983155,0.4016845226287842
2026-07-03,823120,645302,Victor Robles,1,0.8878183,0.11218172311782837
2026-07-03,823120,647304,Josh Naylor,0,1.8069491,1.8069491386413574
2026-07-03,823120,662139,Daulton Varsho,0,1.7385689,1.738568902015686
2026-07-03,823120,663728,Cal Raleigh,0,1.5854143,1.5854142904281616
2026-07-03,823120,664702,Myles Straw,0,0.9891577,0.9891576766967773
2026-07-03,823120,664770,Nathan Lukes,0,1.7342631,1.7342630624771118
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,2.0721843,1.0721843242645264
2026-07-03,823120,665926,Andrés Giménez,2,1.4037611,0.5962388515472412
2026-07-03,823120,668227,Randy Arozarena,0,1.8415636,1.8415635824203491
2026-07-03,823120,670042,Luke Raley,0,1.2379627,1.2379627227783203
2026-07-03,823120,672386,Alejandro Kirk,0,1.0487119,1.048711895942688
2026-07-03,823120,672960,Kazuma Okamoto,1,1.8401425,0.8401424884796143
2026-07-03,823120,676391,Ernie Clement,0,1.6460435,1.6460435390472412
2026-07-03,823120,686527,Dominic Canzone,1,1.4397271,0.4397270679473877
2026-07-03,823120,702284,Cole Young,1,1.4156605,0.4156605005264282
2026-07-03,823120,806068,Colt Emerson,0,1.1830466,1.183046579360962
2026-07-03,823527,502671,Paul Goldschmidt,0,1.8288094,1.828809380531311
2026-07-03,823527,605137,Josh Bell,0,1.7033026,1.7033026218414307
2026-07-03,823527,605170,Victor Caratini,1,1.8213966,0.8213965892791748
2026-07-03,823527,641355,Cody Bellinger,0,2.1614509,2.1614508628845215
2026-07-03,823527,656484,Tristan Gray,0,1.3244421,1.3244421482086182
2026-07-03,823527,663616,Trevor Larnach,0,1.86356,1.8635599613189697
2026-07-03,823527,663757,Trent Grisham,5,1.6931969,3.3068031072616577
2026-07-03,823527,665019,Kody Clemens,6,2.1244917,3.8755083084106445
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.1713669,1.1713669300079346
2026-07-03,823527,668904,Royce Lewis,2,1.8007749,0.1992250680923462
2026-07-03,823527,669224,Austin Wells,0,1.2545236,1.2545236349105835
2026-07-03,823527,676609,José Caballero,1,1.5358787,0.5358786582946777
2026-07-03,823527,686797,Brooks Lee,0,2.2129934,2.2129933834075928
2026-07-03,823527,691176,Jasson Domínguez,1,1.3474638,0.34746384620666504
2026-07-03,823527,700250,Ben Rice,4,1.6363873,2.363612651824951
2026-07-03,823527,807712,Luke Keaschall,3,1.2061929,1.7938071489334106
2026-07-03,823933,500743,Miguel Rojas,2,0.86892414,1.1310758590698242
2026-07-03,823933,592518,Manny Machado,0,1.731889,1.731889009475708
2026-07-03,823933,593428,Xander Bogaerts,2,1.6537584,0.3462415933609009
2026-07-03,823933,606192,Teoscar Hernández,4,1.5294987,2.4705013036727905
2026-07-03,823933,630105,Jake Cronenworth,2,1.1390425,0.8609575033187866
2026-07-03,823933,657757,Gavin Sheets,1,1.298753,0.298753023147583
2026-07-03,823933,660271,Shohei Ohtani,0,2.1472197,2.147219657897949
2026-07-03,823933,664034,Ty France,0,1.5172849,1.517284870147705
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.6734414,1.6734414100646973
2026-07-03,823933,669242,Tommy Edman,0,1.4525812,1.4525811672210693
2026-07-03,823933,681624,Andy Pages,0,2.1464722,2.146472215652466
2026-07-03,823933,687221,Dalton Rushing,1,1.2747492,0.27474915981292725
2026-07-03,823933,690976,Alex Freeland,0,1.3334411,1.333441138267517
2026-07-03,823933,701538,Jackson Merrill,5,1.5600139,3.4399861097335815
2026-07-03,824013,623168,Tyler Heineman,0,1.0048007,1.0048006772994995
2026-07-03,824013,624585,Jorge Soler,1,1.7025949,0.7025948762893677
2026-07-03,824013,642350,Jose Siri,4,0.9364405,3.0635594725608826
2026-07-03,824013,655316,Andruw Monasterio,1,0.8353477,0.1646522879600525
2026-07-03,824013,663853,Romy Gonzalez,5,1.227036,3.7729640007019043
2026-07-03,824013,665966,Carlos Narváez,1,1.15904,0.15903997421264648
2026-07-03,824013,666139,Josh Lowe,1,1.2747475,0.27474749088287354
2026-07-03,824013,666176,Jo Adell,0,1.7488103,1.7488102912902832
2026-07-03,824013,677800,Wilyer Abreu,2,2.2841263,0.28412628173828125
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.045318,0.045317888259887695
2026-07-03,824013,680776,Jarren Duran,0,1.9200375,1.9200375080108643
2026-07-03,824013,681351,Logan O'Hoppe,0,1.4212351,1.4212350845336914
2026-07-03,824013,687093,Vaughn Grissom,2,1.0328672,0.9671328067779541
2026-07-03,824013,687263,Zach Neto,2,1.6785156,0.32148444652557373
2026-07-03,824013,694203,Denzer Guzman,0,1.5666722,1.5666722059249878
2026-07-03,824013,694384,Nolan Schanuel,0,1.6418372,1.641837239265442
2026-07-03,824013,702332,Caleb Durbin,4,1.8864864,2.1135135889053345
2026-07-03,824173,514888,Jose Altuve,0,1.8005534,1.8005534410476685
2026-07-03,824173,572233,Christian Walker,0,2.2105937,2.2105937004089355
2026-07-03,824173,650490,Yandy Díaz,1,2.0309627,1.0309627056121826
2026-07-03,824173,656775,Cedric Mullins,0,1.5867537,1.5867537260055542
2026-07-03,824173,663743,Nick Fortes,6,1.1103802,4.889619827270508
2026-07-03,824173,666018,Jonathan Aranda,0,2.0116823,2.0116822719573975
2026-07-03,824173,666211,Taylor Trammell,0,1.0665959,1.0665959119796753
2026-07-03,824173,670541,Yordan Alvarez,4,2.237174,1.7628259658813477
2026-07-03,824173,670623,Isaac Paredes,1,2.3015962,1.3015961647033691
2026-07-03,824173,670764,Taylor Walls,0,1.5383148,1.5383148193359375
2026-07-03,824173,673237,Yainer Diaz,0,1.5063796,1.5063796043395996
2026-07-03,824173,676356,Jonny DeLuca,0,1.4004046,1.4004045724868774
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1688995,1.1688995361328125
2026-07-03,824173,691406,Junior Caminero,4,1.7705129,2.2294870615005493
2026-07-03,824173,701358,Cam Smith,1,1.6002778,0.6002777814865112
2026-07-03,824173,810938,Ben Williamson,1,1.0365075,0.036507487297058105
2026-07-03,824336,642715,Willy Adames,0,1.6187998,1.6187998056411743
2026-07-03,824336,646240,Rafael Devers,5,1.8349271,3.1650729179382324
2026-07-03,824336,650333,Luis Arraez,2,2.0924819,0.09248185157775879
2026-07-03,824336,664954,Brett Sullivan,0,0.9725902,0.9725902080535889
2026-07-03,824336,664983,Jake McCarthy,10,1.1931409,8.806859135627747
2026-07-03,824336,666160,Mickey Moniak,2,0.7960045,1.2039955258369446
2026-07-03,824336,666397,Edouard Julien,0,1.5605514,1.560551404953003
2026-07-03,824336,669477,Casey Schmitt,2,1.7322929,0.26770710945129395
2026-07-03,824336,671218,Heliot Ramos,1,1.3569231,0.35692310333251953
2026-07-03,824336,671289,Tyler Freeman,1,1.4284687,0.4284687042236328
2026-07-03,824336,678662,Ezequiel Tovar,6,1.3528444,4.6471556425094604
2026-07-03,824336,681198,TJ Rumfield,1,2.0896907,1.0896906852722168
2026-07-03,824336,687551,Drew Gilbert,0,1.033243,1.03324294090271
2026-07-03,824336,687859,Troy Johnston,0,1.372531,1.3725310564041138
2026-07-03,824336,691720,Kyle Karros,5,1.5121992,3.4878008365631104
2026-07-03,824336,694249,Cole Carrigg,6,1.3679587,4.632041335105896
2026-07-03,824336,696100,Hunter Goodman,3,1.7302251,1.2697749137878418
2026-07-03,824336,805811,Bryce Eldridge,1,1.4038521,0.40385210514068604
2026-07-03,824336,808982,Jung Hoo Lee,1,1.6880769,0.6880768537521362
2026-07-03,824417,545341,Randal Grichuk,0,1.3477874,1.3477873802185059
2026-07-03,824417,595978,Austin Hedges,1,1.0508012,0.05080115795135498
2026-07-03,824417,643217,Andrew Benintendi,0,1.4877515,1.4877514839172363
2026-07-03,824417,656555,Rhys Hoskins,0,1.2200226,1.2200225591659546
2026-07-03,824417,671976,Tristan Peters,1,1.8316925,0.8316924571990967
2026-07-03,824417,672356,Gabriel Arias,0,0.9951284,0.9951283931732178
2026-07-03,824417,677587,Brayan Rocchio,1,1.9180162,0.9180161952972412
2026-07-03,824417,678246,Miguel Vargas,5,2.2631001,2.7368998527526855
2026-07-03,824417,678577,Junior Perez,0,0.7976343,0.7976343035697937
2026-07-03,824417,680757,Steven Kwan,1,1.5968572,0.5968571901321411
2026-07-03,824417,682177,Daniel Schneemann,0,0.8865026,0.8865026235580444
2026-07-03,824417,682668,Luisangel Acuña,0,0.9177401,0.9177401065826416
2026-07-03,824417,683953,Travis Bazzana,2,1.8618622,0.1381378173828125
2026-07-03,824417,691019,Kyle Teel,0,1.32899,1.3289899826049805
2026-07-03,824417,695657,Colson Montgomery,0,2.0006244,2.000624418258667
2026-07-03,824417,695731,Braden Montgomery,1,1.6402761,0.6402760744094849
2026-07-03,824417,696135,Kahlil Watson,1,1.349277,0.3492770195007324
2026-07-03,824417,700932,Kyle Manzardo,0,1.6106873,1.610687255859375
2026-07-03,824417,800050,Chase DeLauter,0,1.7014539,1.7014539241790771
2026-07-03,824417,803011,Sam Antonacci,0,1.6008737,1.6008737087249756
2026-07-03,824417,805367,Chase Meidroth,1,1.8179085,0.817908525466919
2026-07-03,824498,553993,Eugenio Suárez,0,1.6286457,1.628645658493042
2026-07-03,824498,621493,Taylor Ward,1,2.3697872,1.3697872161865234
2026-07-03,824498,624413,Pete Alonso,1,2.4323564,1.432356357574463
2026-07-03,824498,663886,Tyler Stephenson,0,1.6293418,1.6293418407440186
2026-07-03,824498,668709,JJ Bleday,1,1.3041317,0.30413174629211426
2026-07-03,824498,668715,Spencer Steer,1,1.5803608,0.5803607702255249
2026-07-03,824498,668939,Adley Rutschman,2,1.4112501,0.588749885559082
2026-07-03,824498,670770,TJ Friedl,0,0.9888267,0.9888266921043396
2026-07-03,824498,677942,Blaze Alexander,0,1.5208536,1.5208536386489868
2026-07-03,824498,681297,Colton Cowser,0,1.6481116,1.6481115818023682
2026-07-03,824498,682829,Elly De La Cruz,1,1.7892046,0.7892045974731445
2026-07-03,824498,683002,Gunnar Henderson,0,1.8541662,1.8541661500930786
2026-07-03,824498,694212,Samuel Basallo,4,1.6213809,2.378619074821472
2026-07-03,824498,695490,Edwin Arroyo,0,1.4917787,1.4917787313461304
2026-07-03,824498,701398,Sal Stewart,0,1.8338344,1.8338344097137451
2026-07-03,824498,702616,Jackson Holliday,0,1.0146593,1.0146592855453491
2026-07-03,824659,608324,Alex Bregman,3,2.2512832,0.7487168312072754
2026-07-03,824659,608348,Carson Kelly,1,1.4189254,0.418925404548645
2026-07-03,824659,621020,Dansby Swanson,0,1.1708983,1.1708983182907104
2026-07-03,824659,624424,Michael Conforto,0,0.992133,0.9921330213546753
2026-07-03,824659,663494,Bryan Torres,4,0.84065497,3.159345030784607
2026-07-03,824659,663538,Nico Hoerner,2,2.1138897,0.11388969421386719
2026-07-03,824659,664023,Ian Happ,0,1.9040024,1.9040024280548096
2026-07-03,824659,671056,Iván Herrera,3,2.0000446,0.999955415725708
2026-07-03,824659,673548,Seiya Suzuki,0,1.500185,1.5001850128173828
2026-07-03,824659,676475,Alec Burleson,2,1.8233678,0.17663216590881348
2026-07-03,824659,683737,Michael Busch,1,2.725291,1.7252910137176514
2026-07-03,824659,691023,Jordan Walker,2,1.3645483,0.6354516744613647
2026-07-03,824659,691026,Masyn Winn,5,1.5137383,3.48626172542572
2026-07-03,824659,691458,Blaze Jordan,3,1.1127889,1.8872110843658447
2026-07-03,824659,691718,Pete Crow-Armstrong,2,2.1396556,0.13965559005737305
2026-07-03,824659,699625,Jimmy Crooks,0,1.0526906,1.0526906251907349
2026-07-03,824659,701675,Nathan Church,5,1.1516111,3.848388910293579
2026-07-03,824659,802139,JJ Wetherholt,1,1.8261657,0.8261656761169434
2026-07-03,824904,596019,Francisco Lindor,1,1.468153,0.4681529998779297
2026-07-03,824904,621438,Tyrone Taylor,0,0.98224574,0.9822457432746887
2026-07-03,824904,621566,Matt Olson,8,1.8886997,6.111300349235535
2026-07-03,824904,622761,Jorge Mateo,0,0.87381184,0.8738118410110474
2026-07-03,824904,642086,Dominic Smith,0,1.1403412,1.1403411626815796
2026-07-03,824904,643289,Mauricio Dubón,0,1.7464421,1.7464420795440674
2026-07-03,824904,645277,Ozzie Albies,4,1.8795977,2.1204023361206055
2026-07-03,824904,663586,Austin Riley,0,1.8923447,1.8923447132110596
2026-07-03,824904,665742,Juan Soto,5,1.7344244,3.265575647354126
2026-07-03,824904,671739,Michael Harris II,5,1.902457,3.0975430011749268
2026-07-03,824904,676724,Jared Young,0,1.2082464,1.2082463502883911
2026-07-03,824904,682626,Francisco Alvarez,2,1.7328473,0.26715266704559326
2026-07-03,824904,683146,Brett Baty,2,1.6222434,0.37775659561157227
2026-07-03,824904,686948,Drake Baldwin,0,1.3966533,1.3966532945632935
2026-07-03,824904,701807,Carson Benge,1,2.0853522,1.0853521823883057
2026-07-03,824904,805999,A.J. Ewing,0,1.4800478,1.4800478219985962
2026-07-03,824982,641680,Jonah Heim,0,1.5611067,1.5611066818237305
2026-07-03,824982,643446,Jeff McNeil,2,1.6060926,0.39390742778778076
2026-07-03,824982,665052,Griffin Conine,0,1.2382245,1.2382245063781738
2026-07-03,824982,666126,Carlos Cortes,2,1.523144,0.476855993270874
2026-07-03,824982,669065,Kyle Stowers,10,1.9301856,8.069814443588257
2026-07-03,824982,669127,Shea Langeliers,0,2.45289,2.452889919281006
2026-07-03,824982,669364,Xavier Edwards,0,1.7467617,1.746761679649353
2026-07-03,824982,671732,Lawrence Butler,1,1.6496601,0.6496601104736328
2026-07-03,824982,672640,Otto Lopez,2,1.9460784,0.05392158031463623
2026-07-03,824982,675961,Alika Williams,2,1.2928005,0.7071994543075562
2026-07-03,824982,681715,Heriberto Hernández,5,1.3940977,3.605902314186096
2026-07-03,824982,687515,Colby Thomas,0,1.1357437,1.1357437372207642
2026-07-03,824982,689414,Liam Hicks,1,1.5146677,0.5146677494049072
2026-07-03,824982,691594,Javier Sanoja,0,1.1833776,1.1833776235580444
2026-07-03,824982,691788,Joe Mack,0,1.3283784,1.328378438949585
2026-07-03,824982,703607,Henry Bolte,1,1.4858673,0.4858672618865967
2026-07-03,824982,805300,Jakob Marsee,4,2.2388372,1.7611627578735352
2026-07-03,824982,811965,Joshua Kuroda-Grauer,1,1.4619397,0.4619396924972534
2026-07-03,825062,545121,Ildemaro Vargas,3,1.0600743,1.9399256706237793
2026-07-03,825062,571448,Nolan Arenado,2,1.8449335,0.15506649017333984
2026-07-03,825062,592885,Christian Yelich,0,1.357293,1.3572930097579956
2026-07-03,825062,596146,Max Kepler,0,1.1121627,1.112162709236145
2026-07-03,825062,606466,Ketel Marte,2,2.1674817,0.1674816608428955
2026-07-03,825062,641343,Jake Bauers,4,1.539311,2.4606889486312866
2026-07-03,825062,661388,William Contreras,2,1.8547027,0.14529728889465332
2026-07-03,825062,666971,Lourdes Gurriel Jr.,0,1.6282158,1.6282157897949219
2026-07-03,825062,668930,Brice Turang,3,1.7766187,1.2233812808990479
2026-07-03,825062,669003,Garrett Mitchell,4,1.1958929,2.8041070699691772
2026-07-03,825062,672515,Gabriel Moreno,2,1.3407022,0.6592978239059448
2026-07-03,825062,672695,Geraldo Perdomo,0,1.9151578,1.9151577949523926
2026-07-03,825062,682998,Corbin Carroll,1,2.0971096,1.0971095561981201
2026-07-03,825062,683734,Andrew Vaughn,0,1.2793077,1.2793077230453491
2026-07-03,825062,686217,Sal Frelick,0,1.4512731,1.4512730836868286
2026-07-03,825062,687401,Joey Ortiz,0,1.2899998,1.2899998426437378
2026-07-03,825062,694192,Jackson Chourio,1,1.820257,0.8202569484710693
2026-07-03,825062,694371,Tommy Troy,0,1.441502,1.4415019750595093
2026-07-03,825062,806198,Cooper Pratt,1,0.81354785,0.18645215034484863
2026-07-04,822716,656811,Ryan O'Hearn,2,1.8513002,0.14869976043701172
2026-07-04,822716,663968,Jake Mangum,0,1.9277809,1.9277808666229248
2026-07-04,822716,664040,Brandon Lowe,1,2.0089984,1.0089983940124512
2026-07-04,822716,668804,Bryan Reynolds,2,2.512375,0.5123751163482666
2026-07-04,822716,671277,Luis García Jr.,0,1.2604882,1.2604881525039673
2026-07-04,822716,678554,Curtis Mead,1,1.894097,0.8940969705581665
2026-07-04,822716,680779,Henry Davis,1,1.341681,0.34168100357055664
2026-07-04,822716,682928,CJ Abrams,0,1.717376,1.7173759937286377
2026-07-04,822716,682997,Tyler Callihan,1,1.0799282,0.07992815971374512
2026-07-04,822716,683083,Nasim Nuñez,0,1.3894292,1.3894292116165161
2026-07-04,822716,686452,Drew Millas,0,1.4790741,1.4790741205215454
2026-07-04,822716,686611,Dylan Crews,1,1.4559706,0.4559706449508667
2026-07-04,822716,693304,Nick Gonzales,2,2.3247476,0.32474756240844727
2026-07-04,822716,695257,Billy Cook,0,0.63483804,0.6348380446434021
2026-07-04,822716,695578,James Wood,4,2.791087,1.2089130878448486
2026-07-04,822716,695734,Daylen Lile,2,1.5653799,0.4346201419830322
2026-07-04,822716,699013,Esmerlyn Valdez,1,1.8692443,0.8692443370819092
2026-07-04,822882,553869,Elias Díaz,0,1.1280352,1.1280351877212524
2026-07-04,822882,592626,Joc Pederson,1,2.188303,1.188302993774414
2026-07-04,822882,607043,Brandon Nimmo,0,2.275392,2.2753920555114746
2026-07-04,822882,656716,Zach McKinstry,1,1.7756146,0.7756146192550659
2026-07-04,822882,670032,Nicky Lopez,0,1.3398528,1.3398528099060059
2026-07-04,822882,673962,Josh Jung,2,2.2418969,0.2418968677520752
2026-07-04,822882,677649,Ezequiel Duran,0,1.8424361,1.8424360752105713
2026-07-04,822882,679529,Spencer Torkelson,0,1.9528688,1.9528688192367554
2026-07-04,822882,681546,James Outman,0,1.420616,1.4206160306930542
2026-07-04,822882,682985,Riley Greene,5,2.2843637,2.7156362533569336
2026-07-04,822882,690993,Colt Keith,1,1.6130673,0.6130672693252563
2026-07-04,822882,693307,Dillon Dingler,0,2.063374,2.0633740425109863
2026-07-04,822882,694497,Evan Carter,1,1.2350693,0.23506927490234375
2026-07-04,822882,701162,Ben Malgeri,1,0.95808876,0.04191124439239502
2026-07-04,822882,805808,Kevin McGonigle,0,2.4502745,2.4502744674682617
2026-07-04,823118,641487,J.P. Crawford,0,1.4744949,1.4744949340820312
2026-07-04,823118,645302,Victor Robles,1,0.85408753,0.14591246843338013
2026-07-04,823118,647304,Josh Naylor,1,1.8639679,0.8639678955078125
2026-07-04,823118,662139,Daulton Varsho,0,1.526456,1.5264559984207153
2026-07-04,823118,663728,Cal Raleigh,4,1.6905344,2.3094656467437744
2026-07-04,823118,664702,Myles Straw,0,0.94237435,0.9423743486404419
2026-07-04,823118,664770,Nathan Lukes,0,1.6591634,1.6591633558273315
2026-07-04,823118,665489,Vladimir Guerrero Jr.,0,2.1759882,2.17598819732666
2026-07-04,823118,665926,Andrés Giménez,0,1.3426379,1.3426378965377808
2026-07-04,823118,668227,Randy Arozarena,7,1.8689696,5.131030440330505
2026-07-04,823118,670042,Luke Raley,0,1.2383775,1.2383774518966675
2026-07-04,823118,671083,Buddy Kennedy,0,0.6037571,0.6037570834159851
2026-07-04,823118,672960,Kazuma Okamoto,0,2.1728246,2.1728246212005615
2026-07-04,823118,676391,Ernie Clement,0,1.6711353,1.6711353063583374
2026-07-04,823118,686527,Dominic Canzone,5,1.6553733,3.3446266651153564
2026-07-04,823118,702284,Cole Young,2,1.5429552,0.4570448398590088
2026-07-04,823118,806068,Colt Emerson,2,1.2926172,0.7073827981948853
2026-07-04,823526,502671,Paul Goldschmidt,0,1.626899,1.626899003982544
2026-07-04,823526,605137,Josh Bell,10,1.6863321,8.313667893409729
2026-07-04,823526,641355,Cody Bellinger,2,2.0641994,0.06419944763183594
2026-07-04,823526,642708,Amed Rosario,0,1.4976417,1.497641682624817
2026-07-04,823526,645305,Ali Sánchez,0,0.81015813,0.8101581335067749
2026-07-04,823526,663616,Trevor Larnach,5,1.4880453,3.511954665184021
2026-07-04,823526,663757,Trent Grisham,0,1.4143182,1.4143182039260864
2026-07-04,823526,665019,Kody Clemens,5,1.629475,3.3705250024795532
2026-07-04,823526,665862,Jazz Chisholm Jr.,1,1.1140658,0.11406576633453369
2026-07-04,823526,668885,Austin Martin,0,1.2752649,1.275264859199524
2026-07-04,823526,668904,Royce Lewis,1,1.7341022,0.7341022491455078
2026-07-04,823526,669224,Austin Wells,0,1.2089242,1.2089241743087769
