date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-01,825064,672695,Geraldo Perdomo,1,1.8384328,0.838432788848877
2026-07-01,825064,682998,Corbin Carroll,0,1.9511167,1.951116681098938
2026-07-01,825064,687551,Drew Gilbert,0,0.8988159,0.8988158702850342
2026-07-01,825064,694371,Tommy Troy,1,1.3298781,0.3298780918121338
2026-07-01,825064,701852,Drew Cavanaugh,2,1.1119045,0.888095498085022
2026-07-01,825064,805811,Bryce Eldridge,1,1.1276906,0.12769055366516113
2026-07-01,825064,808982,Jung Hoo Lee,2,2.0109603,0.01096034049987793
2026-07-02,822884,553869,Elias Díaz,6,1.0879374,4.912062644958496
2026-07-02,822884,656716,Zach McKinstry,3,1.7383679,1.2616320848464966
2026-07-02,822884,663837,Matt Vierling,0,1.1786264,1.1786264181137085
2026-07-02,822884,669394,Jake Burger,0,1.976704,1.9767040014266968
2026-07-02,822884,670032,Nicky Lopez,3,1.1009254,1.8990745544433594
2026-07-02,822884,673962,Josh Jung,3,2.0784552,0.9215447902679443
2026-07-02,822884,677649,Ezequiel Duran,2,1.6903816,0.30961835384368896
2026-07-02,822884,679529,Spencer Torkelson,1,1.6323029,0.6323028802871704
2026-07-02,822884,681546,James Outman,0,1.2099165,1.2099164724349976
2026-07-02,822884,682985,Riley Greene,2,1.9658016,0.03419840335845947
2026-07-02,822884,694497,Evan Carter,5,1.2694926,3.7305073738098145
2026-07-02,822884,696030,Alejandro Osuna,3,1.3554124,1.6445876359939575
2026-07-02,822884,701678,Hao-Yu Lee,4,1.2733079,2.7266920804977417
2026-07-02,822884,805808,Kevin McGonigle,2,2.4466302,0.44663023948669434
2026-07-02,823119,624585,Jorge Soler,1,1.8037381,0.8037381172180176
2026-07-02,823119,641487,J.P. Crawford,2,1.7209778,0.279022216796875
2026-07-02,823119,642350,Jose Siri,0,0.7767313,0.7767313122749329
2026-07-02,823119,645302,Victor Robles,0,0.87468153,0.8746815323829651
2026-07-02,823119,647304,Josh Naylor,0,1.7472932,1.74729323387146
2026-07-02,823119,663728,Cal Raleigh,0,1.5397384,1.539738416671753
2026-07-02,823119,666176,Jo Adell,0,2.1845977,2.1845977306365967
2026-07-02,823119,668227,Randy Arozarena,1,1.7949846,0.7949845790863037
2026-07-02,823119,670042,Luke Raley,0,1.0828298,1.0828298330307007
2026-07-02,823119,672724,Oswald Peraza,0,1.8325673,1.8325673341751099
2026-07-02,823119,681351,Logan O'Hoppe,0,1.2681414,1.2681413888931274
2026-07-02,823119,686527,Dominic Canzone,0,1.4714049,1.4714049100875854
2026-07-02,823119,687263,Zach Neto,0,1.862183,1.8621829748153687
2026-07-02,823119,694203,Denzer Guzman,1,1.7379992,0.7379992008209229
2026-07-02,823119,702284,Cole Young,0,1.3369939,1.336993932723999
2026-07-02,823119,806068,Colt Emerson,0,1.3694502,1.3694502115249634
2026-07-02,823442,547180,Bryce Harper,2,1.8602233,0.13977670669555664
2026-07-02,823442,607208,Trea Turner,1,1.5118327,0.5118327140808105
2026-07-02,823442,656811,Ryan O'Hearn,2,1.8608074,0.1391925811767578
2026-07-02,823442,656941,Kyle Schwarber,0,2.1756983,2.1756982803344727
2026-07-02,823442,663968,Jake Mangum,4,1.7375116,2.26248836517334
2026-07-02,823442,664040,Brandon Lowe,2,2.1555343,0.1555342674255371
2026-07-02,823442,664761,Alec Bohm,2,1.8351816,0.1648184061050415
2026-07-02,823442,668804,Bryan Reynolds,1,2.2643347,1.2643346786499023
2026-07-02,823442,669016,Brandon Marsh,0,1.9407829,1.940782904624939
2026-07-02,823442,669707,Jared Triolo,0,1.246093,1.2460930347442627
2026-07-02,823442,681082,Bryson Stott,1,2.0206714,1.0206713676452637
2026-07-02,823442,693304,Nick Gonzales,6,1.7530452,4.246954798698425
2026-07-02,823442,699013,Esmerlyn Valdez,4,1.6888579,2.311142086982727
2026-07-02,823442,702222,Justin Crawford,0,1.6856732,1.6856732368469238
2026-07-02,823765,553993,Eugenio Suárez,1,1.5624086,0.5624085664749146
2026-07-02,823765,641343,Jake Bauers,0,1.6978647,1.6978646516799927
2026-07-02,823765,661388,William Contreras,0,1.787173,1.7871730327606201
2026-07-02,823765,668709,JJ Bleday,1,1.3479725,0.3479725122451782
2026-07-02,823765,668715,Spencer Steer,0,2.2608137,2.2608137130737305
2026-07-02,823765,668930,Brice Turang,2,2.0278606,0.027860641479492188
2026-07-02,823765,669003,Garrett Mitchell,4,1.5409908,2.4590091705322266
2026-07-02,823765,670770,TJ Friedl,5,0.94256675,4.057433247566223
2026-07-02,823765,682622,Noelvi Marte,1,1.3944528,0.3944528102874756
2026-07-02,823765,682829,Elly De La Cruz,1,1.7236323,0.7236323356628418
2026-07-02,823765,686217,Sal Frelick,0,1.3742467,1.3742467164993286
2026-07-02,823765,687401,Joey Ortiz,0,1.3233675,1.3233674764633179
2026-07-02,823765,694192,Jackson Chourio,1,1.7901527,0.7901526689529419
2026-07-02,823765,695490,Edwin Arroyo,0,1.3962978,1.396297812461853
2026-07-02,823765,701398,Sal Stewart,4,2.2058647,1.794135332107544
2026-07-02,823765,806198,Cooper Pratt,0,1.0597368,1.0597368478775024
2026-07-02,823935,592518,Manny Machado,4,1.7483581,2.251641869544983
2026-07-02,823935,593428,Xander Bogaerts,2,1.5187311,0.48126888275146484
2026-07-02,823935,609280,Miguel Andujar,1,1.1927462,0.19274616241455078
2026-07-02,823935,630105,Jake Cronenworth,4,1.0215536,2.978446364402771
2026-07-02,823935,657757,Gavin Sheets,2,1.1711041,0.8288959264755249
2026-07-02,823935,665487,Fernando Tatis Jr.,2,2.203281,0.20328092575073242
2026-07-02,823935,701538,Jackson Merrill,4,1.9794781,2.020521879196167
2026-07-02,824093,657041,Lane Thomas,2,1.9047077,0.09529232978820801
2026-07-02,824093,663743,Nick Fortes,0,1.1185706,1.1185705661773682
2026-07-02,824093,666018,Jonathan Aranda,1,1.7509146,0.7509145736694336
2026-07-02,824093,668942,Josh Rojas,0,0.9441034,0.9441034197807312
2026-07-02,824093,670764,Taylor Walls,2,1.5781261,0.42187392711639404
2026-07-02,824093,676356,Jonny DeLuca,0,1.4927974,1.4927973747253418
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.5359366,1.5359365940093994
2026-07-02,824093,679845,Nick Loftin,0,1.5565747,1.5565747022628784
2026-07-02,824093,680700,Richie Palacios,1,1.2603041,0.2603040933609009
2026-07-02,824093,686555,Isaac Collins,4,1.3965414,2.6034586429595947
2026-07-02,824093,691406,Junior Caminero,0,1.5733604,1.5733604431152344
2026-07-02,824093,695506,Jac Caglianone,1,2.019013,1.0190129280090332
2026-07-02,824093,695600,Carter Jensen,5,2.1468081,2.85319185256958
2026-07-02,824093,802415,Chandler Simpson,3,1.7526057,1.247394323348999
2026-07-02,824093,810938,Ben Williamson,0,1.3777034,1.3777034282684326
2026-07-02,824335,650489,Willi Castro,1,2.5271144,1.5271143913269043
2026-07-02,824335,664983,Jake McCarthy,5,1.7525771,3.247422933578491
2026-07-02,824335,665052,Griffin Conine,0,1.1766531,1.1766531467437744
2026-07-02,824335,666397,Edouard Julien,1,1.1054801,0.10548007488250732
2026-07-02,824335,669065,Kyle Stowers,1,1.6298966,0.6298966407775879
2026-07-02,824335,669364,Xavier Edwards,0,1.855284,1.8552839756011963
2026-07-02,824335,672640,Otto Lopez,6,2.086218,3.9137818813323975
2026-07-02,824335,681198,TJ Rumfield,3,2.0384877,0.9615123271942139
2026-07-02,824335,681715,Heriberto Hernández,0,1.4406008,1.4406007528305054
2026-07-02,824335,689414,Liam Hicks,0,1.7013133,1.7013132572174072
2026-07-02,824335,691594,Javier Sanoja,2,1.2008163,0.79918372631073
2026-07-02,824335,691720,Kyle Karros,0,1.1352324,1.1352324485778809
2026-07-02,824335,694249,Cole Carrigg,1,1.3555471,0.35554707050323486
2026-07-02,824335,805300,Jakob Marsee,0,2.264667,2.26466703414917
2026-07-02,824416,643217,Andrew Benintendi,1,1.275419,0.2754189968109131
2026-07-02,824416,671976,Tristan Peters,2,1.7086107,0.2913893461227417
2026-07-02,824416,672275,Patrick Bailey,3,1.1510344,1.8489656448364258
2026-07-02,824416,672356,Gabriel Arias,1,1.1066419,0.10664188861846924
2026-07-02,824416,677587,Brayan Rocchio,4,1.7675742,2.232425808906555
2026-07-02,824416,678246,Miguel Vargas,2,2.1046407,0.10464072227478027
2026-07-02,824416,680757,Steven Kwan,1,1.2153026,0.21530258655548096
2026-07-02,824416,682177,Daniel Schneemann,0,0.99416804,0.9941680431365967
2026-07-02,824416,683953,Travis Bazzana,3,1.828968,1.1710319519042969
2026-07-02,824416,691019,Kyle Teel,2,1.5189106,0.48108935356140137
2026-07-02,824416,694378,Jacob Gonzalez,1,1.1159273,0.11592733860015869
2026-07-02,824416,695657,Colson Montgomery,1,2.4200804,1.4200804233551025
2026-07-02,824416,695731,Braden Montgomery,2,1.7362298,0.2637702226638794
2026-07-02,824416,700932,Kyle Manzardo,0,1.5216142,1.5216141939163208
2026-07-02,824416,800050,Chase DeLauter,1,2.148771,1.148771047592163
2026-07-02,824416,803011,Sam Antonacci,3,1.5780795,1.4219205379486084
2026-07-02,824416,805367,Chase Meidroth,4,2.0485392,1.951460838317871
2026-07-02,824906,573262,Mike Yastrzemski,1,1.3167471,0.3167470693588257
2026-07-02,824906,621566,Matt Olson,0,1.9842576,1.9842575788497925
2026-07-02,824906,642086,Dominic Smith,2,1.0579076,0.9420924186706543
2026-07-02,824906,643289,Mauricio Dubón,2,1.9056774,0.0943225622177124
2026-07-02,824906,645277,Ozzie Albies,0,1.8399147,1.8399146795272827
2026-07-02,824906,663457,Lars Nootbaar,3,1.4174763,1.5825237035751343
2026-07-02,824906,663494,Bryan Torres,0,0.96067613,0.9606761336326599
2026-07-02,824906,663586,Austin Riley,1,1.802489,0.8024890422821045
2026-07-02,824906,665877,José Fermín,1,1.0749409,0.07494091987609863
2026-07-02,824906,671056,Iván Herrera,1,1.9501121,0.9501121044158936
2026-07-02,824906,671739,Michael Harris II,1,2.0353045,1.0353045463562012
2026-07-02,824906,676475,Alec Burleson,4,1.4894955,2.5105044841766357
2026-07-02,824906,686948,Drake Baldwin,1,1.4615809,0.46158087253570557
2026-07-02,824906,691023,Jordan Walker,5,1.5704287,3.429571270942688
2026-07-02,824906,691026,Masyn Winn,3,1.7363818,1.2636182308197021
2026-07-02,824906,701675,Nathan Church,4,1.5079422,2.4920578002929688
2026-07-02,824906,802139,JJ Wetherholt,2,2.2516775,0.2516775131225586
2026-07-03,822714,656811,Ryan O'Hearn,0,1.7612075,1.7612074613571167
2026-07-03,822714,663968,Jake Mangum,2,1.6166798,0.3833202123641968
2026-07-03,822714,664040,Brandon Lowe,2,2.0446315,0.0446314811706543
2026-07-03,822714,668804,Bryan Reynolds,6,2.43718,3.5628199577331543
2026-07-03,822714,669707,Jared Triolo,4,1.2074147,2.792585253715515
2026-07-03,822714,693304,Nick Gonzales,2,1.7634935,0.23650646209716797
2026-07-03,822714,699013,Esmerlyn Valdez,4,2.03121,1.968790054321289
2026-07-03,823120,641487,J.P. Crawford,2,1.8677534,0.13224661350250244
2026-07-03,823120,645302,Victor Robles,1,0.9464173,0.053582727909088135
2026-07-03,823120,647304,Josh Naylor,0,1.7704141,1.770414113998413
2026-07-03,823120,663728,Cal Raleigh,0,1.4933099,1.4933098554611206
2026-07-03,823120,668227,Randy Arozarena,0,1.7390198,1.739019751548767
2026-07-03,823120,670042,Luke Raley,0,1.1072546,1.1072546243667603
2026-07-03,823120,686527,Dominic Canzone,1,1.6198584,0.6198583841323853
2026-07-03,823120,702284,Cole Young,1,1.2715367,0.2715367078781128
2026-07-03,823120,806068,Colt Emerson,0,1.2421356,1.2421356439590454
2026-07-03,823527,605137,Josh Bell,0,1.1181678,1.118167757987976
2026-07-03,823527,641355,Cody Bellinger,0,1.7975451,1.797545075416565
2026-07-03,823527,641857,Ryan McMahon,2,1.3186252,0.6813747882843018
2026-07-03,823527,656484,Tristan Gray,0,1.289943,1.289942979812622
2026-07-03,823527,663616,Trevor Larnach,0,1.8757826,1.8757826089859009
2026-07-03,823527,663757,Trent Grisham,5,1.769949,3.230051040649414
2026-07-03,823527,665019,Kody Clemens,6,2.364538,3.6354620456695557
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.5431955,1.5431954860687256
2026-07-03,823527,668904,Royce Lewis,2,1.682005,0.31799495220184326
2026-07-03,823527,669224,Austin Wells,0,1.0832725,1.0832724571228027
2026-07-03,823527,676609,José Caballero,1,1.4928948,0.4928947687149048
2026-07-03,823527,686797,Brooks Lee,0,2.313854,2.3138539791107178
2026-07-03,823527,691176,Jasson Domínguez,1,1.4357194,0.43571937084198
2026-07-03,823527,700250,Ben Rice,4,1.800586,2.199414014816284
2026-07-03,823527,807712,Luke Keaschall,3,0.99810976,2.001890242099762
2026-07-03,823933,592518,Manny Machado,0,1.8468419,1.8468419313430786
2026-07-03,823933,593428,Xander Bogaerts,2,1.4085172,0.5914827585220337
2026-07-03,823933,609280,Miguel Andujar,0,1.035991,1.0359909534454346
2026-07-03,823933,630105,Jake Cronenworth,2,1.2046177,0.7953822612762451
2026-07-03,823933,657757,Gavin Sheets,1,1.135112,0.13511204719543457
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.9393536,1.939353585243225
2026-07-03,823933,701538,Jackson Merrill,5,1.612315,3.387684941291809
2026-07-03,823933,823550,Sung-Mun Song,1,1.0492045,0.049204468727111816
2026-07-03,824013,624585,Jorge Soler,1,1.739036,0.739035964012146
2026-07-03,824013,642350,Jose Siri,4,0.77679586,3.2232041358947754
2026-07-03,824013,655316,Andruw Monasterio,1,0.90286237,0.09713762998580933
2026-07-03,824013,663853,Romy Gonzalez,5,1.2467195,3.753280520439148
2026-07-03,824013,666176,Jo Adell,0,1.907088,1.907088041305542
2026-07-03,824013,677800,Wilyer Abreu,2,2.0596893,0.05968928337097168
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.217003,0.21700310707092285
2026-07-03,824013,680776,Jarren Duran,0,1.9728979,1.9728978872299194
2026-07-03,824013,681351,Logan O'Hoppe,0,1.3159842,1.3159842491149902
2026-07-03,824013,687093,Vaughn Grissom,2,0.96385187,1.0361481308937073
2026-07-03,824013,687263,Zach Neto,2,1.7564272,0.24357283115386963
2026-07-03,824013,694203,Denzer Guzman,0,1.6890645,1.6890645027160645
2026-07-03,824013,702332,Caleb Durbin,4,1.5706284,2.4293715953826904
2026-07-03,824173,663743,Nick Fortes,6,1.1920507,4.8079493045806885
2026-07-03,824173,666018,Jonathan Aranda,0,1.9234148,1.9234148263931274
2026-07-03,824173,670764,Taylor Walls,0,1.5369265,1.536926507949829
2026-07-03,824173,676356,Jonny DeLuca,0,1.5105696,1.5105695724487305
2026-07-03,824173,691406,Junior Caminero,4,1.805349,2.1946510076522827
2026-07-03,824173,810938,Ben Williamson,1,1.011028,0.011028051376342773
2026-07-03,824336,642715,Willy Adames,0,1.7025456,1.7025456428527832
2026-07-03,824336,646240,Rafael Devers,5,1.5948601,3.405139923095703
2026-07-03,824336,650333,Luis Arraez,2,2.0442276,0.04422760009765625
2026-07-03,824336,664983,Jake McCarthy,10,1.4224228,8.577577233314514
2026-07-03,824336,666397,Edouard Julien,0,1.9146799,1.9146798849105835
2026-07-03,824336,669477,Casey Schmitt,2,1.8249606,0.1750394105911255
2026-07-03,824336,671218,Heliot Ramos,1,1.4925,0.4924999475479126
2026-07-03,824336,671289,Tyler Freeman,1,1.4078553,0.4078552722930908
2026-07-03,824336,681198,TJ Rumfield,1,1.8704929,0.8704929351806641
2026-07-03,824336,687551,Drew Gilbert,0,0.7424241,0.7424240708351135
2026-07-03,824336,690924,Braxton Fulford,0,0.7876085,0.7876085042953491
2026-07-03,824336,691720,Kyle Karros,5,1.4487592,3.5512408018112183
2026-07-03,824336,694249,Cole Carrigg,6,1.3877506,4.612249374389648
2026-07-03,824336,696100,Hunter Goodman,3,2.4859812,0.5140187740325928
2026-07-03,824336,701852,Drew Cavanaugh,0,1.063356,1.0633560419082642
2026-07-03,824336,805811,Bryce Eldridge,1,1.4611832,0.46118319034576416
2026-07-03,824336,808982,Jung Hoo Lee,1,1.8809459,0.8809459209442139
2026-07-03,824417,643217,Andrew Benintendi,0,1.4457959,1.4457958936691284
2026-07-03,824417,671976,Tristan Peters,1,1.8035058,0.8035057783126831
2026-07-03,824417,672356,Gabriel Arias,0,1.0789238,1.0789238214492798
2026-07-03,824417,677587,Brayan Rocchio,1,1.8026029,0.8026028871536255
2026-07-03,824417,678246,Miguel Vargas,5,2.3908274,2.6091725826263428
2026-07-03,824417,680757,Steven Kwan,1,1.5242783,0.5242782831192017
2026-07-03,824417,682177,Daniel Schneemann,0,0.9095601,0.9095600843429565
2026-07-03,824417,683953,Travis Bazzana,2,1.7146486,0.28535139560699463
2026-07-03,824417,691019,Kyle Teel,0,1.3984514,1.3984514474868774
2026-07-03,824417,694378,Jacob Gonzalez,1,1.2294583,0.22945833206176758
2026-07-03,824417,695657,Colson Montgomery,0,2.556182,2.5561819076538086
2026-07-03,824417,695731,Braden Montgomery,1,1.6843153,0.6843153238296509
2026-07-03,824417,700932,Kyle Manzardo,0,1.4163057,1.416305661201477
2026-07-03,824417,800050,Chase DeLauter,0,2.1667304,2.1667304039001465
2026-07-03,824417,803011,Sam Antonacci,0,1.6363633,1.6363632678985596
2026-07-03,824417,805367,Chase Meidroth,1,1.8426,0.8425999879837036
2026-07-03,824498,553993,Eugenio Suárez,0,1.5777252,1.5777251720428467
2026-07-03,824498,621493,Taylor Ward,1,2.4536648,1.453664779663086
2026-07-03,824498,624413,Pete Alonso,1,2.1757643,1.1757643222808838
2026-07-03,824498,663886,Tyler Stephenson,0,1.5211781,1.521178126335144
2026-07-03,824498,668709,JJ Bleday,1,1.3269793,0.32697927951812744
2026-07-03,824498,668715,Spencer Steer,1,2.17143,1.1714301109313965
2026-07-03,824498,668939,Adley Rutschman,2,1.2612,0.738800048828125
2026-07-03,824498,670770,TJ Friedl,0,0.913792,0.9137920141220093
2026-07-03,824498,677942,Blaze Alexander,0,1.4517416,1.4517415761947632
2026-07-03,824498,681297,Colton Cowser,0,1.4644198,1.4644198417663574
2026-07-03,824498,682622,Noelvi Marte,1,1.2452029,0.245202898979187
2026-07-03,824498,682829,Elly De La Cruz,1,1.9384229,0.9384229183197021
2026-07-03,824498,683002,Gunnar Henderson,0,1.8233421,1.8233420848846436
2026-07-03,824498,694212,Samuel Basallo,4,1.4956281,2.5043718814849854
2026-07-03,824498,695490,Edwin Arroyo,0,1.6568704,1.6568703651428223
2026-07-03,824498,701398,Sal Stewart,0,1.9529052,1.9529051780700684
2026-07-03,824498,702616,Jackson Holliday,0,1.1194054,1.1194053888320923
2026-07-03,824659,608324,Alex Bregman,3,2.0055866,0.9944133758544922
2026-07-03,824659,608348,Carson Kelly,1,1.2584618,0.2584618330001831
2026-07-03,824659,621020,Dansby Swanson,0,1.7480886,1.7480885982513428
2026-07-03,824659,624424,Michael Conforto,0,1.0578798,1.0578798055648804
2026-07-03,824659,663494,Bryan Torres,4,0.7534777,3.246522307395935
2026-07-03,824659,663538,Nico Hoerner,2,1.9904401,0.009559869766235352
2026-07-03,824659,664023,Ian Happ,0,1.8019487,1.8019486665725708
2026-07-03,824659,665877,José Fermín,4,1.0959179,2.9040820598602295
2026-07-03,824659,671056,Iván Herrera,3,2.1664643,0.8335356712341309
2026-07-03,824659,676475,Alec Burleson,2,1.7042933,0.29570674896240234
2026-07-03,824659,681909,Justin Dean,0,1.023008,1.0230079889297485
2026-07-03,824659,683737,Michael Busch,1,2.7991614,1.799161434173584
2026-07-03,824659,691023,Jordan Walker,2,1.3617935,0.6382064819335938
2026-07-03,824659,691026,Masyn Winn,5,1.6043879,3.395612120628357
2026-07-03,824659,691718,Pete Crow-Armstrong,2,2.0594442,0.05944418907165527
2026-07-03,824659,701675,Nathan Church,5,1.2695351,3.7304649353027344
2026-07-03,824659,802139,JJ Wetherholt,1,2.0194275,1.0194275379180908
2026-07-03,824904,573262,Mike Yastrzemski,0,1.0916051,1.0916050672531128
2026-07-03,824904,596019,Francisco Lindor,1,1.3565444,0.3565443754196167
2026-07-03,824904,620443,Luis Torrens,1,1.0961362,0.09613621234893799
2026-07-03,824904,621566,Matt Olson,8,2.0187683,5.981231689453125
2026-07-03,824904,642086,Dominic Smith,0,1.0353,1.0353000164031982
2026-07-03,824904,643289,Mauricio Dubón,0,1.7577195,1.7577195167541504
2026-07-03,824904,645277,Ozzie Albies,4,1.7594763,2.2405236959457397
2026-07-03,824904,663586,Austin Riley,0,1.6970689,1.6970689296722412
2026-07-03,824904,665742,Juan Soto,5,1.871721,3.128278970718384
2026-07-03,824904,666182,Bo Bichette,2,2.1174848,0.11748480796813965
2026-07-03,824904,671739,Michael Harris II,5,2.0072172,2.9927828311920166
2026-07-03,824904,676724,Jared Young,0,1.1958131,1.1958130598068237
2026-07-03,824904,682626,Francisco Alvarez,2,1.63991,0.3600900173187256
2026-07-03,824904,683146,Brett Baty,2,1.4101758,0.5898241996765137
2026-07-03,824904,686948,Drake Baldwin,0,1.3861071,1.386107087135315
2026-07-03,824904,701807,Carson Benge,1,1.8984184,0.8984184265136719
2026-07-03,824904,805999,A.J. Ewing,0,1.4452417,1.4452416896820068
2026-07-03,824982,641680,Jonah Heim,0,1.540388,1.5403879880905151
2026-07-03,824982,643446,Jeff McNeil,2,1.6216556,0.37834441661834717
2026-07-03,824982,665052,Griffin Conine,0,1.3964103,1.396410346031189
2026-07-03,824982,665923,Esteury Ruiz,0,1.3913735,1.3913735151290894
