date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-03,823120,676391,Ernie Clement,0,1.4174613,1.4174612760543823
2026-07-03,823120,686527,Dominic Canzone,1,1.5145404,0.514540433883667
2026-07-03,823120,702284,Cole Young,1,1.4288169,0.42881691455841064
2026-07-03,823527,502671,Paul Goldschmidt,0,1.8617383,1.8617383241653442
2026-07-03,823527,605137,Josh Bell,0,1.3463442,1.346344232559204
2026-07-03,823527,605170,Victor Caratini,1,1.8990977,0.8990976810455322
2026-07-03,823527,641355,Cody Bellinger,0,1.8912636,1.8912636041641235
2026-07-03,823527,663616,Trevor Larnach,0,1.7188189,1.7188189029693604
2026-07-03,823527,663757,Trent Grisham,5,1.7448463,3.2551536560058594
2026-07-03,823527,665019,Kody Clemens,6,2.2111697,3.788830280303955
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.155644,1.1556440591812134
2026-07-03,823527,668904,Royce Lewis,2,1.6974078,0.3025921583175659
2026-07-03,823527,669224,Austin Wells,0,1.0138599,1.0138598680496216
2026-07-03,823527,676609,José Caballero,1,1.5675838,0.5675837993621826
2026-07-03,823527,686797,Brooks Lee,0,1.9442724,1.9442723989486694
2026-07-03,823527,691176,Jasson Domínguez,1,1.3550525,0.35505247116088867
2026-07-03,823527,700250,Ben Rice,4,1.6348927,2.365107297897339
2026-07-03,823527,807712,Luke Keaschall,3,1.0699358,1.9300642013549805
2026-07-03,823933,500743,Miguel Rojas,2,0.9958246,1.0041754245758057
2026-07-03,823933,592518,Manny Machado,0,1.7340093,1.7340092658996582
2026-07-03,823933,593428,Xander Bogaerts,2,1.3680841,0.6319159269332886
2026-07-03,823933,606192,Teoscar Hernández,4,1.5798385,2.420161485671997
2026-07-03,823933,630105,Jake Cronenworth,2,1.209402,0.7905980348587036
2026-07-03,823933,657757,Gavin Sheets,1,1.0148735,0.014873504638671875
2026-07-03,823933,660271,Shohei Ohtani,0,1.9502752,1.950275182723999
2026-07-03,823933,664034,Ty France,0,1.4633708,1.4633708000183105
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.5675174,1.5675173997879028
2026-07-03,823933,669242,Tommy Edman,0,1.4522063,1.4522062540054321
2026-07-03,823933,681624,Andy Pages,0,1.9746417,1.9746416807174683
2026-07-03,823933,687221,Dalton Rushing,1,1.1497303,0.14973032474517822
2026-07-03,823933,690976,Alex Freeland,0,1.2912053,1.2912052869796753
2026-07-03,823933,701538,Jackson Merrill,5,1.3891921,3.6108078956604004
2026-07-03,824013,623168,Tyler Heineman,0,0.9217425,0.9217424988746643
2026-07-03,824013,624585,Jorge Soler,1,1.7720691,0.7720690965652466
2026-07-03,824013,642350,Jose Siri,4,0.977255,3.0227450132369995
2026-07-03,824013,663853,Romy Gonzalez,5,1.3583895,3.6416105031967163
2026-07-03,824013,666139,Josh Lowe,1,1.1651336,0.16513359546661377
2026-07-03,824013,666176,Jo Adell,0,1.5177349,1.5177348852157593
2026-07-03,824013,677800,Wilyer Abreu,2,1.9510663,0.04893374443054199
2026-07-03,824013,678882,Ceddanne Rafaela,2,1.9526111,0.04738891124725342
2026-07-03,824013,680776,Jarren Duran,0,1.7138402,1.7138402462005615
2026-07-03,824013,687263,Zach Neto,2,1.5247413,0.4752587080001831
2026-07-03,824013,694203,Denzer Guzman,0,1.7914287,1.7914286851882935
2026-07-03,824013,694384,Nolan Schanuel,0,1.644859,1.644858956336975
2026-07-03,824013,702332,Caleb Durbin,4,1.6579969,2.342003107070923
2026-07-03,824173,514888,Jose Altuve,0,1.9198127,1.9198126792907715
2026-07-03,824173,572233,Christian Walker,0,1.5884678,1.5884678363800049
2026-07-03,824173,650490,Yandy Díaz,1,1.6542137,0.6542136669158936
2026-07-03,824173,656775,Cedric Mullins,0,1.5945185,1.5945185422897339
2026-07-03,824173,666018,Jonathan Aranda,0,1.8034891,1.803489089012146
2026-07-03,824173,670541,Yordan Alvarez,4,1.8335615,2.1664384603500366
2026-07-03,824173,670623,Isaac Paredes,1,1.6328552,0.6328551769256592
2026-07-03,824173,670764,Taylor Walls,0,1.5465949,1.5465948581695557
2026-07-03,824173,673237,Yainer Diaz,0,1.5190263,1.519026279449463
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1711123,1.171112298965454
2026-07-03,824173,691406,Junior Caminero,4,2.1211917,1.8788082599639893
2026-07-03,824173,701358,Cam Smith,1,1.5309346,0.5309345722198486
2026-07-03,824336,642715,Willy Adames,0,1.5894688,1.5894688367843628
2026-07-03,824336,646240,Rafael Devers,5,1.5741154,3.4258846044540405
2026-07-03,824336,650333,Luis Arraez,2,1.8582995,0.14170050621032715
2026-07-03,824336,664983,Jake McCarthy,10,1.493148,8.50685203075409
2026-07-03,824336,666160,Mickey Moniak,2,1.0000869,0.9999130964279175
2026-07-03,824336,666397,Edouard Julien,0,1.6047057,1.6047056913375854
2026-07-03,824336,669477,Casey Schmitt,2,1.374815,0.6251850128173828
2026-07-03,824336,671289,Tyler Freeman,1,1.4748616,0.47486162185668945
2026-07-03,824336,687551,Drew Gilbert,0,0.94554067,0.9455406665802002
2026-07-03,824336,687859,Troy Johnston,0,1.1256832,1.1256831884384155
2026-07-03,824336,691720,Kyle Karros,5,1.4039493,3.59605073928833
2026-07-03,824336,694249,Cole Carrigg,6,1.4173996,4.582600355148315
2026-07-03,824336,696100,Hunter Goodman,3,1.7280284,1.271971583366394
2026-07-03,824336,701852,Drew Cavanaugh,0,1.0429821,1.0429821014404297
2026-07-03,824336,805811,Bryce Eldridge,1,1.492533,0.49253296852111816
2026-07-03,824336,808982,Jung Hoo Lee,1,1.793338,0.7933379411697388
2026-07-03,824417,595978,Austin Hedges,1,1.117722,0.1177220344543457
2026-07-03,824417,643217,Andrew Benintendi,0,1.3137281,1.3137280941009521
2026-07-03,824417,656555,Rhys Hoskins,0,0.9942311,0.994231104850769
2026-07-03,824417,671976,Tristan Peters,1,1.5702746,0.5702745914459229
2026-07-03,824417,677587,Brayan Rocchio,1,1.6482165,0.6482164859771729
2026-07-03,824417,678246,Miguel Vargas,5,1.9088796,3.0911203622817993
2026-07-03,824417,678577,Junior Perez,0,0.8594124,0.8594123721122742
2026-07-03,824417,680757,Steven Kwan,1,1.5215954,0.5215953588485718
2026-07-03,824417,682177,Daniel Schneemann,0,0.8735983,0.8735982775688171
2026-07-03,824417,683953,Travis Bazzana,2,1.7779633,0.2220367193222046
2026-07-03,824417,691019,Kyle Teel,0,1.4424299,1.4424299001693726
2026-07-03,824417,695657,Colson Montgomery,0,1.9786607,1.9786607027053833
2026-07-03,824417,695731,Braden Montgomery,1,1.6741061,0.6741061210632324
2026-07-03,824417,696135,Kahlil Watson,1,1.3203119,0.32031190395355225
2026-07-03,824417,700932,Kyle Manzardo,0,1.0485141,1.0485141277313232
2026-07-03,824417,800050,Chase DeLauter,0,1.7661473,1.766147255897522
2026-07-03,824417,803011,Sam Antonacci,0,1.548306,1.5483059883117676
2026-07-03,824417,805367,Chase Meidroth,1,1.5741153,0.5741152763366699
2026-07-03,824498,553993,Eugenio Suárez,0,1.5693622,1.5693621635437012
2026-07-03,824498,621493,Taylor Ward,1,2.263523,1.2635231018066406
2026-07-03,824498,624413,Pete Alonso,1,2.4166048,1.41660475730896
2026-07-03,824498,663886,Tyler Stephenson,0,1.6533008,1.6533007621765137
2026-07-03,824498,668709,JJ Bleday,1,1.2040138,0.20401382446289062
2026-07-03,824498,668715,Spencer Steer,1,1.6144722,0.6144721508026123
2026-07-03,824498,668939,Adley Rutschman,2,1.3678875,0.6321125030517578
2026-07-03,824498,670770,TJ Friedl,0,0.93542856,0.9354285597801208
2026-07-03,824498,677942,Blaze Alexander,0,1.401298,1.4012980461120605
2026-07-03,824498,681297,Colton Cowser,0,0.9882159,0.9882159233093262
2026-07-03,824498,682829,Elly De La Cruz,1,1.9047768,0.9047768115997314
2026-07-03,824498,683002,Gunnar Henderson,0,1.5911902,1.591190218925476
2026-07-03,824498,694212,Samuel Basallo,4,1.4597853,2.5402146577835083
2026-07-03,824498,695490,Edwin Arroyo,0,1.5905815,1.5905815362930298
2026-07-03,824498,701398,Sal Stewart,0,1.6694652,1.669465184211731
2026-07-03,824498,702616,Jackson Holliday,0,1.0722998,1.072299838066101
2026-07-03,824659,608324,Alex Bregman,3,1.9302536,1.0697463750839233
2026-07-03,824659,608348,Carson Kelly,1,1.5674229,0.5674228668212891
2026-07-03,824659,621020,Dansby Swanson,0,1.675621,1.6756210327148438
2026-07-03,824659,624424,Michael Conforto,0,0.7271549,0.7271549105644226
2026-07-03,824659,663538,Nico Hoerner,2,1.7907529,0.20924711227416992
2026-07-03,824659,664023,Ian Happ,0,1.7196497,1.7196496725082397
2026-07-03,824659,671056,Iván Herrera,3,1.7850366,1.214963436126709
2026-07-03,824659,673548,Seiya Suzuki,0,1.8686246,1.8686245679855347
2026-07-03,824659,676475,Alec Burleson,2,1.5770956,0.422904372215271
2026-07-03,824659,683737,Michael Busch,1,2.4616506,1.4616506099700928
2026-07-03,824659,691023,Jordan Walker,2,1.1892729,0.8107271194458008
2026-07-03,824659,691026,Masyn Winn,5,1.4640226,3.535977363586426
2026-07-03,824659,691458,Blaze Jordan,3,0.98310745,2.0168925523757935
2026-07-03,824659,691718,Pete Crow-Armstrong,2,2.04306,0.0430600643157959
2026-07-03,824659,699625,Jimmy Crooks,0,0.97741264,0.9774126410484314
2026-07-03,824659,701675,Nathan Church,5,1.2920507,3.7079492807388306
2026-07-03,824659,802139,JJ Wetherholt,1,1.754501,0.7545009851455688
2026-07-03,824904,596019,Francisco Lindor,1,1.4795165,0.47951650619506836
2026-07-03,824904,621438,Tyrone Taylor,0,0.96530265,0.9653026461601257
2026-07-03,824904,621566,Matt Olson,8,1.428993,6.571007013320923
2026-07-03,824904,622761,Jorge Mateo,0,0.678112,0.6781119704246521
2026-07-03,824904,642086,Dominic Smith,0,1.1333609,1.1333608627319336
2026-07-03,824904,643289,Mauricio Dubón,0,1.640345,1.6403449773788452
2026-07-03,824904,645277,Ozzie Albies,4,1.354779,2.645220994949341
2026-07-03,824904,663586,Austin Riley,0,1.3564011,1.3564010858535767
2026-07-03,824904,665742,Juan Soto,5,1.4320345,3.567965507507324
2026-07-03,824904,671739,Michael Harris II,5,1.4663246,3.5336754322052
2026-07-03,824904,676724,Jared Young,0,1.2405126,1.2405126094818115
2026-07-03,824904,682626,Francisco Alvarez,2,1.6484724,0.3515275716781616
2026-07-03,824904,683146,Brett Baty,2,1.4382234,0.5617766380310059
2026-07-03,824904,686948,Drake Baldwin,0,1.3112425,1.3112424612045288
2026-07-03,824904,701807,Carson Benge,1,1.9690886,0.9690885543823242
2026-07-03,824904,805999,A.J. Ewing,0,1.4010134,1.4010133743286133
2026-07-03,824982,641680,Jonah Heim,0,1.6972674,1.6972674131393433
2026-07-03,824982,643446,Jeff McNeil,2,1.4817178,0.5182821750640869
2026-07-03,824982,665052,Griffin Conine,0,1.1500891,1.150089144706726
2026-07-03,824982,666126,Carlos Cortes,2,1.0356295,0.9643704891204834
2026-07-03,824982,669065,Kyle Stowers,10,1.9227387,8.077261328697205
2026-07-03,824982,669364,Xavier Edwards,0,1.5026112,1.5026111602783203
2026-07-03,824982,671732,Lawrence Butler,1,1.095872,0.09587204456329346
2026-07-03,824982,672640,Otto Lopez,2,1.8725793,0.12742066383361816
2026-07-03,824982,675961,Alika Williams,2,1.3068078,0.6931922435760498
2026-07-03,824982,681715,Heriberto Hernández,5,1.3980097,3.6019903421401978
2026-07-03,824982,687515,Colby Thomas,0,1.1470627,1.1470626592636108
2026-07-03,824982,689414,Liam Hicks,1,1.5153983,0.5153982639312744
2026-07-03,824982,691594,Javier Sanoja,0,1.213973,1.213973045349121
2026-07-03,824982,691788,Joe Mack,0,1.1675801,1.1675801277160645
2026-07-03,824982,703607,Henry Bolte,1,1.6913941,0.6913940906524658
2026-07-03,824982,805300,Jakob Marsee,4,1.8171568,2.1828432083129883
2026-07-03,824982,811965,Joshua Kuroda-Grauer,1,1.6549231,0.6549230813980103
2026-07-03,825062,545121,Ildemaro Vargas,3,0.79394966,2.2060503363609314
2026-07-03,825062,571448,Nolan Arenado,2,1.5922348,0.40776515007019043
2026-07-03,825062,606466,Ketel Marte,2,2.3154435,0.3154435157775879
2026-07-03,825062,666971,Lourdes Gurriel Jr.,0,1.6635213,1.6635212898254395
2026-07-03,825062,672515,Gabriel Moreno,2,1.3067629,0.6932370662689209
2026-07-03,825062,672695,Geraldo Perdomo,0,1.5828537,1.5828536748886108
2026-07-03,825062,682998,Corbin Carroll,1,1.6673349,0.6673349142074585
2026-07-04,822716,671277,Luis García Jr.,0,1.3824311,1.382431149482727
2026-07-04,822716,678554,Curtis Mead,1,1.9559305,0.9559304714202881
2026-07-04,822716,682928,CJ Abrams,0,1.5505387,1.5505386590957642
2026-07-04,822716,686611,Dylan Crews,1,1.5230362,0.5230362415313721
2026-07-04,822716,695578,James Wood,4,2.2550254,1.7449746131896973
2026-07-04,822716,695734,Daylen Lile,2,1.6144911,0.3855088949203491
2026-07-04,822882,553869,Elias Díaz,0,1.1504868,1.1504868268966675
2026-07-04,822882,607043,Brandon Nimmo,0,1.9277663,1.9277663230895996
2026-07-04,822882,656716,Zach McKinstry,1,1.7772703,0.7772703170776367
2026-07-04,822882,673962,Josh Jung,2,2.1769867,0.1769866943359375
2026-07-04,822882,677649,Ezequiel Duran,0,1.7667494,1.766749382019043
2026-07-04,822882,679529,Spencer Torkelson,0,1.5826839,1.5826839208602905
2026-07-04,822882,681546,James Outman,0,1.3127432,1.3127431869506836
2026-07-04,822882,690993,Colt Keith,1,1.6839228,0.6839227676391602
2026-07-04,822882,694497,Evan Carter,1,1.2318742,0.2318742275238037
2026-07-04,822882,701162,Ben Malgeri,1,0.94877476,0.051225244998931885
2026-07-04,822882,805808,Kevin McGonigle,0,2.0438213,2.043821334838867
2026-07-04,823118,641487,J.P. Crawford,0,1.4800329,1.4800329208374023
2026-07-04,823118,645302,Victor Robles,1,0.87558746,0.12441253662109375
2026-07-04,823118,647304,Josh Naylor,1,1.3247683,0.3247683048248291
2026-07-04,823118,662139,Daulton Varsho,0,1.3720624,1.3720624446868896
2026-07-04,823118,663728,Cal Raleigh,4,1.6827652,2.317234754562378
2026-07-04,823118,664702,Myles Straw,0,0.8846305,0.8846305012702942
2026-07-04,823118,664770,Nathan Lukes,0,1.5906513,1.590651273727417
2026-07-04,823118,665489,Vladimir Guerrero Jr.,0,1.6580874,1.6580873727798462
2026-07-04,823118,665926,Andrés Giménez,0,0.9959629,0.995962917804718
2026-07-04,823118,668227,Randy Arozarena,7,1.4015908,5.598409175872803
2026-07-04,823118,670042,Luke Raley,0,1.1633714,1.1633714437484741
2026-07-04,823118,671083,Buddy Kennedy,0,0.9195096,0.9195095896720886
2026-07-04,823118,672960,Kazuma Okamoto,0,1.6461234,1.6461234092712402
2026-07-04,823118,676391,Ernie Clement,0,1.2523699,1.2523698806762695
2026-07-04,823118,686527,Dominic Canzone,5,1.2562441,3.7437559366226196
2026-07-04,823118,702284,Cole Young,2,1.4631516,0.5368484258651733
2026-07-04,823526,502671,Paul Goldschmidt,0,1.519506,1.5195059776306152
2026-07-04,823526,605137,Josh Bell,10,1.2275361,8.772463917732239
2026-07-04,823526,641355,Cody Bellinger,2,1.7575725,0.24242746829986572
2026-07-04,823526,663616,Trevor Larnach,5,1.2566408,3.7433592081069946
2026-07-04,823526,663757,Trent Grisham,0,1.4645555,1.4645555019378662
2026-07-04,823526,665019,Kody Clemens,5,1.5864618,3.4135382175445557
2026-07-04,823526,665862,Jazz Chisholm Jr.,1,1.0800327,0.08003270626068115
2026-07-04,823526,668885,Austin Martin,0,1.0693146,1.0693145990371704
2026-07-04,823526,668904,Royce Lewis,1,1.6731613,0.6731612682342529
2026-07-04,823526,669224,Austin Wells,0,1.0458999,1.0458998680114746
2026-07-04,823526,683011,Anthony Volpe,1,1.242728,0.24272799491882324
2026-07-04,823526,686797,Brooks Lee,0,1.649927,1.649927020072937
2026-07-04,823526,691176,Jasson Domínguez,6,1.4067732,4.593226790428162
2026-07-04,823526,700250,Ben Rice,0,1.4078218,1.407821774482727
2026-07-04,823526,807712,Luke Keaschall,4,1.2903003,2.7096997499465942
2026-07-04,823932,592518,Manny Machado,0,1.7400388,1.7400387525558472
2026-07-04,823932,593428,Xander Bogaerts,1,1.4716996,0.471699595451355
2026-07-04,823932,606192,Teoscar Hernández,0,1.4605914,1.460591435432434
2026-07-04,823932,630105,Jake Cronenworth,0,1.1410018,1.14100182056427
2026-07-04,823932,657757,Gavin Sheets,1,1.0412593,0.0412592887878418
2026-07-04,823932,664034,Ty France,0,1.6205649,1.6205649375915527
2026-07-04,823932,665487,Fernando Tatis Jr.,3,1.5679278,1.4320721626281738
2026-07-04,823932,669134,Luis Campusano,0,1.3382455,1.3382455110549927
2026-07-04,823932,669242,Tommy Edman,0,1.3558325,1.3558324575424194
2026-07-04,823932,681624,Andy Pages,1,1.8566799,0.8566799163818359
2026-07-04,823932,687221,Dalton Rushing,0,1.4737413,1.4737412929534912
2026-07-04,823932,690976,Alex Freeland,1,1.0443037,0.04430365562438965
2026-07-04,823932,701538,Jackson Merrill,0,1.5794107,1.5794106721878052
2026-07-04,824012,623168,Tyler Heineman,0,1.1142994,1.1142994165420532
2026-07-04,824012,624585,Jorge Soler,0,1.4884139,1.48841392993927
2026-07-04,824012,642350,Jose Siri,0,1.0731118,1.0731117725372314
2026-07-04,824012,657136,Connor Wong,1,1.1352342,0.13523423671722412
2026-07-04,824012,663853,Romy Gonzalez,4,1.5015697,2.4984302520751953
2026-07-04,824012,666139,Josh Lowe,4,1.2188371,2.7811628580093384
2026-07-04,824012,666176,Jo Adell,0,1.5213958,1.5213958024978638
2026-07-04,824012,677800,Wilyer Abreu,2,1.8176329,0.18236708641052246
2026-07-04,824012,678011,Anthony Seigler,2,1.3858843,0.6141157150268555
2026-07-04,824012,678882,Ceddanne Rafaela,2,1.7504877,0.24951231479644775
2026-07-04,824012,680776,Jarren Duran,0,1.5345862,1.5345861911773682
2026-07-04,824012,687263,Zach Neto,0,1.5379854,1.5379854440689087
2026-07-04,824012,694203,Denzer Guzman,1,1.527355,0.5273549556732178
2026-07-04,824012,694384,Nolan Schanuel,0,1.6070589,1.6070588827133179
2026-07-04,824012,702332,Caleb Durbin,0,1.4344786,1.4344786405563354
2026-07-04,824092,547180,Bryce Harper,1,1.8985728,0.8985728025436401
2026-07-04,824092,607208,Trea Turner,1,1.701775,0.7017749547958374
2026-07-04,824092,656537,Derek Hill,0,1.2092345,1.2092344760894775
2026-07-04,824092,656941,Kyle Schwarber,3,1.7381886,1.261811375617981
2026-07-04,824092,657041,Lane Thomas,2,1.6895971,0.31040287017822266
2026-07-04,824092,664761,Alec Bohm,6,1.8662497,4.133750319480896
2026-07-04,824092,669016,Brandon Marsh,0,1.7640991,1.76409912109375
2026-07-04,824092,677951,Bobby Witt Jr.,0,1.8555567,1.8555567264556885
2026-07-04,824092,679845,Nick Loftin,1,1.460971,0.46097099781036377
2026-07-04,824092,681082,Bryson Stott,1,1.9093062,0.9093061685562134
2026-07-04,824092,686555,Isaac Collins,0,1.2750009,1.2750009298324585
2026-07-04,824092,686681,Michael Massey,0,1.5635246,1.563524603843689
2026-07-04,824092,687282,Gabriel Rincones Jr.,6,1.028783,4.971217036247253
2026-07-04,824092,695506,Jac Caglianone,0,1.966275,1.9662749767303467
2026-07-04,824092,695600,Carter Jensen,0,1.9723123,1.972312331199646
2026-07-04,824171,514888,Jose Altuve,5,1.7622784,3.237721562385559
2026-07-04,824171,572233,Christian Walker,1,1.4634398,0.46343982219696045
2026-07-04,824171,656775,Cedric Mullins,1,1.4493461,0.44934606552124023
2026-07-04,824171,666018,Jonathan Aranda,1,1.6958929,0.6958929300308228
2026-07-04,824171,670541,Yordan Alvarez,9,1.6767203,7.3232797384262085
2026-07-04,824171,670623,Isaac Paredes,1,1.5427917,0.5427917242050171
2026-07-04,824171,670764,Taylor Walls,1,1.3450656,0.3450655937194824
2026-07-04,824171,673237,Yainer Diaz,4,1.4662945,2.533705472946167
2026-07-04,824171,676439,Hunter Feduccia,0,1.2204674,1.220467448234558
2026-07-04,824171,680700,Richie Palacios,5,1.2905632,3.709436774253845
2026-07-04,824171,683748,Victor Mesa Jr.,0,1.2100912,1.210091233253479
2026-07-04,824171,691406,Junior Caminero,5,2.113698,2.8863019943237305
2026-07-04,824171,701305,Zach Dezenzo,1,0.8306478,0.16935217380523682
2026-07-04,824171,701358,Cam Smith,0,1.594441,1.5944410562515259
2026-07-04,824334,642715,Willy Adames,3,1.413456,1.5865440368652344
2026-07-04,824334,646240,Rafael Devers,1,1.5862671,0.5862671136856079
2026-07-04,824334,650333,Luis Arraez,3,1.6469661,1.3530339002609253
2026-07-04,824334,650489,Willi Castro,0,2.3592057,2.359205722808838
2026-07-04,824334,664983,Jake McCarthy,1,1.1327486,0.13274860382080078
2026-07-04,824334,666160,Mickey Moniak,0,0.7453145,0.7453144788742065
2026-07-04,824334,669477,Casey Schmitt,3,1.3643106,1.635689377784729
2026-07-04,824334,671289,Tyler Freeman,0,1.5321646,1.5321645736694336
2026-07-04,824334,687551,Drew Gilbert,0,0.9537224,0.9537224173545837
2026-07-04,824334,687859,Troy Johnston,0,1.2716388,1.2716387510299683
2026-07-04,824334,691720,Kyle Karros,1,1.0394976,0.03949761390686035
2026-07-04,824334,694249,Cole Carrigg,5,1.3108377,3.689162254333496
2026-07-04,824334,696100,Hunter Goodman,2,1.823867,0.17613303661346436
2026-07-04,824334,805811,Bryce Eldridge,6,1.3609147,4.639085292816162
