date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-02,824416,680757,Steven Kwan,1,1.2458799,0.2458798885345459,1.2,0.19999999999999996
2026-07-02,824416,682177,Daniel Schneemann,0,0.9943084,0.9943084120750427,1.0,1.0
2026-07-02,824416,683953,Travis Bazzana,3,1.9516112,1.0483888387680054,0.4,2.6
2026-07-02,824416,691019,Kyle Teel,2,1.5308514,0.4691486358642578,1.6,0.3999999999999999
2026-07-02,824416,695657,Colson Montgomery,1,1.9089773,0.9089772701263428,1.8,0.8
2026-07-02,824416,695731,Braden Montgomery,2,1.6072154,0.39278459548950195,1.4,0.6000000000000001
2026-07-02,824416,696135,Kahlil Watson,0,1.1792926,1.1792925596237183,1.6,1.6
2026-07-02,824416,700932,Kyle Manzardo,0,1.3294028,1.3294028043746948,1.2,1.2
2026-07-02,824416,800050,Chase DeLauter,1,1.8746595,0.874659538269043,2.4,1.4
2026-07-02,824416,803011,Sam Antonacci,3,1.6140981,1.385901927947998,2.4,0.6000000000000001
2026-07-02,824416,805367,Chase Meidroth,4,1.3645048,2.635495185852051,0.8,3.2
2026-07-02,824906,621566,Matt Olson,0,1.7433348,1.7433347702026367,1.8,1.8
2026-07-02,824906,642086,Dominic Smith,2,1.2470498,0.7529501914978027,0.6,1.4
2026-07-02,824906,643289,Mauricio Dubón,2,1.6579055,0.3420945405960083,1.6,0.3999999999999999
2026-07-02,824906,645277,Ozzie Albies,0,1.529419,1.5294189453125,1.6,1.6
2026-07-02,824906,663457,Lars Nootbaar,3,1.4051206,1.594879388809204,1.0,2.0
2026-07-02,824906,663494,Bryan Torres,0,0.9496563,0.9496563076972961,0.8,0.8
2026-07-02,824906,663586,Austin Riley,1,1.4986644,0.49866437911987305,0.4,0.6
2026-07-02,824906,671056,Iván Herrera,1,1.5606636,0.5606635808944702,0.6,0.4
2026-07-02,824906,671739,Michael Harris II,1,1.5855625,0.5855624675750732,0.4,0.6
2026-07-02,824906,676475,Alec Burleson,4,1.215376,2.7846239805221558,0.0,4.0
2026-07-02,824906,686948,Drake Baldwin,1,1.410086,0.4100860357284546,0.4,0.6
2026-07-02,824906,691023,Jordan Walker,5,1.4684155,3.5315845012664795,0.8,4.2
2026-07-02,824906,691026,Masyn Winn,3,1.4075016,1.5924984216690063,0.6,2.4
2026-07-02,824906,691458,Blaze Jordan,0,1.2434596,1.2434595823287964,0.6,0.6
2026-07-02,824906,699625,Jimmy Crooks,1,1.0299479,0.029947876930236816,0.2,0.8
2026-07-02,824906,701675,Nathan Church,4,1.5319778,2.4680222272872925,1.0,3.0
2026-07-02,824906,802139,JJ Wetherholt,2,1.7730527,0.22694730758666992,0.8,1.2
2026-07-03,822714,656811,Ryan O'Hearn,0,1.712236,1.7122360467910767,2.8,2.8
2026-07-03,822714,660688,Keibert Ruiz,0,1.5852264,1.5852264165878296,1.2,1.2
2026-07-03,822714,663968,Jake Mangum,2,1.6292791,0.37072086334228516,2.0,0.0
2026-07-03,822714,664040,Brandon Lowe,2,1.7156844,0.2843155860900879,1.4,0.6000000000000001
2026-07-03,822714,668804,Bryan Reynolds,6,1.7724038,4.227596163749695,0.8,5.2
2026-07-03,822714,669707,Jared Triolo,4,1.3095679,2.690432071685791,1.2,2.8
2026-07-03,822714,671277,Luis García Jr.,8,1.4852611,6.514738917350769,4.4,3.5999999999999996
2026-07-03,822714,678391,Jorbit Vivas,1,1.4770037,0.47700369358062744,0.6,0.4
2026-07-03,822714,682928,CJ Abrams,1,1.4471843,0.44718432426452637,1.2,0.19999999999999996
2026-07-03,822714,683083,Nasim Nuñez,2,1.1654053,0.8345947265625,1.0,1.0
2026-07-03,822714,686611,Dylan Crews,0,1.566389,1.5663889646530151,1.0,1.0
2026-07-03,822714,693304,Nick Gonzales,2,1.6311616,0.36883842945098877,2.2,0.20000000000000018
2026-07-03,822714,695578,James Wood,5,1.5758739,3.424126148223877,2.8,2.2
2026-07-03,822714,695734,Daylen Lile,10,1.4286197,8.571380257606506,1.4,8.6
2026-07-03,822714,699013,Esmerlyn Valdez,4,1.5512543,2.4487457275390625,4.0,0.0
2026-07-03,823120,641487,J.P. Crawford,2,1.8294677,0.17053234577178955,0.8,1.2
2026-07-03,823120,645302,Victor Robles,1,0.96843004,0.0315699577331543,0.6,0.4
2026-07-03,823120,647304,Josh Naylor,0,1.3712683,1.3712682723999023,1.2,1.2
2026-07-03,823120,662139,Daulton Varsho,0,1.858586,1.8585859537124634,0.8,0.8
2026-07-03,823120,663728,Cal Raleigh,0,1.5056293,1.505629301071167,0.4,0.4
2026-07-03,823120,664702,Myles Straw,0,0.8249456,0.8249456286430359,0.8,0.8
2026-07-03,823120,664770,Nathan Lukes,0,1.7440761,1.744076132774353,1.8,1.8
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.694342,0.6943420171737671,1.0,0.0
2026-07-03,823120,665926,Andrés Giménez,2,1.2666366,0.7333633899688721,0.6,1.4
2026-07-03,823120,668227,Randy Arozarena,0,1.5853634,1.5853633880615234,1.8,1.8
2026-07-03,823120,670042,Luke Raley,0,1.3196553,1.3196552991867065,0.4,0.4
2026-07-03,823120,672386,Alejandro Kirk,0,1.062268,1.0622680187225342,1.4,1.4
2026-07-03,823120,672960,Kazuma Okamoto,1,1.6947979,0.6947978734970093,1.4,0.3999999999999999
2026-07-03,823120,676391,Ernie Clement,0,1.2838374,1.2838374376296997,1.6,1.6
2026-07-03,823120,686527,Dominic Canzone,1,1.4062543,0.40625429153442383,1.4,0.3999999999999999
2026-07-03,823120,702284,Cole Young,1,1.2174222,0.2174222469329834,2.6,1.6
2026-07-03,823120,806068,Colt Emerson,0,1.1578722,1.157872200012207,0.8,0.8
2026-07-03,823527,502671,Paul Goldschmidt,0,1.8658667,1.8658666610717773,0.0,0.0
2026-07-03,823527,605137,Josh Bell,0,1.3752743,1.3752743005752563,2.6,2.6
2026-07-03,823527,605170,Victor Caratini,1,1.6985879,0.6985878944396973,1.2,0.19999999999999996
2026-07-03,823527,641355,Cody Bellinger,0,1.5696261,1.5696260929107666,0.2,0.2
2026-07-03,823527,656484,Tristan Gray,0,1.2873173,1.2873172760009766,0.4,0.4
2026-07-03,823527,663616,Trevor Larnach,0,1.7586652,1.7586652040481567,2.2,2.2
2026-07-03,823527,663757,Trent Grisham,5,1.5131001,3.4868998527526855,2.4,2.6
2026-07-03,823527,665019,Kody Clemens,6,1.8343174,4.165682554244995,2.2,3.8
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.1741877,1.1741876602172852,0.6,0.6
2026-07-03,823527,668904,Royce Lewis,2,1.6419674,0.35803258419036865,1.4,0.6000000000000001
2026-07-03,823527,669224,Austin Wells,0,1.3356868,1.3356868028640747,0.0,0.0
2026-07-03,823527,676609,José Caballero,1,1.4358721,0.43587207794189453,0.4,0.6
2026-07-03,823527,686797,Brooks Lee,0,1.6593896,1.659389615058899,1.8,1.8
2026-07-03,823527,691176,Jasson Domínguez,1,1.3121444,0.31214439868927,0.4,0.6
2026-07-03,823527,700250,Ben Rice,4,1.4901826,2.509817361831665,1.0,3.0
2026-07-03,823527,807712,Luke Keaschall,3,1.133082,1.8669179677963257,1.2,1.8
2026-07-03,823933,500743,Miguel Rojas,2,0.96739477,1.032605230808258,1.8,0.19999999999999996
2026-07-03,823933,592518,Manny Machado,0,1.645958,1.6459579467773438,3.4,3.4
2026-07-03,823933,593428,Xander Bogaerts,2,1.1840812,0.8159188032150269,1.6,0.3999999999999999
2026-07-03,823933,606192,Teoscar Hernández,4,1.485432,2.5145679712295532,0.6,3.4
2026-07-03,823933,630105,Jake Cronenworth,2,1.165443,0.834557056427002,1.4,0.6000000000000001
2026-07-03,823933,657757,Gavin Sheets,1,1.1513331,0.15133309364318848,1.6,0.6000000000000001
2026-07-03,823933,660271,Shohei Ohtani,0,1.845767,1.8457670211791992,1.6,1.6
2026-07-03,823933,664034,Ty France,0,1.5849148,1.5849148035049438,1.6,1.6
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.6219798,1.621979832649231,2.4,2.4
2026-07-03,823933,669242,Tommy Edman,0,1.6140428,1.6140427589416504,3.0,3.0
2026-07-03,823933,681624,Andy Pages,0,1.7832378,1.7832378149032593,2.2,2.2
2026-07-03,823933,687221,Dalton Rushing,1,1.2209222,0.22092223167419434,3.0,2.0
2026-07-03,823933,690976,Alex Freeland,0,1.1870252,1.1870251893997192,0.2,0.2
2026-07-03,823933,701538,Jackson Merrill,5,1.4432552,3.5567448139190674,1.4,3.6
2026-07-03,824013,623168,Tyler Heineman,0,1.0911288,1.0911288261413574,0.8,0.8
2026-07-03,824013,624585,Jorge Soler,1,1.8449572,0.8449572324752808,0.8,0.19999999999999996
2026-07-03,824013,642350,Jose Siri,4,0.9863125,3.013687491416931,0.2,3.8
2026-07-03,824013,655316,Andruw Monasterio,1,0.95287156,0.04712843894958496,0.4,0.6
2026-07-03,824013,663853,Romy Gonzalez,5,1.5100068,3.4899932146072388,0.6666666666666666,4.333333333333333
2026-07-03,824013,665966,Carlos Narváez,1,1.1623164,0.1623164415359497,0.6,0.4
2026-07-03,824013,666139,Josh Lowe,1,1.2770602,0.2770601511001587,2.0,1.0
2026-07-03,824013,666176,Jo Adell,0,1.777764,1.7777639627456665,1.2,1.2
2026-07-03,824013,677800,Wilyer Abreu,2,1.6837574,0.3162425756454468,0.6,1.4
2026-07-03,824013,678882,Ceddanne Rafaela,2,1.7698671,0.23013293743133545,1.4,0.6000000000000001
2026-07-03,824013,680776,Jarren Duran,0,1.6369032,1.636903166770935,0.4,0.4
2026-07-03,824013,681351,Logan O'Hoppe,0,1.331749,1.3317489624023438,0.4,0.4
2026-07-03,824013,687093,Vaughn Grissom,2,0.8468505,1.1531494855880737,0.4,1.6
2026-07-03,824013,687263,Zach Neto,2,1.5806526,0.4193474054336548,1.4,0.6000000000000001
2026-07-03,824013,694203,Denzer Guzman,0,1.5758976,1.5758975744247437,1.6,1.6
2026-07-03,824013,694384,Nolan Schanuel,0,1.7674485,1.7674485445022583,1.0,1.0
2026-07-03,824013,702332,Caleb Durbin,4,1.5994854,2.400514602661133,1.4,2.6
2026-07-03,824173,514888,Jose Altuve,0,1.6306796,1.6306796073913574,0.8,0.8
2026-07-03,824173,572233,Christian Walker,0,1.7706109,1.7706109285354614,2.2,2.2
2026-07-03,824173,650490,Yandy Díaz,1,1.5878831,0.5878831148147583,0.6,0.4
2026-07-03,824173,656775,Cedric Mullins,0,1.6440322,1.6440322399139404,3.8,3.8
2026-07-03,824173,663743,Nick Fortes,6,1.1515156,4.848484396934509,0.8,5.2
2026-07-03,824173,666018,Jonathan Aranda,0,1.6483102,1.6483101844787598,1.8,1.8
2026-07-03,824173,666211,Taylor Trammell,0,1.1133342,1.1133341789245605,1.0,1.0
2026-07-03,824173,670541,Yordan Alvarez,4,1.6906109,2.309389114379883,1.8,2.2
2026-07-03,824173,670623,Isaac Paredes,1,1.7135763,0.7135763168334961,2.0,1.0
2026-07-03,824173,670764,Taylor Walls,0,1.6328642,1.632864236831665,1.6,1.6
2026-07-03,824173,673237,Yainer Diaz,0,1.4953943,1.4953943490982056,1.0,1.0
2026-07-03,824173,676356,Jonny DeLuca,0,1.3141612,1.3141611814498901,0.8,0.8
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1114165,1.1114164590835571,1.0,1.0
2026-07-03,824173,691406,Junior Caminero,4,1.8311551,2.1688449382781982,3.8,0.20000000000000018
2026-07-03,824173,701358,Cam Smith,1,1.3434141,0.3434140682220459,3.0,2.0
2026-07-03,824173,810938,Ben Williamson,1,1.0143775,0.014377474784851074,1.0,0.0
2026-07-03,824336,642715,Willy Adames,0,1.6253847,1.6253846883773804,1.8,1.8
2026-07-03,824336,646240,Rafael Devers,5,1.4283923,3.5716077089309692,3.0,2.0
2026-07-03,824336,650333,Luis Arraez,2,1.607604,0.3923959732055664,2.8,0.7999999999999998
2026-07-03,824336,664954,Brett Sullivan,0,1.0861135,1.086113452911377,0.6,0.6
2026-07-03,824336,664983,Jake McCarthy,10,1.2344127,8.765587329864502,1.8,8.2
2026-07-03,824336,666160,Mickey Moniak,2,0.7870816,1.2129184007644653,4.0,2.0
2026-07-03,824336,666397,Edouard Julien,0,1.2173836,1.217383623123169,1.2,1.2
2026-07-03,824336,669477,Casey Schmitt,2,1.3947371,0.6052628755569458,0.2,1.8
2026-07-03,824336,671218,Heliot Ramos,1,1.3482894,0.3482893705368042,2.6,1.6
2026-07-03,824336,671289,Tyler Freeman,1,1.4554914,0.45549142360687256,0.8,0.19999999999999996
2026-07-03,824336,678662,Ezequiel Tovar,6,1.1925151,4.807484865188599,0.4,5.6
2026-07-03,824336,681198,TJ Rumfield,1,1.6487579,0.6487579345703125,1.6,0.6000000000000001
2026-07-03,824336,687551,Drew Gilbert,0,0.869427,0.8694270253181458,0.2,0.2
2026-07-03,824336,687859,Troy Johnston,0,1.0934507,1.093450665473938,1.2,1.2
2026-07-03,824336,691720,Kyle Karros,5,0.9729792,4.027020812034607,1.8,3.2
2026-07-03,824336,694249,Cole Carrigg,6,1.3871145,4.612885475158691,1.2,4.8
2026-07-03,824336,696100,Hunter Goodman,3,1.316973,1.6830270290374756,4.4,1.4000000000000004
2026-07-03,824336,805811,Bryce Eldridge,1,1.4651873,0.46518731117248535,1.4,0.3999999999999999
2026-07-03,824336,808982,Jung Hoo Lee,1,1.5916064,0.5916063785552979,0.6,0.4
2026-07-03,824417,545341,Randal Grichuk,0,1.5351787,1.5351786613464355,1.4,1.4
2026-07-03,824417,595978,Austin Hedges,1,1.0505694,0.05056941509246826,1.8,0.8
2026-07-03,824417,643217,Andrew Benintendi,0,1.4806632,1.4806631803512573,1.4,1.4
2026-07-03,824417,656555,Rhys Hoskins,0,1.3124093,1.3124092817306519,0.8,0.8
2026-07-03,824417,671976,Tristan Peters,1,1.3245836,0.32458364963531494,1.4,0.3999999999999999
2026-07-03,824417,672356,Gabriel Arias,0,1.0372045,1.0372045040130615,1.4,1.4
2026-07-03,824417,677587,Brayan Rocchio,1,1.7651006,0.7651005983352661,1.6,0.6000000000000001
2026-07-03,824417,678246,Miguel Vargas,5,1.988664,3.0113359689712524,2.0,3.0
2026-07-03,824417,678577,Junior Perez,0,0.68930084,0.6893008351325989,1.0,1.0
2026-07-03,824417,680757,Steven Kwan,1,1.4486123,0.4486123323440552,1.4,0.3999999999999999
2026-07-03,824417,682177,Daniel Schneemann,0,0.8048511,0.8048511147499084,1.0,1.0
2026-07-03,824417,682668,Luisangel Acuña,0,0.6953632,0.6953632235527039,0.4,0.4
2026-07-03,824417,683953,Travis Bazzana,2,1.6533991,0.34660089015960693,1.0,1.0
2026-07-03,824417,691019,Kyle Teel,0,1.235073,1.2350729703903198,1.0,1.0
2026-07-03,824417,695657,Colson Montgomery,0,1.9346474,1.9346474409103394,1.8,1.8
2026-07-03,824417,695731,Braden Montgomery,1,1.6547166,0.6547166109085083,1.4,0.3999999999999999
2026-07-03,824417,696135,Kahlil Watson,1,1.2647192,0.26471924781799316,1.2,0.19999999999999996
2026-07-03,824417,700932,Kyle Manzardo,0,1.0918417,1.091841697692871,1.0,1.0
2026-07-03,824417,800050,Chase DeLauter,0,1.7488563,1.7488563060760498,2.4,2.4
2026-07-03,824417,803011,Sam Antonacci,0,1.5831952,1.5831952095031738,2.4,2.4
2026-07-03,824417,805367,Chase Meidroth,1,1.4627688,0.4627687931060791,1.2,0.19999999999999996
2026-07-03,824498,553993,Eugenio Suárez,0,1.4866359,1.4866359233856201,1.4,1.4
2026-07-03,824498,621493,Taylor Ward,1,2.0100958,1.0100958347320557,0.2,0.8
2026-07-03,824498,624413,Pete Alonso,1,1.9303207,0.9303207397460938,1.4,0.3999999999999999
2026-07-03,824498,663886,Tyler Stephenson,0,1.5205141,1.5205141305923462,2.0,2.0
2026-07-03,824498,668709,JJ Bleday,1,1.3167887,0.3167886734008789,0.6,0.4
2026-07-03,824498,668715,Spencer Steer,1,1.8494537,0.8494536876678467,0.4,0.6
2026-07-03,824498,668939,Adley Rutschman,2,1.3874953,0.6125047206878662,0.4,1.6
2026-07-03,824498,670770,TJ Friedl,0,1.1786525,1.1786525249481201,1.0,1.0
2026-07-03,824498,677942,Blaze Alexander,0,1.4057641,1.405764102935791,1.4,1.4
2026-07-03,824498,681297,Colton Cowser,0,1.2452773,1.2452772855758667,0.4,0.4
2026-07-03,824498,682829,Elly De La Cruz,1,1.8408738,0.8408738374710083,2.2,1.2000000000000002
2026-07-03,824498,683002,Gunnar Henderson,0,1.452769,1.4527690410614014,1.6,1.6
2026-07-03,824498,694212,Samuel Basallo,4,1.5281078,2.471892237663269,0.8,3.2
2026-07-03,824498,695490,Edwin Arroyo,0,1.5417509,1.5417509078979492,0.8,0.8
2026-07-03,824498,701398,Sal Stewart,0,1.6395925,1.6395925283432007,3.0,3.0
2026-07-03,824498,702616,Jackson Holliday,0,1.0787882,1.078788161277771,1.0,1.0
2026-07-03,824659,608324,Alex Bregman,3,1.6321882,1.3678117990493774,1.2,1.8
2026-07-03,824659,608348,Carson Kelly,1,1.200745,0.20074498653411865,0.8,0.19999999999999996
2026-07-03,824659,621020,Dansby Swanson,0,1.0868592,1.0868592262268066,4.8,4.8
2026-07-03,824659,624424,Michael Conforto,0,0.988043,0.9880430102348328,2.8,2.8
2026-07-03,824659,663494,Bryan Torres,4,1.1719795,2.828020453453064,0.8,3.2
2026-07-03,824659,663538,Nico Hoerner,2,1.6269727,0.37302732467651367,1.2,0.8
2026-07-03,824659,664023,Ian Happ,0,1.4740697,1.4740697145462036,1.4,1.4
2026-07-03,824659,671056,Iván Herrera,3,1.5814668,1.418533205986023,0.8,2.2
2026-07-03,824659,673548,Seiya Suzuki,0,1.744842,1.7448420524597168,3.6,3.6
2026-07-03,824659,676475,Alec Burleson,2,1.4260412,0.5739587545394897,0.8,1.2
2026-07-03,824659,683737,Michael Busch,1,2.1786182,1.1786181926727295,2.2,1.2000000000000002
2026-07-03,824659,691023,Jordan Walker,2,1.3570528,0.6429471969604492,1.6,0.3999999999999999
2026-07-03,824659,691026,Masyn Winn,5,1.5183699,3.4816300868988037,1.2,3.8
2026-07-03,824659,691458,Blaze Jordan,3,1.0969564,1.9030436277389526,0.0,3.0
2026-07-03,824659,691718,Pete Crow-Armstrong,2,1.8590164,0.14098358154296875,2.2,0.20000000000000018
2026-07-03,824659,699625,Jimmy Crooks,0,0.997403,0.9974030256271362,0.4,0.4
2026-07-03,824659,701675,Nathan Church,5,1.1666721,3.833327889442444,1.8,3.2
2026-07-03,824659,802139,JJ Wetherholt,1,1.7288744,0.7288744449615479,1.2,0.19999999999999996
2026-07-03,824904,596019,Francisco Lindor,1,1.4554161,0.45541608333587646,2.4,1.4
2026-07-03,824904,621438,Tyrone Taylor,0,1.0703646,1.0703645944595337,0.6,0.6
2026-07-03,824904,621566,Matt Olson,8,1.7212523,6.2787476778030396,1.2,6.8
2026-07-03,824904,622761,Jorge Mateo,0,0.6293986,0.6293985843658447,0.2,0.2
2026-07-03,824904,642086,Dominic Smith,0,1.309911,1.3099110126495361,0.8,0.8
2026-07-03,824904,643289,Mauricio Dubón,0,1.5505747,1.5505746603012085,1.6,1.6
2026-07-03,824904,645277,Ozzie Albies,4,1.4064399,2.5935600996017456,1.4,2.6
2026-07-03,824904,663586,Austin Riley,0,1.4845674,1.484567403793335,0.4,0.4
2026-07-03,824904,665742,Juan Soto,5,1.428259,3.571740984916687,1.4,3.6
2026-07-03,824904,671739,Michael Harris II,5,1.4832947,3.516705274581909,0.4,4.6
2026-07-03,824904,676724,Jared Young,0,1.2447757,1.244775652885437,0.4,0.4
2026-07-03,824904,682626,Francisco Alvarez,2,1.8706368,0.12936317920684814,1.6,0.3999999999999999
2026-07-03,824904,683146,Brett Baty,2,1.0863576,0.913642406463623,0.6,1.4
2026-07-03,824904,686948,Drake Baldwin,0,1.393571,1.3935710191726685,0.6,0.6
2026-07-03,824904,701807,Carson Benge,1,1.8181459,0.8181458711624146,2.2,1.2000000000000002
2026-07-03,824904,805999,A.J. Ewing,0,1.5843854,1.5843853950500488,1.6,1.6
2026-07-03,824982,641680,Jonah Heim,0,1.5401578,1.5401577949523926,2.2,2.2
2026-07-03,824982,643446,Jeff McNeil,2,1.2845913,0.7154086828231812,0.4,1.6
2026-07-03,824982,665052,Griffin Conine,0,1.1615213,1.161521315574646,1.8,1.8
2026-07-03,824982,666126,Carlos Cortes,2,1.3221176,0.6778824329376221,0.0,2.0
2026-07-03,824982,669065,Kyle Stowers,10,1.7654883,8.234511733055115,1.8,8.2
2026-07-03,824982,669127,Shea Langeliers,0,2.0331337,2.0331337451934814,1.6,1.6
2026-07-03,824982,669364,Xavier Edwards,0,1.5430267,1.5430266857147217,1.4,1.4
2026-07-03,824982,671732,Lawrence Butler,1,1.2823036,0.2823035717010498,0.6,0.4
2026-07-03,824982,672640,Otto Lopez,2,1.7825723,0.21742773056030273,3.4,1.4
2026-07-03,824982,675961,Alika Williams,2,1.265599,0.7344009876251221,1.6,0.3999999999999999
2026-07-03,824982,681715,Heriberto Hernández,5,1.2894795,3.7105205059051514,0.8,4.2
2026-07-03,824982,687515,Colby Thomas,0,1.0883385,1.0883384943008423,2.6,2.6
2026-07-03,824982,689414,Liam Hicks,1,1.5032935,0.503293514251709,1.2,0.19999999999999996
2026-07-03,824982,691594,Javier Sanoja,0,1.171245,1.1712449789047241,3.4,3.4
2026-07-03,824982,691788,Joe Mack,0,1.276051,1.2760510444641113,1.8,1.8
2026-07-03,824982,703607,Henry Bolte,1,1.4211127,0.42111265659332275,0.6,0.4
2026-07-03,824982,805300,Jakob Marsee,4,1.945296,2.054703950881958,0.4,3.6
2026-07-03,824982,811965,Joshua Kuroda-Grauer,1,1.4818896,0.48188960552215576,2.333333333333333,1.333333333333333
2026-07-03,825062,545121,Ildemaro Vargas,3,0.8780213,2.1219787001609802,0.4,2.6
2026-07-03,825062,571448,Nolan Arenado,2,1.4106538,0.589346170425415,1.8,0.19999999999999996
2026-07-03,825062,592885,Christian Yelich,0,1.259168,1.259168028831482,0.4,0.4
2026-07-03,825062,596146,Max Kepler,0,1.0553093,1.0553092956542969,0.75,0.75
2026-07-03,825062,606466,Ketel Marte,2,1.8374878,0.1625121831893921,4.0,2.0
2026-07-03,825062,641343,Jake Bauers,4,1.4723285,2.527671456336975,1.4,2.6
2026-07-03,825062,661388,William Contreras,2,1.5139114,0.4860886335372925,0.4,1.6
2026-07-03,825062,666971,Lourdes Gurriel Jr.,0,1.620303,1.6203030347824097,1.8,1.8
2026-07-03,825062,668930,Brice Turang,3,1.720971,1.2790290117263794,2.4,0.6000000000000001
2026-07-03,825062,669003,Garrett Mitchell,4,0.9614867,3.0385133028030396,2.8,1.2000000000000002
2026-07-03,825062,672515,Gabriel Moreno,2,1.1567243,0.8432756662368774,0.8,1.2
2026-07-03,825062,672695,Geraldo Perdomo,0,1.6786046,1.6786046028137207,1.6,1.6
2026-07-03,825062,682998,Corbin Carroll,1,1.606556,0.6065560579299927,0.2,0.8
2026-07-03,825062,683734,Andrew Vaughn,0,1.1778849,1.1778849363327026,1.6,1.6
2026-07-03,825062,686217,Sal Frelick,0,1.2174914,1.2174913883209229,1.8,1.8
2026-07-03,825062,687401,Joey Ortiz,0,1.4042821,1.4042820930480957,1.2,1.2
2026-07-03,825062,694192,Jackson Chourio,1,1.7384384,0.7384383678436279,1.6,0.6000000000000001
2026-07-03,825062,694371,Tommy Troy,0,1.4407519,1.4407519102096558,0.6,0.6
2026-07-03,825062,806198,Cooper Pratt,1,0.8726621,0.12733787298202515,0.0,1.0
2026-07-04,822716,656811,Ryan O'Hearn,2,1.9126449,0.08735513687133789,1.0,1.0
2026-07-04,822716,663968,Jake Mangum,0,1.7652711,1.7652710676193237,2.0,2.0
2026-07-04,822716,664040,Brandon Lowe,1,1.8449827,0.8449827432632446,1.0,0.0
2026-07-04,822716,668804,Bryan Reynolds,2,1.9633882,0.03661179542541504,2.0,0.0
2026-07-04,822716,671277,Luis García Jr.,0,1.2877469,1.2877469062805176,4.4,4.4
2026-07-04,822716,678554,Curtis Mead,1,1.9256825,0.925682544708252,1.6,0.6000000000000001
2026-07-04,822716,680779,Henry Davis,1,1.2006813,0.20068132877349854,2.2,1.2000000000000002
2026-07-04,822716,682928,CJ Abrams,0,1.5846144,1.5846143960952759,1.4,1.4
2026-07-04,822716,682997,Tyler Callihan,1,0.9170418,0.08295822143554688,1.0,0.0
2026-07-04,822716,683083,Nasim Nuñez,0,1.1529387,1.152938723564148,1.2,1.2
2026-07-04,822716,686452,Drew Millas,0,1.5228468,1.5228468179702759,1.2,1.2
2026-07-04,822716,686611,Dylan Crews,1,1.5618166,0.5618165731430054,1.0,0.0
2026-07-04,822716,693304,Nick Gonzales,2,1.9018868,0.09811317920684814,2.4,0.3999999999999999
2026-07-04,822716,695257,Billy Cook,0,0.6303617,0.6303616762161255,0.4,0.4
