date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,823763,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,6.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,6,1.0,1,1,3.3500000000000005,2.716666666666667,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.77,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.021,0.0,3.617,1.758,xgboost,1.3495235930554277,0.385,0.0,1.05,0.676,extra_trees,0.5737119762932098,0.344,0.0,1.743,0.847,xgboost,0.6271676838347334,1.574,0.0,4.29,1.948,extra_trees,1.5192075977604798,5.325,0.0,15.719,7.21,xgboost,5.530515450977271
2026-07-18,823441,656537,Derek Hill,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,8.0,CF,Philadelphia Phillies,New York Mets,Citizens Bank Park,73,6.0,0,0,2.687260273972603,2.4616438356164383,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,0.61,0.0,1.769,0.851,extra_trees,0.6828175361832036,0.912,0.0,3.508,1.758,xgboost,1.3495235930554277,0.525,0.0,1.191,0.676,extra_trees,0.5737119762932098,0.269,0.0,1.667,0.847,xgboost,0.6271676838347334,1.441,0.0,4.157,1.948,extra_trees,1.5192075977604798,5.307,0.0,15.701,7.21,xgboost,5.530515450977271
2026-07-18,824979,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,641793.0,Zack Littell,home,6.0,2B,Athletics,Washington Nationals,Sutter Health Park,13,1.0,1,1,3.839230769230769,3.793846153846154,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,1.048,0.097,2.206,0.851,extra_trees,0.6828175361832036,1.376,0.0,3.972,1.758,xgboost,1.3495235930554277,0.507,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.767,0.847,xgboost,0.6271676838347334,1.9,0.0,4.615,1.948,extra_trees,1.5192075977604798,5.278,0.0,15.672,7.21,xgboost,5.530515450977271
2026-07-18,824331,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,9.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,88,1.0,1,1,3.0527272727272727,2.4240909090909093,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,0.675,0.0,1.834,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.642,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.404,0.0,4.119,1.948,extra_trees,1.5192075977604798,5.208,0.0,15.602,7.21,xgboost,5.530515450977271
2026-07-18,825059,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,8.0,CF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,78,1.0,1,1,2.8315384615384613,2.787948717948718,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.646,0.0,1.804,0.851,extra_trees,0.6828175361832036,1.106,0.0,3.702,1.758,xgboost,1.3495235930554277,0.391,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.334,0.0,1.733,0.847,xgboost,0.6271676838347334,1.292,0.0,4.007,1.948,extra_trees,1.5192075977604798,5.179,0.0,15.574,7.21,xgboost,5.530515450977271
2026-07-18,824169,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,5.0,DH,Houston Astros,Baltimore Orioles,Daikin Park,84,1.0,1,1,3.866190476190476,3.741904761904762,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.911,0.0,2.069,0.851,extra_trees,0.6828175361832036,1.432,0.0,4.028,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.872,0.847,xgboost,0.6271676838347334,1.907,0.0,4.622,1.948,extra_trees,1.5192075977604798,5.165,0.0,15.559,7.21,xgboost,5.530515450977271
2026-07-18,824412,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,,,home,5.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,76,8.0,0,0,2.962105263157895,2.5831578947368423,0,0,0.0,,,,,,,0.681,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.175,0.0,3.771,1.758,xgboost,1.3495235930554277,0.38,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.776,0.847,xgboost,0.6271676838347334,1.245,0.0,3.961,1.948,extra_trees,1.5192075977604798,5.164,0.0,15.558,7.21,xgboost,5.530515450977271
2026-07-18,824414,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,5.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,77,0.0,1,1,2.7931168831168836,2.4158441558441557,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.597,0.0,1.756,0.851,extra_trees,0.6828175361832036,1.147,0.0,3.743,1.758,xgboost,1.3495235930554277,0.366,0.0,1.031,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.768,0.847,xgboost,0.6271676838347334,1.074,0.0,3.789,1.948,extra_trees,1.5192075977604798,5.157,0.0,15.551,7.21,xgboost,5.530515450977271
2026-07-18,824979,671732,Lawrence Butler,Athletics,Washington Nationals,641793.0,Zack Littell,home,7.0,RF,Athletics,Washington Nationals,Sutter Health Park,89,1.0,1,1,3.6647191011235956,2.948314606741573,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.696,0.0,1.855,0.851,extra_trees,0.6828175361832036,0.974,0.0,3.57,1.758,xgboost,1.3495235930554277,0.419,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.86,0.847,xgboost,0.6271676838347334,1.511,0.0,4.226,1.948,extra_trees,1.5192075977604798,5.143,0.0,15.538,7.21,xgboost,5.530515450977271
2026-07-18,822790,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,8.0,SS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,91,6.0,0,0,3.117912087912088,3.0051648351648352,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.699,0.0,1.857,0.851,extra_trees,0.6828175361832036,1.141,0.0,3.737,1.758,xgboost,1.3495235930554277,0.364,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.821,0.847,xgboost,0.6271676838347334,1.525,0.0,4.24,1.948,extra_trees,1.5192075977604798,5.131,0.0,15.525,7.21,xgboost,5.530515450977271
2026-07-18,824657,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,7.0,SS,Chicago Cubs,Minnesota Twins,Wrigley Field,53,1.0,1,1,2.6033962264150943,2.3943396226415095,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.682,0.0,1.841,0.851,extra_trees,0.6828175361832036,1.092,0.0,3.688,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.58,0.0,4.296,1.948,extra_trees,1.5192075977604798,5.127,0.0,15.521,7.21,xgboost,5.530515450977271
2026-07-18,823116,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,9.0,SS,Seattle Mariners,San Francisco Giants,T-Mobile Park,46,1.0,1,1,3.5586956521739133,3.0991304347826087,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.754,0.0,1.912,0.851,extra_trees,0.6828175361832036,1.17,0.0,3.766,1.758,xgboost,1.3495235930554277,0.379,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,1.62,0.0,4.336,1.948,extra_trees,1.5192075977604798,5.112,0.0,15.506,7.21,xgboost,5.530515450977271
2026-07-18,822790,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,8.0,CF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,92,1.0,1,1,3.1386956521739133,2.92,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,1.011,0.06,2.17,0.851,extra_trees,0.6828175361832036,1.377,0.0,3.973,1.758,xgboost,1.3495235930554277,0.548,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.797,0.847,xgboost,0.6271676838347334,1.843,0.0,4.558,1.948,extra_trees,1.5192075977604798,5.085,0.0,15.479,7.21,xgboost,5.530515450977271
2026-07-18,824899,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,8.0,PH,Atlanta Braves,Texas Rangers,Truist Park,44,1.0,1,1,2.7563636363636363,2.420909090909091,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.659,0.0,1.817,0.851,extra_trees,0.6828175361832036,0.994,0.0,3.59,1.758,xgboost,1.3495235930554277,0.33,0.0,0.996,0.676,extra_trees,0.5737119762932098,0.289,0.0,1.688,0.847,xgboost,0.6271676838347334,1.337,0.0,4.053,1.948,extra_trees,1.5192075977604798,5.062,0.0,15.456,7.21,xgboost,5.530515450977271
2026-07-18,824169,641933,Tyler O'Neill,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,6.0,RF,Houston Astros,Baltimore Orioles,Daikin Park,59,6.0,0,0,2.383220338983051,2.252033898305085,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.623,0.0,1.781,0.851,extra_trees,0.6828175361832036,1.29,0.0,3.886,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.774,0.847,xgboost,0.6271676838347334,1.706,0.0,4.422,1.948,extra_trees,1.5192075977604798,5.048,0.0,15.442,7.21,xgboost,5.530515450977271
2026-07-18,824008,685133,Wade Meckler,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,6.0,LF,Los Angeles Angels,Detroit Tigers,Angel Stadium,44,1.0,1,1,2.620909090909091,2.4272727272727272,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.73,0.0,1.888,0.851,extra_trees,0.6828175361832036,1.106,0.0,3.702,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.735,0.847,xgboost,0.6271676838347334,1.581,0.0,4.297,1.948,extra_trees,1.5192075977604798,5.038,0.0,15.432,7.21,xgboost,5.530515450977271
2026-07-18,824657,668885,Austin Martin,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,1.0,RF,Chicago Cubs,Minnesota Twins,Wrigley Field,85,1.0,1,1,2.034705882352941,1.4211764705882355,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.586,0.0,1.745,0.851,extra_trees,0.6828175361832036,0.892,0.0,3.488,1.758,xgboost,1.3495235930554277,0.34,0.0,1.005,0.676,extra_trees,0.5737119762932098,0.265,0.0,1.664,0.847,xgboost,0.6271676838347334,1.16,0.0,3.876,1.948,extra_trees,1.5192075977604798,4.992,0.0,15.386,7.21,xgboost,5.530515450977271
2026-07-18,824169,691723,Coby Mayo,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,8.0,3B,Houston Astros,Baltimore Orioles,Daikin Park,75,1.0,1,1,2.4466666666666668,2.2653333333333334,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.669,0.0,1.828,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.419,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.479,0.0,4.194,1.948,extra_trees,1.5192075977604798,4.981,0.0,15.376,7.21,xgboost,5.530515450977271
2026-07-18,824738,665966,Carlos Narváez,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,9.0,C,Boston Red Sox,Tampa Bay Rays,Fenway Park,54,1.0,1,1,3.7392592592592595,3.315185185185185,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.662,0.0,1.82,0.851,extra_trees,0.6828175361832036,1.075,0.0,3.671,1.758,xgboost,1.3495235930554277,0.399,0.0,1.065,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.837,0.847,xgboost,0.6271676838347334,1.58,0.0,4.296,1.948,extra_trees,1.5192075977604798,4.975,0.0,15.369,7.21,xgboost,5.530515450977271
2026-07-18,824008,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,4.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,87,1.0,1,1,2.737586206896552,2.5039080459770116,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.689,0.0,1.847,0.851,extra_trees,0.6828175361832036,1.235,0.0,3.831,1.758,xgboost,1.3495235930554277,0.346,0.0,1.011,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.761,0.847,xgboost,0.6271676838347334,1.474,0.0,4.189,1.948,extra_trees,1.5192075977604798,4.944,0.0,15.338,7.21,xgboost,5.530515450977271
2026-07-18,824738,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,4.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,34,1.0,1,1,2.481764705882353,2.143529411764706,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.727,0.0,1.886,0.851,extra_trees,0.6828175361832036,1.148,0.0,3.743,1.758,xgboost,1.3495235930554277,0.378,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.748,0.847,xgboost,0.6271676838347334,1.237,0.0,3.953,1.948,extra_trees,1.5192075977604798,4.911,0.0,15.305,7.21,xgboost,5.530515450977271
2026-07-18,823523,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,8.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,64,1.0,1,1,3.6437500000000003,3.363125,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.191,0.0,3.787,1.758,xgboost,1.3495235930554277,0.51,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.604,0.045,2.003,0.847,xgboost,0.6271676838347334,2.059,0.116,4.775,1.948,extra_trees,1.5192075977604798,4.905,0.0,15.299,7.21,xgboost,5.530515450977271
2026-07-18,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,8.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,45,6.0,0,0,2.6722222222222225,2.4233333333333333,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.673,0.0,1.831,0.851,extra_trees,0.6828175361832036,0.978,0.0,3.574,1.758,xgboost,1.3495235930554277,0.422,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.291,0.0,1.689,0.847,xgboost,0.6271676838347334,1.39,0.0,4.105,1.948,extra_trees,1.5192075977604798,4.858,0.0,15.252,7.21,xgboost,5.530515450977271
2026-07-18,824899,642201,Eli White,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,6.0,RF,Atlanta Braves,Texas Rangers,Truist Park,56,6.0,0,0,2.1064285714285718,1.8107142857142855,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,0.475,0.0,1.633,0.851,extra_trees,0.6828175361832036,1.046,0.0,3.641,1.758,xgboost,1.3495235930554277,0.338,0.0,1.003,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.752,0.847,xgboost,0.6271676838347334,1.221,0.0,3.936,1.948,extra_trees,1.5192075977604798,4.835,0.0,15.23,7.21,xgboost,5.530515450977271
2026-07-18,824008,681546,James Outman,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,7.0,CF,Los Angeles Angels,Detroit Tigers,Angel Stadium,74,1.0,1,1,2.177567567567568,2.1478378378378378,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.701,0.0,1.859,0.851,extra_trees,0.6828175361832036,1.073,0.0,3.669,1.758,xgboost,1.3495235930554277,0.361,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.793,0.847,xgboost,0.6271676838347334,1.219,0.0,3.935,1.948,extra_trees,1.5192075977604798,4.825,0.0,15.219,7.21,xgboost,5.530515450977271
2026-07-18,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,4.0,1B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,88,0.0,1,1,3.4545454545454546,2.943636363636364,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.65,0.0,1.808,0.851,extra_trees,0.6828175361832036,1.05,0.0,3.646,1.758,xgboost,1.3495235930554277,0.371,0.0,1.037,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.307,0.0,4.022,1.948,extra_trees,1.5192075977604798,4.818,0.0,15.212,7.21,xgboost,5.530515450977271
2026-07-18,824008,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,9.0,C,Los Angeles Angels,Detroit Tigers,Angel Stadium,69,1.0,1,1,3.7340579710144928,3.4131884057971016,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.687,0.0,1.845,0.851,extra_trees,0.6828175361832036,1.151,0.0,3.747,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.669,0.0,4.385,1.948,extra_trees,1.5192075977604798,4.786,0.0,15.18,7.21,xgboost,5.530515450977271
2026-07-18,824899,679822,Justin Foscue,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,1.0,2B,Atlanta Braves,Texas Rangers,Truist Park,47,1.0,1,1,2.719148936170213,2.4738297872340422,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.602,0.0,1.761,0.851,extra_trees,0.6828175361832036,1.116,0.0,3.712,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.388,0.0,4.104,1.948,extra_trees,1.5192075977604798,4.784,0.0,15.179,7.21,xgboost,5.530515450977271
2026-07-18,824899,694497,Evan Carter,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,5.0,CF,Atlanta Braves,Texas Rangers,Truist Park,79,1.0,1,1,2.8159493670886078,2.327088607594937,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.58,0.0,1.738,0.851,extra_trees,0.6828175361832036,1.084,0.0,3.68,1.758,xgboost,1.3495235930554277,0.367,0.0,1.032,0.676,extra_trees,0.5737119762932098,0.359,0.0,1.758,0.847,xgboost,0.6271676838347334,1.291,0.0,4.007,1.948,extra_trees,1.5192075977604798,4.768,0.0,15.162,7.21,xgboost,5.530515450977271
2026-07-18,824979,666126,Carlos Cortes,Athletics,Washington Nationals,641793.0,Zack Littell,home,2.0,LF,Athletics,Washington Nationals,Sutter Health Park,74,1.0,1,1,2.742432432432433,2.542162162162162,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.68,0.0,1.838,0.851,extra_trees,0.6828175361832036,0.95,0.0,3.546,1.758,xgboost,1.3495235930554277,0.379,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.352,0.0,1.75,0.847,xgboost,0.6271676838347334,1.455,0.0,4.17,1.948,extra_trees,1.5192075977604798,4.751,0.0,15.145,7.21,xgboost,5.530515450977271
2026-07-18,823441,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,7.0,LF,Philadelphia Phillies,New York Mets,Citizens Bank Park,56,2.0,0,1,2.1942857142857144,2.0021428571428572,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.551,0.0,1.709,0.851,extra_trees,0.6828175361832036,1.131,0.0,3.727,1.758,xgboost,1.3495235930554277,0.318,0.0,0.984,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.749,0.847,xgboost,0.6271676838347334,1.263,0.0,3.979,1.948,extra_trees,1.5192075977604798,4.75,0.0,15.144,7.21,xgboost,5.530515450977271
2026-07-18,824169,669397,Nick Allen,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,6.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,47,1.0,1,1,2.3227659574468085,1.9602127659574466,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.545,0.0,1.703,0.851,extra_trees,0.6828175361832036,1.009,0.0,3.604,1.758,xgboost,1.3495235930554277,0.345,0.0,1.01,0.676,extra_trees,0.5737119762932098,0.3,0.0,1.699,0.847,xgboost,0.6271676838347334,1.288,0.0,4.003,1.948,extra_trees,1.5192075977604798,4.744,0.0,15.138,7.21,xgboost,5.530515450977271
2026-07-18,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,9.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,63,0.0,1,1,2.506825396825397,1.9774603174603174,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.595,0.0,1.753,0.851,extra_trees,0.6828175361832036,0.98,0.0,3.576,1.758,xgboost,1.3495235930554277,0.374,0.0,1.039,0.676,extra_trees,0.5737119762932098,0.282,0.0,1.681,0.847,xgboost,0.6271676838347334,1.58,0.0,4.295,1.948,extra_trees,1.5192075977604798,4.74,0.0,15.134,7.21,xgboost,5.530515450977271
2026-07-18,824331,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,7.0,CF,Colorado Rockies,Cincinnati Reds,Coors Field,64,1.0,1,1,2.56125,2.23875,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.631,0.0,1.79,0.851,extra_trees,0.6828175361832036,1.074,0.0,3.67,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.253,0.0,1.652,0.847,xgboost,0.6271676838347334,1.124,0.0,3.839,1.948,extra_trees,1.5192075977604798,4.723,0.0,15.118,7.21,xgboost,5.530515450977271
2026-07-18,825059,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,5.0,LF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,13,1.0,1,1,3.5361538461538458,3.1,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.771,0.0,1.929,0.851,extra_trees,0.6828175361832036,1.117,0.0,3.712,1.758,xgboost,1.3495235930554277,0.445,0.0,1.111,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.766,0.847,xgboost,0.6271676838347334,1.724,0.0,4.44,1.948,extra_trees,1.5192075977604798,4.703,0.0,15.097,7.21,xgboost,5.530515450977271
2026-07-18,824412,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,9.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,62,6.0,0,0,3.136451612903226,2.5058064516129033,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.705,0.0,1.863,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.643,1.758,xgboost,1.3495235930554277,0.358,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.252,0.0,1.651,0.847,xgboost,0.6271676838347334,1.37,0.0,4.085,1.948,extra_trees,1.5192075977604798,4.676,0.0,15.07,7.21,xgboost,5.530515450977271
2026-07-18,823116,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,8.0,CF,Seattle Mariners,San Francisco Giants,T-Mobile Park,76,1.0,1,1,3.451578947368421,3.2205263157894737,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.735,0.0,1.894,0.851,extra_trees,0.6828175361832036,1.252,0.0,3.848,1.758,xgboost,1.3495235930554277,0.395,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.753,0.847,xgboost,0.6271676838347334,1.646,0.0,4.361,1.948,extra_trees,1.5192075977604798,4.669,0.0,15.064,7.21,xgboost,5.530515450977271
2026-07-18,824979,677588,José Tena,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,7.0,PH,Athletics,Washington Nationals,Sutter Health Park,72,1.0,1,1,2.2994444444444446,2.035,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.654,0.0,1.812,0.851,extra_trees,0.6828175361832036,0.912,0.0,3.508,1.758,xgboost,1.3495235930554277,0.378,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.768,0.847,xgboost,0.6271676838347334,1.452,0.0,4.168,1.948,extra_trees,1.5192075977604798,4.556,0.0,14.951,7.21,xgboost,5.530515450977271
