date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,824165,691788,Joe Mack,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,9.0,C,Houston Astros,Miami Marlins,Daikin Park,57,1.0,1,1,2.64859649122807,2.3989473684210525,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.715,0.0,1.873,0.851,extra_trees,0.6828175361832036,0.944,0.0,3.54,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.792,0.847,xgboost,0.6271676838347334,1.574,0.0,4.275,1.947,extra_trees,1.506715374037058,5.092,0.0,15.462,7.195,xgboost,5.486342200027428
2026-07-21,825056,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,8.0,2B,Arizona Diamondbacks,Athletics,Chase Field,88,1.0,1,1,2.724090909090909,2.495909090909091,1,0,0.0,,,,,,,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.018,0.0,3.614,1.758,xgboost,1.3495235930554277,0.354,0.0,1.019,0.676,extra_trees,0.5737119762932098,0.322,0.0,1.721,0.847,xgboost,0.6271676838347334,1.306,0.0,4.007,1.947,extra_trees,1.506715374037058,5.084,0.0,15.454,7.195,xgboost,5.486342200027428
2026-07-21,824652,668670,Jake Rogers,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,9.0,C,Chicago Cubs,Detroit Tigers,Wrigley Field,32,2.0,0,1,2.9037499999999996,2.1237500000000002,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.723,0.0,1.881,0.851,extra_trees,0.6828175361832036,1.387,0.0,3.983,1.758,xgboost,1.3495235930554277,0.389,0.0,1.055,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.793,0.847,xgboost,0.6271676838347334,1.478,0.0,4.18,1.947,extra_trees,1.506715374037058,5.076,0.0,15.447,7.195,xgboost,5.486342200027428
2026-07-21,824005,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,7.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,81,1.0,1,1,3.1017283950617283,3.059753086419753,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.676,0.0,1.835,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.392,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.427,0.0,4.128,1.947,extra_trees,1.506715374037058,4.972,0.0,15.343,7.195,xgboost,5.486342200027428
2026-07-21,825056,694374,Tim Tawa,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,7.0,1B,Arizona Diamondbacks,Athletics,Chase Field,43,1.0,1,1,3.1662790697674423,3.006511627906977,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.775,0.0,1.933,0.851,extra_trees,0.6828175361832036,1.298,0.0,3.894,1.758,xgboost,1.3495235930554277,0.383,0.0,1.048,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.828,0.847,xgboost,0.6271676838347334,1.396,0.0,4.097,1.947,extra_trees,1.506715374037058,4.955,0.0,15.326,7.195,xgboost,5.486342200027428
2026-07-21,822787,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,8.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,3.155106382978724,3.1040425531914897,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.181,0.0,3.777,1.758,xgboost,1.3495235930554277,0.317,0.0,0.982,0.676,extra_trees,0.5737119762932098,0.39,0.0,1.788,0.847,xgboost,0.6271676838347334,1.395,0.0,4.096,1.947,extra_trees,1.506715374037058,4.921,0.0,15.292,7.195,xgboost,5.486342200027428
2026-07-21,822871,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,5.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,87,1.0,1,1,3.4119540229885055,2.6306896551724135,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.818,0.0,1.977,0.851,extra_trees,0.6828175361832036,1.228,0.0,3.824,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.444,0.0,4.145,1.947,extra_trees,1.506715374037058,4.897,0.0,15.268,7.195,xgboost,5.486342200027428
2026-07-21,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,8.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,81,1.0,1,1,2.6927160493827165,2.6158024691358026,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.679,0.0,1.837,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.434,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.354,0.0,4.055,1.947,extra_trees,1.506715374037058,4.885,0.0,15.256,7.195,xgboost,5.486342200027428
2026-07-21,824735,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,9.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,45,1.0,1,1,2.9255555555555555,2.408888888888889,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.707,0.0,1.866,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.415,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.268,0.0,1.667,0.847,xgboost,0.6271676838347334,1.346,0.0,4.047,1.947,extra_trees,1.506715374037058,4.81,0.0,15.181,7.195,xgboost,5.486342200027428
2026-07-21,825056,622268,Donovan Walton,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,6.0,2B,Arizona Diamondbacks,Athletics,Chase Field,36,1.0,1,1,2.6855555555555557,1.9144444444444446,1,0,0.0,,,,,,,0.68,0.0,1.838,0.851,extra_trees,0.6828175361832036,0.922,0.0,3.518,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.316,0.0,1.715,0.847,xgboost,0.6271676838347334,1.423,0.0,4.124,1.947,extra_trees,1.506715374037058,4.808,0.0,15.179,7.195,xgboost,5.486342200027428
2026-07-21,822787,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,9.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,75,1.0,1,1,3.124,2.9186666666666667,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.74,0.0,1.898,0.851,extra_trees,0.6828175361832036,1.062,0.0,3.658,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.328,0.0,1.726,0.847,xgboost,0.6271676838347334,1.275,0.0,3.976,1.947,extra_trees,1.506715374037058,4.784,0.0,15.155,7.195,xgboost,5.486342200027428
2026-07-21,824329,677588,José Tena,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,3.0,DH,Colorado Rockies,Washington Nationals,Coors Field,74,1.0,1,1,2.358918918918919,1.992972972972973,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.605,0.0,1.764,0.851,extra_trees,0.6828175361832036,1.139,0.0,3.735,1.758,xgboost,1.3495235930554277,0.371,0.0,1.037,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.839,0.847,xgboost,0.6271676838347334,1.538,0.0,4.239,1.947,extra_trees,1.506715374037058,4.771,0.0,15.141,7.195,xgboost,5.486342200027428
2026-07-21,824085,683679,Jesus Rodriguez,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,7.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,15,10.0,0,0,2.7533333333333334,2.51,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,0.931,0.0,3.526,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.343,0.0,4.045,1.947,extra_trees,1.506715374037058,4.771,0.0,15.141,7.195,xgboost,5.486342200027428
2026-07-21,824085,516782,Starling Marte,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,6.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,44,12.0,0,0,3.1881818181818184,2.8790909090909094,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.725,0.0,1.884,0.851,extra_trees,0.6828175361832036,1.079,0.0,3.675,1.758,xgboost,1.3495235930554277,0.386,0.0,1.052,0.676,extra_trees,0.5737119762932098,0.29,0.0,1.689,0.847,xgboost,0.6271676838347334,1.539,0.0,4.24,1.947,extra_trees,1.506715374037058,4.768,0.0,15.138,7.195,xgboost,5.486342200027428
2026-07-21,824085,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,8.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,78,1.0,1,1,3.6671794871794874,3.437948717948718,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.739,0.0,1.897,0.851,extra_trees,0.6828175361832036,1.27,0.0,3.866,1.758,xgboost,1.3495235930554277,0.443,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.334,0.0,1.733,0.847,xgboost,0.6271676838347334,1.537,0.0,4.238,1.947,extra_trees,1.506715374037058,4.753,0.0,15.123,7.195,xgboost,5.486342200027428
2026-07-21,823760,676724,Jared Young,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,7.0,1B,Milwaukee Brewers,New York Mets,American Family Field,54,1.0,1,1,3.1685185185185185,2.618148148148148,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.779,0.0,1.937,0.851,extra_trees,0.6828175361832036,1.316,0.0,3.912,1.758,xgboost,1.3495235930554277,0.44,0.0,1.106,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.765,0.847,xgboost,0.6271676838347334,1.698,0.0,4.399,1.947,extra_trees,1.506715374037058,4.75,0.0,15.121,7.195,xgboost,5.486342200027428
2026-07-21,824735,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,5.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,61,1.0,1,1,2.67672131147541,2.5478688524590165,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.601,0.0,1.759,0.851,extra_trees,0.6828175361832036,1.156,0.0,3.752,1.758,xgboost,1.3495235930554277,0.335,0.0,1.001,0.676,extra_trees,0.5737119762932098,0.355,0.0,1.754,0.847,xgboost,0.6271676838347334,1.349,0.0,4.051,1.947,extra_trees,1.506715374037058,4.693,0.0,15.064,7.195,xgboost,5.486342200027428
2026-07-21,824409,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,88,1.0,1,1,2.5231818181818184,1.980909090909091,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.57,0.0,1.729,0.851,extra_trees,0.6828175361832036,0.883,0.0,3.479,1.758,xgboost,1.3495235930554277,0.305,0.0,0.971,0.676,extra_trees,0.5737119762932098,0.293,0.0,1.692,0.847,xgboost,0.6271676838347334,1.111,0.0,3.812,1.947,extra_trees,1.506715374037058,4.688,0.0,15.058,7.195,xgboost,5.486342200027428
2026-07-21,823760,620443,Luis Torrens,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,9.0,C,Milwaukee Brewers,New York Mets,American Family Field,60,2.0,0,1,3.46,3.0533333333333332,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.713,0.0,1.871,0.851,extra_trees,0.6828175361832036,1.087,0.0,3.683,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.324,0.0,1.723,0.847,xgboost,0.6271676838347334,1.446,0.0,4.147,1.947,extra_trees,1.506715374037058,4.619,0.0,14.99,7.195,xgboost,5.486342200027428
2026-07-21,824735,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,8.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,13,1.0,1,1,2.7307692307692304,2.363846153846154,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.672,0.0,1.83,0.851,extra_trees,0.6828175361832036,0.919,0.0,3.515,1.758,xgboost,1.3495235930554277,0.384,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.252,0.0,1.651,0.847,xgboost,0.6271676838347334,1.207,0.0,3.908,1.947,extra_trees,1.506715374037058,4.618,0.0,14.989,7.195,xgboost,5.486342200027428
2026-07-21,824409,595978,Austin Hedges,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,8.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,48,3.0,0,0,2.6224999999999996,2.4916666666666667,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.728,0.0,1.887,0.851,extra_trees,0.6828175361832036,1.098,0.0,3.694,1.758,xgboost,1.3495235930554277,0.376,0.0,1.041,0.676,extra_trees,0.5737119762932098,0.344,0.0,1.743,0.847,xgboost,0.6271676838347334,1.371,0.0,4.072,1.947,extra_trees,1.506715374037058,4.58,0.0,14.951,7.195,xgboost,5.486342200027428
2026-07-21,822871,695508,Cam Cauley,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,7.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,13,1.0,1,1,1.8161538461538462,1.6099999999999999,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.55,0.0,1.709,0.851,extra_trees,0.6828175361832036,0.738,0.0,3.334,1.758,xgboost,1.3495235930554277,0.329,0.0,0.995,0.676,extra_trees,0.5737119762932098,0.292,0.0,1.691,0.847,xgboost,0.6271676838347334,1.1,0.0,3.801,1.947,extra_trees,1.506715374037058,4.541,0.0,14.912,7.195,xgboost,5.486342200027428
2026-07-21,822787,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,9.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,9,2.0,0,1,2.7888888888888888,2.3222222222222224,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.683,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.057,0.0,3.653,1.758,xgboost,1.3495235930554277,0.39,0.0,1.055,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.714,0.847,xgboost,0.6271676838347334,1.198,0.0,3.899,1.947,extra_trees,1.506715374037058,4.498,0.0,14.869,7.195,xgboost,5.486342200027428
2026-07-21,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,9.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,49,1.0,1,1,2.600408163265306,2.0183673469387755,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.603,0.0,1.761,0.851,extra_trees,0.6828175361832036,0.944,0.0,3.54,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.773,0.847,xgboost,0.6271676838347334,1.246,0.0,3.947,1.947,extra_trees,1.506715374037058,4.477,0.0,14.848,7.195,xgboost,5.486342200027428
2026-07-21,823114,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,9.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,49,1.0,1,1,3.724285714285714,3.2008163265306124,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.588,0.0,1.746,0.851,extra_trees,0.6828175361832036,0.96,0.0,3.556,1.758,xgboost,1.3495235930554277,0.378,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.864,0.847,xgboost,0.6271676838347334,1.301,0.0,4.003,1.947,extra_trees,1.506715374037058,4.47,0.0,14.841,7.195,xgboost,5.486342200027428
2026-07-21,822871,682668,Luisangel Acuña,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,8.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,70,1.0,1,1,1.4228571428571428,1.3885714285714286,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.494,0.0,1.653,0.851,extra_trees,0.6828175361832036,0.853,0.0,3.449,1.758,xgboost,1.3495235930554277,0.339,0.0,1.005,0.676,extra_trees,0.5737119762932098,0.238,0.0,1.636,0.847,xgboost,0.6271676838347334,1.18,0.0,3.881,1.947,extra_trees,1.506715374037058,4.346,0.0,14.717,7.195,xgboost,5.486342200027428
2026-07-21,824652,701162,Ben Malgeri,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,8.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,14,1.0,1,1,1.7028571428571428,1.5714285714285714,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.515,0.0,1.673,0.851,extra_trees,0.6828175361832036,0.995,0.0,3.591,1.758,xgboost,1.3495235930554277,0.289,0.0,0.954,0.676,extra_trees,0.5737119762932098,0.325,0.0,1.724,0.847,xgboost,0.6271676838347334,1.308,0.0,4.009,1.947,extra_trees,1.506715374037058,4.336,0.0,14.707,7.195,xgboost,5.486342200027428
2026-07-21,824735,669236,Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,8.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,73,1.0,1,1,2.3200000000000003,2.0353424657534247,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.574,0.0,1.733,0.851,extra_trees,0.6828175361832036,1.003,0.0,3.599,1.758,xgboost,1.3495235930554277,0.349,0.0,1.015,0.676,extra_trees,0.5737119762932098,0.273,0.0,1.672,0.847,xgboost,0.6271676838347334,1.201,0.0,3.902,1.947,extra_trees,1.506715374037058,4.229,0.0,14.6,7.195,xgboost,5.486342200027428
2026-07-21,822871,553869,Elias Díaz,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,8.0,C,Texas Rangers,Chicago White Sox,Globe Life Field,40,1.0,1,1,2.6100000000000003,2.595,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.671,0.0,1.83,0.851,extra_trees,0.6828175361832036,0.961,0.0,3.557,1.758,xgboost,1.3495235930554277,0.326,0.0,0.992,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,1.192,0.0,3.894,1.947,extra_trees,1.506715374037058,4.152,0.0,14.523,7.195,xgboost,5.486342200027428
2026-07-21,824005,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,9.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,71,1.0,1,1,3.2688732394366196,2.916901408450704,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.625,0.0,1.783,0.851,extra_trees,0.6828175361832036,1.126,0.0,3.722,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.344,0.0,1.743,0.847,xgboost,0.6271676838347334,1.418,0.0,4.119,1.947,extra_trees,1.506715374037058,4.099,0.0,14.47,7.195,xgboost,5.486342200027428
2026-07-21,823519,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,7.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,20,2.0,0,1,1.79,1.6300000000000001,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.596,0.0,1.755,0.851,extra_trees,0.6828175361832036,0.812,0.0,3.408,1.758,xgboost,1.3495235930554277,0.333,0.0,0.998,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,0.957,0.0,3.658,1.947,extra_trees,1.506715374037058,3.964,0.0,14.335,7.195,xgboost,5.486342200027428
2026-07-21,824005,663494,Bryan Torres,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,9.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,33,2.0,0,1,1.5584848484848484,1.522121212121212,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.501,0.0,1.66,0.851,extra_trees,0.6828175361832036,0.899,0.0,3.495,1.758,xgboost,1.3495235930554277,0.357,0.0,1.022,0.676,extra_trees,0.5737119762932098,0.293,0.0,1.691,0.847,xgboost,0.6271676838347334,0.915,0.0,3.616,1.947,extra_trees,1.506715374037058,3.944,0.0,14.315,7.195,xgboost,5.486342200027428
2026-07-21,824409,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,34,1.0,1,1,3.217058823529412,3.0335294117647065,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.716,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.013,0.0,3.608,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.338,0.0,1.736,0.847,xgboost,0.6271676838347334,1.5,0.0,4.201,1.947,extra_trees,1.506715374037058,3.872,0.0,14.243,7.195,xgboost,5.486342200027428
2026-07-21,823519,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,7.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,58,1.0,1,1,1.1713793103448276,1.1713793103448276,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.384,0.0,1.542,0.851,extra_trees,0.6828175361832036,0.715,0.0,3.311,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.21,0.0,1.609,0.847,xgboost,0.6271676838347334,1.123,0.0,3.824,1.947,extra_trees,1.506715374037058,3.871,0.0,14.242,7.195,xgboost,5.486342200027428
2026-07-21,824735,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,7.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,88,1.0,1,1,2.732272727272727,2.3695454545454546,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.584,0.0,1.743,0.851,extra_trees,0.6828175361832036,0.984,0.0,3.58,1.758,xgboost,1.3495235930554277,0.322,0.0,0.988,0.676,extra_trees,0.5737119762932098,0.318,0.0,1.717,0.847,xgboost,0.6271676838347334,1.295,0.0,3.997,1.947,extra_trees,1.506715374037058,3.798,0.0,14.169,7.195,xgboost,5.486342200027428
2026-07-21,824165,666211,Taylor Trammell,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,7.0,RF,Houston Astros,Miami Marlins,Daikin Park,46,1.0,1,1,2.5008695652173913,2.42304347826087,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.593,0.0,1.752,0.851,extra_trees,0.6828175361832036,0.964,0.0,3.56,1.758,xgboost,1.3495235930554277,0.324,0.0,0.989,0.676,extra_trees,0.5737119762932098,0.337,0.0,1.736,0.847,xgboost,0.6271676838347334,1.029,0.0,3.73,1.947,extra_trees,1.506715374037058,3.748,0.0,14.118,7.195,xgboost,5.486342200027428
2026-07-21,824409,681807,David Fry,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,5.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,65,1.0,1,1,2.34,2.1123076923076924,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.659,0.0,1.817,0.851,extra_trees,0.6828175361832036,0.984,0.0,3.58,1.758,xgboost,1.3495235930554277,0.307,0.0,0.972,0.676,extra_trees,0.5737119762932098,0.289,0.0,1.688,0.847,xgboost,0.6271676838347334,1.136,0.0,3.837,1.947,extra_trees,1.506715374037058,3.681,0.0,14.051,7.195,xgboost,5.486342200027428
2026-07-21,824005,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,7.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,87,1.0,1,1,2.1682758620689655,1.9668965517241377,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.66,0.0,1.818,0.851,extra_trees,0.6828175361832036,0.856,0.0,3.452,1.758,xgboost,1.3495235930554277,0.382,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.26,0.0,1.659,0.847,xgboost,0.6271676838347334,1.175,0.0,3.876,1.947,extra_trees,1.506715374037058,3.644,0.0,14.015,7.195,xgboost,5.486342200027428
