date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,822872,806068,Colt Emerson,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,9.0,SS,Texas Rangers,Seattle Mariners,Globe Life Field,51,2.0,0,1,3.7237254901960783,3.303137254901961,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.656,0.0,1.814,0.851,extra_trees,0.6828175361832036,1.099,0.0,3.695,1.758,xgboost,1.3495235930554277,0.376,0.0,1.041,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.851,0.847,xgboost,0.6271676838347334,1.558,0.0,4.259,1.947,extra_trees,1.506715374037058,5.011,0.0,15.382,7.195,xgboost,5.486342200027428
2026-07-24,824733,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,8.0,C,Boston Red Sox,Toronto Blue Jays,Fenway Park,47,2.0,0,1,2.361276595744681,2.0491489361702127,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.674,0.0,1.832,0.851,extra_trees,0.6828175361832036,0.919,0.0,3.515,1.758,xgboost,1.3495235930554277,0.385,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.277,0.0,1.676,0.847,xgboost,0.6271676838347334,1.131,0.0,3.833,1.947,extra_trees,1.506715374037058,4.998,0.0,15.369,7.195,xgboost,5.486342200027428
2026-07-24,823759,664954,Brett Sullivan,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,9.0,C,Milwaukee Brewers,Colorado Rockies,American Family Field,51,2.0,0,1,2.7068627450980394,2.5037254901960786,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.574,0.0,1.732,0.851,extra_trees,0.6828175361832036,1.281,0.0,3.877,1.758,xgboost,1.3495235930554277,0.341,0.0,1.006,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.155,0.0,3.856,1.947,extra_trees,1.506715374037058,4.942,0.0,15.313,7.195,xgboost,5.486342200027428
2026-07-24,824248,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,4.0,RF,Detroit Tigers,Kansas City Royals,Comerica Park,88,1.0,1,1,2.1818181818181817,2.0672727272727274,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.603,0.0,1.761,0.851,extra_trees,0.6828175361832036,0.964,0.0,3.56,1.758,xgboost,1.3495235930554277,0.335,0.0,1.001,0.676,extra_trees,0.5737119762932098,0.323,0.0,1.722,0.847,xgboost,0.6271676838347334,1.33,0.0,4.031,1.947,extra_trees,1.506715374037058,4.928,0.0,15.299,7.195,xgboost,5.486342200027428
2026-07-24,823434,702222,Justin Crawford,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,7.0,CF,Philadelphia Phillies,New York Yankees,Citizens Bank Park,93,3.0,0,0,2.5208602150537636,2.2835483870967743,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.675,0.0,1.833,0.851,extra_trees,0.6828175361832036,0.962,0.0,3.558,1.758,xgboost,1.3495235930554277,0.375,0.0,1.04,0.676,extra_trees,0.5737119762932098,0.24,0.0,1.639,0.847,xgboost,0.6271676838347334,1.163,0.0,3.865,1.947,extra_trees,1.506715374037058,4.914,0.0,15.285,7.195,xgboost,5.486342200027428
2026-07-24,822952,690984,Petey Halpin,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,9.0,CF,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,37,1.0,1,1,3.5256756756756755,3.203243243243243,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.721,0.0,1.879,0.851,extra_trees,0.6828175361832036,1.064,0.0,3.66,1.758,xgboost,1.3495235930554277,0.354,0.0,1.019,0.676,extra_trees,0.5737119762932098,0.351,0.0,1.75,0.847,xgboost,0.6271676838347334,1.383,0.0,4.084,1.947,extra_trees,1.506715374037058,4.907,0.0,15.278,7.195,xgboost,5.486342200027428
2026-07-24,824812,641933,Tyler O'Neill,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,4.0,RF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,63,2.0,0,1,2.876825396825397,2.8101587301587303,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.602,0.0,1.76,0.851,extra_trees,0.6828175361832036,1.205,0.0,3.801,1.758,xgboost,1.3495235930554277,0.383,0.0,1.048,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.731,0.847,xgboost,0.6271676838347334,1.265,0.0,3.967,1.947,extra_trees,1.506715374037058,4.899,0.0,15.27,7.195,xgboost,5.486342200027428
2026-07-24,822952,672356,Gabriel Arias,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,6.0,3B,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,36,1.0,1,1,2.7511111111111113,2.5877777777777777,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.685,0.0,1.843,0.851,extra_trees,0.6828175361832036,1.027,0.0,3.623,1.758,xgboost,1.3495235930554277,0.362,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.711,0.847,xgboost,0.6271676838347334,1.238,0.0,3.939,1.947,extra_trees,1.506715374037058,4.873,0.0,15.244,7.195,xgboost,5.486342200027428
2026-07-24,824248,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,9.0,P,Detroit Tigers,Kansas City Royals,Comerica Park,38,1.0,1,1,2.0431578947368423,1.7410526315789474,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.745,0.0,1.903,0.851,extra_trees,0.6828175361832036,1.797,0.163,4.393,1.758,xgboost,1.3495235930554277,0.432,0.0,1.098,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.829,0.847,xgboost,0.6271676838347334,1.555,0.0,4.256,1.947,extra_trees,1.506715374037058,4.867,0.0,15.238,7.195,xgboost,5.486342200027428
2026-07-24,823434,641857,Ryan McMahon,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,9.0,3B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,83,2.0,0,1,2.985542168674699,2.909759036144578,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.665,0.0,1.823,0.851,extra_trees,0.6828175361832036,1.229,0.0,3.825,1.758,xgboost,1.3495235930554277,0.416,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.794,0.847,xgboost,0.6271676838347334,1.209,0.0,3.91,1.947,extra_trees,1.506715374037058,4.852,0.0,15.223,7.195,xgboost,5.486342200027428
2026-07-24,823196,623168,Tyler Heineman,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,9.0,C,San Francisco Giants,Los Angeles Angels,Oracle Park,41,2.0,0,1,2.7660975609756098,2.5524390243902437,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.73,0.0,1.888,0.851,extra_trees,0.6828175361832036,0.994,0.0,3.59,1.758,xgboost,1.3495235930554277,0.331,0.0,0.996,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.76,0.847,xgboost,0.6271676838347334,1.425,0.0,4.126,1.947,extra_trees,1.506715374037058,4.807,0.0,15.177,7.195,xgboost,5.486342200027428
2026-07-24,823680,643446,Jeff McNeil,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,9.0,1B,Minnesota Twins,Athletics,Target Field,90,2.0,0,1,2.7622222222222224,2.535555555555556,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,0.772,0.0,1.93,0.851,extra_trees,0.6828175361832036,0.944,0.0,3.54,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.718,0.847,xgboost,0.6271676838347334,1.108,0.0,3.81,1.947,extra_trees,1.506715374037058,4.763,0.0,15.133,7.195,xgboost,5.486342200027428
2026-07-24,823352,624424,Michael Conforto,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,6.0,DH,Pittsburgh Pirates,Chicago Cubs,PNC Park,67,2.0,0,1,2.5534328358208955,2.3307462686567164,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.62,0.0,1.779,0.851,extra_trees,0.6828175361832036,1.24,0.0,3.836,1.758,xgboost,1.3495235930554277,0.381,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.787,0.847,xgboost,0.6271676838347334,1.493,0.0,4.194,1.947,extra_trees,1.506715374037058,4.721,0.0,15.092,7.195,xgboost,5.486342200027428
2026-07-24,824573,682668,Luisangel Acuña,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,7.0,SS,Chicago White Sox,Houston Astros,Rate Field,71,3.0,0,0,1.6147887323943662,1.5809859154929575,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,0.478,0.0,1.636,0.851,extra_trees,0.6828175361832036,0.864,0.0,3.46,1.758,xgboost,1.3495235930554277,0.372,0.0,1.037,0.676,extra_trees,0.5737119762932098,0.23,0.0,1.629,0.847,xgboost,0.6271676838347334,1.182,0.0,3.883,1.947,extra_trees,1.506715374037058,4.7,0.0,15.071,7.195,xgboost,5.486342200027428
2026-07-24,824812,702616,Jackson Holliday,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,8.0,2B,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,51,2.0,0,1,3.067450980392157,2.4554901960784314,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.57,0.0,1.728,0.851,extra_trees,0.6828175361832036,1.096,0.0,3.692,1.758,xgboost,1.3495235930554277,0.386,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.78,0.847,xgboost,0.6271676838347334,1.272,0.0,3.973,1.947,extra_trees,1.506715374037058,4.691,0.0,15.062,7.195,xgboost,5.486342200027428
2026-07-24,823352,699393,Pedro Ramírez,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,8.0,DH,Pittsburgh Pirates,Chicago Cubs,PNC Park,30,3.0,0,0,2.833333333333334,2.4966666666666666,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.573,0.0,1.732,0.851,extra_trees,0.6828175361832036,1.042,0.0,3.638,1.758,xgboost,1.3495235930554277,0.335,0.0,1.0,0.676,extra_trees,0.5737119762932098,0.347,0.0,1.745,0.847,xgboost,0.6271676838347334,1.1,0.0,3.801,1.947,extra_trees,1.506715374037058,4.637,0.0,15.008,7.195,xgboost,5.486342200027428
2026-07-24,822952,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,5.0,RF,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,39,1.0,1,1,3.4007692307692308,3.158717948717949,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,0.807,0.0,1.965,0.851,extra_trees,0.6828175361832036,1.009,0.0,3.605,1.758,xgboost,1.3495235930554277,0.425,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.808,0.847,xgboost,0.6271676838347334,1.331,0.0,4.032,1.947,extra_trees,1.506715374037058,4.635,0.0,15.006,7.195,xgboost,5.486342200027428
2026-07-24,823352,804668,Rafael Flores Jr.,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,8.0,C,Pittsburgh Pirates,Chicago Cubs,PNC Park,8,2.0,0,1,2.1875,1.7375,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,0.602,0.0,1.761,0.851,extra_trees,0.6828175361832036,0.945,0.0,3.541,1.758,xgboost,1.3495235930554277,0.367,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.765,0.847,xgboost,0.6271676838347334,1.126,0.0,3.827,1.947,extra_trees,1.506715374037058,4.628,0.0,14.999,7.195,xgboost,5.486342200027428
2026-07-24,823196,672724,Oswald Peraza,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,7.0,2B,San Francisco Giants,Los Angeles Angels,Oracle Park,89,2.0,0,1,2.701685393258427,2.4689887640449437,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.671,0.0,1.829,0.851,extra_trees,0.6828175361832036,0.96,0.0,3.556,1.758,xgboost,1.3495235930554277,0.405,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.333,0.0,1.732,0.847,xgboost,0.6271676838347334,1.231,0.0,3.932,1.947,extra_trees,1.506715374037058,4.627,0.0,14.998,7.195,xgboost,5.486342200027428
2026-07-24,823759,800325,Luis Lara,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,6.0,PH,Milwaukee Brewers,Colorado Rockies,American Family Field,10,2.0,0,1,2.6999999999999997,2.35,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,0.931,0.0,3.527,1.758,xgboost,1.3495235930554277,0.357,0.0,1.022,0.676,extra_trees,0.5737119762932098,0.323,0.0,1.721,0.847,xgboost,0.6271676838347334,1.44,0.0,4.142,1.947,extra_trees,1.506715374037058,4.626,0.0,14.996,7.195,xgboost,5.486342200027428
2026-07-24,822872,645302,Victor Robles,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,8.0,CF,Texas Rangers,Seattle Mariners,Globe Life Field,46,3.0,0,0,2.3886956521739133,2.2295652173913045,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.656,0.0,1.815,0.851,extra_trees,0.6828175361832036,0.775,0.0,3.371,1.758,xgboost,1.3495235930554277,0.358,0.0,1.024,0.676,extra_trees,0.5737119762932098,0.317,0.0,1.716,0.847,xgboost,0.6271676838347334,1.027,0.0,3.728,1.947,extra_trees,1.506715374037058,4.56,0.0,14.93,7.195,xgboost,5.486342200027428
2026-07-24,823031,667472,Dane Myers,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,6.0,CF,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,69,2.0,0,1,2.976376811594203,2.4597101449275365,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,0.628,0.0,1.787,0.851,extra_trees,0.6828175361832036,1.035,0.0,3.631,1.758,xgboost,1.3495235930554277,0.429,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.352,0.0,4.054,1.947,extra_trees,1.506715374037058,4.542,0.0,14.913,7.195,xgboost,5.486342200027428
2026-07-24,823031,695490,Edwin Arroyo,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,9.0,2B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,39,2.0,0,1,2.7658974358974358,2.454615384615385,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,0.665,0.0,1.824,0.851,extra_trees,0.6828175361832036,0.97,0.0,3.566,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.291,0.0,1.69,0.847,xgboost,0.6271676838347334,1.434,0.0,4.135,1.947,extra_trees,1.506715374037058,4.465,0.0,14.836,7.195,xgboost,5.486342200027428
2026-07-24,824573,666211,Taylor Trammell,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,5.0,PH,Chicago White Sox,Houston Astros,Rate Field,48,2.0,0,1,2.24,2.194166666666667,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.543,0.0,1.702,0.851,extra_trees,0.6828175361832036,0.975,0.0,3.57,1.758,xgboost,1.3495235930554277,0.299,0.0,0.965,0.676,extra_trees,0.5737119762932098,0.33,0.0,1.729,0.847,xgboost,0.6271676838347334,1.088,0.0,3.789,1.947,extra_trees,1.506715374037058,4.451,0.0,14.822,7.195,xgboost,5.486342200027428
2026-07-24,824733,665926,Andrés Giménez,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,7.0,SS,Boston Red Sox,Toronto Blue Jays,Fenway Park,97,1.0,1,1,2.6562886597938142,2.60680412371134,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.688,0.0,1.846,0.851,extra_trees,0.6828175361832036,1.145,0.0,3.741,1.758,xgboost,1.3495235930554277,0.346,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.362,0.0,4.063,1.947,extra_trees,1.506715374037058,4.436,0.0,14.807,7.195,xgboost,5.486342200027428
2026-07-24,823843,657757,Gavin Sheets,San Diego Padres,Miami Marlins,,,away,7.0,LF,Miami Marlins,San Diego Padres,loanDepot park,97,1.0,1,1,3.0272164948453613,2.526494845360825,0,0,0.0,,,,,,,0.652,0.0,1.81,0.851,extra_trees,0.6828175361832036,1.12,0.0,3.716,1.758,xgboost,1.3495235930554277,0.402,0.0,1.067,0.676,extra_trees,0.5737119762932098,0.367,0.0,1.765,0.847,xgboost,0.6271676838347334,1.244,0.0,3.945,1.947,extra_trees,1.506715374037058,4.415,0.0,14.786,7.195,xgboost,5.486342200027428
2026-07-24,823680,702176,Alan Roden,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,7.0,RF,Minnesota Twins,Athletics,Target Field,11,1.0,1,1,2.94,2.399090909090909,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.628,0.0,1.786,0.851,extra_trees,0.6828175361832036,0.926,0.0,3.522,1.758,xgboost,1.3495235930554277,0.317,0.0,0.982,0.676,extra_trees,0.5737119762932098,0.305,0.0,1.704,0.847,xgboost,0.6271676838347334,1.105,0.0,3.806,1.947,extra_trees,1.506715374037058,4.378,0.0,14.749,7.195,xgboost,5.486342200027428
2026-07-24,823196,642350,Jose Siri,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,5.0,CF,San Francisco Giants,Los Angeles Angels,Oracle Park,50,2.0,0,1,1.536,1.362,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.582,0.0,1.741,0.851,extra_trees,0.6828175361832036,0.987,0.0,3.583,1.758,xgboost,1.3495235930554277,0.366,0.0,1.032,0.676,extra_trees,0.5737119762932098,0.312,0.0,1.711,0.847,xgboost,0.6271676838347334,1.163,0.0,3.864,1.947,extra_trees,1.506715374037058,4.36,0.0,14.73,7.195,xgboost,5.486342200027428
2026-07-24,822872,696030,Alejandro Osuna,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,8.0,CF,Texas Rangers,Seattle Mariners,Globe Life Field,65,2.0,0,1,2.3053846153846154,2.105384615384615,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.618,0.0,1.777,0.851,extra_trees,0.6828175361832036,0.919,0.0,3.515,1.758,xgboost,1.3495235930554277,0.423,0.0,1.089,0.676,extra_trees,0.5737119762932098,0.288,0.0,1.687,0.847,xgboost,0.6271676838347334,1.121,0.0,3.822,1.947,extra_trees,1.506715374037058,4.323,0.0,14.694,7.195,xgboost,5.486342200027428
2026-07-24,823031,663647,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,8.0,3B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,51,2.0,0,1,2.4225490196078434,2.3572549019607845,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,0.603,0.0,1.761,0.851,extra_trees,0.6828175361832036,0.951,0.0,3.547,1.758,xgboost,1.3495235930554277,0.315,0.0,0.98,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.749,0.847,xgboost,0.6271676838347334,1.145,0.0,3.846,1.947,extra_trees,1.506715374037058,4.32,0.0,14.691,7.195,xgboost,5.486342200027428
2026-07-24,822872,642215,Weston Wilson,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,7.0,3B,Texas Rangers,Seattle Mariners,Globe Life Field,33,2.0,0,1,2.4945454545454546,2.316060606060606,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.497,0.0,1.655,0.851,extra_trees,0.6828175361832036,0.924,0.0,3.52,1.758,xgboost,1.3495235930554277,0.364,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.341,0.0,1.74,0.847,xgboost,0.6271676838347334,1.055,0.0,3.756,1.947,extra_trees,1.506715374037058,4.265,0.0,14.636,7.195,xgboost,5.486342200027428
2026-07-24,822952,663743,Nick Fortes,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,9.0,C,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,77,2.0,0,1,3.415974025974026,3.211818181818182,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,0.78,0.0,1.938,0.851,extra_trees,0.6828175361832036,0.924,0.0,3.52,1.758,xgboost,1.3495235930554277,0.422,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.329,0.0,1.728,0.847,xgboost,0.6271676838347334,1.463,0.0,4.164,1.947,extra_trees,1.506715374037058,4.248,0.0,14.619,7.195,xgboost,5.486342200027428
2026-07-24,824248,668942,Josh Rojas,Kansas City Royals,Detroit Tigers,669373.0,Tarik Skubal,away,8.0,3B,Detroit Tigers,Kansas City Royals,Comerica Park,20,1.0,1,1,2.9,2.8600000000000003,1,1,14.0,3.09,0.7895238095238095,0.37625541125541123,0.0277056277056277,1.56,-0.0009523809523811266,0.664,0.0,1.823,0.851,extra_trees,0.6828175361832036,1.042,0.0,3.638,1.758,xgboost,1.3495235930554277,0.321,0.0,0.986,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.775,0.847,xgboost,0.6271676838347334,1.194,0.0,3.896,1.947,extra_trees,1.506715374037058,4.242,0.0,14.613,7.195,xgboost,5.486342200027428
2026-07-24,824812,644433,Chadwick Tromp,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,9.0,C,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,15,2.0,0,1,2.3566666666666665,2.3,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.57,0.0,1.729,0.851,extra_trees,0.6828175361832036,0.958,0.0,3.554,1.758,xgboost,1.3495235930554277,0.324,0.0,0.99,0.676,extra_trees,0.5737119762932098,0.308,0.0,1.707,0.847,xgboost,0.6271676838347334,1.157,0.0,3.858,1.947,extra_trees,1.506715374037058,4.087,0.0,14.458,7.195,xgboost,5.486342200027428
2026-07-24,822872,695508,Cam Cauley,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,6.0,2B,Texas Rangers,Seattle Mariners,Globe Life Field,15,2.0,0,1,2.666666666666667,2.21,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.516,0.0,1.675,0.851,extra_trees,0.6828175361832036,0.86,0.0,3.456,1.758,xgboost,1.3495235930554277,0.413,0.0,1.079,0.676,extra_trees,0.5737119762932098,0.288,0.0,1.687,0.847,xgboost,0.6271676838347334,1.037,0.0,3.738,1.947,extra_trees,1.506715374037058,3.992,0.0,14.363,7.195,xgboost,5.486342200027428
2026-07-24,824733,664702,Myles Straw,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,9.0,RF,Boston Red Sox,Toronto Blue Jays,Fenway Park,90,1.0,1,1,2.187777777777778,2.0155555555555558,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.524,0.0,1.682,0.851,extra_trees,0.6828175361832036,0.894,0.0,3.489,1.758,xgboost,1.3495235930554277,0.278,0.0,0.944,0.676,extra_trees,0.5737119762932098,0.314,0.0,1.713,0.847,xgboost,0.6271676838347334,0.952,0.0,3.653,1.947,extra_trees,1.506715374037058,3.973,0.0,14.344,7.195,xgboost,5.486342200027428
2026-07-24,822872,553869,Elias Díaz,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,9.0,C,Texas Rangers,Seattle Mariners,Globe Life Field,42,2.0,0,1,2.954285714285714,2.8052380952380953,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.669,0.0,1.828,0.851,extra_trees,0.6828175361832036,1.185,0.0,3.781,1.758,xgboost,1.3495235930554277,0.331,0.0,0.996,0.676,extra_trees,0.5737119762932098,0.356,0.0,1.755,0.847,xgboost,0.6271676838347334,1.387,0.0,4.088,1.947,extra_trees,1.506715374037058,3.946,0.0,14.316,7.195,xgboost,5.486342200027428
2026-07-24,822872,679822,Justin Foscue,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,2.0,DH,Texas Rangers,Seattle Mariners,Globe Life Field,52,2.0,0,1,2.4653846153846155,2.3853846153846154,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.616,0.0,1.775,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.362,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.767,0.847,xgboost,0.6271676838347334,1.173,0.0,3.874,1.947,extra_trees,1.506715374037058,3.935,0.0,14.306,7.195,xgboost,5.486342200027428
