date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,676664,JP Sears,home,8.0,SS,Atlanta Braves,San Diego Padres,Truist Park,13,1.0,1,1,3.5723076923076924,3.236153846153846,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.777,0.0,1.936,0.851,extra_trees,0.6828175361832036,1.076,0.0,3.672,1.758,xgboost,1.3495235930554277,0.379,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.787,0.847,xgboost,0.6271676838347334,1.703,0.0,4.418,1.948,extra_trees,1.5192075977604798,4.99,0.0,15.384,7.21,xgboost,5.530515450977271
2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,5.0,DH,Colorado Rockies,Washington Nationals,Coors Field,73,2.0,0,1,2.6932876712328766,2.296712328767123,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.661,0.0,1.82,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.388,0.0,1.053,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.586,0.0,4.301,1.948,extra_trees,1.5192075977604798,4.976,0.0,15.37,7.21,xgboost,5.530515450977271
2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,6.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,60,2.0,0,1,2.3500000000000005,2.22,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.578,0.0,1.737,0.851,extra_trees,0.6828175361832036,1.069,0.0,3.665,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.34,0.0,1.738,0.847,xgboost,0.6271676838347334,1.409,0.0,4.124,1.948,extra_trees,1.5192075977604798,4.961,0.0,15.355,7.21,xgboost,5.530515450977271
2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,8.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,77,2.0,0,1,3.5744155844155845,3.3442857142857143,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.738,0.0,1.896,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.591,0.0,4.306,1.948,extra_trees,1.5192075977604798,4.951,0.0,15.345,7.21,xgboost,5.530515450977271
2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,6.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,29,1.0,1,1,3.057931034482759,2.3882758620689657,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.127,0.0,3.723,1.758,xgboost,1.3495235930554277,0.376,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.413,0.0,1.811,0.847,xgboost,0.6271676838347334,1.301,0.0,4.016,1.948,extra_trees,1.5192075977604798,4.938,0.0,15.332,7.21,xgboost,5.530515450977271
2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,5.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,86,1.0,1,1,3.6430232558139535,2.8609302325581396,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.733,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.283,0.0,3.878,1.758,xgboost,1.3495235930554277,0.361,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.86,0.847,xgboost,0.6271676838347334,1.601,0.0,4.316,1.948,extra_trees,1.5192075977604798,4.927,0.0,15.321,7.21,xgboost,5.530515450977271
2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,7.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,87,1.0,1,1,3.09632183908046,2.8650574712643677,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.6,0.0,1.758,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.309,0.0,0.975,0.676,extra_trees,0.5737119762932098,0.322,0.0,1.72,0.847,xgboost,0.6271676838347334,1.231,0.0,3.946,1.948,extra_trees,1.5192075977604798,4.911,0.0,15.305,7.21,xgboost,5.530515450977271
2026-07-20,824410,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,33,1.0,1,1,2.77030303030303,2.586060606060606,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.524,0.0,1.682,0.851,extra_trees,0.6828175361832036,0.959,0.0,3.554,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.298,0.0,1.697,0.847,xgboost,0.6271676838347334,1.221,0.0,3.937,1.948,extra_trees,1.5192075977604798,4.91,0.0,15.304,7.21,xgboost,5.530515450977271
2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,9.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,70,2.0,0,1,3.502857142857143,3.05,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.614,0.0,1.772,0.851,extra_trees,0.6828175361832036,1.152,0.0,3.747,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.798,0.847,xgboost,0.6271676838347334,1.551,0.0,4.267,1.948,extra_trees,1.5192075977604798,4.901,0.0,15.295,7.21,xgboost,5.530515450977271
2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,1.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,49,1.0,1,1,2.066122448979592,1.953061224489796,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.591,0.0,1.749,0.851,extra_trees,0.6828175361832036,1.024,0.0,3.619,1.758,xgboost,1.3495235930554277,0.37,0.0,1.036,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.365,0.0,4.081,1.948,extra_trees,1.5192075977604798,4.885,0.0,15.279,7.21,xgboost,5.530515450977271
2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,8.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,28,1.0,1,1,2.587142857142857,2.1171428571428574,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.625,0.0,1.783,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.643,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.46,0.0,4.176,1.948,extra_trees,1.5192075977604798,4.877,0.0,15.271,7.21,xgboost,5.530515450977271
2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,9.0,CF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,66,1.0,1,1,2.7524242424242424,2.132727272727273,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.651,0.0,1.809,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.643,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,0.924,0.0,3.639,1.948,extra_trees,1.5192075977604798,4.875,0.0,15.269,7.21,xgboost,5.530515450977271
2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,7.0,1B,Colorado Rockies,Washington Nationals,Coors Field,90,1.0,1,1,3.614444444444444,3.147777777777778,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.702,0.0,1.86,0.851,extra_trees,0.6828175361832036,1.138,0.0,3.733,1.758,xgboost,1.3495235930554277,0.391,0.0,1.056,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.64,0.0,4.356,1.948,extra_trees,1.5192075977604798,4.858,0.0,15.252,7.21,xgboost,5.530515450977271
2026-07-20,823112,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,8.0,CF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,44,1.0,1,1,2.2454545454545456,1.8845454545454547,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.636,0.0,1.794,0.851,extra_trees,0.6828175361832036,0.739,0.0,3.335,1.758,xgboost,1.3495235930554277,0.272,0.0,0.938,0.676,extra_trees,0.5737119762932098,0.26,0.0,1.659,0.847,xgboost,0.6271676838347334,0.949,0.0,3.665,1.948,extra_trees,1.5192075977604798,4.857,0.0,15.251,7.21,xgboost,5.530515450977271
2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,9.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,80,1.0,1,1,2.6900000000000004,2.4825,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.66,0.0,1.819,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.359,0.0,1.757,0.847,xgboost,0.6271676838347334,1.261,0.0,3.977,1.948,extra_trees,1.5192075977604798,4.85,0.0,15.244,7.21,xgboost,5.530515450977271
2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,7.0,PH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,17,1.0,1,1,2.6505882352941175,2.6088235294117648,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.621,0.0,1.78,0.851,extra_trees,0.6828175361832036,0.978,0.0,3.574,1.758,xgboost,1.3495235930554277,0.355,0.0,1.021,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.411,0.0,4.126,1.948,extra_trees,1.5192075977604798,4.769,0.0,15.163,7.21,xgboost,5.530515450977271
2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,8.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,80,1.0,1,1,3.1025,3.06,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.696,0.0,1.854,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.378,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.803,0.847,xgboost,0.6271676838347334,1.244,0.0,3.959,1.948,extra_trees,1.5192075977604798,4.753,0.0,15.147,7.21,xgboost,5.530515450977271
2026-07-20,824410,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,8.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,94,1.0,1,1,3.5887234042553193,2.9102127659574464,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.804,0.0,1.962,0.851,extra_trees,0.6828175361832036,1.073,0.0,3.668,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.269,0.0,1.668,0.847,xgboost,0.6271676838347334,1.732,0.0,4.448,1.948,extra_trees,1.5192075977604798,4.692,0.0,15.086,7.21,xgboost,5.530515450977271
2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,6.0,PH,Milwaukee Brewers,New York Mets,American Family Field,57,1.0,1,1,2.207543859649123,2.096842105263158,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.558,0.0,1.716,0.851,extra_trees,0.6828175361832036,1.045,0.0,3.641,1.758,xgboost,1.3495235930554277,0.357,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.324,0.0,1.722,0.847,xgboost,0.6271676838347334,1.152,0.0,3.867,1.948,extra_trees,1.5192075977604798,4.656,0.0,15.05,7.21,xgboost,5.530515450977271
2026-07-20,824087,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,9.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,15,1.0,1,1,3.0,2.1833333333333336,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.662,0.0,1.821,0.851,extra_trees,0.6828175361832036,0.918,0.0,3.513,1.758,xgboost,1.3495235930554277,0.335,0.0,1.0,0.676,extra_trees,0.5737119762932098,0.263,0.0,1.661,0.847,xgboost,0.6271676838347334,1.188,0.0,3.904,1.948,extra_trees,1.5192075977604798,4.642,0.0,15.036,7.21,xgboost,5.530515450977271
2026-07-20,822788,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,7.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,86,2.0,0,1,2.003023255813954,1.9611627906976745,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.516,0.0,1.675,0.851,extra_trees,0.6828175361832036,0.89,0.0,3.486,1.758,xgboost,1.3495235930554277,0.312,0.0,0.977,0.676,extra_trees,0.5737119762932098,0.348,0.0,1.747,0.847,xgboost,0.6271676838347334,1.104,0.0,3.82,1.948,extra_trees,1.5192075977604798,4.619,0.0,15.013,7.21,xgboost,5.530515450977271
2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,6.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,36,1.0,1,1,2.722222222222222,2.3888888888888893,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.705,0.0,1.864,0.851,extra_trees,0.6828175361832036,1.217,0.0,3.813,1.758,xgboost,1.3495235930554277,0.343,0.0,1.009,0.676,extra_trees,0.5737119762932098,0.337,0.0,1.736,0.847,xgboost,0.6271676838347334,1.425,0.0,4.14,1.948,extra_trees,1.5192075977604798,4.61,0.0,15.004,7.21,xgboost,5.530515450977271
2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,6.0,PH,Chicago Cubs,Detroit Tigers,Wrigley Field,76,1.0,1,1,2.74421052631579,2.5805263157894736,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.666,0.0,1.824,0.851,extra_trees,0.6828175361832036,1.091,0.0,3.686,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.344,0.0,4.059,1.948,extra_trees,1.5192075977604798,4.543,0.0,14.937,7.21,xgboost,5.530515450977271
2026-07-20,824167,669397,Nick Allen,Houston Astros,Miami Marlins,676083,Janson Junk,home,4.0,SS,Houston Astros,Miami Marlins,Daikin Park,49,1.0,1,1,2.200408163265306,1.9355102040816328,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.584,0.0,1.742,0.851,extra_trees,0.6828175361832036,1.033,0.0,3.629,1.758,xgboost,1.3495235930554277,0.32,0.0,0.985,0.676,extra_trees,0.5737119762932098,0.285,0.0,1.684,0.847,xgboost,0.6271676838347334,1.489,0.0,4.204,1.948,extra_trees,1.5192075977604798,4.519,0.0,14.913,7.21,xgboost,5.530515450977271
2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,9.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,64,1.0,1,1,3.2024999999999997,2.774375,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.327,0.0,1.726,0.847,xgboost,0.6271676838347334,1.58,0.0,4.296,1.948,extra_trees,1.5192075977604798,4.518,0.0,14.912,7.21,xgboost,5.530515450977271
2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,8.0,2B,Colorado Rockies,Washington Nationals,Coors Field,73,2.0,0,1,3.036301369863014,2.4741095890410962,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.684,0.0,1.843,0.851,extra_trees,0.6828175361832036,1.165,0.0,3.761,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.34,0.0,1.739,0.847,xgboost,0.6271676838347334,1.398,0.0,4.113,1.948,extra_trees,1.5192075977604798,4.464,0.0,14.858,7.21,xgboost,5.530515450977271
2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,9.0,1B,Arizona Diamondbacks,Athletics,Chase Field,42,1.0,1,1,3.1395238095238094,2.9780952380952384,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.247,0.0,3.843,1.758,xgboost,1.3495235930554277,0.387,0.0,1.052,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.772,0.847,xgboost,0.6271676838347334,1.534,0.0,4.249,1.948,extra_trees,1.5192075977604798,4.44,0.0,14.834,7.21,xgboost,5.530515450977271
2026-07-20,824167,701305,Zach Dezenzo,Houston Astros,Miami Marlins,676083,Janson Junk,home,9.0,LF,Houston Astros,Miami Marlins,Daikin Park,29,1.0,1,1,2.305862068965517,2.20448275862069,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.572,0.0,1.73,0.851,extra_trees,0.6828175361832036,0.818,0.0,3.414,1.758,xgboost,1.3495235930554277,0.357,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.272,0.0,1.67,0.847,xgboost,0.6271676838347334,1.216,0.0,3.931,1.948,extra_trees,1.5192075977604798,4.281,0.0,14.676,7.21,xgboost,5.530515450977271
2026-07-20,823522,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,6.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,20,1.0,1,1,1.79,1.6300000000000001,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.575,0.0,1.733,0.851,extra_trees,0.6828175361832036,0.826,0.0,3.422,1.758,xgboost,1.3495235930554277,0.332,0.0,0.998,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,0.984,0.0,3.699,1.948,extra_trees,1.5192075977604798,4.274,0.0,14.668,7.21,xgboost,5.530515450977271
2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,676664,JP Sears,home,6.0,RF,Atlanta Braves,San Diego Padres,Truist Park,58,1.0,1,1,2.2682758620689656,2.073793103448276,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.557,0.0,1.716,0.851,extra_trees,0.6828175361832036,0.916,0.0,3.512,1.758,xgboost,1.3495235930554277,0.382,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.744,0.847,xgboost,0.6271676838347334,1.477,0.0,4.193,1.948,extra_trees,1.5192075977604798,4.172,0.0,14.567,7.21,xgboost,5.530515450977271
2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,9.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,74,1.0,1,1,3.2418918918918918,2.9081081081081077,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.923,0.0,2.081,0.851,extra_trees,0.6828175361832036,1.178,0.0,3.774,1.758,xgboost,1.3495235930554277,0.448,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.773,0.847,xgboost,0.6271676838347334,1.565,0.0,4.28,1.948,extra_trees,1.5192075977604798,4.164,0.0,14.558,7.21,xgboost,5.530515450977271
2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,7.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,86,1.0,1,1,2.665813953488372,2.463953488372093,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.605,0.0,1.763,0.851,extra_trees,0.6828175361832036,1.088,0.0,3.683,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.71,0.847,xgboost,0.6271676838347334,1.201,0.0,3.917,1.948,extra_trees,1.5192075977604798,4.161,0.0,14.555,7.21,xgboost,5.530515450977271
2026-07-20,824654,680664,Eduardo Valencia,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,7.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,6,1.0,1,1,2.1833333333333336,2.1,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.552,0.0,1.71,0.851,extra_trees,0.6828175361832036,0.828,0.0,3.424,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.294,0.0,1.693,0.847,xgboost,0.6271676838347334,1.47,0.0,4.186,1.948,extra_trees,1.5192075977604798,4.076,0.0,14.471,7.21,xgboost,5.530515450977271
2026-07-20,822874,695508,Cam Cauley,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,8.0,PH,Texas Rangers,Chicago White Sox,Globe Life Field,12,1.0,1,1,2.066666666666667,1.8566666666666667,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.556,0.0,1.715,0.851,extra_trees,0.6828175361832036,0.825,0.0,3.421,1.758,xgboost,1.3495235930554277,0.318,0.0,0.984,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.709,0.847,xgboost,0.6271676838347334,1.197,0.0,3.913,1.948,extra_trees,1.5192075977604798,4.058,0.0,14.452,7.21,xgboost,5.530515450977271
2026-07-20,823762,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,7.0,CF,Milwaukee Brewers,New York Mets,American Family Field,58,1.0,1,1,2.2989655172413794,2.0044827586206897,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.505,0.0,1.663,0.851,extra_trees,0.6828175361832036,1.016,0.0,3.612,1.758,xgboost,1.3495235930554277,0.331,0.0,0.997,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.164,0.0,3.88,1.948,extra_trees,1.5192075977604798,4.007,0.0,14.401,7.21,xgboost,5.530515450977271
2026-07-20,824410,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,2.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,87,1.0,1,1,2.3659770114942527,1.9548275862068967,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.543,0.0,1.701,0.851,extra_trees,0.6828175361832036,0.85,0.0,3.446,1.758,xgboost,1.3495235930554277,0.322,0.0,0.988,0.676,extra_trees,0.5737119762932098,0.208,0.0,1.607,0.847,xgboost,0.6271676838347334,1.25,0.0,3.965,1.948,extra_trees,1.5192075977604798,4.003,0.0,14.397,7.21,xgboost,5.530515450977271
2026-07-20,824006,686780,Pedro Pagés,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,5.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,57,1.0,1,1,1.588421052631579,1.5392982456140352,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.495,0.0,1.653,0.851,extra_trees,0.6828175361832036,0.918,0.0,3.514,1.758,xgboost,1.3495235930554277,0.336,0.0,1.002,0.676,extra_trees,0.5737119762932098,0.248,0.0,1.647,0.847,xgboost,0.6271676838347334,1.017,0.0,3.733,1.948,extra_trees,1.5192075977604798,3.88,0.0,14.274,7.21,xgboost,5.530515450977271
