date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,824739,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,9.0,C,Boston Red Sox,Tampa Bay Rays,Fenway Park,43,1.0,1,1,3.1572093023255814,2.3455813953488374,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.679,0.0,1.837,0.851,extra_trees,0.6828175361832036,1.107,0.0,3.703,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.356,0.0,1.754,0.847,xgboost,0.6271676838347334,1.587,0.0,4.303,1.948,extra_trees,1.5192075977604798,5.218,0.0,15.612,7.21,xgboost,5.530515450977271
2026-07-19,824653,668885,Austin Martin,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,1.0,LF,Chicago Cubs,Minnesota Twins,Wrigley Field,86,1.0,1,1,2.134186046511628,1.721860465116279,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.549,0.0,1.707,0.851,extra_trees,0.6828175361832036,0.921,0.0,3.516,1.758,xgboost,1.3495235930554277,0.331,0.0,0.996,0.676,extra_trees,0.5737119762932098,0.269,0.0,1.668,0.847,xgboost,0.6271676838347334,1.172,0.0,3.887,1.948,extra_trees,1.5192075977604798,5.159,0.0,15.553,7.21,xgboost,5.530515450977271
2026-07-19,822786,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,9.0,C,Toronto Blue Jays,Chicago White Sox,Rogers Centre,35,8.0,0,0,3.015714285714286,2.67,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.652,0.0,1.811,0.851,extra_trees,0.6828175361832036,1.071,0.0,3.667,1.758,xgboost,1.3495235930554277,0.39,0.0,1.056,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.802,0.847,xgboost,0.6271676838347334,1.218,0.0,3.934,1.948,extra_trees,1.5192075977604798,5.08,0.0,15.475,7.21,xgboost,5.530515450977271
2026-07-19,824168,665750,Leody Taveras,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,6.0,RF,Houston Astros,Baltimore Orioles,Daikin Park,84,1.0,1,1,2.705238095238095,2.527142857142857,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.645,0.0,1.803,0.851,extra_trees,0.6828175361832036,1.022,0.0,3.618,1.758,xgboost,1.3495235930554277,0.385,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.719,0.847,xgboost,0.6271676838347334,1.646,0.0,4.361,1.948,extra_trees,1.5192075977604798,5.055,0.0,15.449,7.21,xgboost,5.530515450977271
2026-07-19,824897,679822,Justin Foscue,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,1.0,DH,Atlanta Braves,Texas Rangers,Truist Park,48,1.0,1,1,2.2925,2.1483333333333334,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.61,0.0,1.769,0.851,extra_trees,0.6828175361832036,1.175,0.0,3.771,1.758,xgboost,1.3495235930554277,0.391,0.0,1.056,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.299,0.0,4.014,1.948,extra_trees,1.5192075977604798,5.052,0.0,15.446,7.21,xgboost,5.530515450977271
2026-07-19,825057,676369,Nelson Velázquez,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,4.0,LF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,24,9.0,0,0,2.6516666666666673,2.465,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.644,0.0,1.802,0.851,extra_trees,0.6828175361832036,0.969,0.0,3.565,1.758,xgboost,1.3495235930554277,0.336,0.0,1.002,0.676,extra_trees,0.5737119762932098,0.346,0.0,1.744,0.847,xgboost,0.6271676838347334,1.292,0.0,4.008,1.948,extra_trees,1.5192075977604798,5.042,0.0,15.436,7.21,xgboost,5.530515450977271
2026-07-19,824411,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,6.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,25,1.0,1,1,3.568,3.5140000000000002,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.703,0.0,1.862,0.851,extra_trees,0.6828175361832036,1.137,0.0,3.733,1.758,xgboost,1.3495235930554277,0.465,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,1.551,0.0,4.266,1.948,extra_trees,1.5192075977604798,5.029,0.0,15.423,7.21,xgboost,5.530515450977271
2026-07-19,824007,701678,Hao-Yu Lee,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,7.0,2B,Los Angeles Angels,Detroit Tigers,Angel Stadium,56,2.0,0,1,2.9050000000000002,2.8464285714285715,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.724,0.0,1.882,0.851,extra_trees,0.6828175361832036,1.242,0.0,3.838,1.758,xgboost,1.3495235930554277,0.393,0.0,1.059,0.676,extra_trees,0.5737119762932098,0.361,0.0,1.76,0.847,xgboost,0.6271676838347334,1.459,0.0,4.174,1.948,extra_trees,1.5192075977604798,5.02,0.0,15.414,7.21,xgboost,5.530515450977271
2026-07-19,824653,656577,Alex Jackson,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,2.0,C,Chicago Cubs,Minnesota Twins,Wrigley Field,21,10.0,0,0,2.583333333333333,2.5342857142857143,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.661,0.0,1.819,0.851,extra_trees,0.6828175361832036,1.121,0.0,3.716,1.758,xgboost,1.3495235930554277,0.378,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.329,0.0,1.727,0.847,xgboost,0.6271676838347334,1.462,0.0,4.178,1.948,extra_trees,1.5192075977604798,5.016,0.0,15.411,7.21,xgboost,5.530515450977271
2026-07-19,822786,678218,Brandon Valenzuela,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,7.0,1B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,58,2.0,0,1,3.298275862068966,3.1324137931034484,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.696,0.0,1.854,0.851,extra_trees,0.6828175361832036,1.248,0.0,3.844,1.758,xgboost,1.3495235930554277,0.395,0.0,1.061,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.608,0.0,4.324,1.948,extra_trees,1.5192075977604798,4.977,0.0,15.371,7.21,xgboost,5.530515450977271
2026-07-19,824897,642201,Eli White,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,6.0,DH,Atlanta Braves,Texas Rangers,Truist Park,57,1.0,1,1,2.4326315789473685,2.1375438596491225,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.514,0.0,1.672,0.851,extra_trees,0.6828175361832036,1.015,0.0,3.611,1.758,xgboost,1.3495235930554277,0.352,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.712,0.847,xgboost,0.6271676838347334,1.306,0.0,4.022,1.948,extra_trees,1.5192075977604798,4.94,0.0,15.334,7.21,xgboost,5.530515450977271
2026-07-19,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,4.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,62,0.0,1,1,3.298387096774194,3.0074193548387096,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.9,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.456,0.0,4.052,1.758,xgboost,1.3495235930554277,0.491,0.0,1.156,0.676,extra_trees,0.5737119762932098,0.575,0.016,1.974,0.847,xgboost,0.6271676838347334,1.887,0.0,4.602,1.948,extra_trees,1.5192075977604798,4.924,0.0,15.318,7.21,xgboost,5.530515450977271
2026-07-19,824653,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,7.0,DH,Chicago Cubs,Minnesota Twins,Wrigley Field,27,1.0,1,1,2.4062962962962966,1.9344444444444444,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.574,0.0,1.732,0.851,extra_trees,0.6828175361832036,1.003,0.0,3.599,1.758,xgboost,1.3495235930554277,0.373,0.0,1.039,0.676,extra_trees,0.5737119762932098,0.316,0.0,1.715,0.847,xgboost,0.6271676838347334,1.355,0.0,4.07,1.948,extra_trees,1.5192075977604798,4.868,0.0,15.262,7.21,xgboost,5.530515450977271
2026-07-19,823523,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,7.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,46,0.0,1,1,2.4669565217391307,2.22,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.638,0.0,1.797,0.851,extra_trees,0.6828175361832036,0.849,0.0,3.445,1.758,xgboost,1.3495235930554277,0.392,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.237,0.0,1.635,0.847,xgboost,0.6271676838347334,1.295,0.0,4.011,1.948,extra_trees,1.5192075977604798,4.866,0.0,15.26,7.21,xgboost,5.530515450977271
2026-07-19,824411,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,8.0,C,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,63,1.0,1,1,3.0395238095238093,2.51015873015873,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,0.623,0.0,1.782,0.851,extra_trees,0.6828175361832036,1.025,0.0,3.621,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.251,0.0,1.65,0.847,xgboost,0.6271676838347334,1.45,0.0,4.165,1.948,extra_trees,1.5192075977604798,4.84,0.0,15.234,7.21,xgboost,5.530515450977271
2026-07-19,824007,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,9.0,C,Los Angeles Angels,Detroit Tigers,Angel Stadium,31,2.0,0,1,3.1416129032258064,2.4948387096774196,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.679,0.0,1.838,0.851,extra_trees,0.6828175361832036,1.193,0.0,3.789,1.758,xgboost,1.3495235930554277,0.378,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.379,0.0,1.777,0.847,xgboost,0.6271676838347334,1.397,0.0,4.112,1.948,extra_trees,1.5192075977604798,4.779,0.0,15.173,7.21,xgboost,5.530515450977271
2026-07-19,824007,623168,Tyler Heineman,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,9.0,C,Los Angeles Angels,Detroit Tigers,Angel Stadium,38,9.0,0,0,3.0931578947368426,2.980526315789474,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.659,0.0,1.817,0.851,extra_trees,0.6828175361832036,1.091,0.0,3.687,1.758,xgboost,1.3495235930554277,0.343,0.0,1.009,0.676,extra_trees,0.5737119762932098,0.417,0.0,1.816,0.847,xgboost,0.6271676838347334,1.263,0.0,3.979,1.948,extra_trees,1.5192075977604798,4.766,0.0,15.16,7.21,xgboost,5.530515450977271
2026-07-19,823439,620443,Luis Torrens,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,9.0,C,Philadelphia Phillies,New York Mets,Citizens Bank Park,59,7.0,0,0,3.2633898305084745,2.889152542372881,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.657,0.0,1.816,0.851,extra_trees,0.6828175361832036,1.043,0.0,3.639,1.758,xgboost,1.3495235930554277,0.361,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.312,0.0,1.711,0.847,xgboost,0.6271676838347334,1.36,0.0,4.075,1.948,extra_trees,1.5192075977604798,4.763,0.0,15.157,7.21,xgboost,5.530515450977271
2026-07-19,824007,681481,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,6.0,RF,Los Angeles Angels,Detroit Tigers,Angel Stadium,75,1.0,1,1,2.5420000000000003,2.3773333333333335,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.629,0.0,1.787,0.851,extra_trees,0.6828175361832036,1.282,0.0,3.878,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.392,0.0,1.791,0.847,xgboost,0.6271676838347334,1.317,0.0,4.032,1.948,extra_trees,1.5192075977604798,4.73,0.0,15.125,7.21,xgboost,5.530515450977271
2026-07-19,824168,691723,Coby Mayo,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,8.0,3B,Houston Astros,Baltimore Orioles,Daikin Park,76,1.0,1,1,2.380526315789474,2.23,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.667,0.0,1.826,0.851,extra_trees,0.6828175361832036,1.034,0.0,3.63,1.758,xgboost,1.3495235930554277,0.352,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.792,0.847,xgboost,0.6271676838347334,1.181,0.0,3.896,1.948,extra_trees,1.5192075977604798,4.716,0.0,15.11,7.21,xgboost,5.530515450977271
2026-07-19,823113,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,9.0,SS,Seattle Mariners,San Francisco Giants,T-Mobile Park,47,1.0,1,1,3.5606382978723405,3.068297872340425,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,0.701,0.0,1.859,0.851,extra_trees,0.6828175361832036,1.081,0.0,3.677,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,1.54,0.0,4.256,1.948,extra_trees,1.5192075977604798,4.704,0.0,15.099,7.21,xgboost,5.530515450977271
2026-07-19,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,8.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,79,0.0,1,1,2.3572151898734175,2.119113924050633,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.582,0.0,1.74,0.851,extra_trees,0.6828175361832036,1.083,0.0,3.679,1.758,xgboost,1.3495235930554277,0.385,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.188,0.0,3.904,1.948,extra_trees,1.5192075977604798,4.701,0.0,15.095,7.21,xgboost,5.530515450977271
2026-07-19,824330,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,9.0,CF,Colorado Rockies,Cincinnati Reds,Coors Field,65,1.0,1,1,2.486923076923077,2.1323076923076925,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.651,0.0,1.809,0.851,extra_trees,0.6828175361832036,0.938,0.0,3.533,1.758,xgboost,1.3495235930554277,0.294,0.0,0.959,0.676,extra_trees,0.5737119762932098,0.296,0.0,1.694,0.847,xgboost,0.6271676838347334,1.118,0.0,3.833,1.948,extra_trees,1.5192075977604798,4.668,0.0,15.062,7.21,xgboost,5.530515450977271
2026-07-19,824653,702176,Alan Roden,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,6.0,RF,Chicago Cubs,Minnesota Twins,Wrigley Field,7,1.0,1,1,2.4571428571428573,2.2142857142857144,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.591,0.0,1.75,0.851,extra_trees,0.6828175361832036,0.892,0.0,3.487,1.758,xgboost,1.3495235930554277,0.345,0.0,1.011,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.737,0.847,xgboost,0.6271676838347334,1.167,0.0,3.882,1.948,extra_trees,1.5192075977604798,4.655,0.0,15.049,7.21,xgboost,5.530515450977271
2026-07-19,824007,681546,James Outman,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,8.0,CF,Los Angeles Angels,Detroit Tigers,Angel Stadium,75,1.0,1,1,2.5533333333333332,2.5239999999999996,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,0.661,0.0,1.819,0.851,extra_trees,0.6828175361832036,1.013,0.0,3.609,1.758,xgboost,1.3495235930554277,0.362,0.0,1.028,0.676,extra_trees,0.5737119762932098,0.361,0.0,1.759,0.847,xgboost,0.6271676838347334,1.258,0.0,3.973,1.948,extra_trees,1.5192075977604798,4.632,0.0,15.026,7.21,xgboost,5.530515450977271
2026-07-19,824086,650859,Luis Rengifo,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,7.0,2B,Kansas City Royals,San Diego Padres,Kauffman Stadium,58,9.0,0,0,2.687586206896552,2.4548275862068967,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.688,0.0,1.847,0.851,extra_trees,0.6828175361832036,0.879,0.0,3.475,1.758,xgboost,1.3495235930554277,0.401,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.239,0.0,1.637,0.847,xgboost,0.6271676838347334,1.624,0.0,4.34,1.948,extra_trees,1.5192075977604798,4.616,0.0,15.01,7.21,xgboost,5.530515450977271
2026-07-19,824330,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,7.0,DH,Colorado Rockies,Cincinnati Reds,Coors Field,89,1.0,1,1,3.2235955056179777,2.6259550561797753,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.735,0.0,1.893,0.851,extra_trees,0.6828175361832036,1.125,0.0,3.721,1.758,xgboost,1.3495235930554277,0.368,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.803,0.847,xgboost,0.6271676838347334,1.646,0.0,4.361,1.948,extra_trees,1.5192075977604798,4.574,0.0,14.968,7.21,xgboost,5.530515450977271
2026-07-19,824978,665953,Andrés Chaparro,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,3.0,1B,Athletics,Washington Nationals,Sutter Health Park,32,2.0,0,1,2.3337499999999998,2.09875,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,0.777,0.0,1.936,0.851,extra_trees,0.6828175361832036,0.879,0.0,3.475,1.758,xgboost,1.3495235930554277,0.57,0.007,1.236,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.735,0.847,xgboost,0.6271676838347334,1.696,0.0,4.411,1.948,extra_trees,1.5192075977604798,4.561,0.0,14.955,7.21,xgboost,5.530515450977271
2026-07-19,823523,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,5.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,32,2.0,0,1,2.505,2.1975,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.489,0.0,1.647,0.851,extra_trees,0.6828175361832036,0.88,0.0,3.476,1.758,xgboost,1.3495235930554277,0.373,0.0,1.038,0.676,extra_trees,0.5737119762932098,0.217,0.0,1.615,0.847,xgboost,0.6271676838347334,1.112,0.0,3.828,1.948,extra_trees,1.5192075977604798,4.557,0.0,14.952,7.21,xgboost,5.530515450977271
2026-07-19,824411,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,9.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,32,1.0,1,1,2.7649999999999997,2.5799999999999996,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,0.542,0.0,1.701,0.851,extra_trees,0.6828175361832036,0.852,0.0,3.448,1.758,xgboost,1.3495235930554277,0.354,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.288,0.0,1.687,0.847,xgboost,0.6271676838347334,1.193,0.0,3.908,1.948,extra_trees,1.5192075977604798,4.527,0.0,14.921,7.21,xgboost,5.530515450977271
2026-07-19,823439,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,6.0,LF,Philadelphia Phillies,New York Mets,Citizens Bank Park,57,1.0,1,1,2.226666666666667,2.0350877192982457,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.599,0.0,1.757,0.851,extra_trees,0.6828175361832036,1.042,0.0,3.638,1.758,xgboost,1.3495235930554277,0.324,0.0,0.989,0.676,extra_trees,0.5737119762932098,0.31,0.0,1.709,0.847,xgboost,0.6271676838347334,1.279,0.0,3.994,1.948,extra_trees,1.5192075977604798,4.501,0.0,14.895,7.21,xgboost,5.530515450977271
2026-07-19,824978,675961,Alika Williams,Athletics,Washington Nationals,656492.0,Foster Griffin,home,9.0,2B,Athletics,Washington Nationals,Sutter Health Park,37,2.0,0,1,2.061081081081081,2.0094594594594595,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,0.595,0.0,1.753,0.851,extra_trees,0.6828175361832036,1.064,0.0,3.66,1.758,xgboost,1.3495235930554277,0.371,0.0,1.037,0.676,extra_trees,0.5737119762932098,0.297,0.0,1.696,0.847,xgboost,0.6271676838347334,1.171,0.0,3.886,1.948,extra_trees,1.5192075977604798,4.501,0.0,14.895,7.21,xgboost,5.530515450977271
2026-07-19,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,8.0,C,New York Yankees,Los Angeles Dodgers,Yankee Stadium,63,0.0,1,1,2.5703174603174603,2.304126984126984,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.766,0.0,1.924,0.851,extra_trees,0.6828175361832036,1.307,0.0,3.903,1.758,xgboost,1.3495235930554277,0.404,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.376,0.0,4.092,1.948,extra_trees,1.5192075977604798,4.449,0.0,14.843,7.21,xgboost,5.530515450977271
2026-07-19,823521,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,8.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,45,7.0,0,0,2.6722222222222225,2.4233333333333333,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.667,0.0,1.826,0.851,extra_trees,0.6828175361832036,0.93,0.0,3.526,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.301,0.0,1.7,0.847,xgboost,0.6271676838347334,1.497,0.0,4.212,1.948,extra_trees,1.5192075977604798,4.378,0.0,14.772,7.21,xgboost,5.530515450977271
2026-07-19,824978,687515,Colby Thomas,Athletics,Washington Nationals,656492.0,Foster Griffin,home,6.0,RF,Athletics,Washington Nationals,Sutter Health Park,48,2.0,0,1,1.9933333333333334,1.9725000000000001,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,0.477,0.0,1.635,0.851,extra_trees,0.6828175361832036,0.869,0.0,3.464,1.758,xgboost,1.3495235930554277,0.328,0.0,0.993,0.676,extra_trees,0.5737119762932098,0.271,0.0,1.67,0.847,xgboost,0.6271676838347334,0.899,0.0,3.615,1.948,extra_trees,1.5192075977604798,4.325,0.0,14.719,7.21,xgboost,5.530515450977271
2026-07-19,824168,669397,Nick Allen,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,9.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,48,1.0,1,1,2.326666666666667,1.8608333333333333,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.534,0.0,1.692,0.851,extra_trees,0.6828175361832036,0.848,0.0,3.444,1.758,xgboost,1.3495235930554277,0.335,0.0,1.0,0.676,extra_trees,0.5737119762932098,0.263,0.0,1.662,0.847,xgboost,0.6271676838347334,1.355,0.0,4.071,1.948,extra_trees,1.5192075977604798,4.315,0.0,14.71,7.21,xgboost,5.530515450977271
2026-07-19,824168,669384,Raynel Delgado,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,8.0,2B,Houston Astros,Baltimore Orioles,Daikin Park,16,14.0,0,0,2.0725000000000002,1.845,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.513,0.0,1.671,0.851,extra_trees,0.6828175361832036,0.881,0.0,3.477,1.758,xgboost,1.3495235930554277,0.284,0.0,0.949,0.676,extra_trees,0.5737119762932098,0.318,0.0,1.717,0.847,xgboost,0.6271676838347334,0.969,0.0,3.685,1.948,extra_trees,1.5192075977604798,4.287,0.0,14.681,7.21,xgboost,5.530515450977271
