date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,8.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,28,1.0,1,1,2.587142857142857,2.1171428571428574,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.625,0.0,1.783,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.643,1.758,xgboost,1.3495235930554277,0.377,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.389,0.0,4.09,1.947,extra_trees,1.506715374037058,4.9,0.0,15.271,7.195,xgboost,5.486342200027428
2026-07-20,824410,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,8.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,8,1.0,1,1,2.4125,2.1875,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.617,0.0,1.775,0.851,extra_trees,0.6828175361832036,0.87,0.0,3.465,1.758,xgboost,1.3495235930554277,0.34,0.0,1.006,0.676,extra_trees,0.5737119762932098,0.314,0.0,1.712,0.847,xgboost,0.6271676838347334,1.155,0.0,3.856,1.947,extra_trees,1.506715374037058,4.888,0.0,15.259,7.195,xgboost,5.486342200027428
2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,8.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,67,1.0,1,1,3.1929850746268658,2.985223880597015,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.694,0.0,1.852,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.419,0.0,1.817,0.847,xgboost,0.6271676838347334,1.418,0.0,4.12,1.947,extra_trees,1.506715374037058,4.825,0.0,15.195,7.195,xgboost,5.486342200027428
2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,8.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,77,2.0,0,1,3.5744155844155845,3.3442857142857143,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.738,0.0,1.896,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.571,0.0,4.272,1.947,extra_trees,1.506715374037058,4.821,0.0,15.192,7.195,xgboost,5.486342200027428
2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,1.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,49,1.0,1,1,2.066122448979592,1.953061224489796,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.591,0.0,1.749,0.851,extra_trees,0.6828175361832036,1.024,0.0,3.619,1.758,xgboost,1.3495235930554277,0.37,0.0,1.036,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.321,0.0,4.022,1.947,extra_trees,1.506715374037058,4.819,0.0,15.19,7.195,xgboost,5.486342200027428
2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,8.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,44,1.0,1,1,3.126363636363636,2.3772727272727274,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.749,0.0,1.907,0.851,extra_trees,0.6828175361832036,1.334,0.0,3.93,1.758,xgboost,1.3495235930554277,0.418,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.308,0.0,1.706,0.847,xgboost,0.6271676838347334,1.427,0.0,4.129,1.947,extra_trees,1.506715374037058,4.817,0.0,15.188,7.195,xgboost,5.486342200027428
2026-07-20,824736,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,9.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,12,3.0,0,0,2.8633333333333333,2.46,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.695,0.0,1.853,0.851,extra_trees,0.6828175361832036,1.016,0.0,3.612,1.758,xgboost,1.3495235930554277,0.408,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.297,0.0,1.696,0.847,xgboost,0.6271676838347334,1.288,0.0,3.989,1.947,extra_trees,1.506715374037058,4.799,0.0,15.17,7.195,xgboost,5.486342200027428
2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,9.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,9,1.0,1,1,2.7888888888888888,2.3222222222222224,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.652,0.0,1.81,0.851,extra_trees,0.6828175361832036,1.061,0.0,3.657,1.758,xgboost,1.3495235930554277,0.375,0.0,1.041,0.676,extra_trees,0.5737119762932098,0.312,0.0,1.711,0.847,xgboost,0.6271676838347334,1.289,0.0,3.99,1.947,extra_trees,1.506715374037058,4.777,0.0,15.148,7.195,xgboost,5.486342200027428
2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,9.0,3B,Boston Red Sox,Baltimore Orioles,Fenway Park,77,1.0,1,1,2.5823376623376624,2.4625974025974027,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.639,0.0,1.797,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.367,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.036,0.0,3.737,1.947,extra_trees,1.506715374037058,4.771,0.0,15.142,7.195,xgboost,5.486342200027428
2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,9.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,64,1.0,1,1,3.2024999999999997,2.774375,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.327,0.0,1.726,0.847,xgboost,0.6271676838347334,1.236,0.0,3.938,1.947,extra_trees,1.506715374037058,4.768,0.0,15.139,7.195,xgboost,5.486342200027428
2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,8.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,80,1.0,1,1,3.1025,3.06,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.696,0.0,1.854,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.378,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.803,0.847,xgboost,0.6271676838347334,1.174,0.0,3.875,1.947,extra_trees,1.506715374037058,4.732,0.0,15.103,7.195,xgboost,5.486342200027428
2026-07-20,824898,663698,Joey Bart,Atlanta Braves,San Diego Padres,676664,JP Sears,home,7.0,C,Atlanta Braves,San Diego Padres,Truist Park,35,2.0,0,1,2.5814285714285714,2.144285714285714,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,0.972,0.0,3.567,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.776,0.847,xgboost,0.6271676838347334,1.398,0.0,4.1,1.947,extra_trees,1.506715374037058,4.73,0.0,15.1,7.195,xgboost,5.486342200027428
2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,6.0,PH,Chicago Cubs,Detroit Tigers,Wrigley Field,76,1.0,1,1,2.74421052631579,2.5805263157894736,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.666,0.0,1.824,0.851,extra_trees,0.6828175361832036,1.091,0.0,3.686,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.751,0.847,xgboost,0.6271676838347334,1.346,0.0,4.047,1.947,extra_trees,1.506715374037058,4.691,0.0,15.062,7.195,xgboost,5.486342200027428
2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,9.0,2B,Arizona Diamondbacks,Athletics,Chase Field,87,1.0,1,1,2.729655172413793,2.500689655172414,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.71,0.0,1.868,0.851,extra_trees,0.6828175361832036,1.029,0.0,3.625,1.758,xgboost,1.3495235930554277,0.333,0.0,0.999,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.328,0.0,4.029,1.947,extra_trees,1.506715374037058,4.658,0.0,15.029,7.195,xgboost,5.486342200027428
2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,9.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,70,2.0,0,1,3.502857142857143,3.05,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.614,0.0,1.772,0.851,extra_trees,0.6828175361832036,1.152,0.0,3.747,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.798,0.847,xgboost,0.6271676838347334,1.493,0.0,4.194,1.947,extra_trees,1.506715374037058,4.644,0.0,15.015,7.195,xgboost,5.486342200027428
2026-07-20,824654,681546,James Outman,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,8.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,76,1.0,1,1,2.586315789473684,2.5573684210526317,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.644,0.0,1.802,0.851,extra_trees,0.6828175361832036,0.832,0.0,3.428,1.758,xgboost,1.3495235930554277,0.374,0.0,1.039,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.718,0.847,xgboost,0.6271676838347334,1.204,0.0,3.905,1.947,extra_trees,1.506715374037058,4.597,0.0,14.968,7.195,xgboost,5.486342200027428
2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,9.0,CF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,66,1.0,1,1,2.7524242424242424,2.132727272727273,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.651,0.0,1.809,0.851,extra_trees,0.6828175361832036,1.047,0.0,3.643,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.339,0.0,1.738,0.847,xgboost,0.6271676838347334,0.988,0.0,3.689,1.947,extra_trees,1.506715374037058,4.565,0.0,14.936,7.195,xgboost,5.486342200027428
2026-07-20,824006,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,5.0,LF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,47,1.0,1,1,1.275531914893617,1.0987234042553191,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.523,0.0,1.681,0.851,extra_trees,0.6828175361832036,0.82,0.0,3.415,1.758,xgboost,1.3495235930554277,0.355,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.287,0.0,1.686,0.847,xgboost,0.6271676838347334,1.327,0.0,4.028,1.947,extra_trees,1.506715374037058,4.555,0.0,14.926,7.195,xgboost,5.486342200027428
2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,6.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,60,2.0,0,1,2.3500000000000005,2.22,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.578,0.0,1.737,0.851,extra_trees,0.6828175361832036,1.069,0.0,3.665,1.758,xgboost,1.3495235930554277,0.392,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.34,0.0,1.738,0.847,xgboost,0.6271676838347334,1.215,0.0,3.916,1.947,extra_trees,1.506715374037058,4.555,0.0,14.926,7.195,xgboost,5.486342200027428
2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,6.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,36,1.0,1,1,2.722222222222222,2.3888888888888893,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.705,0.0,1.864,0.851,extra_trees,0.6828175361832036,1.217,0.0,3.813,1.758,xgboost,1.3495235930554277,0.343,0.0,1.009,0.676,extra_trees,0.5737119762932098,0.337,0.0,1.736,0.847,xgboost,0.6271676838347334,1.17,0.0,3.871,1.947,extra_trees,1.506715374037058,4.513,0.0,14.883,7.195,xgboost,5.486342200027428
2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,6.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,29,1.0,1,1,3.057931034482759,2.3882758620689657,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.702,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.127,0.0,3.723,1.758,xgboost,1.3495235930554277,0.376,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.413,0.0,1.811,0.847,xgboost,0.6271676838347334,1.254,0.0,3.955,1.947,extra_trees,1.506715374037058,4.504,0.0,14.875,7.195,xgboost,5.486342200027428
2026-07-20,824410,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,33,1.0,1,1,2.77030303030303,2.586060606060606,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.524,0.0,1.682,0.851,extra_trees,0.6828175361832036,0.959,0.0,3.554,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.298,0.0,1.697,0.847,xgboost,0.6271676838347334,1.162,0.0,3.863,1.947,extra_trees,1.506715374037058,4.412,0.0,14.783,7.195,xgboost,5.486342200027428
2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,676664,JP Sears,home,9.0,RF,Atlanta Braves,San Diego Padres,Truist Park,58,1.0,1,1,2.2682758620689656,2.073793103448276,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.557,0.0,1.716,0.851,extra_trees,0.6828175361832036,0.916,0.0,3.512,1.758,xgboost,1.3495235930554277,0.382,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.744,0.847,xgboost,0.6271676838347334,1.183,0.0,3.884,1.947,extra_trees,1.506715374037058,4.399,0.0,14.77,7.195,xgboost,5.486342200027428
2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,7.0,PH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,17,1.0,1,1,2.6505882352941175,2.6088235294117648,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.621,0.0,1.78,0.851,extra_trees,0.6828175361832036,0.978,0.0,3.574,1.758,xgboost,1.3495235930554277,0.355,0.0,1.021,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.353,0.0,4.054,1.947,extra_trees,1.506715374037058,4.386,0.0,14.757,7.195,xgboost,5.486342200027428
2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,9.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,80,1.0,1,1,2.6900000000000004,2.4825,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.66,0.0,1.819,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.359,0.0,1.757,0.847,xgboost,0.6271676838347334,1.066,0.0,3.767,1.947,extra_trees,1.506715374037058,4.371,0.0,14.742,7.195,xgboost,5.486342200027428
2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,7.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,86,1.0,1,1,2.665813953488372,2.463953488372093,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.605,0.0,1.763,0.851,extra_trees,0.6828175361832036,1.088,0.0,3.683,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.71,0.847,xgboost,0.6271676838347334,1.114,0.0,3.815,1.947,extra_trees,1.506715374037058,4.359,0.0,14.729,7.195,xgboost,5.486342200027428
2026-07-20,824167,669397,Nick Allen,Houston Astros,Miami Marlins,676083,Janson Junk,home,4.0,SS,Houston Astros,Miami Marlins,Daikin Park,49,1.0,1,1,2.200408163265306,1.9355102040816328,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.584,0.0,1.742,0.851,extra_trees,0.6828175361832036,1.033,0.0,3.629,1.758,xgboost,1.3495235930554277,0.32,0.0,0.985,0.676,extra_trees,0.5737119762932098,0.285,0.0,1.684,0.847,xgboost,0.6271676838347334,1.264,0.0,3.965,1.947,extra_trees,1.506715374037058,4.354,0.0,14.725,7.195,xgboost,5.486342200027428
2026-07-20,824087,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,9.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,15,1.0,1,1,3.0,2.1833333333333336,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.662,0.0,1.821,0.851,extra_trees,0.6828175361832036,0.918,0.0,3.513,1.758,xgboost,1.3495235930554277,0.335,0.0,1.0,0.676,extra_trees,0.5737119762932098,0.263,0.0,1.661,0.847,xgboost,0.6271676838347334,1.179,0.0,3.881,1.947,extra_trees,1.506715374037058,4.333,0.0,14.704,7.195,xgboost,5.486342200027428
2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,6.0,PH,Milwaukee Brewers,New York Mets,American Family Field,57,1.0,1,1,2.207543859649123,2.096842105263158,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.558,0.0,1.716,0.851,extra_trees,0.6828175361832036,1.045,0.0,3.641,1.758,xgboost,1.3495235930554277,0.357,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.324,0.0,1.722,0.847,xgboost,0.6271676838347334,1.215,0.0,3.916,1.947,extra_trees,1.506715374037058,4.316,0.0,14.687,7.195,xgboost,5.486342200027428
2026-07-20,824410,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,6.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,80,2.0,0,1,3.2325,3.015,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.608,0.0,1.766,0.851,extra_trees,0.6828175361832036,1.151,0.0,3.747,1.758,xgboost,1.3495235930554277,0.348,0.0,1.013,0.676,extra_trees,0.5737119762932098,0.347,0.0,1.746,0.847,xgboost,0.6271676838347334,1.264,0.0,3.965,1.947,extra_trees,1.506715374037058,4.3,0.0,14.67,7.195,xgboost,5.486342200027428
2026-07-20,824167,701305,Zach Dezenzo,Houston Astros,Miami Marlins,676083,Janson Junk,home,9.0,LF,Houston Astros,Miami Marlins,Daikin Park,29,1.0,1,1,2.305862068965517,2.20448275862069,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.572,0.0,1.73,0.851,extra_trees,0.6828175361832036,0.818,0.0,3.414,1.758,xgboost,1.3495235930554277,0.357,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.272,0.0,1.67,0.847,xgboost,0.6271676838347334,1.182,0.0,3.883,1.947,extra_trees,1.506715374037058,4.255,0.0,14.626,7.195,xgboost,5.486342200027428
2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,8.0,2B,Colorado Rockies,Washington Nationals,Coors Field,73,2.0,0,1,3.036301369863014,2.4741095890410962,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.684,0.0,1.843,0.851,extra_trees,0.6828175361832036,1.165,0.0,3.761,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.34,0.0,1.739,0.847,xgboost,0.6271676838347334,1.281,0.0,3.982,1.947,extra_trees,1.506715374037058,4.249,0.0,14.62,7.195,xgboost,5.486342200027428
2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,7.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,87,1.0,1,1,3.09632183908046,2.8650574712643677,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.6,0.0,1.758,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.309,0.0,0.975,0.676,extra_trees,0.5737119762932098,0.322,0.0,1.72,0.847,xgboost,0.6271676838347334,1.16,0.0,3.862,1.947,extra_trees,1.506715374037058,4.217,0.0,14.588,7.195,xgboost,5.486342200027428
2026-07-20,823112,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,8.0,CF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,44,1.0,1,1,2.2454545454545456,1.8845454545454547,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.636,0.0,1.794,0.851,extra_trees,0.6828175361832036,0.739,0.0,3.335,1.758,xgboost,1.3495235930554277,0.272,0.0,0.938,0.676,extra_trees,0.5737119762932098,0.26,0.0,1.659,0.847,xgboost,0.6271676838347334,0.95,0.0,3.651,1.947,extra_trees,1.506715374037058,4.187,0.0,14.558,7.195,xgboost,5.486342200027428
2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,9.0,1B,Arizona Diamondbacks,Athletics,Chase Field,42,1.0,1,1,3.1395238095238094,2.9780952380952384,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.247,0.0,3.843,1.758,xgboost,1.3495235930554277,0.387,0.0,1.052,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.772,0.847,xgboost,0.6271676838347334,1.353,0.0,4.054,1.947,extra_trees,1.506715374037058,4.165,0.0,14.536,7.195,xgboost,5.486342200027428
2026-07-20,824410,681807,David Fry,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,7.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,64,2.0,0,1,1.8118750000000001,1.483125,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.566,0.0,1.724,0.851,extra_trees,0.6828175361832036,0.941,0.0,3.537,1.758,xgboost,1.3495235930554277,0.299,0.0,0.964,0.676,extra_trees,0.5737119762932098,0.328,0.0,1.727,0.847,xgboost,0.6271676838347334,1.09,0.0,3.791,1.947,extra_trees,1.506715374037058,4.163,0.0,14.534,7.195,xgboost,5.486342200027428
2026-07-20,823762,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,7.0,CF,Milwaukee Brewers,New York Mets,American Family Field,58,1.0,1,1,2.2989655172413794,2.0044827586206897,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.505,0.0,1.663,0.851,extra_trees,0.6828175361832036,1.016,0.0,3.612,1.758,xgboost,1.3495235930554277,0.331,0.0,0.997,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.036,0.0,3.738,1.947,extra_trees,1.506715374037058,4.133,0.0,14.504,7.195,xgboost,5.486342200027428
2026-07-20,822788,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,7.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,86,2.0,0,1,2.003023255813954,1.9611627906976745,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.516,0.0,1.675,0.851,extra_trees,0.6828175361832036,0.89,0.0,3.486,1.758,xgboost,1.3495235930554277,0.312,0.0,0.977,0.676,extra_trees,0.5737119762932098,0.348,0.0,1.747,0.847,xgboost,0.6271676838347334,1.047,0.0,3.748,1.947,extra_trees,1.506715374037058,4.085,0.0,14.456,7.195,xgboost,5.486342200027428
