date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,823437,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,9.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,65,1.0,1,1,3.000769230769231,2.2346153846153847,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.853,0.0,2.011,0.851,extra_trees,0.6828175361832036,1.402,0.0,3.997,1.758,xgboost,1.3495235930554277,0.58,0.017,1.246,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.776,0.847,xgboost,0.6271676838347334,1.53,0.0,4.231,1.947,extra_trees,1.506715374037058,5.102,0.0,15.473,7.195,xgboost,5.486342200027428
2026-07-21,824165,691788,Joe Mack,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,9.0,C,Houston Astros,Miami Marlins,Daikin Park,57,1.0,1,1,2.64859649122807,2.3989473684210525,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.715,0.0,1.873,0.851,extra_trees,0.6828175361832036,0.944,0.0,3.54,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.792,0.847,xgboost,0.6271676838347334,1.574,0.0,4.275,1.947,extra_trees,1.506715374037058,5.092,0.0,15.462,7.195,xgboost,5.486342200027428
2026-07-21,825056,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,9.0,2B,Arizona Diamondbacks,Athletics,Chase Field,88,1.0,1,1,2.724090909090909,2.495909090909091,1,0,0.0,,,,,,,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,1.018,0.0,3.614,1.758,xgboost,1.3495235930554277,0.354,0.0,1.019,0.676,extra_trees,0.5737119762932098,0.322,0.0,1.721,0.847,xgboost,0.6271676838347334,1.306,0.0,4.007,1.947,extra_trees,1.506715374037058,5.084,0.0,15.454,7.195,xgboost,5.486342200027428
2026-07-21,824652,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,7.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,29,1.0,1,1,3.0341379310344827,2.595862068965517,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.666,0.0,1.825,0.851,extra_trees,0.6828175361832036,1.025,0.0,3.621,1.758,xgboost,1.3495235930554277,0.431,0.0,1.097,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.803,0.847,xgboost,0.6271676838347334,1.362,0.0,4.063,1.947,extra_trees,1.506715374037058,5.07,0.0,15.441,7.195,xgboost,5.486342200027428
2026-07-21,824005,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,7.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,81,1.0,1,1,3.1017283950617283,3.059753086419753,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.676,0.0,1.835,0.851,extra_trees,0.6828175361832036,1.168,0.0,3.764,1.758,xgboost,1.3495235930554277,0.392,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.427,0.0,4.128,1.947,extra_trees,1.506715374037058,4.972,0.0,15.343,7.195,xgboost,5.486342200027428
2026-07-21,825056,694374,Tim Tawa,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,7.0,1B,Arizona Diamondbacks,Athletics,Chase Field,43,1.0,1,1,3.1662790697674423,3.006511627906977,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.775,0.0,1.933,0.851,extra_trees,0.6828175361832036,1.298,0.0,3.894,1.758,xgboost,1.3495235930554277,0.383,0.0,1.048,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.828,0.847,xgboost,0.6271676838347334,1.396,0.0,4.097,1.947,extra_trees,1.506715374037058,4.955,0.0,15.326,7.195,xgboost,5.486342200027428
2026-07-21,822787,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,9.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,3.155106382978724,3.1040425531914897,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.181,0.0,3.777,1.758,xgboost,1.3495235930554277,0.317,0.0,0.982,0.676,extra_trees,0.5737119762932098,0.39,0.0,1.788,0.847,xgboost,0.6271676838347334,1.395,0.0,4.096,1.947,extra_trees,1.506715374037058,4.921,0.0,15.292,7.195,xgboost,5.486342200027428
2026-07-21,824409,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,8.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,68,1.0,1,1,3.3588235294117648,3.1517647058823526,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.704,0.0,1.862,0.851,extra_trees,0.6828175361832036,1.178,0.0,3.774,1.758,xgboost,1.3495235930554277,0.4,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.417,0.0,1.816,0.847,xgboost,0.6271676838347334,1.484,0.0,4.186,1.947,extra_trees,1.506715374037058,4.903,0.0,15.274,7.195,xgboost,5.486342200027428
2026-07-21,822871,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,5.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,87,1.0,1,1,3.4119540229885055,2.6306896551724135,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.818,0.0,1.977,0.851,extra_trees,0.6828175361832036,1.228,0.0,3.824,1.758,xgboost,1.3495235930554277,0.396,0.0,1.062,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.444,0.0,4.145,1.947,extra_trees,1.506715374037058,4.897,0.0,15.268,7.195,xgboost,5.486342200027428
2026-07-21,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,8.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,81,1.0,1,1,2.6927160493827165,2.6158024691358026,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.679,0.0,1.837,0.851,extra_trees,0.6828175361832036,1.171,0.0,3.767,1.758,xgboost,1.3495235930554277,0.434,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.354,0.0,4.055,1.947,extra_trees,1.506715374037058,4.885,0.0,15.256,7.195,xgboost,5.486342200027428
2026-07-21,824085,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,8.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,18,1.0,1,1,3.0588888888888888,3.017777777777778,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.689,0.0,1.847,0.851,extra_trees,0.6828175361832036,1.067,0.0,3.663,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.351,0.0,1.75,0.847,xgboost,0.6271676838347334,1.346,0.0,4.047,1.947,extra_trees,1.506715374037058,4.868,0.0,15.239,7.195,xgboost,5.486342200027428
2026-07-21,824735,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,9.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,45,1.0,1,1,2.9255555555555555,2.408888888888889,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.707,0.0,1.866,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.415,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.268,0.0,1.667,0.847,xgboost,0.6271676838347334,1.346,0.0,4.047,1.947,extra_trees,1.506715374037058,4.81,0.0,15.181,7.195,xgboost,5.486342200027428
2026-07-21,825056,622268,Donovan Walton,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,7.0,2B,Arizona Diamondbacks,Athletics,Chase Field,36,1.0,1,1,2.6855555555555557,1.9144444444444446,1,0,0.0,,,,,,,0.68,0.0,1.838,0.851,extra_trees,0.6828175361832036,0.922,0.0,3.518,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.316,0.0,1.715,0.847,xgboost,0.6271676838347334,1.423,0.0,4.124,1.947,extra_trees,1.506715374037058,4.808,0.0,15.179,7.195,xgboost,5.486342200027428
2026-07-21,822787,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,8.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,75,1.0,1,1,3.124,2.9186666666666667,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.74,0.0,1.898,0.851,extra_trees,0.6828175361832036,1.062,0.0,3.658,1.758,xgboost,1.3495235930554277,0.377,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.328,0.0,1.726,0.847,xgboost,0.6271676838347334,1.275,0.0,3.976,1.947,extra_trees,1.506715374037058,4.784,0.0,15.155,7.195,xgboost,5.486342200027428
2026-07-21,824652,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,7.0,PH,Chicago Cubs,Detroit Tigers,Wrigley Field,77,1.0,1,1,3.178961038961039,3.046233766233766,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.733,0.0,1.891,0.851,extra_trees,0.6828175361832036,1.394,0.0,3.99,1.758,xgboost,1.3495235930554277,0.391,0.0,1.056,0.676,extra_trees,0.5737119762932098,0.413,0.0,1.812,0.847,xgboost,0.6271676838347334,1.379,0.0,4.08,1.947,extra_trees,1.506715374037058,4.766,0.0,15.137,7.195,xgboost,5.486342200027428
2026-07-21,824085,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,8.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,78,1.0,1,1,3.6671794871794874,3.437948717948718,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.739,0.0,1.897,0.851,extra_trees,0.6828175361832036,1.27,0.0,3.866,1.758,xgboost,1.3495235930554277,0.443,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.334,0.0,1.733,0.847,xgboost,0.6271676838347334,1.537,0.0,4.238,1.947,extra_trees,1.506715374037058,4.753,0.0,15.123,7.195,xgboost,5.486342200027428
2026-07-21,824895,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,7.0,C,Atlanta Braves,San Diego Padres,Truist Park,62,1.0,1,1,2.1351612903225803,1.997741935483871,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.61,0.0,1.768,0.851,extra_trees,0.6828175361832036,1.092,0.0,3.688,1.758,xgboost,1.3495235930554277,0.339,0.0,1.004,0.676,extra_trees,0.5737119762932098,0.336,0.0,1.734,0.847,xgboost,0.6271676838347334,1.267,0.0,3.968,1.947,extra_trees,1.506715374037058,4.734,0.0,15.105,7.195,xgboost,5.486342200027428
2026-07-21,823437,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,8.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,67,1.0,1,1,3.7740298507462686,3.5274626865671648,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,0.796,0.0,1.954,0.851,extra_trees,0.6828175361832036,1.278,0.0,3.874,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.821,0.847,xgboost,0.6271676838347334,1.42,0.0,4.121,1.947,extra_trees,1.506715374037058,4.723,0.0,15.094,7.195,xgboost,5.486342200027428
2026-07-21,824895,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,9.0,3B,Atlanta Braves,San Diego Padres,Truist Park,45,1.0,1,1,2.8266666666666667,2.3144444444444447,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.579,0.0,1.737,0.851,extra_trees,0.6828175361832036,0.885,0.0,3.481,1.758,xgboost,1.3495235930554277,0.302,0.0,0.967,0.676,extra_trees,0.5737119762932098,0.301,0.0,1.7,0.847,xgboost,0.6271676838347334,1.206,0.0,3.907,1.947,extra_trees,1.506715374037058,4.706,0.0,15.077,7.195,xgboost,5.486342200027428
2026-07-21,824735,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,5.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,61,1.0,1,1,2.67672131147541,2.5478688524590165,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.601,0.0,1.759,0.851,extra_trees,0.6828175361832036,1.156,0.0,3.752,1.758,xgboost,1.3495235930554277,0.335,0.0,1.001,0.676,extra_trees,0.5737119762932098,0.355,0.0,1.754,0.847,xgboost,0.6271676838347334,1.349,0.0,4.051,1.947,extra_trees,1.506715374037058,4.693,0.0,15.064,7.195,xgboost,5.486342200027428
2026-07-21,824409,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,1.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,88,1.0,1,1,2.5231818181818184,1.980909090909091,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.57,0.0,1.729,0.851,extra_trees,0.6828175361832036,0.883,0.0,3.479,1.758,xgboost,1.3495235930554277,0.305,0.0,0.971,0.676,extra_trees,0.5737119762932098,0.293,0.0,1.692,0.847,xgboost,0.6271676838347334,1.111,0.0,3.812,1.947,extra_trees,1.506715374037058,4.688,0.0,15.058,7.195,xgboost,5.486342200027428
2026-07-21,824735,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,8.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,13,1.0,1,1,2.7307692307692304,2.363846153846154,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.672,0.0,1.83,0.851,extra_trees,0.6828175361832036,0.919,0.0,3.515,1.758,xgboost,1.3495235930554277,0.384,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.252,0.0,1.651,0.847,xgboost,0.6271676838347334,1.207,0.0,3.908,1.947,extra_trees,1.506715374037058,4.618,0.0,14.989,7.195,xgboost,5.486342200027428
2026-07-21,824409,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,4.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,91,1.0,1,1,3.2232967032967035,2.9453846153846155,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.679,0.0,1.838,0.851,extra_trees,0.6828175361832036,1.035,0.0,3.631,1.758,xgboost,1.3495235930554277,0.361,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.793,0.847,xgboost,0.6271676838347334,1.234,0.0,3.935,1.947,extra_trees,1.506715374037058,4.604,0.0,14.974,7.195,xgboost,5.486342200027428
2026-07-21,823114,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,9.0,CF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,67,1.0,1,1,2.714776119402985,2.1961194029850746,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.556,0.0,1.714,0.851,extra_trees,0.6828175361832036,1.004,0.0,3.6,1.758,xgboost,1.3495235930554277,0.38,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.359,0.0,1.757,0.847,xgboost,0.6271676838347334,1.116,0.0,3.817,1.947,extra_trees,1.506715374037058,4.567,0.0,14.938,7.195,xgboost,5.486342200027428
2026-07-21,822871,695508,Cam Cauley,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,9.0,PH,Texas Rangers,Chicago White Sox,Globe Life Field,13,1.0,1,1,1.8161538461538462,1.6099999999999999,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.55,0.0,1.709,0.851,extra_trees,0.6828175361832036,0.738,0.0,3.334,1.758,xgboost,1.3495235930554277,0.329,0.0,0.995,0.676,extra_trees,0.5737119762932098,0.292,0.0,1.691,0.847,xgboost,0.6271676838347334,1.1,0.0,3.801,1.947,extra_trees,1.506715374037058,4.541,0.0,14.912,7.195,xgboost,5.486342200027428
2026-07-21,822787,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,7.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,30,1.0,1,1,3.0600000000000005,2.3933333333333335,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.707,0.0,1.865,0.851,extra_trees,0.6828175361832036,1.169,0.0,3.765,1.758,xgboost,1.3495235930554277,0.415,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.806,0.847,xgboost,0.6271676838347334,1.334,0.0,4.035,1.947,extra_trees,1.506715374037058,4.537,0.0,14.907,7.195,xgboost,5.486342200027428
2026-07-21,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,9.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,49,1.0,1,1,2.600408163265306,2.0183673469387755,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.603,0.0,1.761,0.851,extra_trees,0.6828175361832036,0.944,0.0,3.54,1.758,xgboost,1.3495235930554277,0.404,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.773,0.847,xgboost,0.6271676838347334,1.246,0.0,3.947,1.947,extra_trees,1.506715374037058,4.477,0.0,14.848,7.195,xgboost,5.486342200027428
2026-07-21,823114,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,9.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,49,1.0,1,1,3.724285714285714,3.2008163265306124,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.588,0.0,1.746,0.851,extra_trees,0.6828175361832036,0.96,0.0,3.556,1.758,xgboost,1.3495235930554277,0.378,0.0,1.043,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.864,0.847,xgboost,0.6271676838347334,1.301,0.0,4.003,1.947,extra_trees,1.506715374037058,4.47,0.0,14.841,7.195,xgboost,5.486342200027428
2026-07-21,824409,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,6.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,9,1.0,1,1,2.5888888888888886,2.166666666666667,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.58,0.0,1.739,0.851,extra_trees,0.6828175361832036,0.909,0.0,3.505,1.758,xgboost,1.3495235930554277,0.288,0.0,0.954,0.676,extra_trees,0.5737119762932098,0.35,0.0,1.748,0.847,xgboost,0.6271676838347334,1.098,0.0,3.799,1.947,extra_trees,1.506715374037058,4.358,0.0,14.729,7.195,xgboost,5.486342200027428
2026-07-21,822871,682668,Luisangel Acuña,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,6.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,70,1.0,1,1,1.4228571428571428,1.3885714285714286,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.494,0.0,1.653,0.851,extra_trees,0.6828175361832036,0.853,0.0,3.449,1.758,xgboost,1.3495235930554277,0.339,0.0,1.005,0.676,extra_trees,0.5737119762932098,0.238,0.0,1.636,0.847,xgboost,0.6271676838347334,1.18,0.0,3.881,1.947,extra_trees,1.506715374037058,4.346,0.0,14.717,7.195,xgboost,5.486342200027428
2026-07-21,824085,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,9.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,15,2.0,0,1,3.0,2.1833333333333336,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.641,0.0,1.8,0.851,extra_trees,0.6828175361832036,0.985,0.0,3.581,1.758,xgboost,1.3495235930554277,0.367,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.278,0.0,1.676,0.847,xgboost,0.6271676838347334,1.312,0.0,4.013,1.947,extra_trees,1.506715374037058,4.324,0.0,14.695,7.195,xgboost,5.486342200027428
2026-07-21,824165,669397,Nick Allen,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,5.0,2B,Houston Astros,Miami Marlins,Daikin Park,50,1.0,1,1,1.802,1.538,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,0.575,0.0,1.734,0.851,extra_trees,0.6828175361832036,0.956,0.0,3.552,1.758,xgboost,1.3495235930554277,0.294,0.0,0.96,0.676,extra_trees,0.5737119762932098,0.223,0.0,1.621,0.847,xgboost,0.6271676838347334,1.151,0.0,3.852,1.947,extra_trees,1.506715374037058,4.307,0.0,14.678,7.195,xgboost,5.486342200027428
2026-07-21,824735,669236,Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,8.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,73,1.0,1,1,2.3200000000000003,2.0353424657534247,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.574,0.0,1.733,0.851,extra_trees,0.6828175361832036,1.003,0.0,3.599,1.758,xgboost,1.3495235930554277,0.349,0.0,1.015,0.676,extra_trees,0.5737119762932098,0.273,0.0,1.672,0.847,xgboost,0.6271676838347334,1.201,0.0,3.902,1.947,extra_trees,1.506715374037058,4.229,0.0,14.6,7.195,xgboost,5.486342200027428
2026-07-21,824165,677870,Leo Jiménez,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,7.0,3B,Houston Astros,Miami Marlins,Daikin Park,45,1.0,1,1,2.93,2.43,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.707,0.0,1.866,0.851,extra_trees,0.6828175361832036,1.063,0.0,3.659,1.758,xgboost,1.3495235930554277,0.412,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.27,0.0,1.669,0.847,xgboost,0.6271676838347334,1.364,0.0,4.066,1.947,extra_trees,1.506715374037058,4.198,0.0,14.569,7.195,xgboost,5.486342200027428
2026-07-21,822787,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,8.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,87,1.0,1,1,1.9954022988505749,1.9540229885057472,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.572,0.0,1.731,0.851,extra_trees,0.6828175361832036,0.994,0.0,3.59,1.758,xgboost,1.3495235930554277,0.326,0.0,0.991,0.676,extra_trees,0.5737119762932098,0.321,0.0,1.72,0.847,xgboost,0.6271676838347334,1.047,0.0,3.749,1.947,extra_trees,1.506715374037058,3.998,0.0,14.368,7.195,xgboost,5.486342200027428
2026-07-21,823519,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,7.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,20,2.0,0,1,1.79,1.6300000000000001,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.596,0.0,1.755,0.851,extra_trees,0.6828175361832036,0.812,0.0,3.408,1.758,xgboost,1.3495235930554277,0.333,0.0,0.998,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,0.957,0.0,3.658,1.947,extra_trees,1.506715374037058,3.964,0.0,14.335,7.195,xgboost,5.486342200027428
2026-07-21,823760,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,7.0,CF,Milwaukee Brewers,New York Mets,American Family Field,58,2.0,0,1,2.2989655172413794,2.0044827586206897,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.517,0.0,1.675,0.851,extra_trees,0.6828175361832036,1.049,0.0,3.645,1.758,xgboost,1.3495235930554277,0.337,0.0,1.003,0.676,extra_trees,0.5737119762932098,0.322,0.0,1.721,0.847,xgboost,0.6271676838347334,1.136,0.0,3.837,1.947,extra_trees,1.506715374037058,3.874,0.0,14.245,7.195,xgboost,5.486342200027428
2026-07-21,824409,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,34,1.0,1,1,3.217058823529412,3.0335294117647065,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,0.716,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.013,0.0,3.608,1.758,xgboost,1.3495235930554277,0.437,0.0,1.102,0.676,extra_trees,0.5737119762932098,0.338,0.0,1.736,0.847,xgboost,0.6271676838347334,1.5,0.0,4.201,1.947,extra_trees,1.506715374037058,3.872,0.0,14.243,7.195,xgboost,5.486342200027428
