date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,702273,Noah Schultz,away,9.0,2B,35,1.0,1,1,2.5557142857142856,2.502857142857143,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.632,0.0,1.788,0.851,extra_trees,0.6833618072748734,1.196,0.0,3.769,1.759,extra_trees,1.3536826939647029,0.371,0.0,1.038,0.675,xgboost,0.5727944046461511,0.345,0.0,1.713,0.847,extra_trees,0.6292828927211538,1.3,0.0,3.982,1.944,xgboost,1.5150048433496333,4.744,0.0,14.993,7.187,xgboost,5.563555784591015
2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,9.0,C,61,1.0,1,1,2.77327868852459,2.1413114754098364,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.625,0.0,1.78,0.851,extra_trees,0.6833618072748734,1.017,0.0,3.59,1.759,extra_trees,1.3536826939647029,0.388,0.0,1.055,0.675,xgboost,0.5727944046461511,0.299,0.0,1.667,0.847,extra_trees,0.6292828927211538,1.31,0.0,3.993,1.944,xgboost,1.5150048433496333,4.738,0.0,14.987,7.187,xgboost,5.563555784591015
2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,7.0,LF,29,1.0,1,1,2.419655172413793,2.378275862068966,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.553,0.0,1.708,0.851,extra_trees,0.6833618072748734,0.924,0.0,3.496,1.759,extra_trees,1.3536826939647029,0.353,0.0,1.02,0.675,xgboost,0.5727944046461511,0.269,0.0,1.637,0.847,extra_trees,0.6292828927211538,1.175,0.0,3.857,1.944,xgboost,1.5150048433496333,4.712,0.0,14.961,7.187,xgboost,5.563555784591015
2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,7.0,CF,40,1.0,1,1,2.91,2.42,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.644,0.0,1.799,0.851,extra_trees,0.6833618072748734,1.01,0.0,3.582,1.759,extra_trees,1.3536826939647029,0.323,0.0,0.99,0.675,xgboost,0.5727944046461511,0.277,0.0,1.645,0.847,extra_trees,0.6292828927211538,1.163,0.0,3.845,1.944,xgboost,1.5150048433496333,4.709,0.0,14.957,7.187,xgboost,5.563555784591015
2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,664299,Cristian Javier,home,9.0,CF,60,1.0,1,1,2.9233333333333333,2.316666666666667,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.709,0.0,1.864,0.851,extra_trees,0.6833618072748734,1.259,0.0,3.831,1.759,extra_trees,1.3536826939647029,0.349,0.0,1.016,0.675,xgboost,0.5727944046461511,0.342,0.0,1.71,0.847,extra_trees,0.6292828927211538,1.272,0.0,3.954,1.944,xgboost,1.5150048433496333,4.685,0.0,14.934,7.187,xgboost,5.563555784591015
2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,8.0,3B,14,2.0,0,1,2.662857142857143,2.5185714285714287,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.654,0.0,1.809,0.851,extra_trees,0.6833618072748734,1.213,0.0,3.785,1.759,extra_trees,1.3536826939647029,0.321,0.0,0.988,0.675,xgboost,0.5727944046461511,0.371,0.0,1.738,0.847,extra_trees,0.6292828927211538,1.235,0.0,3.917,1.944,xgboost,1.5150048433496333,4.665,0.0,14.913,7.187,xgboost,5.563555784591015
2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,6.0,DH,55,1.0,1,1,2.003636363636364,1.840909090909091,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.477,0.0,1.632,0.851,extra_trees,0.6833618072748734,0.874,0.0,3.446,1.759,extra_trees,1.3536826939647029,0.383,0.0,1.05,0.675,xgboost,0.5727944046461511,0.237,0.0,1.604,0.847,extra_trees,0.6292828927211538,1.259,0.0,3.942,1.944,xgboost,1.5150048433496333,4.654,0.0,14.902,7.187,xgboost,5.563555784591015
2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,2.0,C,17,1.0,1,1,2.2117647058823526,2.0164705882352942,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.547,0.0,1.702,0.851,extra_trees,0.6833618072748734,0.906,0.0,3.479,1.759,extra_trees,1.3536826939647029,0.326,0.0,0.993,0.675,xgboost,0.5727944046461511,0.331,0.0,1.698,0.847,extra_trees,0.6292828927211538,1.229,0.0,3.911,1.944,xgboost,1.5150048433496333,4.584,0.0,14.832,7.187,xgboost,5.563555784591015
2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,8.0,LF,5,1.0,1,1,3.0,2.6,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.698,0.0,1.853,0.851,extra_trees,0.6833618072748734,1.125,0.0,3.698,1.759,extra_trees,1.3536826939647029,0.282,0.0,0.949,0.675,xgboost,0.5727944046461511,0.339,0.0,1.706,0.847,extra_trees,0.6292828927211538,1.151,0.0,3.834,1.944,xgboost,1.5150048433496333,4.582,0.0,14.831,7.187,xgboost,5.563555784591015
2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,9.0,2B,69,3.0,0,0,2.648695652173913,2.6284057971014496,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.682,0.0,1.837,0.851,extra_trees,0.6833618072748734,1.077,0.0,3.649,1.759,extra_trees,1.3536826939647029,0.364,0.0,1.031,0.675,xgboost,0.5727944046461511,0.321,0.0,1.689,0.847,extra_trees,0.6292828927211538,1.248,0.0,3.931,1.944,xgboost,1.5150048433496333,4.546,0.0,14.794,7.187,xgboost,5.563555784591015
2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,702273,Noah Schultz,away,6.0,1B,8,2.0,0,1,2.5124999999999997,2.0625,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.576,0.0,1.731,0.851,extra_trees,0.6833618072748734,1.011,0.0,3.584,1.759,extra_trees,1.3536826939647029,0.292,0.0,0.958,0.675,xgboost,0.5727944046461511,0.393,0.0,1.76,0.847,extra_trees,0.6292828927211538,1.23,0.0,3.912,1.944,xgboost,1.5150048433496333,4.526,0.0,14.774,7.187,xgboost,5.563555784591015
2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,2.0,RF,83,1.0,1,1,1.6803614457831326,1.636987951807229,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.447,0.0,1.602,0.851,extra_trees,0.6833618072748734,0.681,0.0,3.253,1.759,extra_trees,1.3536826939647029,0.352,0.0,1.019,0.675,xgboost,0.5727944046461511,0.207,0.0,1.575,0.847,extra_trees,0.6292828927211538,1.243,0.0,3.925,1.944,xgboost,1.5150048433496333,4.506,0.0,14.755,7.187,xgboost,5.563555784591015
2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,9.0,RF,30,3.0,0,0,2.8066666666666666,2.2633333333333336,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.526,0.0,1.681,0.851,extra_trees,0.6833618072748734,0.984,0.0,3.557,1.759,extra_trees,1.3536826939647029,0.386,0.0,1.053,0.675,xgboost,0.5727944046461511,0.296,0.0,1.664,0.847,extra_trees,0.6292828927211538,1.18,0.0,3.862,1.944,xgboost,1.5150048433496333,4.468,0.0,14.717,7.187,xgboost,5.563555784591015
2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,801139,Payton Tolle,home,6.0,LF,54,1.0,1,1,1.632962962962963,1.5733333333333335,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.6,0.0,1.755,0.851,extra_trees,0.6833618072748734,0.93,0.0,3.502,1.759,extra_trees,1.3536826939647029,0.337,0.0,1.004,0.675,xgboost,0.5727944046461511,0.257,0.0,1.624,0.847,extra_trees,0.6292828927211538,1.217,0.0,3.899,1.944,xgboost,1.5150048433496333,4.429,0.0,14.677,7.187,xgboost,5.563555784591015
2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,664299,Cristian Javier,home,7.0,2B,9,1.0,1,1,2.1222222222222222,1.9111111111111112,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.647,0.0,1.802,0.851,extra_trees,0.6833618072748734,0.941,0.0,3.513,1.759,extra_trees,1.3536826939647029,0.277,0.0,0.944,0.675,xgboost,0.5727944046461511,0.319,0.0,1.687,0.847,extra_trees,0.6292828927211538,1.206,0.0,3.888,1.944,xgboost,1.5150048433496333,4.424,0.0,14.673,7.187,xgboost,5.563555784591015
2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,701542,Will Warren,home,2.0,1B,30,2.0,0,1,1.9166666666666667,1.7833333333333334,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.586,0.0,1.741,0.851,extra_trees,0.6833618072748734,1.124,0.0,3.696,1.759,extra_trees,1.3536826939647029,0.297,0.0,0.964,0.675,xgboost,0.5727944046461511,0.334,0.0,1.702,0.847,extra_trees,0.6292828927211538,1.1,0.0,3.782,1.944,xgboost,1.5150048433496333,4.413,0.0,14.661,7.187,xgboost,5.563555784591015
2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,7.0,CF,30,1.0,1,1,2.3866666666666667,2.3066666666666666,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.554,0.0,1.709,0.851,extra_trees,0.6833618072748734,1.066,0.0,3.638,1.759,extra_trees,1.3536826939647029,0.31,0.0,0.977,0.675,xgboost,0.5727944046461511,0.376,0.0,1.744,0.847,extra_trees,0.6292828927211538,1.097,0.0,3.779,1.944,xgboost,1.5150048433496333,4.331,0.0,14.58,7.187,xgboost,5.563555784591015
2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,4.0,CF,43,2.0,0,1,1.9265116279069767,1.88,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.419,0.0,1.574,0.851,extra_trees,0.6833618072748734,0.807,0.0,3.379,1.759,extra_trees,1.3536826939647029,0.312,0.0,0.979,0.675,xgboost,0.5727944046461511,0.224,0.0,1.591,0.847,extra_trees,0.6292828927211538,1.024,0.0,3.706,1.944,xgboost,1.5150048433496333,3.975,0.0,14.223,7.187,xgboost,5.563555784591015
2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,8.0,RF,12,1.0,1,1,1.79,1.6033333333333333,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.517,0.0,1.672,0.851,extra_trees,0.6833618072748734,0.86,0.0,3.432,1.759,extra_trees,1.3536826939647029,0.333,0.0,0.999,0.675,xgboost,0.5727944046461511,0.258,0.0,1.626,0.847,extra_trees,0.6292828927211538,1.067,0.0,3.749,1.944,xgboost,1.5150048433496333,3.965,0.0,14.214,7.187,xgboost,5.563555784591015
2026-07-12,823925,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,5.0,CF,64,1.0,1,1,1.203125,0.993125,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.365,0.0,1.52,0.851,extra_trees,0.6833618072748734,0.637,0.0,3.209,1.759,extra_trees,1.3536826939647029,0.338,0.0,1.005,0.675,xgboost,0.5727944046461511,0.194,0.0,1.562,0.847,extra_trees,0.6292828927211538,1.006,0.0,3.688,1.944,xgboost,1.5150048433496333,3.918,0.0,14.166,7.187,xgboost,5.563555784591015
2026-07-12,822876,701305,Zach Dezenzo,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,8.0,LF,26,2.0,0,1,1.9792307692307693,1.6730769230769231,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.509,0.0,1.664,0.851,extra_trees,0.6833618072748734,0.988,0.0,3.56,1.759,extra_trees,1.3536826939647029,0.295,0.0,0.962,0.675,xgboost,0.5727944046461511,0.261,0.0,1.629,0.847,extra_trees,0.6292828927211538,1.058,0.0,3.74,1.944,xgboost,1.5150048433496333,3.864,0.0,14.113,7.187,xgboost,5.563555784591015
2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,9.0,3B,9,2.0,0,1,1.3666666666666665,1.2111111111111112,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.31,0.0,1.465,0.851,extra_trees,0.6833618072748734,0.542,0.0,3.114,1.759,extra_trees,1.3536826939647029,0.313,0.0,0.979,0.675,xgboost,0.5727944046461511,0.102,0.0,1.47,0.847,extra_trees,0.6292828927211538,1.06,0.0,3.742,1.944,xgboost,1.5150048433496333,3.577,0.0,13.825,7.187,xgboost,5.563555784591015
2026-07-12,823274,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,4.0,DH,27,1.0,1,1,1.485925925925926,1.4711111111111113,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.303,0.0,1.458,0.851,extra_trees,0.6833618072748734,0.435,0.0,3.008,1.759,extra_trees,1.3536826939647029,0.377,0.0,1.044,0.675,xgboost,0.5727944046461511,0.076,0.0,1.443,0.847,extra_trees,0.6292828927211538,0.99,0.0,3.672,1.944,xgboost,1.5150048433496333,3.551,0.0,13.8,7.187,xgboost,5.563555784591015
2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,5.0,CF,54,1.0,1,1,0.7659259259259259,0.7659259259259259,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.195,0.0,1.35,0.851,extra_trees,0.6833618072748734,0.212,0.0,2.785,1.759,extra_trees,1.3536826939647029,0.332,0.0,0.999,0.675,xgboost,0.5727944046461511,0.017,0.0,1.384,0.847,extra_trees,0.6292828927211538,0.887,0.0,3.569,1.944,xgboost,1.5150048433496333,3.308,0.0,13.557,7.187,xgboost,5.563555784591015
