date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,664299,Cristian Javier,home,1.0,DH,45,1.0,1,1,2.485555555555556,2.207777777777778,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.696,0.0,1.855,0.851,extra_trees,0.6828175361832036,1.048,0.0,3.644,1.758,xgboost,1.3495235930554277,0.411,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.561,0.0,4.231,1.946,extra_trees,1.5205412302872368,4.693,0.0,15.112,7.201,xgboost,5.559828223103483
2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,8.0,LF,5,1.0,1,1,3.0,2.6,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.767,0.0,1.925,0.851,extra_trees,0.6828175361832036,1.109,0.0,3.705,1.758,xgboost,1.3495235930554277,0.429,0.0,1.094,0.676,extra_trees,0.5737119762932098,0.308,0.0,1.707,0.847,xgboost,0.6271676838347334,1.327,0.0,3.997,1.946,extra_trees,1.5205412302872368,4.681,0.0,15.1,7.201,xgboost,5.559828223103483
2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,801139,Payton Tolle,home,6.0,LF,54,1.0,1,1,1.632962962962963,1.5733333333333335,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.605,0.0,1.764,0.851,extra_trees,0.6828175361832036,0.894,0.0,3.49,1.758,xgboost,1.3495235930554277,0.321,0.0,0.987,0.676,extra_trees,0.5737119762932098,0.3,0.0,1.699,0.847,xgboost,0.6271676838347334,1.12,0.0,3.79,1.946,extra_trees,1.5205412302872368,4.666,0.0,15.085,7.201,xgboost,5.559828223103483
2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,8.0,CF,81,1.0,1,1,2.8061728395061727,2.524814814814815,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.674,0.0,1.832,0.851,extra_trees,0.6828175361832036,0.952,0.0,3.548,1.758,xgboost,1.3495235930554277,0.376,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.268,0.0,1.666,0.847,xgboost,0.6271676838347334,1.429,0.0,4.099,1.946,extra_trees,1.5205412302872368,4.645,0.0,15.064,7.201,xgboost,5.559828223103483
2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,7.0,CF,30,1.0,1,1,2.3866666666666667,2.3066666666666666,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.55,0.0,1.708,0.851,extra_trees,0.6828175361832036,0.831,0.0,3.427,1.758,xgboost,1.3495235930554277,0.314,0.0,0.98,0.676,extra_trees,0.5737119762932098,0.304,0.0,1.702,0.847,xgboost,0.6271676838347334,1.429,0.0,4.099,1.946,extra_trees,1.5205412302872368,4.625,0.0,15.044,7.201,xgboost,5.559828223103483
2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,9.0,2B,69,3.0,0,0,2.648695652173913,2.6284057971014496,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.738,0.0,1.897,0.851,extra_trees,0.6828175361832036,0.934,0.0,3.53,1.758,xgboost,1.3495235930554277,0.371,0.0,1.036,0.676,extra_trees,0.5737119762932098,0.28,0.0,1.679,0.847,xgboost,0.6271676838347334,1.577,0.0,4.247,1.946,extra_trees,1.5205412302872368,4.607,0.0,15.026,7.201,xgboost,5.559828223103483
2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,5.0,C,42,1.0,1,1,2.6752380952380954,2.16,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.639,0.0,1.797,0.851,extra_trees,0.6828175361832036,1.015,0.0,3.611,1.758,xgboost,1.3495235930554277,0.312,0.0,0.978,0.676,extra_trees,0.5737119762932098,0.306,0.0,1.704,0.847,xgboost,0.6271676838347334,1.247,0.0,3.917,1.946,extra_trees,1.5205412302872368,4.459,0.0,14.879,7.201,xgboost,5.559828223103483
2026-07-12,822876,701305,Zach Dezenzo,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,8.0,LF,26,2.0,0,1,1.9792307692307693,1.6730769230769231,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.524,0.0,1.682,0.851,extra_trees,0.6828175361832036,0.82,0.0,3.416,1.758,xgboost,1.3495235930554277,0.321,0.0,0.987,0.676,extra_trees,0.5737119762932098,0.251,0.0,1.65,0.847,xgboost,0.6271676838347334,1.229,0.0,3.899,1.946,extra_trees,1.5205412302872368,4.443,0.0,14.862,7.201,xgboost,5.559828223103483
2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,701542,Will Warren,home,2.0,1B,30,2.0,0,1,1.9166666666666667,1.7833333333333334,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.588,0.0,1.746,0.851,extra_trees,0.6828175361832036,0.86,0.0,3.456,1.758,xgboost,1.3495235930554277,0.347,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.334,0.0,1.732,0.847,xgboost,0.6271676838347334,1.398,0.0,4.068,1.946,extra_trees,1.5205412302872368,4.396,0.0,14.815,7.201,xgboost,5.559828223103483
2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,6.0,DH,55,1.0,1,1,2.003636363636364,1.840909090909091,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.518,0.0,1.676,0.851,extra_trees,0.6828175361832036,0.927,0.0,3.523,1.758,xgboost,1.3495235930554277,0.323,0.0,0.989,0.676,extra_trees,0.5737119762932098,0.335,0.0,1.734,0.847,xgboost,0.6271676838347334,0.987,0.0,3.657,1.946,extra_trees,1.5205412302872368,4.396,0.0,14.815,7.201,xgboost,5.559828223103483
2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,7.0,CF,40,1.0,1,1,2.91,2.42,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.632,0.0,1.79,0.851,extra_trees,0.6828175361832036,0.805,0.0,3.4,1.758,xgboost,1.3495235930554277,0.299,0.0,0.964,0.676,extra_trees,0.5737119762932098,0.212,0.0,1.611,0.847,xgboost,0.6271676838347334,1.329,0.0,3.999,1.946,extra_trees,1.5205412302872368,4.329,0.0,14.748,7.201,xgboost,5.559828223103483
2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,3.0,1B,30,3.0,0,0,2.8066666666666666,2.5433333333333334,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.739,0.0,1.898,0.851,extra_trees,0.6828175361832036,0.883,0.0,3.479,1.758,xgboost,1.3495235930554277,0.422,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.31,0.0,1.709,0.847,xgboost,0.6271676838347334,1.648,0.0,4.318,1.946,extra_trees,1.5205412302872368,4.316,0.0,14.735,7.201,xgboost,5.559828223103483
2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,664299,Cristian Javier,home,7.0,2B,9,1.0,1,1,2.1222222222222222,1.9111111111111112,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.671,0.0,1.829,0.851,extra_trees,0.6828175361832036,0.886,0.0,3.481,1.758,xgboost,1.3495235930554277,0.373,0.0,1.038,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.719,0.847,xgboost,0.6271676838347334,1.406,0.0,4.076,1.946,extra_trees,1.5205412302872368,4.312,0.0,14.731,7.201,xgboost,5.559828223103483
2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,2.0,RF,83,1.0,1,1,1.6803614457831326,1.636987951807229,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.446,0.0,1.604,0.851,extra_trees,0.6828175361832036,0.861,0.0,3.457,1.758,xgboost,1.3495235930554277,0.303,0.0,0.968,0.676,extra_trees,0.5737119762932098,0.286,0.0,1.685,0.847,xgboost,0.6271676838347334,0.928,0.0,3.598,1.946,extra_trees,1.5205412302872368,4.308,0.0,14.727,7.201,xgboost,5.559828223103483
2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,702273,Noah Schultz,away,6.0,1B,8,2.0,0,1,2.5124999999999997,2.0625,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.584,0.0,1.743,0.851,extra_trees,0.6828175361832036,0.79,0.0,3.386,1.758,xgboost,1.3495235930554277,0.329,0.0,0.995,0.676,extra_trees,0.5737119762932098,0.342,0.0,1.74,0.847,xgboost,0.6271676838347334,1.357,0.0,4.027,1.946,extra_trees,1.5205412302872368,4.295,0.0,14.714,7.201,xgboost,5.559828223103483
2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,9.0,C,61,1.0,1,1,2.77327868852459,2.1413114754098364,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.615,0.0,1.773,0.851,extra_trees,0.6828175361832036,1.007,0.0,3.603,1.758,xgboost,1.3495235930554277,0.339,0.0,1.005,0.676,extra_trees,0.5737119762932098,0.247,0.0,1.645,0.847,xgboost,0.6271676838347334,1.214,0.0,3.883,1.946,extra_trees,1.5205412302872368,4.241,0.0,14.66,7.201,xgboost,5.559828223103483
2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,9.0,C,24,2.0,0,1,1.8499999999999999,1.5233333333333334,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.649,0.0,1.808,0.851,extra_trees,0.6828175361832036,1.098,0.0,3.694,1.758,xgboost,1.3495235930554277,0.355,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.258,0.0,1.657,0.847,xgboost,0.6271676838347334,1.496,0.0,4.166,1.946,extra_trees,1.5205412302872368,4.192,0.0,14.611,7.201,xgboost,5.559828223103483
2026-07-12,823925,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,5.0,CF,64,1.0,1,1,1.203125,0.993125,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.359,0.0,1.517,0.851,extra_trees,0.6828175361832036,0.804,0.0,3.399,1.758,xgboost,1.3495235930554277,0.299,0.0,0.964,0.676,extra_trees,0.5737119762932098,0.267,0.0,1.666,0.847,xgboost,0.6271676838347334,0.932,0.0,3.602,1.946,extra_trees,1.5205412302872368,4.085,0.0,14.505,7.201,xgboost,5.559828223103483
2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,4.0,CF,43,2.0,0,1,1.9265116279069767,1.88,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.452,0.0,1.61,0.851,extra_trees,0.6828175361832036,0.71,0.0,3.306,1.758,xgboost,1.3495235930554277,0.269,0.0,0.935,0.676,extra_trees,0.5737119762932098,0.229,0.0,1.627,0.847,xgboost,0.6271676838347334,0.935,0.0,3.605,1.946,extra_trees,1.5205412302872368,3.879,0.0,14.298,7.201,xgboost,5.559828223103483
2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,9.0,PH,3,5.0,0,0,1.666666666666667,1.3333333333333333,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.623,0.0,1.781,0.851,extra_trees,0.6828175361832036,0.766,0.0,3.362,1.758,xgboost,1.3495235930554277,0.24,0.0,0.905,0.676,extra_trees,0.5737119762932098,0.288,0.0,1.687,0.847,xgboost,0.6271676838347334,1.243,0.0,3.913,1.946,extra_trees,1.5205412302872368,3.78,0.0,14.199,7.201,xgboost,5.559828223103483
2026-07-12,823274,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,4.0,DH,27,1.0,1,1,1.485925925925926,1.4711111111111113,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.315,0.0,1.473,0.851,extra_trees,0.6828175361832036,0.716,0.0,3.312,1.758,xgboost,1.3495235930554277,0.295,0.0,0.961,0.676,extra_trees,0.5737119762932098,0.236,0.0,1.634,0.847,xgboost,0.6271676838347334,0.668,0.0,3.338,1.946,extra_trees,1.5205412302872368,3.621,0.0,14.04,7.201,xgboost,5.559828223103483
2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,8.0,RF,12,1.0,1,1,1.79,1.6033333333333333,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.518,0.0,1.676,0.851,extra_trees,0.6828175361832036,0.751,0.0,3.347,1.758,xgboost,1.3495235930554277,0.262,0.0,0.928,0.676,extra_trees,0.5737119762932098,0.258,0.0,1.657,0.847,xgboost,0.6271676838347334,1.126,0.0,3.796,1.946,extra_trees,1.5205412302872368,3.487,0.0,13.906,7.201,xgboost,5.559828223103483
2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,9.0,3B,9,2.0,0,1,1.3666666666666665,1.2111111111111112,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.331,0.0,1.489,0.851,extra_trees,0.6828175361832036,0.705,0.0,3.301,1.758,xgboost,1.3495235930554277,0.238,0.0,0.903,0.676,extra_trees,0.5737119762932098,0.231,0.0,1.63,0.847,xgboost,0.6271676838347334,0.867,0.0,3.537,1.946,extra_trees,1.5205412302872368,3.148,0.0,13.567,7.201,xgboost,5.559828223103483
2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,5.0,CF,54,1.0,1,1,0.7659259259259259,0.7659259259259259,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.181,0.0,1.339,0.851,extra_trees,0.6828175361832036,0.488,0.0,3.084,1.758,xgboost,1.3495235930554277,0.195,0.0,0.861,0.676,extra_trees,0.5737119762932098,0.174,0.0,1.573,0.847,xgboost,0.6271676838347334,0.322,0.0,2.991,1.946,extra_trees,1.5205412302872368,2.297,0.0,12.716,7.201,xgboost,5.559828223103483
