bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,historical_market_sample,historical_market_win_rate,model_score
2026-07-21|||prizepicks|chandler simpson|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.296,-0.204,0.7224,0.5,0.5,0.2224,0.4448,-260.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.4448,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,1.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|daulton varsho|hitter_hits_runs_rbis|under|2.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.543,-0.957,0.7459,0.5,0.5,0.2459,0.4917,-293.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.4917,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,2.0,WIN,1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||pinnacle|drew rasmussen|pitcher_outs|under|16.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Pinnacle,,Drew Rasmussen,pitcher_outs,Under,16.5,104,15.253,-1.247,0.6576,0.4902,0.4566,0.201,0.3416,-192.0,B+,Good,normal_residual_std,,,0.3285,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,15.0,WIN,1.04,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||pinnacle|drew rasmussen|pitcher_outs|under|17.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Pinnacle,,Drew Rasmussen,pitcher_outs,Under,17.5,-118,15.253,-2.247,0.7678,0.5413,0.5061,0.2618,0.4185,-331.0,A,Strong,normal_residual_std,,,0.4938,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,15.0,WIN,0.847457627118644,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|drew rasmussen|pitcher_strikeouts|over|4.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,,Prophetx,,Drew Rasmussen,pitcher_strikeouts,Over,4.5,-101,5.514,1.014,0.6447,0.5025,0.4814,0.1632,0.2829,-181.0,PASS,PASS,poisson,,,0.2858,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,5.0,WIN,0.99009900990099,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|ernie clement|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prophetx,,Ernie Clement,hitter_hits,Under,1.5,-230,1.022,-0.478,0.7917,0.697,0.6659,0.1258,0.136,-380.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.3128,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,2.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|george springer|hitter_total_bases|over|0.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prophetx,,George Springer,hitter_total_bases,Over,0.5,360,1.617,1.117,0.6447,0.2174,0.2064,0.4383,1.9655,-181.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.546,0.025,2026-07-21T21:47:06Z,2026-07-21T21:49:44.791768+00:00,,,,3.0,WIN,3.6,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||pinnacle|kazuma okamoto|hitter_total_bases|over|0.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Pinnacle,,Kazuma Okamoto,hitter_total_bases,Over,0.5,-168,1.987,1.487,0.8375,0.6269,0.5862,0.2513,0.3361,-516.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5646,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,0.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|kazuma okamoto|hitter_total_bases|over|0.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prophetx,,Kazuma Okamoto,hitter_total_bases,Over,0.5,-152,1.987,1.487,0.8375,0.6032,0.579,0.2586,0.3886,-516.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5906,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,0.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||pinnacle|kevin gausman|pitcher_outs|under|17.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Pinnacle,,Kevin Gausman,pitcher_outs,Under,17.5,118,16.666,-0.834,0.607,0.4587,0.4289,0.1782,0.3233,-154.0,B,Playable,normal_residual_std,,,0.274,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,10.0,WIN,1.18,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||pinnacle|kevin gausman|pitcher_strikeouts|over|5.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,,Pinnacle,,Kevin Gausman,pitcher_strikeouts,Over,5.5,110,6.321,0.821,0.6044,0.4762,0.4445,0.1599,0.2693,-153.0,PASS,PASS,poisson,,,0.2448,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,1.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|anthony seigler|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.471,-0.029,0.722,0.5,0.5,0.222,0.444,-260.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.444,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|anthony seigler|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Anthony Seigler,hitter_total_bases,Under,1.5,-100,1.585,0.085,0.6122,0.5,0.5,0.1122,0.2245,-158.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2245,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|caleb durbin|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.477,-0.023,0.6854,0.5,0.5,0.1854,0.3709,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3709,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|caleb durbin|hitter_runs|under|1.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Caleb Durbin,hitter_runs,Under,1.5,-100,0.571,-0.929,0.8509,0.5,0.5,0.3509,0.7018,-571.0,A+,Elite,empirical_holdout_residuals,5296.0,0.5737,0.7018,0.025,2026-07-21T16:30:01Z,2026-07-21T16:31:48.199979+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|caleb durbin|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Caleb Durbin,hitter_total_bases,Under,1.5,-100,1.54,0.04,0.62,0.5,0.5,0.12,0.2399,-163.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2399,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|ceddanne rafaela|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.511,0.011,0.6854,0.5,0.5,0.1854,0.3709,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3709,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|ceddanne rafaela|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Prizepicks,,Ceddanne Rafaela,hitter_runs,Under,0.5,-100,0.605,0.105,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|colton cowser|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,Prizepicks,,Colton Cowser,hitter_hits,Under,1.5,-100,0.584,-0.916,0.758,0.5,0.5,0.258,0.516,-313.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.516,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|colton cowser|hitter_rbis|under|1.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,Prizepicks,,Colton Cowser,hitter_rbis,Under,1.5,-100,0.318,-1.182,0.8295,0.5,0.5,0.3295,0.659,-486.0,B,Playable,empirical_holdout_residuals,5296.0,0.6272,0.659,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|colton cowser|hitter_total_bases|under|3.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,Prizepicks,,Colton Cowser,hitter_total_bases,Under,3.5,-100,0.984,-2.516,0.8273,0.5,0.5,0.3273,0.6546,-479.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.6546,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||underdog|eduardo rivera|pitcher_strikeouts|over|2.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Underdog,,Eduardo Rivera,pitcher_strikeouts,Over,2.5,146,3.45,0.95,0.6189,0.4065,0.3788,0.2401,0.5224,-162.0,PASS,PASS,poisson,,,0.3578,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|gunnar henderson|hitter_fantasy_score|under|6.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,Betr,,Gunnar Henderson,hitter_fantasy_score,Under,6.5,-100,7.052,0.552,0.604,0.5,0.5,0.104,0.208,-153.0,B,Playable,empirical_holdout_residuals,5609.0,5.4863,0.208,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betrivers|kyle bradish|pitcher_strikeouts|under|5.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,,BetRivers,,Kyle Bradish,pitcher_strikeouts,Under,5.5,-124,3.89,-1.61,0.8021,0.5536,0.516,0.2861,0.4489,-405.0,PASS,PASS,poisson,,,0.5567,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanduel|kyle bradish|pitcher_strikeouts|under|5.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,FanDuel,,Kyle Bradish,pitcher_strikeouts,Under,5.5,-140,4.539,-0.961,0.6374,0.5833,0.5506,0.0868,0.0926,-176.0,PASS,PASS,poisson,,,0.1297,0.025,2026-07-21T21:47:06Z,2026-07-21T21:49:44.791768+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|kyle bradish|pitcher_strikeouts|under|5.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,,Prophetx,,Kyle Bradish,pitcher_strikeouts,Under,5.5,-136,3.89,-1.61,0.8021,0.5763,0.5511,0.251,0.3918,-405.0,PASS,PASS,poisson,,,0.5329,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|pete alonso|hitter_fantasy_score|under|6.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,Betr,,Pete Alonso,hitter_fantasy_score,Under,6.5,-100,7.053,0.553,0.5869,0.5,0.5,0.0869,0.1738,-142.0,B,Playable,empirical_holdout_residuals,5609.0,5.4863,0.1738,0.025,2026-07-21T21:47:06Z,2026-07-21T21:49:44.791768+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|ranger suarez|pitcher_strikeouts|over|5.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,,Betr,,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.45,1.95,0.753,0.5,0.5,0.253,0.5061,-305.0,PASS,PASS,poisson,,,0.5061,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|ranger suarez|pitcher_strikeouts|over|5.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Fanatics,,Ranger Suarez,pitcher_strikeouts,Over,5.5,-125,7.235,1.735,0.6598,0.5556,0.5203,0.1395,0.1876,-194.0,A,Strong,poisson,,,0.2346,0.025,2026-07-21T16:38:35Z,2026-07-21T16:40:31.826118+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|taylor ward|hitter_hits|over|0.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Baltimore Orioles,Boston Red Sox,Betr,,Taylor Ward,hitter_hits,Over,0.5,100,1.041,0.541,0.5876,0.5,0.5,0.0876,0.1753,-143.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.1753,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|willson contreras|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:10:00Z,,,Boston Red Sox,Baltimore Orioles,Betr,,Willson Contreras,hitter_total_bases,Under,1.5,-100,1.441,-0.059,0.6589,0.5,0.5,0.1589,0.3178,-193.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.3178,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|austin riley|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Prizepicks,,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,-0.094,0.722,0.5,0.5,0.222,0.444,-260.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.444,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,0.0,WIN,1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|austin riley|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Prizepicks,,Austin Riley,hitter_runs,Under,0.5,-100,0.612,0.112,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,0.0,WIN,1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|drake baldwin|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Fanatics,,Drake Baldwin,hitter_hits,Under,1.5,-260,0.965,-0.535,0.7467,0.7222,0.6768,0.0698,0.0339,-295.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.088,0.022,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,0.0,WIN,0.3846153846153846,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||parx|drake baldwin|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Parx,,Drake Baldwin,hitter_hits,Under,1.5,-245,0.965,-0.535,0.7953,0.7101,0.6654,0.13,0.1199,-389.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2939,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,0.0,WIN,0.4081632653061224,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|drake baldwin|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Prophetx,,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.105,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2791,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,0.0,WIN,1.04,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|fernando tatis|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Fanatics,,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,-0.542,0.7955,0.7015,0.6586,0.1369,0.134,-389.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.315,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,3.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||underdog|fernando tatis|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Underdog,,Fernando Tatis,hitter_hits,Under,1.5,-223,0.958,-0.542,0.7955,0.6904,0.6422,0.1533,0.1522,-389.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.3395,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,3.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||underdog|fernando tatis|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Underdog,,Fernando Tatis,hitter_runs,Under,0.5,-120,0.602,0.102,0.6107,0.5455,0.4954,0.1153,0.1196,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.1435,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,2.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|fernando tatis|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Fanatics,,Fernando Tatis,hitter_total_bases,Under,1.5,-130,1.495,-0.005,0.6258,0.5652,0.5306,0.0952,0.1071,-167.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.1393,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,7.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|fernando tatis jr.|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Prophetx,,Fernando Tatis Jr.,hitter_hits,Under,1.5,-215,0.958,-0.542,0.7955,0.6825,0.6516,0.1439,0.1655,-389.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.3559,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,3.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|fernando tatis jr.|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Betr,,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-100,1.495,-0.005,0.6506,0.5,0.5,0.1506,0.3012,-186.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.3012,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,7.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betr|jackson merrill|hitter_fantasy_score|under|6.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,San Diego Padres,Atlanta Braves,Betr,,Jackson Merrill,hitter_fantasy_score,Under,6.5,-100,7.041,0.541,0.6042,0.5,0.5,0.1042,0.2084,-153.0,B,Playable,empirical_holdout_residuals,5609.0,5.4863,0.2084,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,19.0,LOSS,-1.0,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||underdog|matt olson|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Underdog,,Matt Olson,hitter_rbis,Under,0.5,-189,0.566,0.066,0.6854,0.654,0.5964,0.089,0.0481,-218.0,B+,Good,empirical_holdout_residuals,5296.0,0.6272,0.0909,0.0227,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,0.0,WIN,0.5291005291005291,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|michael harris|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Fanatics,,Michael Harris,hitter_hits,Under,1.5,-260,1.057,-0.443,0.7393,0.7222,0.6768,0.0624,0.0236,-284.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.0614,0.0154,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,1.0,WIN,0.3846153846153846,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||parx|michael harris|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Parx,,Michael Harris,hitter_hits,Under,1.5,-235,1.057,-0.443,0.7865,0.7015,0.6586,0.1279,0.1211,-368.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2847,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,1.0,WIN,0.425531914893617,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||underdog|michael harris|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Underdog,,Michael Harris,hitter_hits,Under,1.5,-244,1.057,-0.443,0.7865,0.7093,0.6603,0.1262,0.1088,-368.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2655,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,1.0,WIN,0.4098360655737705,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||bet365|michael harris|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Bet365,,Michael Harris,hitter_rbis,Under,0.5,-150,0.505,0.005,0.722,0.6,0.5575,0.1645,0.2034,-260.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.305,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,0.0,WIN,0.6666666666666666,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|michael harris|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:15:00Z,,,Atlanta Braves,San Diego Padres,Fanatics,,Michael Harris,hitter_rbis,Under,0.5,-170,0.505,0.005,0.6854,0.6296,0.5807,0.1047,0.0886,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.1507,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,0.0,WIN,0.5882352941176471,GRADED,,824895.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
