bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at
2026-07-17|||fanatics|bobby witt|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Kansas City Royals,San Diego Padres,Fanatics,,Bobby Witt,hitter_hits,Under,1.5,-190,1.007,-0.493,0.7931,0.6552,0.6161,0.1769,0.2105,-383.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3999,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,0.0,WIN,0.5263157894736842,GRADED,,824090.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||hardrock|bobby witt|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Kansas City Royals,San Diego Padres,Hardrock,,Bobby Witt,hitter_hits,Under,1.5,-210,1.007,-0.493,0.7931,0.6774,0.6287,0.1643,0.1707,-383.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3585,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,0.0,WIN,0.47619047619047616,GRADED,,824090.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||betrivers|dean kremer|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Baltimore Orioles,,BetRivers,,Dean Kremer,pitcher_strikeouts,Over,4.5,-130,6.521,2.021,0.7787,0.5652,0.527,0.2517,0.3776,-352.0,A+,Elite,poisson,,,0.4909,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,5.0,WIN,0.7692307692307693,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|dean kremer|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Baltimore Orioles,,Pinnacle,,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,A+,Elite,poisson,,,0.4976,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,5.0,WIN,0.7874015748031497,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||fanatics|fernando tatis|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,San Diego Padres,Kansas City Royals,Fanatics,,Fernando Tatis,hitter_hits,Under,1.5,-180,0.844,-0.656,0.7982,0.6429,0.6017,0.1964,0.2416,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4348,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,3.0,LOSS,-1.0,GRADED,,824090.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||hardrock|fernando tatis|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,San Diego Padres,Kansas City Royals,Hardrock,,Fernando Tatis,hitter_hits,Under,1.5,-185,0.844,-0.656,0.7982,0.6491,0.604,0.1941,0.2296,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4247,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,3.0,LOSS,-1.0,GRADED,,824090.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||hardrock|jase bowen|hitter_hits|under|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,San Diego Padres,Kansas City Royals,Hardrock,,Jase Bowen,hitter_hits,Under,0.5,125,0.341,-0.159,0.6374,0.4444,0.4165,0.2209,0.4341,-176.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.3473,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|jeremy peña|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,113,1.507,0.007,0.6077,0.4695,0.4505,0.1572,0.2945,-155.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.2606,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,4.0,LOSS,-1.0,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|jose altuve|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Jose Altuve,hitter_total_bases,Over,0.5,600,1.435,0.935,0.5967,0.1429,0.1353,0.4614,3.1768,-148.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.5295,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,0.0,LOSS,-1.0,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||betrivers|peter lambert|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,,BetRivers,,Peter Lambert,pitcher_strikeouts,Over,5.5,104,6.883,1.383,0.6841,0.4902,0.4589,0.2252,0.3956,-217.0,A,Strong,poisson,,,0.3803,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,10.0,WIN,1.04,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|peter lambert|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,,Pinnacle,,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,1.383,0.6841,0.4808,0.4496,0.2345,0.4229,-217.0,A,Strong,poisson,,,0.3916,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,10.0,WIN,1.08,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|seth lugo|pitcher_outs|under|16.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Kansas City Royals,San Diego Padres,Pinnacle,,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,-0.775,0.5996,0.5349,0.5,0.0996,0.121,-150.0,B,Playable,normal_residual_std,,,0.1392,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,18.0,LOSS,-1.0,GRADED,,824090.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|seth lugo|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Kansas City Royals,,Pinnacle,,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,1.097,0.6574,0.4292,0.4008,0.2566,0.5317,-192.0,A,Strong,poisson,,,0.3998,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,3.0,LOSS,-1.0,GRADED,,824090.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|yordan alvarez|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-138,1.799,-0.701,0.7132,0.5798,0.556,0.1572,0.23,-249.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.3175,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,3.0,LOSS,-1.0,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|yordan alvarez|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Yordan Alvarez,hitter_rbis,Under,0.5,-152,0.486,-0.014,0.722,0.6032,0.5768,0.1452,0.197,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2995,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,1.0,LOSS,-1.0,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|yordan alvarez|hitter_runs|under|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.05,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3073,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,0.0,WIN,1.13,GRADED,,824170.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|gabriel hughes|pitcher_outs|under|15.5,2026-07-17,,,,2026-07-18T00:40:00Z,,,Colorado Rockies,Cincinnati Reds,Pinnacle,,Gabriel Hughes,pitcher_outs,Under,15.5,-204,14.045,-1.455,0.6822,0.6711,0.6275,0.0547,0.0166,-215.0,B,Playable,normal_residual_std,,,0.0338,0.0085,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,16.0,LOSS,-1.0,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|gabriel hughes|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:40:00Z,,,Colorado Rockies,,Pinnacle,,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,2.736,0.8475,0.5575,0.5212,0.3263,0.5201,-556.0,A+,Elite,poisson,,,0.6553,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,6.0,WIN,0.7936507936507936,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|mickey moniak|hitter_total_bases|under|1.5,2026-07-17,,,,2026-07-18T00:40:00Z,,,Colorado Rockies,Cincinnati Reds,Pinnacle,,Mickey Moniak,hitter_total_bases,Under,1.5,102,1.543,0.043,0.6423,0.495,0.4629,0.1794,0.2974,-180.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2916,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,0.0,WIN,1.02,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|reid detmers|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-18T01:38:00Z,,,Los Angeles Angels,Detroit Tigers,Pinnacle,,Reid Detmers,pitcher_outs,Under,17.5,-113,16.636,-0.864,0.6108,0.5305,0.496,0.1148,0.1513,-157.0,B+,Good,normal_residual_std,,,0.171,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,18.0,LOSS,-1.0,GRADED,,824009.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|troy melton|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T01:38:00Z,,,Detroit Tigers,,Pinnacle,,Troy Melton,pitcher_strikeouts,Over,5.5,-108,7.075,1.575,0.7088,0.5192,0.4849,0.2239,0.365,-243.0,A+,Elite,poisson,,,0.3942,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,9.0,WIN,0.9259259259259259,GRADED,,824009.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||bet365|alec burleson|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Bet365,,Alec Burleson,hitter_rbis,Under,0.5,-170,0.536,0.036,0.722,0.6296,0.5915,0.1305,0.1467,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2494,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,0.0,WIN,0.5882352941176471,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|cj abrams|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,CJ Abrams,hitter_rbis,Under,0.5,-156,0.546,0.046,0.722,0.6094,0.5836,0.1384,0.1848,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2884,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,1.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|cj abrams|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,1.106,0.6689,0.2198,0.209,0.4599,2.0433,-202.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5756,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,3.0,WIN,3.55,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|cade cavalli|pitcher_outs|under|16.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Pinnacle,,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,A,Strong,normal_residual_std,,,0.2558,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,18.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|cade cavalli|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,,Pinnacle,,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,1.412,0.6879,0.4444,0.4159,0.272,0.5478,-220.0,A,Strong,poisson,,,0.4382,0.025,2026-07-17T07:12:12Z,2026-07-17T07:12:46.528714+00:00,,,,9.0,WIN,1.25,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|cade cavalli|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,,Pinnacle,,Cade Cavalli,pitcher_strikeouts,Over,4.5,-138,6.912,2.412,0.8188,0.5798,0.5419,0.2769,0.4122,-452.0,A+,Elite,poisson,,,0.5688,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,9.0,WIN,0.7246376811594203,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|carlos cortes|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,-124,1.359,-0.141,0.6415,0.5536,0.5304,0.1112,0.1589,-179.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.197,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,1.0,WIN,0.8064516129032258,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|curtis mead|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,Curtis Mead,hitter_hits,Under,1.5,-210,0.907,-0.593,0.7976,0.6774,0.6448,0.1528,0.1774,-394.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3725,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,4.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|daylen lile|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.934,0.5967,0.1587,0.1507,0.446,2.7591,-148.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.5206,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,5.0,WIN,5.3,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|dylan crews|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,Dylan Crews,hitter_rbis,Under,0.5,-156,0.426,-0.074,0.722,0.6094,0.5825,0.1395,0.1848,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2884,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,1.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|dylan crews|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.952,0.6021,0.2353,0.2241,0.3781,1.5591,-151.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.4797,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,2.0,WIN,3.25,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|gage jump|pitcher_strikeouts|under|4.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,,Pinnacle,,Gage Jump,pitcher_strikeouts,Under,4.5,117,4.032,-0.468,0.6226,0.4608,0.4306,0.192,0.351,-165.0,B+,Good,poisson,,,0.3,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,8.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|henry bolte|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Henry Bolte,hitter_total_bases,Over,0.5,445,1.393,0.893,0.5854,0.1835,0.1744,0.4109,2.1903,-141.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.4922,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,2.0,WIN,4.45,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||fanatics|jacob wilson|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Fanatics,,Jacob Wilson,hitter_hits,Under,1.5,-170,0.991,-0.509,0.7944,0.6296,0.5915,0.2029,0.2617,-386.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4448,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,1.0,WIN,0.5882352941176471,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|jacob wilson|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Jacob Wilson,hitter_hits,Under,1.5,-162,0.991,-0.509,0.7944,0.6183,0.5892,0.2051,0.2847,-386.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4613,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,WIN,0.6172839506172839,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|jacob wilson|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,-152,1.916,-0.584,0.7013,0.6032,0.5768,0.1244,0.1626,-235.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.2472,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,2.0,WIN,0.6578947368421053,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|james wood|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,James Wood,hitter_hits_runs_rbis,Under,2.5,-134,2.073,-0.427,0.6809,0.5726,0.5483,0.1326,0.1891,-213.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2533,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,5.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|james wood|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,James Wood,hitter_rbis,Under,0.5,-146,0.748,0.248,0.703,0.5935,0.5685,0.1345,0.1845,-237.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2693,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,2.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|james wood|hitter_runs|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,James Wood,hitter_runs,Under,0.5,119,0.775,0.275,0.6246,0.4566,0.4391,0.1855,0.3678,-166.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3091,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,2.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|james wood|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,James Wood,hitter_total_bases,Over,0.5,450,1.994,1.494,0.8411,0.1818,0.1728,0.6683,3.6262,-529.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.8058,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,1.0,WIN,4.5,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||fanatics|jordan walker|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Fanatics,,Jordan Walker,hitter_hits_runs_rbis,Under,2.5,-155,1.886,-0.614,0.7044,0.6078,0.5607,0.1437,0.1589,-238.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.2463,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,WIN,0.6451612903225806,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||fanatics|ketel marte|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Fanatics,,Ketel Marte,hitter_hits,Under,1.5,-245,0.99,-0.51,0.7944,0.7101,0.6654,0.129,0.1186,-386.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.2906,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,WIN,0.40816326530612246,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||novig|ketel marte|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Novig,,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-163,2.014,-0.486,0.6901,0.6198,0.5667,0.1234,0.1134,-223.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.1849,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,1.0,WIN,0.6134969325153374,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|lawrence butler|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-102,1.545,0.045,0.5975,0.505,0.4846,0.1129,0.1832,-148.0,B,Playable,empirical_holdout_residuals,5346.0,1.5192,0.1869,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,1.0,WIN,0.9803921568627451,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||parx|merrill kelly|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Parx,,Merrill Kelly,pitcher_outs,Under,17.5,108,16.828,-0.672,0.5866,0.4808,0.4462,0.1404,0.2201,-142.0,B,Playable,normal_residual_std,,,0.2038,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,15.0,WIN,1.08,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|merrill kelly|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Pinnacle,,Merrill Kelly,pitcher_outs,Under,17.5,-107,16.828,-0.672,0.5866,0.5169,0.4829,0.1037,0.1348,-142.0,B,Playable,normal_residual_std,,,0.1443,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,15.0,WIN,0.9345794392523364,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|shea langeliers|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Shea Langeliers,hitter_hits,Under,1.5,-215,0.852,-0.648,0.798,0.6825,0.6499,0.148,0.1691,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3636,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,WIN,0.46511627906976744,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|shea langeliers|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-126,2.149,-0.351,0.671,0.5575,0.5346,0.1365,0.2036,-204.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2565,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,3.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|shea langeliers|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Shea Langeliers,hitter_rbis,Under,0.5,-134,0.578,0.078,0.722,0.5726,0.5472,0.1749,0.2608,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3495,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||prophetx|shea langeliers|hitter_runs|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Shea Langeliers,hitter_runs,Under,0.5,103,0.575,0.075,0.6325,0.4926,0.4736,0.1589,0.284,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2757,0.025,2026-07-17T21:11:51Z,2026-07-17T21:13:27.869549+00:00,,,,1.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
